"","27891726","27892424","27893868"
"B001","T","A","G"
"B002","T","A","G"
"B003","T","A","G"
"B004","T","A","G"
"B005","T","A","G"
"B006","T","G","G"
"B007","T","G","G"
"B008","T","A","G"
"B009","T","G","G"
"B010","T","G","G"
"B011","T","G","G"
"B012","T","G","A"
"B013","T","A/G","G"
"B014","T","A","G"
"B015","T","G","G"
"B016","T","A","G"
"B017","T","A","G"
"B018","T","A","G"
"B019","T","G","G"
"B020","T","A/G","G"
"B021","T","G","G"
"B023","T","N","G"
"B024","T","G","G"
"B025","T","A","G"
"B026","T","G","G"
"B027","T","G","G"
"B028","T","G","G"
"B029","T","G","G"
"B030","T","G","G"
"B031","T","G","G"
"B032","T","G","G"
"B033","T","G","G"
"B034","T","A","G"
"B035","T","G","G"
"B036","T","A","G"
"B037","T","A","G"
"B038","T","A","G"
"B039","T","A/G","G"
"B040","T","G","G"
"B043","T","A","G"
"B044","T","G","G"
"B045","T","A","G"
"B046","T","A","G"
"B047","T","A/G","G"
"B048","T","G","G"
"B049","C","G","G"
"B051","T","G","G"
"B052","T","G","G"
"B053","T","N","G"
"B054","T","A","G"
"B055","T","A/G","G"
"B056","T","A","G"
"B057","T","A","G"
"B058","T","G","G"
"B059","T","G","G"
"B060","T","G","G"
"B061","T","G","G"
"B062","T","G","G"
"B063","T","G","G"
"B064","T","G","G"
"B065","T","G","G"
"B066","T","A","G"
"B067","T","G","G"
"B068","T","A","G"
"B069","T","A","G"
"B070","T","A","G"
"B071","T","A","G"
"B072","T","A/G","G"
"B073","T","G","G"
"B074","T","G","G"
"B075","T","G","G"
"B076","T","G","G"
"B077","T","A","G"
"B079","T","G","G"
"B081","T","G","G"
"B082","T","G","G"
"B083","T","G","G"
"B084","T","A","G"
"B085","T","G","G"
"B086","T","A","G"
"B087","T","G","G"
"B088","T","G","G"
"B089","T","G","G"
"B090","T","A","G"
"B091","T","G","G"
"B092","T","G","G"
"B093","T","A","G"
"B094","T","A/G","G"
"B095","T","G","G"
"B096","T","G","G"
"B097","T","A","G"
"B100","T","A","G"
"B101","T","N","G"
"B102","T","A","G"
"B103","T","N","G"
"B104","T","G","G"
"B105","T","G","G"
"B106","T","A","G"
"B107","T","A","G"
"B108","T","G","G"
"B109","T","A","G"
"B110","T","G","G"
"B111","T","G","G"
"B112","T","G","G"
"B113","T","G","G"
"B114","T","G","G"
"B115","T","G","G"
"B116","T","G","G"
"B117","T","A","G"
"B118","T","G","G"
"B119","T","G","G"
"B120","T","G","G"
"B121","T","G","G"
"B122","T","A","G"
"B123","T","A","G"
"B124","T","A/G","G"
"B125","T","G","G"
"B126","T","G","G"
"B127","T","G","G"
"B128","T","G","G"
"B129","T","A","G"
"B130","T","G","G"
"B131","T","G","G"
"B132","T","G","G"
"B133","T","G","G"
"B134","T","A","G"
"B135","T","G","G"
"B136","T","A","G"
"B137","T","G","G"
"B138","C","G","G"
"B139","T","A/G","G"
"B140","T","G","G"
"B141","T","A","G"
"B142","T","A","G"
"B143","T","N","G"
"B144","T","A","G"
"B145","T","G","G"
"B146","T","G","G"
"B147","T","G","G"
"B148","T","A","G"
"B149","T","G","G"
"B150","T","G","G"
"B151","T","G","G"
"B152","T","N","G"
"B153","T","G","G"
"B154","T","A","G"
"B155","T","G","G"
"B156","T","G","G"
"B157","T","G","G"
"B158","T","A/G","G"
"B159","T","G","G"
"B160","T","A","G"
"B161","T","A","G"
"B162","T","A","G"
"B163","T","G","G"
"B164","C","G","G"
"B165","T","A","G"
"B166","T","A","G"
"B167","T","A","G"
"B168","T","A","G"
"B169","T","A","G"
"B170","T","A","G"
"B171","T","A","G"
"B173","T","G","A"
"B176","T","G","G"
"B179","T","A","G"
"B180","T","G","G"
"B181","T","G","G"
"B182","T","A","G"
"B183","T","A","G"
"B184","T","G","G"
"B185","T","G","G"
"B187","T","G","G"
"B188","T","A","G"
"B189","T","A","G"
"B190","T","A","G"
"B191","T","A","G"
"B192","C","G","G"
"B193","T","G","G"
"B194","T","G","G"
"B195","T","G","G"
"B196","T","A","G"
"B197","T","G","G"
"B198","T","G","G"
"B199","T","G","G"
"B200","T","G","G"
"B201","C","G","G"
"B202","T","G","G"
"B203","T","A","G"
"B204","T","A","G"
"B205","T","A","G"
"B207","T","G","G"
"B208","T","G","G"
"B210","T","A","G"
"B212","T","A","G"
"B213","N","G","G"
"B214","C","G","G"
"B215","T","A","G"
"B216","T","G","G"
"B217","T","G","G"
"B218","T","A","G"
"B219","T","A","G"
"B221","C/T","G","G"
"B222","T","A/G","G"
"B223","T","A","G"
"B224","T","G","G"
"B225","T","G","G"
"B226","T","A","G"
"B227","T","G","G"
"B228","T","A","G"
"B229","T","G","G"
"B230","T","A","G"
"B231","T","G","G"
"B232","T","G","G"
"B233","T","G","G"
"B234","T","G","G"
"B235","T","A","G"
"B236","T","A","G"
"B238","T","G","G"
"B239","T","A","G"
"B240","T","A","G"
"B241","T","A","G"
"B242","C/T","G","G"
"B243","C","G","G"
"B244","T","G","G"
"B245","T","A","G"
"B246","T","G","G"
"B247","T","A/G","G"
"B248","T","G","G"
"B249","T","G","G"
"B250","T","A","G"
"B252","T","G","G"
"B253","T","G","G"
"B254","T","G","G"
"B255","T","G","G"
"B258","T","A","G"
"B259","T","G","G"
"B260","T","G","G"
"B261","T","G","G"
"B263","T","A","G"
"B264","T","G","G"
"B265","T","G","G"
"B266","T","A","G"
"B267","T","G","G"
"B268","T","G","G"
"B269","T","A","G"
"CX2","T","G","G"
"CX3","T","G","G"
"CX4","T","A/G","G"
"CX5","T","A","G"
"CX6","T","G","G"
"CX8","C","G","G"
"CX9","T","G","G"
"CX10","T","G","G"
"CX11","T","G","G"
"CX12","T","G","G"
"CX13","N","A/G","G"
"CX14","T","A","G"
"CX15","T","G","G"
"CX16","T","A","G"
"CX17","T","G","G"
"CX18","T","G","G"
"CX19","T","G","G"
"CX20","T","A","G"
"CX21","T","G","G"
"CX22","T","G","G"
"CX23","T","G","G"
"CX24","T","G","G"
"CX25","T","G","G"
"CX26","T","G","G"
"CX27","T","G","G"
