"","511855"
"B001","T"
"B002","T"
"B003","T"
"B004","T"
"B005","-"
"B006","T"
"B007","T"
"B008","T"
"B009","T"
"B010","T"
"B011","T"
"B012","T"
"B013","T"
"B014","T"
"B015","T"
"B016","T"
"B017","T"
"B018","T"
"B019","T"
"B020","T"
"B021","T"
"B023","T"
"B024","T"
"B025","T"
"B026","T"
"B027","T"
"B028","T"
"B029","T"
"B030","T"
"B031","T"
"B032","T"
"B033","T"
"B034","T"
"B035","T"
"B036","T"
"B037","T"
"B038","T"
"B039","T"
"B040","T"
"B043","T"
"B044","T"
"B045","T"
"B046","T"
"B047","T"
"B048","T"
"B049","T"
"B051","T"
"B052","T"
"B053","T"
"B054","T"
"B055","T"
"B056","T"
"B057","T"
"B058","T"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","T"
"B064","T"
"B065","T"
"B066","T"
"B067","T"
"B068","T"
"B069","T"
"B070","T"
"B071","T"
"B072","T"
"B073","T"
"B074","T"
"B075","T"
"B076","T"
"B077","T"
"B079","T"
"B081","T"
"B082","T"
"B083","T"
"B084","T"
"B085","T"
"B086","T"
"B087","T"
"B088","T"
"B089","T"
"B090","T"
"B091","T"
"B092","T"
"B093","T"
"B094","T"
"B095","T"
"B096","T"
"B097","T"
"B100","T"
"B101","T"
"B102","T"
"B103","T"
"B104","T"
"B105","T"
"B106","T"
"B107","T"
"B108","T"
"B109","T"
"B110","T"
"B111","T"
"B112","T"
"B113","T"
"B114","T"
"B115","T"
"B116","T"
"B117","T"
"B118","T"
"B119","T"
"B120","T"
"B121","T"
"B122","T"
"B123","T"
"B124","T"
"B125","T"
"B126","T"
"B127","T"
"B128","T"
"B129","T"
"B130","T"
"B131","T"
"B132","T"
"B133","T"
"B134","T"
"B135","T"
"B136","T"
"B137","T"
"B138","T"
"B139","T"
"B140","T"
"B141","T"
"B142","T"
"B143","T"
"B144","T"
"B145","T"
"B146","T"
"B147","T"
"B148","T"
"B149","T"
"B150","T"
"B151","T"
"B152","T"
"B153","T"
"B154","T"
"B155","T"
"B156","T"
"B157","T"
"B158","T"
"B159","T"
"B160","-"
"B161","T"
"B162","T"
"B163","T"
"B164","T"
"B165","T"
"B166","T"
"B167","T"
"B168","-"
"B169","T"
"B170","T"
"B171","T"
"B173","T"
"B176","T"
"B179","T"
"B180","T"
"B181","-"
"B182","-"
"B183","-"
"B184","-"
"B185","-"
"B187","-"
"B188","-"
"B189","-"
"B190","-"
"B191","-"
"B192","-"
"B193","-"
"B194","-"
"B195","-"
"B196","-"
"B197","-"
"B198","-"
"B199","-"
"B200","-"
"B201","-"
"B202","-"
"B203","-"
"B204","-"
"B205","-"
"B207","-"
"B208","-"
"B210","-"
"B212","-"
"B213","-"
"B214","-"
"B215","-"
"B216","-"
"B217","-"
"B218","-"
"B219","-"
"B221","-"
"B222","-"
"B223","-"
"B224","-"
"B225","-"
"B226","-"
"B227","-"
"B228","-"
"B229","-"
"B230","-"
"B231","-"
"B232","-"
"B233","-"
"B234","-"
"B235","-"
"B236","-"
"B238","-"
"B239","-"
"B240","-"
"B241","-"
"B242","-"
"B243","-"
"B244","-"
"B245","-"
"B246","-"
"B247","-"
"B248","-"
"B249","-"
"B250","-"
"B252","-"
"B253","-"
"B254","-"
"B255","-"
"B258","-"
"B259","-"
"B260","-"
"B261","-"
"B263","-"
"B264","-"
"B265","-"
"B266","-"
"B267","-"
"B268","-"
"B269","-"
"CX2","T"
"CX3","T"
"CX4","-"
"CX5","-"
"CX6","-"
"CX8","-"
"CX9","-"
"CX10","-"
"CX11","-"
"CX12","-"
"CX13","-"
"CX14","-"
"CX15","T"
"CX16","T"
"CX17","T"
"CX18","T"
"CX19","T"
"CX20","T"
"CX21","T"
"CX22","T"
"CX23","T"
"CX24","T"
"CX25","T"
"CX26","T"
"CX27","T"
"CX28","T"
"CX29","T"
"CX30","T"
"CX31","T"
"CX32","T"
"CX33","T"
"CX34","T"
"CX35","-"
"CX37","-"
"CX42","-"
"CX43","-"
"CX44","-"
"CX45","-"
"CX46","-"
