"","261422","261426","261430","262036","263779","263783","264674"
"B001","-","-","-","C","-","-","G"
"B002","-","-","-","C","-","-","G"
"B003","-","-","-","C","-","-","G"
"B004","-","-","-","C","-","-","G"
"B005","-","-","-","C","-","-","G"
"B006","-","-","-","C","-","-","G"
"B007","-","-","-","C","-","-","T"
"B008","-","-","-","C","-","-","G"
"B009","-","-","-","C","-","-","T"
"B010","-","-","-","C","-","-","G"
"B011","-","-","-","C","-","-","T"
"B012","-","-","-","C","-","-","N"
"B013","-","-","-","C","-","-","G"
"B014","-","-","-","C","-","-","G"
"B015","-","-","-","C","-","-","T"
"B016","-","-","-","C","-","-","G"
"B017","-","-","-","C","-","-","G"
"B018","-","-","-","C","-","-","G"
"B019","-","-","-","C","-","-","T"
"B020","-","-","-","C","-","-","N"
"B021","-","-","-","C","-","-","T"
"B023","-","-","-","C","-","-","G"
"B024","-","-","-","C","-","-","T"
"B025","-","-","-","C","-","-","G"
"B026","-","-","-","C","-","-","T"
"B027","-","-","-","C","-","-","T"
"B028","-","-","-","C","-","-","G/T"
"B029","-","-","-","C","-","-","G"
"B030","-","-","-","C","-","-","G"
"B031","-","-","-","C","-","-","G"
"B032","-","-","-","C","-","-","G"
"B033","-","-","-","C","-","-","G"
"B034","-","-","-","C","-","-","G"
"B035","-","-","-","C","-","-","G"
"B036","-","-","-","C","-","-","G"
"B037","-","-","-","C","-","-","N"
"B038","-","-","-","C","-","-","G"
"B039","-","-","-","C","-","-","G/T"
"B040","-","-","-","C","-","-","T"
"B043","-","-","-","C","-","-","G"
"B044","-","-","-","C","-","-","G"
"B045","-","-","-","C","-","-","G"
"B046","-","-","-","C","-","-","G"
"B047","-","-","-","C","-","-","G"
"B048","-","-","-","C","-","-","T"
"B049","-","-","-","C","-","-","G"
"B051","-","-","-","C","-","-","T"
"B052","-","-","-","C","-","-","G"
"B053","-","-","-","C","-","-","G"
"B054","-","-","-","C","-","-","G"
"B055","-","-","-","C","-","-","G"
"B056","-","-","-","C","-","-","G"
"B057","-","-","-","C","-","-","G"
"B058","-","-","-","C","-","-","G"
"B059","-","-","-","C","-","-","G"
"B060","-","-","-","C","-","-","T"
"B061","-","-","-","C","-","-","T"
"B062","-","-","-","C","-","-","G"
"B063","-","-","-","C","-","-","T"
"B064","-","-","-","C","-","-","T"
"B065","-","-","-","C","-","-","T"
"B066","-","-","-","C","-","-","G"
"B067","-","-","-","C","-","-","T"
"B068","-","-","-","C","-","-","G"
"B069","-","-","-","C","-","-","G"
"B070","-","-","-","C","-","-","G"
"B071","-","-","-","C","-","-","G"
"B072","-","-","-","C","-","-","G/T"
"B073","-","-","-","C","-","-","G"
"B074","-","-","-","C","-","-","T"
"B075","-","-","-","C","-","-","G/T"
"B076","-","-","-","C","-","-","G"
"B077","-","-","-","C","-","-","G"
"B079","-","-","-","C","-","-","T"
"B081","-","-","-","C","-","-","G"
"B082","-","-","-","C","-","-","G"
"B083","-","-","-","C","-","-","G/T"
"B084","-","-","-","C","-","-","G"
"B085","-","-","-","C","-","-","T"
"B086","-","-","-","C","-","-","G"
"B087","-","-","-","C","-","-","G"
"B088","-","-","-","C","-","-","G"
"B089","-","-","-","C","-","-","G/T"
"B090","-","-","-","C","-","-","G/T"
"B091","-","-","-","C","-","-","T"
"B092","-","-","-","C","-","-","T"
"B093","-","-","-","C","-","-","T"
"B094","-","-","-","C","-","-","T"
"B095","-","-","-","C","-","-","G"
"B096","-","-","-","C","-","-","T"
