"","1466088","1466091","1466206","1466715","1467723"
"B001","-","C","-","C","C"
"B002","-","C","-","C","N"
"B003","-","C","-","C","C"
"B004","-","N","-","C","C"
"B005","-","C","-","C","C"
"B006","-","N","-","C","C"
"B007","-","N","-","C","C"
"B008","-","N","-","N","N"
"B009","-","N","-","C","C"
"B010","-","N","-","C","C"
"B011","-","N","-","C","C"
"B012","-","N","-","C","C"
"B013","-","C","-","C","C"
"B014","-","C","-","C","C"
"B015","-","G","-","C","C"
"B016","-","C","-","C","C"
"B017","-","N","-","C","C"
"B018","-","C","-","C","C"
"B019","-","N","-","C","C"
"B020","-","C","-","T","C"
"B021","-","C","-","C","C"
"B023","-","C","-","C","C"
"B024","-","G","-","C","C"
"B025","-","C","-","C/T","C"
"B026","-","C","-","C","C"
"B027","-","C","-","T","C"
"B028","-","C","-","C","C"
"B029","-","N","-","C","C"
"B030","-","N","-","C","N"
"B031","-","C","-","C","C"
"B032","-","G/C","-","C","C"
"B033","-","G","-","C","C"
"B034","-","C","-","C","C"
"B035","-","G","-","C","C"
"B036","-","C","-","C","C"
"B037","-","N","-","C","C"
"B038","-","C","-","C","C"
"B039","-","N","-","C","C"
"B040","-","G/C","-","C","C"
"B043","-","C","-","C","C"
"B044","-","C","-","C","C"
"B045","-","C","-","C","C"
"B046","-","C","-","C","C"
"B047","-","C","-","C","C"
"B048","-","N","-","C","C"
"B049","-","C","-","T","T"
"B051","-","C","-","C","C"
"B052","-","G","-","C","C"
"B053","-","C","-","C","C"
"B054","-","N","-","C","C"
"B055","-","C","-","C","C"
"B056","-","N","-","C","C"
"B057","-","C","-","C","C"
"B058","-","G","-","C","C"
"B059","-","N","-","C","C"
"B060","-","G","-","C","C"
"B061","-","G","-","C","C"
"B062","-","N","-","C","C"
"B063","-","N","-","C","N"
"B064","-","N","-","C","C"
"B065","-","N","-","C","C"
"B066","-","C","-","C","C"
"B067","-","G","-","C","C"
"B068","-","C","-","C","C"
"B069","-","C","-","C","C"
"B070","-","C","-","C","C"
"B071","-","N","-","C","C"
"B072","-","N","-","C","C"
"B073","-","G","-","C","C"
"B074","-","N","-","C","C"
"B075","-","N","-","C","C"
"B076","-","N","-","C","C"
"B077","-","C","-","C","C"
"B079","-","N","-","C","C"
"B081","-","G","-","C","C"
"B082","-","N","-","C","C"
"B083","-","G","-","C","C"
"B084","-","C","-","C","C"
"B085","-","G","-","C","C"
"B086","-","G","-","C","C"
"B087","-","C","-","N","N"
"B088","-","G","-","C","C"
"B089","-","N","-","C","C"
"B090","-","N","-","C","C"
"B091","-","G","-","C","C"
"B092","-","G","-","C","C"
"B093","-","C","-","C","C"
"B094","-","N","-","C","C"
"B095","-","C","-","C","C"
"B096","-","N","-","C","C"
"B097","-","N","-","C","C"
"B100","-","C","-","C","C"
"B101","-","N","-","C","C"
"B102","-","C","-","C","C"
"B103","-","C","-","C","C"
"B104","-","N","-","C","C"
"B105","-","C","-","C","C"
"B106","-","G","-","C","C"
"B107","-","G","-","C","C"
"B108","-","G","-","C","C"
"B109","-","C","-","C","C"
"B110","-","C","-","C","C"
"B111","-","C","-","C","C"
"B112","-","N","-","C","C"
"B113","-","C","-","T","C"
"B114","-","G","-","C","C"
"B115","-","G","-","C","C"
"B116","-","G","-","C","C"
"B117","-","C","-","C","C"
"B118","-","C","-","C","C"
"B119","-","N","-","C","C"
