"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"B001","-","-","-","G","-","-","G","-","T","-","-","C"
"B002","-","-","-","G","-","-","G","-","T","-","-","C"
"B003","-","-","-","G","-","-","G","-","T","-","-","C"
"B004","-","-","-","G","-","-","G","-","T","-","-","C"
"B005","-","-","-","G","-","-","G","-","T","-","-","C"
"B006","-","-","-","G","-","-","G","-","C","-","-","-"
"B007","-","-","-","T","-","-","G","-","C","-","-","-"
"B008","-","-","-","G","-","-","G","-","T","-","-","C"
"B009","-","-","-","G","-","-","G","-","C","-","-","-"
"B010","-","-","-","G","-","-","G","-","C","-","-","-"
"B011","-","-","-","G","-","-","G","-","C","-","-","-"
"B012","-","-","-","G","-","-","G","-","C","-","-","-"
"B013","-","-","-","G","-","-","G","-","C","-","-","-"
"B014","-","-","-","G","-","-","G","-","N","-","-","C"
"B015","-","-","-","G","-","-","G","-","C","-","-","-"
"B016","-","-","-","G","-","-","G","-","T","-","-","C"
"B017","-","-","-","G","-","-","G","-","T","-","-","C"
"B018","-","-","-","G","-","-","G","-","T","-","-","C"
"B019","-","-","-","G/T","-","-","G","-","C","-","-","-"
"B020","-","-","-","N","-","-","G","-","C","-","-","-"
"B021","-","-","-","T","-","-","G","-","C","-","-","-"
"B023","-","-","-","G","-","-","G","-","T","-","-","C"
"B024","-","-","-","G","-","-","G","-","C","-","-","-"
"B025","-","-","-","G","-","-","G","-","T","-","-","C"
"B026","-","-","-","G","-","-","-","-","C","-","-","-"
"B027","-","-","-","G","-","-","-","-","C","-","-","-"
"B028","-","-","-","G","-","-","-","-","C","-","-","-"
"B029","-","-","-","T","-","-","-","-","C","-","-","-"
"B030","-","-","-","G","-","-","-","-","C","-","-","C"
"B031","-","-","-","G","-","-","-","-","C","-","-","-"
"B032","-","-","-","G","-","-","-","-","C","-","-","-"
"B033","-","-","-","G","-","-","-","-","C","-","-","-"
"B034","-","-","-","G","-","-","-","-","T","-","-","C"
"B035","-","-","-","G","-","-","-","-","C","-","-","-"
"B036","-","-","-","G","-","-","-","-","T","-","-","C"
"B037","-","-","-","G","-","-","-","-","T","-","-","C"
"B038","-","-","-","G","-","-","-","-","T","-","-","C"
"B039","-","-","-","G","-","-","-","-","C/T","-","-","-"
"B040","-","-","-","T","-","-","-","-","C","-","-","-"
"B043","-","-","-","G","-","-","-","-","T","-","-","C"
"B044","-","-","-","T","-","-","-","-","C","-","-","-"
"B045","-","-","-","G","-","-","G","-","T","-","-","C"
"B046","-","-","-","G","-","-","G","-","T","-","-","C"
"B047","-","-","-","G","-","-","G","-","T","-","-","C"
"B048","-","-","-","G","-","-","G","-","C","-","-","-"
"B049","-","-","-","G","-","-","G","-","C","-","-","-"
"B051","-","-","-","T","-","-","G","-","C","-","-","-"
"B052","-","-","-","G","-","-","G","-","C","-","-","-"
"B053","-","-","-","G","-","-","G","-","T","-","-","C"
"B054","-","-","-","G","-","-","G","-","T","-","-","C"
"B055","-","-","-","G","-","-","G","-","T","-","-","C"
"B056","-","-","-","G","-","-","-","-","T","-","-","C"
"B057","-","-","-","G","-","-","-","-","C","-","-","-"
"B058","-","-","-","G","-","-","-","-","C","-","-","-"
"B059","-","-","-","G","-","-","-","-","C","-","-","-"
"B060","-","-","-","G","-","-","-","-","C","-","-","-"
"B061","-","-","-","G","-","-","G","-","C","-","-","-"
"B062","-","-","-","G","-","-","G","-","C","-","-","-"
"B063","-","-","-","G","-","-","G","-","C","-","-","-"
"B064","-","-","-","G","-","-","G","-","C","-","-","-"
"B065","-","-","-","G","-","-","G","-","C","-","-","-"
"B066","-","-","-","G","-","-","G","-","T","-","-","C"
"B067","-","-","-","G","-","-","G","-","C","-","-","-"
"B068","-","-","-","G","-","-","G","-","T","-","-","C"
"B069","-","-","-","G","-","-","G","-","T","-","-","C"
