"","17014398","17015414","17015977"
"B001","G","G","G"
"B002","G","G","G"
"B003","G","G","G"
"B004","G","G","G"
"B005","G","G","G"
"B006","G","C","G"
"B007","G","C","G"
"B008","G","G","G"
"B009","G","C","G"
"B010","G","C","G"
"B011","G","C","G"
"B012","G","G","G"
"B013","G","G/C","G"
"B014","G","G","G"
"B015","G","C","G"
"B016","G","G","G"
"B017","G","G","G"
"B018","G","G","G"
"B019","G","C","G"
"B020","G","C","G"
"B021","G","C","G"
"B023","G","G","G"
"B024","G","C","G"
"B025","G","G","G"
"B026","G","C","G"
"B027","G","C","G"
"B028","G","C","G"
"B029","G","G/C","G"
"B030","G","C","G"
"B031","G","C","G"
"B032","G","C","G"
"B033","G","C","G"
"B034","G","G","G"
"B035","G","C","G"
"B036","G","G","G"
"B037","G","G","G"
"B038","G","G","G"
"B039","G","G/C","G/C"
"B040","G","C","G"
"B043","G","G","G"
"B044","G","C","G"
"B045","G","G","G"
"B046","G","G","G"
"B047","G","N","G"
"B048","G","C","G"
"B049","G","G","G"
"B051","G","G","G"
"B052","G","C","G"
"B053","G","G","G"
"B054","G","G","G"
"B055","G","G/C","G"
"B056","G","C","G"
"B057","G","G","G"
"B058","G","C","G"
"B059","G","C","G"
"B060","G","C","G"
"B061","G","C","G"
"B062","G","C","G"
"B063","G","C","G"
"B064","G","C","G"
"B065","G","C","G"
"B066","G","G","G"
"B067","G","C","G"
"B068","G","G","G"
"B069","G","G","G"
"B070","G","G","G"
"B071","G","G","G"
"B072","G","G/C","G"
"B073","G","C","G"
"B074","G","C","G"
"B075","G","C","G"
"B076","G","C","G"
"B077","G","G","G"
"B079","G","C","G"
"B081","G","C","G"
"B082","G","C","G"
"B083","G","C","G"
"B084","G","G","G"
"B085","G","C","G"
"B086","G","G","G"
"B087","G","C","G"
"B088","G","C","G"
"B089","G","C","G"
"B090","G","C","G"
"B091","G","C","G"
"B092","G","C","G"
"B093","G","C","G"
"B094","G","C","G"
"B095","G","C","G"
"B096","G","C","G"
"B097","G","C","G"
"B100","G","G","G"
"B101","G","N","G"
"B102","G","G","G"
"B103","G","G","G"
"B104","G","C","G"
"B105","G","C","G"
"B106","G","C","G"
"B107","G","C","G"
"B108","G","C","G"
"B109","G","G","G"
"B110","G","G","G"
"B111","G","G","G"
"B112","G","C","G"
"B113","G","C","G"
"B114","G","C","G"
"B115","G","C","G"
"B116","G","C","G"
"B117","G","G","G"
"B118","G","C","G"
"B119","G","C","G"
"B120","G","C","G"
"B121","G","C","G"
"B122","G","G","G"
"B123","G","C","G"
"B124","G","N","G"
"B125","G","C","G"
"B126","G","C","G"
"B127","G","C","G"
"B128","G","G/C","G"
"B129","G","C","G"
"B130","G","C","G"
"B131","G","C","G"
"B132","G","C","G"
"B133","G","C","G"
"B134","G","G","G"
"B135","G","C","G"
"B136","G","G","G"
"B137","G","C","G"
"B138","G","C","G"
"B139","G","C","G"
"B140","G","C","G"
"B141","G","C","G"
"B142","G","G","G"
"B143","G","N","G"
"B144","G","G","G"
"B145","G","C","G"
"B146","G","C","G"
"B147","G","C","G"
"B148","G","G","G"
"B149","G","C","G"
"B150","G","C","G"
"B151","G","C","G"
"B152","G","N","G"
"B153","G","C","G"
"B154","G","G","G"
"B155","G","G","G"
"B156","G","C","G"
"B157","G","C","G"
"B158","G","G/C","G"
"B159","G","C","G"
"B160","G","G","G"
"B161","G","G","G"
"B162","G","G","G"
"B163","G","C","G"
"B164","G","G","G"
"B165","G","C","G"
"B166","G","G","G"
"B167","G","G","G"
"B168","G","G","G"
"B169","G","G","G"
"B170","G","G","G"
"B171","G","G","G"
"B173","G","C","G"
"B176","G","C","G"
"B179","G","G","G"
"B180","G","C","G"
"B181","G","C","G"
"B182","G","G","G"
"B183","G","G","G"
"B184","G","C","G"
"B185","G","C","G"
"B187","G","C","G"
"B188","G","G","G"
"B189","G","G","G"
"B190","G","G","G"
"B191","G","G","G"
"B192","G","G","G"
"B193","G","C","G"
"B194","G","C","G"
"B195","G","C","G"
"B196","G","C","G"
"B197","G","C","G"
"B198","G","C","G"
"B199","G","G","G"
"B200","G","C","G"
"B201","G","C","G"
"B202","G","C","G"
"B203","G","C","G"
"B204","G","G","G"
"B205","G","G","G"
"B207","G","C","G"
"B208","G","C","G"
"B210","G","C","G"
"B212","G","G","G"
"B213","G","C","G"
"B214","G","C","G"
"B215","G","G","G"
"B216","G","C","G"
"B217","G","C","G"
"B218","G","G","G"
"B219","G","C","G"
"B221","G","G/C","G"
"B222","G","C","G"
"B223","G","G","G"
"B224","G","C","G"
"B225","G","G","G"
"B226","G","G","G"
"B227","G","C","G"
"B228","G","G","G"
"B229","G","C","G"
"B230","G","G","G"
"B231","G","C","G"
"B232","G","C","G"
"B233","G","C","G"
"B234","G","C","G"
"B235","G","G","G"
"B236","G","G","G"
"B238","G","C","G"
"B239","G","C","G"
"B240","G","G","G"
"B241","G","G","G"
"B242","G","C","G"
"B243","G","G","G"
"B244","G","C","G"
"B245","G","G","G"
"B246","G","C","G"
"B247","G","C","G"
"B248","G","C","G"
"B249","G","C","G"
"B250","G","G","G"
"B252","G","C","G"
"B253","G","C","G"
"B254","G","C","G"
"B255","G","C","G"
"B258","G","G","G"
"B259","G","C","G"
"B260","G","C","G"
"B261","G","C","G"
"B263","G","G","G"
"B264","G","C","G"
"B265","G","C","G"
"B266","G","G","G"
"B267","G","C","G"
"B268","G","C","G"
"B269","G","G","G"
"CX2","G","C","G"
"CX3","G","C","G"
"CX4","G","G/C","G"
"CX5","G","C","G"
"CX6","G","G","G"
"CX8","G","C","G"
"CX9","G","C","G"
"CX10","G","C","G"
"CX11","G","G/C","G"
"CX12","G","G","G"
"CX13","G","G/C","G"
"CX14","G","G","G"
"CX15","G","C","G"
"CX16","G","G","G"
"CX17","G","C","G"
"CX18","G","C","G"
"CX19","G","C","G"
"CX20","G","C","G"
"CX21","G","C","G"
"CX22","G","C","G"
"CX23","G","C","G"
"CX24","G","C","G"
"CX25","G","C","G"
"CX26","G","C","C"
"CX27","G","C","G"
"CX28","G","C","G"
"CX29","G","C","G"
"CX30","G","C","G"
"CX31","G","C","G"
"CX32","G","G","G"
"CX33","G","C","G"
"CX34","N","C","G"
"CX35","G","C","G"
"CX37","G","C","G"
"CX42","G","C","G"
"CX43","G","C","G"
"CX44","G","C","G"
"CX45","G","C","G"
"CX46","G","C","G"
"CX47","G","G","G"
"CX48","G","C","G"
"CX49","G","G","G"
"CX50","G","C","G"
"CX51","G","C","G"
"CX52","G","C","G"
"CX53","G","C","G"
"CX54","G","C","G"
"CX55","G","C","G"
"CX56","G","G","G"
"CX57","G","G","G"
"CX58","G","G","G"
"CX59","G","G","G"
"CX60","G","C","G/C"
"CX61","G","C","G"
"CX63","G","G","G"
"CX64","G","C","G"
"CX65","G","G","G"
"CX66","G","G","G"
"CX67","G","G","G"
"CX68","G","C","G"
"CX69","G","G/C","G"
"CX70","G","C","G"
"CX71","G","C","G"
"CX72","G","G","G"
"CX73","G","C","G"
"CX74","G","G","G"
"CX75","G","C","G"
"CX76","G","C","C"
"CX77","G","G","G"
"CX78","G","G","G"
"CX79","G","C","G"
"CX80","G","C","G"
"CX82","G","C","G"
"CX83","G","C","G"
"CX84","G","C","G"
"CX85","G","C","G"
"CX86","G","C","G"
"CX87","G","C","G"
"CX88","G","C","N"
"CX89","G","C","G"
"CX90","G","C","G"
"CX91","G","C","G"
"CX92","G","C","G"
"CX93","G","C","G"
"CX94","G","C","G"
"CX96","G","C","G"
"CX97","G","C","G"
"CX98","A","C","G"
"CX99","G","C","C"
"CX100","G","C","G"
"CX101","G","C","G"
"CX102","G","C","G"
"CX103","G","G","G"
"CX104","G","G","G"
"CX106","G","G","G"
"CX107","G","C","G"
"CX108","G","G/C","G"
"CX109","G","G","G"
"CX110","G","G","G"
"CX111","G","G","G"
"CX112","G","G","G"
"CX113","G","G","G"
"CX114","G","C","G"
"CX115","G","C","G"
"CX116","G","G","G"
"CX117","G","C","G"
"CX118","G","C","G"
"CX119","G","C","G"
"CX120","G","C","G"
"CX121","G","C","C"
"CX122","G","C","G"
"CX123","G","C","G"
"CX124","G","C","G"
"CX125","G","C","G"
"CX126","G","C","G"
"CX128","G","C","G"
"CX129","G","G","G"
"CX130","A/G","C","G"
"CX131","G","C","G"
"CX132","N","G","G"
"CX133","G","C","G"
"CX134","G","C","G"
"CX138","G","G","G"
