"","23502228","23502384","23502414","23502549","23502559","23502961"
"B001","-","G","T","-","G","G"
"B002","-","G","G","-","N","T"
"B003","-","G","G","-","G","T"
"B004","-","G","T","-","G","G"
"B005","-","G","G","-","G","T"
"B006","-","G","G","-","C","G"
"B007","-","G","G","-","C","G"
"B008","-","G","G","-","G","T"
"B009","-","G","G","-","C","G"
"B010","-","G","G","-","C","G"
"B011","-","G","G","-","C","G"
"B012","-","G","G/T","-","C","G"
"B013","-","G","G","-","C","G"
"B014","-","G","G","-","G","T"
"B015","-","G","G","-","C","G"
"B016","-","G","T","-","N","G"
"B017","-","G","T","-","G","G"
"B018","-","G","G","-","G","T"
"B019","-","G","G","-","G/C","G/T"
"B020","-","G","G","-","C","G"
"B021","-","G","G","-","C","G"
"B023","-","G","G","-","G","T"
"B024","-","G","G","-","C","G"
"B025","-","G","G","-","G","T"
"B026","-","G","G","-","C","G"
"B027","-","G","G","-","C","G"
"B028","-","G","G","-","C","G"
"B029","-","G","G","-","C","G"
"B030","-","G","N","-","C","G"
"B031","-","G","G","-","C","G"
"B032","-","G","G","-","C","G"
"B033","-","G","G","-","C","G"
"B034","-","G","G/T","-","G","T"
"B035","-","G","G","-","C","G"
"B036","-","G","G","-","G","T"
"B037","-","G","G","-","G","T"
"B038","-","G","G","-","G","T"
"B039","-","G","G","-","G/C","G/T"
"B040","-","G","G","-","C","G"
"B043","-","G","G","-","G","T"
"B044","-","G","G","-","C","N"
"B045","-","G","G","-","G","T"
"B046","-","G","T","-","G","G"
"B047","-","G","G","-","G/C","G/T"
"B048","-","G","G","-","C","G"
"B049","-","G","G","-","C","G"
"B051","-","G","G","-","C","G"
"B052","-","G","G","-","C","G"
"B053","-","G","G","-","G","T"
"B054","-","G","G","-","G","T"
"B055","-","G","G","-","N","T"
"B056","-","G","G","-","G","T"
"B057","-","G","G","-","G","T"
"B058","-","G","G","-","C","G"
"B059","-","G","G","-","C","G"
"B060","-","G","G","-","C","G"
"B061","-","G","G","-","C","G"
"B062","-","G","G","-","C","G"
"B063","-","G","G","-","C","G"
"B064","-","G","G","-","C","G"
"B065","-","G","G","-","C","G"
"B066","-","G","G","-","G","T"
"B067","-","G","G","-","C","G"
"B068","-","G","G","-","G","T"
"B069","-","G","G","-","G","T"
"B070","-","G","G","-","G","T"
"B071","-","G","G","-","G","T"
"B072","-","G","G","-","C","G"
"B073","-","G","G","-","C","G"
"B074","-","G","G","-","C","G"
"B075","-","G","G","-","C","G"
"B076","-","G","G","-","C","G"
"B077","-","G","G","-","N","T"
"B079","-","G","G","-","C","G"
"B081","-","G","G","-","C","G"
"B082","-","G","G","-","G/C","G"
"B083","-","G","G","-","C","G"
"B084","-","G","G","-","C","G"
"B085","-","G","G","-","C","G"
"B086","-","G","G","-","C","G"
"B087","-","G","G","-","N","G"
"B088","-","G","G","-","N","G"
"B089","-","G","G","-","G/C","G"
"B090","-","G","G","-","C","G"
"B091","-","G","G","-","C","G"
"B092","-","G","G","-","C","G"
"B093","-","G","G","-","C","G"
"B094","-","G","G","-","C","G"
"B095","-","G","G","-","C","G"
"B096","-","G","G","-","G","G"
"B097","-","G","G","-","C","G"
"B100","-","G","G","-","G","T"
"B101","-","G","G","-","G","T"
"B102","-","G","T","-","G","G"
"B103","-","G","G","-","N","T"
"B104","-","G","G","-","C","G"
"B105","-","G","G","-","C","G"
"B106","-","G","G","-","N","G"
"B107","-","G","G","-","C","G"
"B108","-","G","G","-","C","G"
"B109","-","G","T","-","G","G"
"B110","-","G","G","-","G","T"
"B111","-","G","G","-","G","T"
"B112","-","G","G","-","C","G"
"B113","-","G","G","-","C","G"
"B114","-","G","G","-","C","G"
"B115","-","G","G","-","C","G"
"B116","-","G","G","-","C","G"
"B117","-","G","G","-","N","T"
"B118","-","G","G","-","C","G"
"B119","-","G","G","-","C","G"
"B120","-","G","G","-","C","G"
"B121","-","G","G","-","C","G"
"B122","-","G","G","-","G","T"
"B123","-","G","G","-","C","G"
"B124","-","G","N","-","N","G"
"B125","-","G","G","-","C","G"
"B126","-","G","G","-","C","G"
"B127","-","G","G","-","C","G"
"B128","-","G","G","-","C","G"
"B129","-","G","G/T","-","C","G"
"B130","-","G","G","-","G/C","G"
"B131","-","G","G","-","C","G"
"B132","-","G","N","-","N","G"
"B133","-","G","G","-","N","G"
"B134","-","G","G","-","G","T"
"B135","-","G","G","-","C","G"
"B136","-","G","G","-","G","T"
"B137","-","G","G","-","N","G"
"B138","-","G","G","-","G","G"
"B139","-","G","G","-","C","G"
"B140","-","G","G","-","C","G"
"B141","-","G","G","-","N","G"
"B142","-","G","G","-","C","G"
"B143","-","G","T","-","G","G"
"B144","-","G","N","-","N","T"
"B145","-","G","G","-","C","G"
"B146","-","G","G","-","C","G"
"B147","-","G","G","-","C","G"
"B148","-","G","G","-","G","T"
"B149","-","G","G","-","C","G"
"B150","-","G","G","-","C","G"
"B151","-","G","G","-","C","G"
"B152","-","G","G/T","-","G","G/T"
"B153","-","G","G","-","G/C","G"
"B154","-","G","T","-","N","G"
"B155","-","G","G","-","C","G"
"B156","-","G","G","-","C","G"
"B157","-","G","G","-","C","G"
"B158","-","G","G","-","G/C","G"
"B159","-","G","G","-","C","G"
"B160","-","G","G","-","G","T"
"B161","-","G","G","-","G","T"
"B162","-","G","G","-","G","T"
"B163","-","G","G","-","C","G"
"B164","-","G","G","-","C","G"
"B165","-","G","G","-","C","G"
"B166","-","G","N","-","G","T"
"B167","-","G","G","-","G","T"
"B168","-","G","G","-","G","T"
"B169","-","G","T","-","G","G"
"B170","-","G","G","-","G","T"
"B171","-","G","G","-","G","T"
"B173","-","G","G","-","C","G"
"B176","-","G","G","-","G","T"
"B179","-","G","T","-","G","G"
"B180","-","G","G","-","G","G"
"B181","-","G","G","-","C","G"
"B182","-","G","G","-","G","T"
"B183","-","G","T","-","G","G"
"B184","-","G","G","-","N","G"
"B185","-","N","N","-","C","G"
"B187","-","N","N","-","C","G"
"B188","-","G","G","-","G","T"
"B189","-","G","N","-","G","T"
"B190","-","G","T","-","G","G"
"B191","-","G","G","-","G","T"
"B192","-","G","G","-","G","G"
"B193","-","G","G","-","G","T"
"B194","-","G","G","-","C","G"
"B195","-","G","G","-","C","G"
"B196","-","G","G","-","G","T"
"B197","-","G","G","-","C","G"
"B198","-","G","G","-","C","G"
"B199","-","G","G","-","G","T"
"B200","-","G","G","-","C","G"
"B201","-","G","G","-","C","G"
"B202","-","G","G","-","N","G"
"B203","-","G","G","-","N","G"
"B204","-","G","T","-","G","G"
"B205","-","G","T","-","G","G"
"B207","-","G","G","-","C","G"
"B208","-","G","G","-","C","G"
"B210","-","G","G","-","C","G"
"B212","-","G","G","-","G","T"
"B213","-","G","G","-","C","G"
"B214","-","G","G","-","C","G"
"B215","-","G","G","-","G","T"
"B216","-","G","G","-","C","G"
"B217","-","G","G","-","C","G"
"B218","-","G","G","-","G","T"
"B219","-","G","G","-","N","G"
"B221","-","G","G","-","C","G"
"B222","-","G","G","-","C","G"
"B223","-","G","G","-","G","T"
"B224","-","G","G","-","G","G"
"B225","-","G","G","-","G","T"
"B226","-","G","T","-","G","G"
"B227","-","G","G","-","C","G"
"B228","-","G","G/T","-","G","G/T"
"B229","-","G","G","-","G","G"
"B230","-","G","T","-","G","G"
"B231","-","G","G","-","C","G"
"B232","-","G","G","-","C","G"
"B233","-","G","G","-","C","G"
"B234","-","G","G","-","C","G"
"B235","-","G","T","-","G","G"
"B236","-","G","G","-","G","T"
"B238","-","G","G","-","C","G"
"B239","-","G","G","-","C","G"
"B240","-","G","G","-","G","T"
"B241","-","G","G","-","G","T"
"B242","-","G","G","-","G","G"
"B243","-","G","G","-","C","G"
"B244","-","G","G","-","C","G"
"B245","-","G","G","-","G","T"
"B246","-","G","G","-","C","G"
"B247","-","G","G","-","C","G"
"B248","-","G","G","-","C","G"
"B249","-","G","G","-","C","G"
"B250","-","G","G","-","G","T"
"B252","-","G","G","-","C","G"
"B253","-","G","G","-","C","G"
"B254","-","G","G","-","C","G"
"B255","-","G","G","-","C","G"
"B258","-","G","T","-","G","G"
"B259","-","G","G","-","C","G"
"B260","-","G","N","-","G","G"
"B261","-","G","G","-","C","G"
"B263","-","G","G","-","G","T"
"B264","-","G","G","-","C","G"
"B265","-","G","G","-","C","G"
"B266","-","G","G","-","G","T"
"B267","-","G","G","-","C","G"
"B268","-","G","G","-","C","G"
"B269","-","G","T","-","G","G"
"CX2","-","G","G","-","C","G"
"CX3","-","G","G","-","C","G"
"CX4","-","G","G","-","G/C","G/T"
"CX5","-","G","G","-","C","G"
"CX6","-","G","G","-","C","G"
"CX8","-","G","G","-","G","T"
"CX9","-","G","G","-","C","G"
"CX10","-","G","G","-","C","G"
"CX11","-","G","G","-","G","G/T"
"CX12","-","G","G","-","C","G"
"CX13","-","G","G","-","C","G/T"
"CX14","-","G","T","-","G","G"
"CX15","-","G","G","-","G","G"
"CX16","-","G","G","-","N","T"
"CX17","-","G","G","-","C","G"
"CX18","-","G","G","-","C","G"
"CX19","-","G","G","-","C","G"
"CX20","-","G","G","-","C","G"
"CX21","-","G","G","-","C","G"
"CX22","-","G","G","-","C","G"
"CX23","-","G","G","-","C","G"
"CX24","-","G","G","-","C","G"
"CX25","-","G","G","-","C","G"
"CX26","-","G","G","-","C","G"
"CX27","-","G","G","-","C","G"
"CX28","-","G","G","-","N","G"
"CX29","-","G","N","-","G","G"
"CX30","-","G","G","-","C","G"
"CX31","-","G","G","-","C","G"
"CX32","-","G","G","-","G","T"
"CX33","-","G","G","-","C","G"
"CX34","-","G","G","-","C","G"
"CX35","-","G","G","-","C","G"
"CX37","-","G","G","-","C","G"
"CX42","-","G","G","-","C","G"
"CX43","-","G","G","-","C","G"
"CX44","-","G","G","-","C","G"
"CX45","-","G","G","-","C","G"
"CX46","-","N","N","-","G","G"
"CX47","-","G","G","-","G","T"
"CX48","-","G","G","-","C","G"
"CX49","-","G","G","-","G/C","N"
"CX50","-","G","G","-","N","G"
"CX51","-","G","N","-","C","G"
"CX52","-","G","G","-","C","G"
"CX53","-","G","G","-","C","G"
"CX54","-","G","G","-","C","G"
"CX55","-","G","G","-","C","G"
"CX56","-","G","T","-","G","G"
"CX57","-","G","T","-","G","G"
"CX58","-","G","G","-","G","T"
"CX59","-","T","G","-","G","G"
"CX60","-","G","G","-","C","G"
"CX61","-","G","G","-","C","G"
"CX63","-","G","G","-","C","G"
"CX64","-","G","G","-","G","T"
"CX65","-","T","G","-","G","G"
"CX66","-","T","G","-","G","G"
"CX67","-","T","G","-","G","G"
"CX68","-","G","G","-","N","G"
"CX69","-","N","G","-","C","G"
"CX70","-","G","G","-","C","G"
"CX71","-","G","G","-","N","G"
"CX72","-","T","G","-","G","G"
"CX73","-","G","G","-","C","G"
"CX74","-","G","G","-","G","T"
"CX75","-","G","G","-","C","G"
"CX76","-","G","G","-","C","G"
"CX77","-","G","G","-","G","T"
"CX78","-","G","G","-","G","T"
"CX79","-","G","G","-","C","G"
"CX80","-","G","G","-","G","G"
"CX82","-","G","G","-","C","G"
"CX83","-","G","G","-","C","G"
"CX84","-","G","G","-","C","G"
"CX85","-","G","G","-","G","T"
"CX86","-","G","G","-","N","G/T"
"CX87","-","G","G","-","C","G"
"CX88","-","G","G","-","N","G"
"CX89","-","G","G","-","C","G"
"CX90","-","G","G","-","G","T"
"CX91","-","G","G","-","C","G"
"CX92","-","G","G","-","G","G"
"CX93","-","G","G","-","C","G"
"CX94","-","G","G","-","C","G"
"CX96","-","G","G","-","C","G"
"CX97","-","G","G","-","C","G"
"CX98","-","G","G","-","C","G"
"CX99","-","G","G","-","C","G"
"CX100","-","G","G","-","G","T"
"CX101","-","G","G","-","C","G"
"CX102","-","G","G","-","C","G"
"CX103","-","G","G","-","C","G"
"CX104","-","T","G","-","G","G"
"CX106","-","G","G/T","-","G","G/T"
"CX107","-","G","G","-","C","G"
"CX108","-","G","G","-","C","G"
"CX109","-","G","G","-","G","T"
"CX110","-","T","G","-","G","G"
"CX111","-","G","G","-","G","T"
"CX112","-","G","G","-","G","T"
"CX113","-","G","G","-","G","T"
"CX114","-","G","G","-","C","G"
"CX115","-","G","G","-","C","G"
