"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"B001","-","-","-","-","C","-","-","A","C","C","C","-"
"B002","-","-","-","-","C","-","-","A","C","C","C","-"
"B003","-","-","-","-","C","-","-","A","C","C","A","-"
"B004","-","-","-","-","C","-","-","A","C","C","C","-"
"B005","-","-","-","-","C","-","-","A","C","C","C","-"
"B006","-","-","-","-","C","-","-","A","C","C","C","-"
"B007","-","-","-","-","C","-","-","A","C","C","C","-"
"B008","-","-","-","-","C","-","-","A","C","C","C","-"
"B009","-","-","-","-","C","-","-","A","C","C","A/C","-"
"B010","-","-","-","-","C","-","-","A","C","C","C","-"
"B011","-","-","-","-","C","-","-","A","C","C","A","-"
"B012","-","-","-","-","C","-","-","A","C","C","A/C","-"
"B013","-","-","-","-","C","-","-","A","C","C","A","-"
"B014","-","-","-","-","C","-","-","A","C","C","C","-"
"B015","-","-","-","-","C","-","-","A","C","C","A","-"
"B016","-","-","-","-","C","-","-","A","C","C","A/C","-"
"B017","-","-","-","-","-","-","-","A","C","C","A/C","-"
"B018","-","-","-","-","C","-","-","A","C","C","C","-"
"B019","-","-","-","-","C","-","-","A","C","C","C","-"
"B020","-","-","-","-","C","-","-","A","C","C","A","-"
"B021","-","-","-","-","C","-","-","A","C","C","C","-"
"B023","-","-","-","-","C","-","-","A","C","C","N","-"
"B024","-","-","-","-","C","-","-","A","C","C","C","-"
"B025","-","-","-","-","C","-","-","A","C","C","A/C","-"
"B026","-","-","-","-","C","-","T","A","C","C","A","-"
"B027","-","-","-","-","C","-","T","A","C","C","C","-"
"B028","-","-","-","-","C","-","T","A","C","C","C","-"
"B029","-","-","-","-","C","-","T","A","C","C","N","-"
"B030","-","-","-","-","C","-","T","A","C","C","C","-"
"B031","-","-","-","-","C","-","T","A","C","C","C","-"
"B032","-","-","-","-","C","-","T","A","C","C","C","-"
"B033","-","-","-","-","C","-","T","A","C","C","A","-"
"B034","-","-","-","-","C","-","T","A","C","C","C","-"
"B035","-","-","-","-","C","-","T","A","C","C","C","-"
"B036","-","-","-","-","C","-","T","A","C","C","A","-"
"B037","-","-","-","-","C","-","T","A","C","C","C","-"
"B038","-","-","-","-","C","-","-","A","C","C","C","-"
"B039","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B040","-","-","-","-","C","-","T","A","C","C","A","-"
"B043","-","-","-","-","C","-","T","A","C","C","C","-"
"B044","-","-","-","-","C","-","T","A","C","C","N","-"
"B045","-","-","-","-","C","-","-","A","C","C","C","-"
"B046","-","-","-","-","C","-","-","A","C","C","C","-"
"B047","-","-","-","-","C","-","-","A","C","C","N","-"
"B048","-","-","-","-","C","-","-","A","C","C","C","-"
"B049","-","-","-","-","C","-","-","A","C/T","T","C","-"
"B051","-","-","-","-","C","-","-","A","C","C","C","-"
"B052","-","-","-","-","C","-","-","A","C","C","C","-"
"B053","-","-","-","-","C","-","-","A","C","C","C","-"
