"","18033357","18033587","18033611","18033950"
"B001","A","A","A","G"
"B002","A","A","A","G"
"B003","A","A","A","A"
"B004","A","A","A","G"
"B005","A","A","A","G"
"B006","C","G","G","G"
"B007","C","G","G","G"
"B008","A","A","A","G"
"B009","C","G","G","G"
"B010","C","G","G","G"
"B011","C","G","G","G"
"B012","C","G","G","G"
"B013","C","G","G","G"
"B014","A","N","A/G","G"
"B015","C","G","G","G"
"B016","A","A","A","G"
"B017","A","A","A","G"
"B018","A","A","A","A"
"B019","C","G","G","G"
"B020","A","A","A","A"
"B021","C","G","G","G"
"B023","A","N","A/G","G"
"B024","C","G","G","G"
"B025","A","A","A","A"
"B026","C","G","G","G"
"B027","A","A","A","A"
"B028","C","G","G","G"
"B029","C","G","G","G"
"B030","C","G","G","G"
"B031","C","G","G","G"
"B032","C","G","G","G"
"B033","A","A","A","A"
"B034","A","A","A","G"
"B035","C","G","G","G"
"B036","A","A","A","A"
"B037","A","A/G","N","A"
"B038","A","A","A","A/G"
"B039","A/C","N","A/G","A/G"
"B040","C","G","G","G"
"B043","A","A","A","A"
"B044","C","G","G","G"
"B045","A","A","A","G"
"B046","A","A","A","G"
"B047","A/C","A/G","A/G","G"
"B048","C","G","G","G"
"B049","C","G","G","G"
"B051","C","G","G","G"
"B052","C","G","G","G"
"B053","A/C","A","A","G"
"B054","A","A","A","A"
"B055","A","A","A","G"
"B056","A","A","A","G"
"B057","A","A","A","G"
"B058","A","A","A","A"
"B059","C","G","G","G"
"B060","C","G","G","G"
"B061","C","G","G","G"
"B062","C","G","G","G"
"B063","C","G","G","G"
"B064","C","G","G","G"
"B065","A/C","A/G","G","A/G"
"B066","A","A","A","A"
"B067","C","G","G","G"
"B068","A","A","A","G"
"B069","A","A","A","A"
"B070","A","A","A","A"
"B071","A","A","A","G"
"B072","C","G","G","G"
"B073","C","G","G","G"
"B074","C","G","G","G"
"B075","C","G","G","G"
"B076","C","G","G","G"
"B077","A","A","A","G"
"B079","C","G","G","G"
"B081","C","G","G","G"
"B082","C","G","G","G"
"B083","C","G","G","G"
"B084","C","G","G","G"
"B085","C","G","G","G"
"B086","A","A","A","G"
"B087","C","G","G","G"
"B088","C","G","G","G"
"B089","C","G","G","G"
"B090","C","G","G","G"
"B091","C","G","G","G"
"B092","C","G","G","G"
"B093","C","G","G","G"
"B094","C","G","G","G"
"B095","C","G","G","G"
"B096","C","G","G","G"
"B097","C","G","G","G"
"B100","A","A","A","A/G"
"B101","A","N","A/G","G"
"B102","A","A","A","A"
"B103","A","N","A","G"
"B104","C","G","G","G"
"B105","C","G","G","G"
"B106","C","G","G","G"
"B107","C","G","G","G"
"B108","C","G","G","G"
"B109","A","A","A","G"
"B110","A","A","A","A"
"B111","A","A","A","A"
"B112","C","G","G","G"
"B113","C","G","G","G"
"B114","C","G","G","G"
"B115","C","G","G","G"
"B116","C","G","G","G"
"B117","A","A","A","G"
"B118","C","G","G","G"
"B119","C","G","G","G"
"B120","C","G","G","G"
"B121","C","G","G","G"
"B122","A","A","A","G"
"B123","C","G","G","G"
"B124","N","A/G","A","G"
"B125","C","G","G","G"
"B126","C","G","G","G"
"B127","C","G","G","G"
"B128","C","G","G","G"
"B129","C","G","G","G"
"B130","C","G","G","G"
"B131","C","G","G","G"
"B132","C","G","A/G","G"
"B133","C","G","G","G"
"B134","A","A","A","A"
"B135","C","G","G","G"
"B136","A","A","A","A"
"B137","A/C","A","N","A"
"B138","C","G","G","G"
"B139","A/C","A/G","A/G","A/G"
"B140","C","G","G","G"
"B141","A","A","A","G"
"B142","C","G","G","G"
"B143","C","G","G","G"
"B144","N","A","A","A"
"B145","C","G","G","G"
"B146","C","G","G","G"
"B147","C","G","G","G"
"B148","A","A","A","A"
"B149","C","G","G","G"
"B150","C","G","G","G"
"B151","C","G","G","G"
"B152","A/C","N","N","G"
"B153","C","G","G","G"
"B154","A","A","A","G"
"B155","C","G","G","G"
"B156","C","G","G","G"
"B157","C","G","G","G"
"B158","A/C","A/G","A/G","G"
"B159","C","G","G","G"
"B160","A","A","A","G"
"B161","A","A","A","A/G"
"B162","A","A","A","G"
"B163","C","G","G","G"
"B164","C","G","G","G"
"B165","C","G","G","G"
"B166","A","A","N","G"
"B167","A","A","A","G"
"B168","A","A","A","A"
"B169","A","A","A","G"
"B170","A","A","A","G"
"B171","A","A","A","G"
"B173","C","G","G","G"
"B176","C","G","G","G"
"B179","A","A","A","A"
"B180","C","G","G","G"
"B181","C","G","G","G"
"B182","A","A","A","G"
"B183","A","A","A","G"
"B184","C","G","G","G"
"B185","C","G","G","G"
"B187","C","G","G","G"
"B188","A","A","A","A"
"B189","C","A/G","G","G"
"B190","C","G","G","G"
"B191","A","A","A","A"
"B192","C","G","G","G"
"B193","C","G","G","G"
"B194","C","G","G","G"
"B195","C","G","G","G"
"B196","C","G","G","G"
"B197","C","G","G","G"
"B198","C","G","G","G"
"B199","A","A","A","G"
"B200","C","G","G","G"
"B201","C","G","G","G"
"B202","C","G","G","G"
"B203","C","G","G","G"
"B204","A","A","A","G"
"B205","N","A","A","A/G"
"B207","C","G","G","G"
"B208","C","G","G","G"
"B210","C","G","G","G"
"B212","A","A","A","A"
"B213","C","G","G","G"
"B214","C","G","G","G"
"B215","A","A","A","G"
"B216","C","G","G","G"
"B217","A","A","A","A"
"B218","A","A","A","A/G"
"B219","C","G","G","G"
"B221","C","G","G","G"
"B222","C","G","G","G"
"B223","A","A","N","G"
"B224","C","G","G","G"
"B225","A","A","A","A"
"B226","A","A","A","A"
"B227","A/C","G","G","G"
"B228","A","A","A","G"
"B229","C","G","G","G"
"B230","A","A","A","A"
"B231","C","G","G","G"
"B232","A","A","A","A"
"B233","C","G","G","G"
"B234","C","G","G","G"
"B235","A","A","A","G"
"B236","A","A","A","G"
"B238","C","G","G","G"
"B239","C","G","G","G"
"B240","A","A","A","G"
"B241","A","A","A","G"
"B242","C","G","G","G"
"B243","C","G","G","G"
"B244","C","G","G","G"
"B245","A","A","A","A"
"B246","C","G","G","N"
"B247","C","G","G","G"
"B248","C","G","G","G"
"B249","C","G","G","G"
"B250","A","A","A","G"
"B252","C","G","G","G"
"B253","A","A","A","A"
"B254","A","A","A","A"
"B255","C","G","G","G"
"B258","A","A","A","A"
"B259","C","G","G","G"
"B260","C","G","G","G"
"B261","C","G","G","G"
"B263","A","A","A","G"
"B264","C","G","G","G"
"B265","C","G","G","G"
"B266","A","A","A","A"
"B267","A","A","A","A"
"B268","C","G","G","G"
"B269","A","A","A","G"
"CX2","C","G","G","G"
"CX3","C","G","G","G"
"CX4","A/C","A/G","A/G","G"
"CX5","A","A","A","G"
"CX6","A","A/G","A/G","A"
"CX8","C","G","G","G"
"CX9","A","A","A","A"
"CX10","C","G","G","G"
"CX11","A/C","A/G","A/G","A/G"
"CX12","C","G","G","G"
"CX13","C","G","G","G"
"CX14","A","A","A","G"
"CX15","A","A","A","A"
"CX16","A","A","A","G"
"CX17","C","G","G","G"
"CX18","A","A","A","A"
"CX19","C","G","G","G"
"CX20","C","G","G","G"
"CX21","C","G","G","G"
"CX22","A","A","A","A"
"CX23","C","G","G","G"
"CX24","C","G","G","G"
"CX25","C","G","G","G"
"CX26","C","G","G","G"
"CX27","C","G","G","G"
"CX28","A","A","A","A"
"CX29","C","G","G","G"
"CX30","A","A","A","A"
"CX31","A/C","G","G","G"
"CX32","A","A","A","A"
"CX33","C","G","G","G"
"CX34","C","G","G","G"
"CX35","C","G","G","G"
"CX37","C","G","G","G"
"CX42","C","G","G","G"
"CX43","C","G","G","G"
"CX44","C","G","G","G"
"CX45","C","G","G","G"
"CX46","C","G","G","G"
"CX47","A","A","A","G"
"CX48","C","G","G","G"
"CX49","A","A","A","A"
"CX50","C","G","G","G"
"CX51","C","A/G","A/G","G"
"CX52","C","G","G","G"
"CX53","C","G","G","G"
"CX54","C","G","G","G"
"CX55","C","G","G","G"
"CX56","A","A","A","G"
"CX57","A","A","A","A"
"CX58","A","A","A","G"
"CX59","A","A","A","A"
"CX60","A/C","A/G","A/G","A/G"
"CX61","C","G","G","G"
"CX63","C","G","G","G"
"CX64","C","G","G","G"
"CX65","A","A","A","A"
"CX66","A","A","A","A"
"CX67","A","A","A","A"
"CX68","C","G","G","G"
"CX69","A/C","A/G","A/G","A/G"
"CX70","A","A","A","A"
"CX71","C","G","G","G"
"CX72","A","A","A","A"
"CX73","C","G","G","G"
"CX74","A","A","A","G"
"CX75","C","G","G","G"
"CX76","C","G","G","G"
"CX77","A","A","A","A"
"CX78","A","A","A","G"
"CX79","C","G","G","G"
"CX80","C","G","G","G"
"CX82","C","G","G","G"
"CX83","C","G","G","G"
"CX84","C","G","G","G"
"CX85","C","G","G","G"
"CX86","A/C","A/G","A/G","A/G"
"CX87","A","A","A","A"
"CX88","C","G","G","G"
"CX89","A/C","A/G","A/G","A/G"
"CX90","A","A","A","A"
"CX91","C","G","G","G"
"CX92","A","A","A","A"
"CX93","C","G","G","G"
"CX94","C","G","G","G"
"CX96","C","G","G","G"
"CX97","C","G","G","G"
"CX98","C","G","G","G"
"CX99","C","G","G","G"
"CX100","A","A","A","A"
"CX101","C","G","G","G"
"CX102","C","G","G","G"
"CX103","C","G","G","G"
"CX104","A","A","A","A"
"CX106","A","A","A","A"
"CX107","C","G","G","G"
"CX108","A/C","A/G","A/G","A/G"
"CX109","A","A","A","G"
"CX110","A","A","A","A"
"CX111","A","A","A","A"
"CX112","C","G","G","G"
"CX113","C","G","G","G"
"CX114","C","G","G","G"
"CX115","C","G","G","G"
"CX116","A","A","A","G"
"CX117","C","G","G","G"
"CX118","C","G","G","G"
"CX119","C","G","G","G"
"CX120","C","G","G","G"
"CX121","C","G","G","G"
"CX122","A","A","A","A"
"CX123","C","G","G","G"
"CX124","C","G","G","G"
"CX125","A","A","A","A"
"CX126","A","A","A","A"
"CX128","C","G","G","G"
"CX129","C","G","G","G"
"CX130","C","G","G","G"
"CX131","C","G","G","G"
"CX132","A","A","A","A"
"CX133","C","G","G","G"
"CX134","A","A","A","A"
"CX138","A","A","A","A"
"CX139","A","A","A","G"
"CX140","A","A","A","G"
"CX141","C","G","G","G"
"CX142","A","A","A","A"
"CX143","A","A","A","A"
"CX144","C","G","G","G"
"CX145","C","G","G","G"
"CX146","C","G","G","G"
"CX147","A/C","A","A","A/G"
"CX148","C","G","G","G"
"CX149","A","A","A","A"
"CX150","A","A","A","A"
"CX151","A","A","A","A"
"CX152","C","G","G","G"
"CX153","C","G","G","G"
"CX154","C","G","G","G"
"CX155","C","G","G","G"
"CX156","C","G","G","G"
"CX157","C","G","G","G"
"CX158","C","G","G","G"
"CX160","C","G","G","G"
"CX161","A","A","A","A"
"CX162","C","G","G","G"
