"","630884","630959","630960"
"B001","T","C","T"
"B002","T","C","T"
"B003","T","C","T"
"B004","T","C","T"
"B005","T","C","T"
"B006","T","C","T"
"B007","T","C","T"
"B008","T","C","T"
"B009","T","C","T"
"B010","T","C","T"
"B011","T","C","T"
"B012","T","C","T"
"B013","T","C","T"
"B014","T","C","T"
"B015","C","T","A"
"B016","T","C","T"
"B017","T","C","T"
"B018","T","C","T"
"B019","N","C","N"
"B020","T","C","T"
"B021","C/T","T","A"
"B023","T","C","T"
"B024","T","C","T"
"B025","T","C","T"
"B026","T","C","T"
"B027","T","C","T"
"B028","T","C","T"
"B029","T","C","T"
"B030","T","C","T"
"B031","T","C","T"
"B032","T","C","T"
"B033","T","C","T"
"B034","T","C","T"
"B035","T","C","T"
"B036","T","C","T"
"B037","T","C","T"
"B038","T","C","T"
"B039","T","C","T"
"B040","T","C","T"
"B043","T","C","T"
"B044","C","T","A"
"B045","T","C","T"
"B046","T","C","T"
"B047","T","C","T"
"B048","T","C","T"
"B049","C","C","T"
"B051","T","C","T"
"B052","T","C","T"
"B053","T","C","T"
"B054","T","C","T"
"B055","T","C","T"
"B056","T","C","T"
"B057","T","C","T"
"B058","T","C","T"
"B059","T","C","T"
"B060","C","T","A"
"B061","C","T","A"
"B062","T","N","N"
"B063","T","C","T"
"B064","T","C","T"
"B065","T","C","T"
"B066","T","C","T"
"B067","T","C","T"
"B068","T","C","T"
"B069","T","C","T"
"B070","T","C","T"
"B071","T","C","T"
"B072","C/T","C/T","A/T"
"B073","T","C","T"
"B074","C","T","A"
"B075","T","C","T"
"B076","T","C","T"
"B077","T","C","T"
"B079","T","C","T"
"B081","C/T","T","A"
"B082","T","C","T"
"B083","C/T","T","A"
"B084","T","C","T"
"B085","T","C","T"
"B086","T","C","T"
"B087","T","C","T"
"B088","T","C","T"
"B089","T","C","T"
"B090","N","C/T","A/T"
"B091","T","C","T"
"B092","T","C","T"
"B093","T","C","T"
"B094","T","C","T"
"B095","C","T","A"
"B096","T","C","T"
"B097","T","C","T"
"B100","T","C","T"
"B101","T","C","T"
"B102","T","C","T"
"B103","T","C","N"
"B104","T","C","T"
"B105","T","C","T"
"B106","T","C","T"
"B107","T","C","T"
"B108","T","C","T"
"B109","T","C","T"
"B110","T","C","T"
"B111","T","C","T"
"B112","T","C","T"
"B113","T","C","T"
"B114","T","C","T"
"B115","T","C","T"
"B116","T","C","T"
"B117","T","C","T"
"B118","C/T","C/T","A/T"
"B119","T","C","T"
"B120","T","C","T"
"B121","T","C","T"
"B122","T","C","T"
"B123","C","T","A"
"B124","T","C","T"
"B125","T","C","T"
"B126","C","T","A"
"B127","C","T","A"
"B128","T","C","T"
"B129","T","C","T"
"B130","T","C","T"
"B131","T","C","T"
"B132","T","C","T"
"B133","T","C","T"
"B134","T","C","T"
"B135","C/T","T","A"
"B136","T","C","T"
"B137","T","C","T"
"B138","T","C","T"
"B139","T","C","T"
"B140","C","T","A"
"B141","T","C","T"
"B142","T","C","T"
"B143","T","C","T"
"B144","T","C","T"
"B145","T","C","T"
"B146","T","C","T"
"B147","T","C","T"
"B148","T","C","T"
"B149","T","C","T"
"B150","T","C","T"
"B151","T","C","T"
"B152","T","C","T"
"B153","T","C","T"
"B154","T","C","T"
"B155","T","C","T"
"B156","C/T","T","A"
"B157","T","C","T"
"B158","T","C","T"
"B159","T","C","T"
"B160","T","C","T"
"B161","T","C","T"
"B162","T","C","T"
"B163","T","C","T"
"B164","T","C","T"
"B165","T","C","T"
"B166","T","C","T"
"B167","T","C","T"
"B168","T","C","T"
"B169","T","C","T"
"B170","T","C","T"
"B171","T","C","T"
"B173","T","C","T"
"B176","T","C","T"
"B179","T","C","T"
"B180","C","T","A"
"B181","T","C","T"
"B182","T","C","T"
"B183","T","C","T"
"B184","T","N","N"
"B185","T","C","T"
"B187","T","C","T"
"B188","T","C","T"
"B189","T","C","T"
"B190","T","C","T"
"B191","T","C","T"
"B192","T","C","T"
"B193","T","C","T"
"B194","T","C","T"
"B195","T","C","T"
"B196","T","C","T"
"B197","T","C","T"
"B198","T","C","T"
"B199","T","C","T"
"B200","T","C","T"
"B201","T","C","T"
"B202","T","C","T"
"B203","T","C","T"
"B204","T","C","T"
"B205","T","C","T"
"B207","C","T","A"
"B208","C","T","A"
"B210","T","C","T"
"B212","T","C","T"
"B213","T","C","T"
"B214","T","C","T"
"B215","T","C","T"
"B216","C","T","A"
"B217","T","C","T"
"B218","T","C","T"
"B219","T","C","T"
"B221","T","C","T"
"B222","T","C","T"
"B223","T","C","T"
"B224","T","C","T"
"B225","T","C","T"
"B226","T","C","T"
"B227","T","C","T"
"B228","T","C","T"
"B229","T","C","T"
"B230","T","C","T"
"B231","C","T","A"
"B232","T","C","T"
"B233","C","T","A"
"B234","C","T","A"
"B235","T","C","T"
"B236","T","C","T"
"B238","T","C","T"
"B239","T","C","T"
"B240","T","C","T"
"B241","T","C","T"
"B242","T","C","T"
"B243","T","C","T"
"B244","T","C","T"
"B245","T","C","T"
"B246","C","T","A"
"B247","C/T","C/T","A/T"
"B248","C","T","A"
"B249","T","C","T"
"B250","T","C","T"
"B252","T","C","T"
"B253","T","C","T"
"B254","T","C","T"
"B255","T","C","T"
"B258","T","C","T"
"B259","T","C","T"
"B260","T","C","T"
"B261","C","T","A"
"B263","T","C","T"
"B264","C","T","A"
"B265","T","C","T"
"B266","T","C","T"
"B267","C","C/T","A/T"
"B268","T","C","T"
"B269","T","C","T"
"CX2","T","C","T"
"CX3","C","T","A"
"CX4","T","C","T"
"CX5","T","C","T"
"CX6","T","C","T"
"CX8","T","C","T"
"CX9","T","C","T"
"CX10","C","T","A"
"CX11","T","C/T","A/T"
"CX12","T","C","T"
"CX13","T","C","T"
"CX14","T","C","T"
"CX15","T","C","T"
"CX16","T","C","T"
"CX17","T","C","T"
"CX18","T","C","T"
"CX19","T","C","T"
"CX20","T","C","T"
"CX21","T","C","T"
"CX22","T","C","T"
"CX23","T","C","T"
"CX24","T","C","T"
"CX25","T","C","T"
"CX26","T","C","T"
"CX27","T","C","T"
"CX28","T","C","T"
"CX29","T","C","T"
"CX30","T","C","T"
"CX31","T","C","T"
"CX32","T","C","T"
"CX33","T","C","T"
"CX34","T","C","T"
"CX35","T","C","T"
"CX37","T","C","T"
"CX42","T","C","T"
"CX43","C","T","A"
"CX44","T","C","T"
"CX45","T","C","T"
"CX46","T","C","T"
"CX47","T","C","T"
"CX48","T","C","T"
"CX49","T","C","T"
"CX50","T","C","T"
"CX51","T","C","T"
"CX52","T","C","T"
"CX53","T","C","T"
"CX54","N","N","N"
"CX55","C","T","A"
"CX56","T","C","T"
"CX57","T","C","T"
"CX58","T","C","T"
"CX59","T","C","T"
"CX60","T","C","T"
