"","28243373","28244526"
"B001","A","C"
"B002","A","C"
"B003","A","C"
"B004","A","C"
"B005","A","C"
"B006","T","C"
"B007","T","G"
"B008","A","C"
"B009","T","C"
"B010","T","C"
"B011","T","C"
"B012","T","C"
"B013","T","C"
"B014","A","C"
"B015","T","C"
"B016","A","C"
"B017","A","C"
"B018","T","C"
"B019","T","G/C"
"B020","T","C"
"B021","T","C"
"B023","A","C"
"B024","T","C"
"B025","T","C"
"B026","T","C"
"B027","T","C"
"B028","T","C"
"B029","A/T","C"
"B030","T","C"
"B031","T","C"
"B032","T","C"
"B033","T","C"
"B034","A","C"
"B035","T","G"
"B036","A","C"
"B037","T","C"
"B038","T","C"
"B039","A/T","C"
"B040","T","C"
"B043","T","C"
"B044","T","C"
"B045","A","C"
"B046","A","C"
"B047","N","C"
"B048","T","G/C"
"B049","T","C"
"B051","T","C"
"B052","T","C"
"B053","T","C"
"B054","T","C"
"B055","A","C"
"B056","A","C"
"B057","A","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","T","C"
"B066","A","C"
"B067","T","C"
"B068","A","C"
"B069","A","C"
"B070","A","C"
"B071","A","C"
"B072","T","C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","C"
"B077","A","C"
"B079","T","C"
"B081","T","G/C"
"B082","A/T","C"
"B083","T","C"
"B084","T","C"
"B085","T","C"
"B086","A","C"
"B087","T","C"
"B088","T","G"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","C"
"B100","A","C"
"B101","N","C"
"B102","A","C"
"B103","A","C"
"B104","T","C"
"B105","T","C"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","A","C"
"B110","A","C"
"B111","A","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","A","C"
"B118","T","C"
"B119","A/T","C"
"B120","T","C"
"B121","T","C"
"B122","A","C"
"B123","T","C"
"B124","N","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","A/T","C"
"B130","T","C"
"B131","T","C"
"B132","A/T","C"
"B133","T","C"
"B134","A","C"
"B135","T","C"
"B136","A","C"
"B137","T","G"
"B138","T","C"
"B139","A","C"
"B140","T","C"
"B141","A/T","C"
"B142","T","C"
"B143","A","C"
"B144","T","C"
"B145","T","C"
"B146","T","G"
"B147","T","C"
"B148","A","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","A/T","C"
"B153","T","C"
"B154","N","C"
"B155","T","G"
"B156","T","C"
"B157","T","C"
"B158","A/T","C"
"B159","T","C"
"B160","A","C"
"B161","A","C"
"B162","A","C"
"B163","T","C"
"B164","T","C"
"B165","T","C"
"B166","A","C"
"B167","A","C"
"B168","A","C"
"B169","A","C"
"B170","A","C"
"B171","A","C"
"B173","T","C"
"B176","T","G"
"B179","N","C"
"B180","T","C"
"B181","T","C"
"B182","A","C"
"B183","A","C"
"B184","T","G"
"B185","T","G"
"B187","T","C"
"B188","T","C"
"B189","T","C"
"B190","T","C"
"B191","T","C"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","T","C"
"B197","T","C"
"B198","T","C"
"B199","A","C"
"B200","T","C"
"B201","T","C"
"B202","T","C"
"B203","T","C"
"B204","A","C"
"B205","T","G"
"B207","T","C"
"B208","T","C"
"B210","T","C"
"B212","A","C"
"B213","T","C"
"B214","T","G/C"
"B215","A","C"
"B216","T","C"
"B217","T","C"
"B218","A","C"
"B219","T","C"
"B221","T","C"
"B222","T","C"
"B223","A","C"
"B224","T","C"
"B225","A","C"
"B226","A","C"
"B227","T","C"
"B228","A","C"
"B229","T","C"
"B230","A","C"
"B231","T","C"
"B232","T","C"
"B233","T","C"
"B234","T","C"
"B235","A","C"
"B236","A","C"
"B238","T","C"
"B239","T","C"
"B240","A","C"
"B241","A","C"
"B242","T","C"
"B243","T","C"
"B244","T","C"
"B245","A","C"
"B246","T","C"
"B247","T","C"
"B248","T","C"
"B249","T","C"
"B250","A","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","G"
"B258","A","C"
"B259","T","C"
"B260","T","C"
"B261","T","N"
"B263","A","C"
"B264","T","C"
"B265","T","C"
"B266","T","C"
"B267","T","G"
"B268","T","C"
"B269","A","C"
"CX2","T","C"
"CX3","T","C"
"CX4","A/T","C"
"CX5","T","C"
"CX6","T","C"
"CX8","T","C"
"CX9","N","C"
"CX10","T","C"
"CX11","A","C"
"CX12","T","C"
"CX13","A/T","C"
"CX14","A","C"
"CX15","T","C"
"CX16","A","C"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","G"
"CX22","T","C"
"CX23","T","C"
"CX24","T","C"
"CX25","T","G"
"CX26","T","G"
"CX27","T","C"
"CX28","T","C"
"CX29","T","C"
"CX30","A","C"
"CX31","T","C"
"CX32","T","C"
"CX33","T","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","G"
"CX46","T","G"
"CX47","A","C"
"CX48","T","C"
"CX49","T","C"
"CX50","T","C"
"CX51","T","C"
"CX52","T","C"
"CX53","T","C"
"CX54","T","C"
"CX55","T","C"
"CX56","A","C"
"CX57","A","C"
"CX58","T","C"
"CX59","T","G"
"CX60","T","G/C"
"CX61","T","C"
"CX63","T","C"
"CX64","T","C"
"CX65","A","C"
"CX66","A","C"
"CX67","A","C"
"CX68","T","C"
"CX69","T","N"
"CX70","T","G"
"CX71","T","G"
"CX72","T","G"
"CX73","T","G"
"CX74","A","C"
"CX75","T","C"
"CX76","T","C"
"CX77","T","C"
"CX78","A","C"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","T","C"
"CX84","T","C"
"CX85","T","C"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","T","C"
"CX92","T","C"
"CX93","T","C"
"CX94","T","G"
"CX96","T","G"
"CX97","T","C"
"CX98","T","C"
"CX99","T","C"
"CX100","T","C"
"CX101","T","G"
"CX102","T","C"
"CX103","T","C"
"CX104","A","G/C"
"CX106","T","C"
"CX107","T","C"
"CX108","T","C"
"CX109","T","C"
"CX110","T","G"
"CX111","T","C"
"CX112","T","C"
"CX113","T","C"
"CX114","T","C"
"CX115","T","C"
"CX116","A","C"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","T","C"
"CX121","T","G"
"CX122","T","C"
"CX123","T","C"
"CX124","T","G"
"CX125","T","C"
"CX126","T","C"
"CX128","T","G"
"CX129","T","C"
"CX130","T","C"
"CX131","T","C"
"CX132","T","C"
"CX133","T","C"
"CX134","T","C"
"CX138","A","C"
"CX139","T","C"
"CX140","A","C"
"CX141","T","G"
"CX142","A","C"
"CX143","T","G"
"CX144","T","G"
"CX145","T","C"
"CX146","T","C"
"CX147","T","G/C"
"CX148","T","C"
"CX149","T","C"
"CX150","T","G"
"CX151","T","C"
"CX152","T","C"
"CX153","T","C"
"CX154","T","G"
"CX155","T","G"
"CX156","T","N"
"CX157","T","G"
"CX158","T","G"
"CX160","T","C"
"CX161","T","C"
"CX162","T","C"
"CX165","A","C"
"CX182","T","C"
"CX205","T","C"
"CX206","T","C"
"CX207","T","G"
"CX210","N","C"
"CX211","A","C"
"CX212","A","C"
"CX213","A","C"
"CX214","T","C"
"CX218","A","C"
"CX219","T","C"
"CX220","T","C"
"CX221","T","C"
"CX225","T","C"
"CX226","T","C"
"CX227","T","C"
"CX228","T","C"
"CX230","T","C"
"CX231","T","C"
"CX232","T","G"
"CX233","T","G"
"CX234","T","N"
"CX235","T","C"
"CX236","T","C"
"CX237","T","G"
"CX238","T","G"
"CX240","T","C"
"CX241","T","C"
"CX242","T","C"
"CX243","T","G/C"
"CX247","T","C"
"CX248","T","C"
"CX249","T","C"
"CX250","T","C"
"CX251","A","C"
"CX262","T","C"
"CX263","T","C"
"CX265","T","C"
"CX266","T","C"
"CX267","T","C"
"CX268","T","C"
"CX269","T","C"
"CX270","T","C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","N"
"CX276","T","C"
"CX277","A","C"
"CX278","A/T","C"
"CX280","T","C"
"CX281","T","C"
"CX282","N","C"
"CX284","N","C"
"CX285","T","C"
"CX286","T","C"
"CX287","A","C"
"CX288","T","C"
"CX290","T","C"
"CX291","T","C"
"CX296","T","G"
"CX303","T","C"
"CX304","T","C"
"CX305","T","C"
"CX306","A","C"
"CX307","A/T","C"
"CX313","T","C"
"CX314","T","C"
"CX315","A","C"
"CX316","T","C"
"CX317","A","C"
"CX318","T","C"
"CX319","T","C"
"CX328","T","C"
"CX329","A","C"
"CX330","A","C"
"CX340","A/T","C"
"CX341","T","C"
"CX342","T","C"
"CX343","T","C"
"CX344","A","C"
"CX345","T","G"
"CX346","T","C"
"CX347","T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","A","C"
"CX351","A","C"
"CX352","T","C"
"CX353","T","C"
"CX354","A","C"
"CX355","T","C"
"CX356","A","C"
"CX357","T","C"
"CX358","T","C"
"CX359","T","C"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","T","G/C"
"CX364","T","C"
"CX365","T","G"
"CX366","T","C"
"CX367","T","C"
"CX368","N","C"
"CX369","T","C"
"CX370","T","C"
"CX371","T","C"
"CX372","N","C"
"CX373","T","C"
"CX374","T","C"
"CX375","T","C"
"CX376","T","G/C"
"CX377","T","C"
"CX378","T","C"
"CX379","T","C"
"CX380","A","C"
"CX381","T","C"
"CX382","T","G"
"CX383","A","C"
"CX384","A","C"
"CX385","T","C"
"CX386","T","C"
"CX387","T","C"
"CX388","T","G"
"CX389","A","C"
"CX390","T","C"
"CX391","T","G"
"CX392","T","G"
"CX393","T","C"
"CX394","T","C"
"CX395","T","C"
"CX396","A","C"
"CX397","A","C"
"CX399","T","G"
"CX400","A/T","C"
"CX401","T","C"
"CX402","T","C"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","A/T","C"
"CX425","T","C"
"CX426","T","C"
"CX427","A","C"
"CX428","A","C"
"CX429","A","C"
"CX431","T","C"
"CX534","A","C"
"CX542","T","G/C"
"CX548","N","C"
"CX561","T","C"
"CX578","A","C"
"CX579","A","C"
"IRIS.313.7620","T","G"
"IRIS.313.7635","T","G"
"IRIS.313.7636","T","C"
"IRIS.313.7638","T","C"
"IRIS.313.7641","T","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","T","C"
"IRIS.313.7664","T","G"
"IRIS.313.7665","T","C"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","G"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","G"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","C"
"IRIS.313.7691","T","C"
"IRIS.313.7696","T","G"
"IRIS.313.7698","T","G"
"IRIS.313.7699","T","G"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","T","C"
"IRIS.313.7725","T","G"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","G"
"IRIS.313.7758","T","C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","T","C"
"IRIS.313.7770","T","G"
"IRIS.313.7773","T","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","G"
"IRIS.313.7795","T","G"
"IRIS.313.7797","T","C"
"IRIS.313.7799","T","C"
"IRIS.313.7807","T","G"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","G"
"IRIS.313.7815","T","G"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","G"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","T","C"
"IRIS.313.7850","A","C"
"IRIS.313.7856","T","C"
"IRIS.313.7859","T","C"
"IRIS.313.7863","T","C"
"IRIS.313.7866","T","C"
"IRIS.313.7868","T","C"
"IRIS.313.7870","T","C"
"IRIS.313.7876","T","C"
"IRIS.313.7883","T","C"
"IRIS.313.7885","T","C"
"IRIS.313.7902","T","C"
"IRIS.313.7907","T","C"
"IRIS.313.7909","T","C"
"IRIS.313.7911","T","G"
"IRIS.313.7912","T","C"
"IRIS.313.7914","T","C"
"IRIS.313.7922","T","C"
"IRIS.313.7924","T","G"
"IRIS.313.7933","T","C"
"IRIS.313.7959","T","C"
"IRIS.313.7992","T","C"
"IRIS.313.7993","T","C"
"IRIS.313.7994","T","C"
"IRIS.313.8003","T","C"
"IRIS.313.8010","T","C"
"IRIS.313.8011","T","C"
"IRIS.313.8023","A","N"
"IRIS.313.8024","A","C"
"IRIS.313.8025","A","C"
"IRIS.313.8026","A","C"
"IRIS.313.8027","A/T","C"
"IRIS.313.8029","A","C"
"IRIS.313.8031","A","C"
"IRIS.313.8032","A","C"
"IRIS.313.8033","A","C"
"IRIS.313.8037","T","C"
"IRIS.313.8039","A","C"
"IRIS.313.8041","A","C"
"IRIS.313.8044","T","C"
