"","22232005","22232226","22232902"
"B001","A","G","T"
"B002","A","G","T"
"B003","A","G","T"
"B004","A","G","T"
"B005","A","G","T"
"B006","C","A","C"
"B007","C","A","C"
"B008","A","G","T"
"B009","C","A","C"
"B010","C","A","C"
"B011","C","A","T"
"B012","C","A","C/T"
"B013","C","A/G","C"
"B014","A/C","G","T"
"B015","C","A","C"
"B016","A","G","T"
"B017","N","G","T"
"B018","C","A","T"
"B019","C","A","C"
"B020","C","A","C"
"B021","C","A","C"
"B023","A","G","C/T"
"B024","C","A","C"
"B025","A","G","T"
"B026","C","A","T"
"B027","C","A","C"
"B028","C","A","C/T"
"B029","C","A","C/T"
"B030","C","A","T"
"B031","C","A","C"
"B032","C","A","C"
"B033","C","A","C"
"B034","A","G","T"
"B035","C","A","C"
"B036","A","G","T"
"B037","C","A","T"
"B038","A","G","T"
"B039","A/C","A","T"
"B040","C","A","C"
"B043","C","A","T"
"B044","C","A","T"
"B045","A","G","T"
"B046","A","G","T"
"B047","A","G","T"
"B048","C","A","T"
"B049","C","A","T"
"B051","C","A","C"
"B052","C","A","T"
"B053","C","A","T"
"B054","C","A","T"
"B055","A/C","G","T"
"B056","A","G","T"
"B057","A","G","T"
"B058","C","A","C"
"B059","C","A","C"
"B060","C","A","C"
"B061","C","A","C"
"B062","C","A","C"
"B063","C","A","C"
"B064","A/C","A","C"
"B065","C","A","C"
"B066","A","G","T"
"B067","C","A","C"
"B068","A","G","T"
"B069","A","G","T"
"B070","A","G","T"
"B071","A","G","T"
"B072","C","A","C/T"
"B073","C","A","C"
"B074","C","A","C"
"B075","C","A","C/T"
"B076","C","A","C/T"
"B077","A","G","T"
"B079","C","A","C"
"B081","C","A","C"
"B082","C","A","T"
"B083","C","A","C"
"B084","A","G","T"
"B085","C","A","C"
"B086","C","A","T"
"B087","C","A","C"
"B088","C","A","C"
"B089","C","A/G","C"
"B090","C","A","T"
"B091","C","A","C"
"B092","C","A","C"
"B093","C","A","C"
"B094","C","A","C"
"B095","C","A","C"
"B096","C","A","T"
"B097","C","A","T"
"B100","C","A","T"
"B101","A","G","T"
"B102","A","G","T"
"B103","C","A","T"
"B104","C","A","C"
"B105","C","A","T"
"B106","C","A","T"
"B107","C","A","C"
"B108","C","A","C"
"B109","C","A","T"
"B110","C","A","T"
"B111","C","A","T"
"B112","C","A","C"
"B113","C","A","C"
"B114","C","A","C"
"B115","C","A","T"
"B116","C","A","C"
"B117","A/C","A","T"
"B118","C","A","T"
"B119","C","A","C"
"B120","C","A","T"
"B121","C","A","C"
"B122","A","G","T"
"B123","C","A","C"
"B124","N","G","T"
"B125","C","A","T"
"B126","C","A","C"
"B127","C","A","C"
"B128","C","A","C"
"B129","C","A","C"
"B130","C","A","C"
"B131","C","A","C"
"B132","A/C","A/G","C"
"B133","C","A","T"
"B134","C","A","T"
"B135","C","A","C"
"B136","A","G","T"
"B137","A/C","A","C"
"B138","C","A","C"
"B139","A/C","A/G","N"
"B140","C","A","C"
"B141","A","G","T"
"B142","A","G","T"
"B143","A","G","T"
"B144","A","G","T"
"B145","A","G","T"
"B146","C","A","C"
"B147","C","A","C/T"
"B148","C","A","T"
"B149","C","A","C"
"B150","C","A","C"
"B151","C","A","C"
"B152","A","N","N"
"B153","C","A","T"
"B154","A","G","T"
"B155","C","A","C"
"B156","C","A","C"
"B157","C","A","C"
"B158","A/C","A/G","C/T"
"B159","C","A","C"
"B160","A","G","T"
"B161","A","G","T"
"B162","A","G","T"
"B163","C","A","C"
"B164","C","A","T"
"B165","C","A","T"
"B166","A","G","T"
"B167","A","G","T"
"B168","A","G","T"
"B169","A","G","T"
"B170","A","G","T"
"B171","A","G","T"
