"","23955602","23955634","23955636","23956831"
"B001","-","-","T","-"
"B002","-","-","T","-"
"B003","-","-","T","-"
"B004","-","-","T","-"
"B005","-","-","T","-"
"B006","-","-","G","-"
"B007","G","-","G","A"
"B008","-","-","T","-"
"B009","-","-","G","A"
"B010","-","-","N","A"
"B011","G","-","G","A"
"B012","-","-","T","-"
"B013","-","-","G/T","-"
"B014","-","-","T","-"
"B015","G","-","G","A"
"B016","-","-","T","-"
"B017","-","-","T","-"
"B018","-","-","T","-"
"B019","-","-","T","-"
"B020","-","-","N","-"
"B021","G","-","G","A"
"B023","-","-","T","-"
"B024","-","-","T","-"
"B025","-","-","T","-"
"B026","G","-","G","A"
"B027","-","-","T","-"
"B028","G","-","G","A"
"B029","-","-","T","-"
"B030","-","-","G","-"
"B031","G","-","G","A"
"B032","G","-","G","A"
"B033","-","-","T","-"
"B034","-","-","T","-"
"B035","-","-","T","-"
"B036","-","-","T","-"
"B037","-","-","T","-"
"B038","-","-","T","-"
"B039","-","-","G/T","-"
"B040","-","-","T","-"
"B043","-","-","T","-"
"B044","G","-","G","A"
"B045","-","-","T","-"
"B046","-","-","T","-"
"B047","-","-","T","-"
"B048","-","-","T","-"
"B049","-","-","T","-"
"B051","-","-","T","-"
"B052","-","-","G","A"
"B053","-","-","T","-"
"B054","-","-","T","-"
"B055","-","-","T","-"
"B056","-","-","T","-"
"B057","-","-","T","-"
"B058","-","-","T","-"
"B059","G","-","G","A"
"B060","-","-","N","A"
"B061","-","-","G","A"
"B062","-","-","N","A"
"B063","-","-","T","-"
"B064","-","-","G","A"
"B065","-","-","T","-"
"B066","-","-","T","-"
"B067","-","-","G","A"
"B068","-","-","T","-"
"B069","-","-","N","-"
"B070","-","-","T","-"
"B071","-","-","T","-"
"B072","-","-","G","-"
"B073","-","-","G","A"
"B074","G","-","G","A"
"B075","-","-","N","A"
"B076","-","-","G/T","-"
"B077","-","-","T","-"
"B079","-","-","G","A"
"B081","-","-","G/T","-"
"B082","-","-","G","A"
"B083","G","-","G","A"
"B084","-","-","T","-"
"B085","-","-","N","-"
"B086","-","-","G","A"
"B087","-","-","G","A"
"B088","-","-","T","-"
"B089","-","-","G/T","-"
"B090","-","-","G","A"
"B091","G","-","G","A"
"B092","-","-","G","A"
"B093","-","-","G","A"
"B094","G","-","G","A"
"B095","-","-","G","A"
"B096","-","-","G","A"
"B097","G","-","G","A"
"B100","-","-","T","-"
"B101","-","-","T","-"
"B102","-","-","T","-"
"B103","-","-","T","-"
"B104","-","-","G","A"
"B105","-","-","T","-"
"B106","-","-","T","-"
"B107","G","-","G","A"
"B108","G","-","G","A"
"B109","-","-","T","-"
"B110","-","-","N","-"
"B111","-","-","T","-"
"B112","-","-","T","-"
"B113","G","-","G","A"
"B114","G","-","G","A"
"B115","G","-","G","-"
"B116","G","-","G","A"
"B117","-","-","T","-"
"B118","G","-","G","A"
"B119","-","-","G/T","A"
"B120","-","-","G","-"
"B121","G","-","G","A"
"B122","-","-","T","-"
"B123","-","-","G/T","-"
"B124","-","-","T","-"
"B125","G","-","G/T","A"
"B126","G","-","G","A"
"B127","G","-","G","A"
"B128","-","-","T","-"
"B129","G","-","G","A"
"B130","G","-","G","-"
"B131","G","-","G","A"
"B132","-","-","N","-"
"B133","-","-","G","A"
"B134","-","-","T","-"
"B135","G","-","G","A"
"B136","-","-","T","-"
"B137","-","-","G","-"
"B138","-","-","G","-"
"B139","-","-","N","-"
"B140","G","-","G","A"
"B141","-","-","T","-"
"B142","-","-","T","-"
"B143","-","-","N","-"
"B144","-","-","T","-"
"B145","-","-","T","-"
"B146","-","-","T","-"
"B147","-","-","G","A"
"B148","-","-","T","-"
"B149","-","-","G","A"
"B150","G","-","G","-"
"B151","G","-","G","A"
"B152","-","-","T","-"
"B153","-","-","T","-"
"B154","-","-","N","-"
"B155","-","-","T","-"
"B156","-","-","G","A"
"B157","G","-","G","A"
"B158","-","-","T","-"
"B159","-","-","T","-"
"B160","-","-","T","-"
"B161","-","-","T","-"
"B162","-","-","T","-"
