"","34981873","34981910","34981923","34985122","34985303"
"B001","A","A","G","N","-"
"B002","A","N","G","N","-"
"B003","A","A","G","C","-"
"B004","A","A","G","C","-"
"B005","A","A","G","C","-"
"B006","A","G","G","T","-"
"B007","A","G","G","C","-"
"B008","A","A","G","C","-"
"B009","A","G","G","T","-"
"B010","A","G","G","T","-"
"B011","A","G","G","T","-"
"B012","A","G","G","T","-"
"B013","A","A/G","G","T","-"
"B014","A","A/G","G","C","-"
"B015","A","G","G","T","-"
"B016","A","A","G","C","-"
"B017","A","A","G","C","-"
"B018","A","A","G","C","-"
"B019","A","G","G","T","-"
"B020","A","A","G","C","-"
"B021","A","G","G","T","-"
"B023","A","A/G","G","C","-"
"B024","A","G","G","C","-"
"B025","A","N","G","C","-"
"B026","A","G","G","T","-"
"B027","A","G","G","T","-"
"B028","A","G","G","T","-"
"B029","A","G","G","C/T","-"
"B030","A","G","G","T","-"
"B031","A","G","G","T","-"
"B032","A","G","G","T","-"
"B033","A","G","G","T","-"
"B034","A","A","G","C","-"
"B035","A","G","G","T","-"
"B036","A","A","G","C","-"
"B037","A","A","G","C","-"
"B038","A","A","G","C","-"
"B039","A","A/G","G","C/T","-"
"B040","A","G","G","T","-"
"B043","A","A","G","C","-"
"B044","A","G","G","C","-"
"B045","A","A","G","C","-"
"B046","A","A","G","C","-"
"B047","A","A/G","G","C/T","-"
"B048","A","G","G","T","-"
"B049","A","A","G","C","-"
"B051","A","G","G","T","-"
"B052","A","A","G","C","-"
"B053","A","N","G","C","-"
"B054","A","A","G","C","-"
"B055","A","A","G","C","-"
"B056","A","A","G","C","-"
"B057","A","N","G","C","-"
"B058","A","G","G","T","-"
"B059","A","G","G","T","-"
"B060","A","G","G","T","-"
"B061","A","G","G","T","-"
"B062","A","G","G","T","-"
"B063","A","G","G","T","-"
"B064","A","G","G","T","-"
"B065","A","G","G","C/T","-"
"B066","A","A","G","C","-"
"B067","A","G","G","T","-"
"B068","A","A","G","C","-"
"B069","A","A","G","C","-"
"B070","A","A","G","C","-"
"B071","A","A","G","C","-"
"B072","A","G","G","T","-"
"B073","A","G","G","C","-"
"B074","A","G","G","T","-"
"B075","A","G","G","C/T","-"
"B076","A","G","G","C","-"
"B077","A","N","G","C","-"
"B079","A","G","G","T","-"
"B081","A","G","G","C","-"
"B082","A","G","G","C","-"
"B083","A","G","G","T","-"
"B084","A","A","G","C","-"
"B085","A","G","G","T","-"
"B086","A","A","G","C","-"
"B087","A","G","G","T","-"
"B088","A","G","G","T","-"
"B089","A","G","G","T","-"
"B090","A","G","G","C/T","-"
"B091","A","G","G","T","-"
"B092","A","G","G","T","-"
"B093","A","G","G","T","-"
"B094","A","G","G","T","-"
"B095","A","G","G","T","-"
"B096","A","G","G","T","-"
"B097","A","G","G","T","-"
"B100","A","A","G","C","-"
"B101","A","A","G","C","-"
"B102","A","A","G","C","-"
"B103","A","A","G","N","-"
"B104","A","G","G","T","-"
"B105","A","G","G","T","-"
"B106","A","G","G","T","-"
"B107","A","G","G","C","-"
"B108","A","G","G","T","-"
"B109","A","A","G","C","-"
"B110","A","A","G","C","-"
"B111","A","A","G","C","-"
"B112","A","G","G","T","-"
"B113","A","G","G","T","-"
"B114","A","G","G","T","-"
"B115","A","G","G","T","-"
"B116","A","G","G","T","-"
"B117","A","A","G","C","-"
"B118","A","G","G","T","-"
"B119","A","G","G","T","-"
"B120","A","G","G","T","-"
"B121","A","A/G","G","T","-"
"B122","A","A","G","C","-"
"B123","A","G","G","T","-"
"B124","A","A","G","C","-"
"B125","A","G","G","T","-"
"B126","A","G","G","T","-"
"B127","A","G","G","T","-"
"B128","A","G","G","T","-"
"B129","A","G","G","C/T","-"
"B130","A","A/G","G","T","-"
"B131","A","G","G","C","-"
"B132","A","A/G","G","C","-"
"B133","A","G","G","T","-"
"B134","A","A","G","C","-"
"B135","A","G","G","C","-"
"B136","A","A","G","C","-"
"B137","A","G","G","N","-"
"B138","A","G","G","T","-"
"B139","A","G","G","T","-"
"B140","A","G","G","T","-"
"B141","A","G","G","T","-"
"B142","A","A","G","C","-"
"B143","A","A","G","C","-"
"B144","A","A","G","C","-"
"B145","A","G","-","C/T","-"
"B146","A","G","G","T","-"
"B147","A","G","G","T","-"
"B148","A","A","G","C","-"
"B149","A","G","G","T","-"
"B150","A","G","G","T","-"
"B151","A","G","G","T","-"
"B152","A","A","G","C","-"
"B153","A","A/G","G","C/T","-"
"B154","A","A","G","C","-"
"B155","A","G","G","T","-"
"B156","A","G","G","T","-"
"B157","A","G","G","T","-"
"B158","A","A/G","G","C/T","-"
"B159","A","G","G","T","-"
"B160","A","A","G","C","-"
"B161","A","A","G","C","-"
"B162","A","A","G","C","-"
"B163","A","G","G","T","-"
"B164","A","A","G","C","-"
"B165","A","G","G","T","-"
"B166","A","A","G","C","-"
"B167","A","A","G","C","-"
"B168","A","A","G","C","-"
"B169","A","A","G","C","-"
"B170","A","A","G","C","-"
"B171","A","A","G","C","-"
"B173","A","G","G","T","-"
"B176","A","G","G","T","-"
"B179","A","A","G","C","-"
"B180","A","G","G","T","-"
"B181","A","G","-","T","-"
"B182","A","A","-","C","-"
"B183","A","A","-","C","-"
"B184","A","G","-","T","-"
"B185","A","G","-","T","-"
"B187","A","G","-","T","-"
"B188","A","A","-","C","-"
"B189","A","A","-","C","-"
"B190","A","A","-","C","-"
"B191","A","A","-","C","-"
"B192","A","G","-","T","-"
"B193","A","G","-","T","-"
"B194","A","G","-","T","-"
"B195","A","G","-","T","-"
"B196","A","A","-","C","-"
"B197","A","G","-","T","-"
"B198","A","G","-","T","-"
"B199","A","A","-","C","-"
"B200","A","G","-","T","-"
"B201","A","G","-","T","-"
"B202","A","G","-","T","-"
"B203","A","G","-","T","-"
"B204","A","A","-","C","-"
"B205","A","A","-","C","-"
"B207","A","G","-","C","-"
"B208","A","G","-","T","-"
"B210","A","G","-","T","-"
"B212","A","A","-","C","-"
"B213","A","G","-","T","-"
"B214","A","G","-","T","-"
"B215","A","A","-","C","-"
"B216","A","G","-","T","-"
"B217","A","G","-","T","-"
"B218","A","A","-","C","-"
"B219","A","G","-","T","-"
"B221","A","A/G","-","C/T","-"
"B222","A","G","-","T","-"
"B223","A","A","-","C","-"
"B224","A","G","-","T","-"
"B225","A","A","-","C","-"
"B226","A","A","-","C","-"
"B227","G","A","-","C","-"
"B228","A","A","-","C","-"
"B229","A","G","-","T","-"
"B230","A","A","-","C","-"
"B231","A","G","G","C","-"
"B232","A","G","-","T","-"
"B233","A","G","-","T","-"
"B234","A","G","-","T","-"
"B235","A","A","-","C","-"
"B236","A","A","-","C","-"
"B238","A","G","-","T","-"
"B239","A","G","-","T","-"
"B240","A","A","-","C","-"
"B241","A","A","-","C","-"
"B242","A","G","-","T","-"
"B243","A","A","-","C","-"
"B244","A","G","-","T","-"
"B245","A","A","-","C","-"
"B246","A","G","-","T","-"
"B247","A","G","-","T","-"
"B248","A","G","-","T","-"
"B249","A","G","-","T","-"
"B250","A","A","-","C","-"
"B252","A","A","-","C","-"
"B253","A","A","-","C","-"
"B254","A","A","-","C","-"
"B255","A","G","-","T","-"
"B258","A","A","-","C","-"
"B259","A","G","-","T","-"
"B260","A","G","-","T","-"
"B261","A","G","-","T","-"
"B263","A","A","-","C","-"
"B264","A","G","-","T","-"
"B265","A","G","-","C","-"
"B266","A","A","-","C","-"
"B267","A","A","-","C","-"
"B268","A","G","-","T","-"
"B269","A","A","-","C","-"
"CX2","A","G","G","T","-"
"CX3","A","G","G","T","-"
"CX4","A","A/G","-","C/T","-"
"CX5","A","G","-","T","-"
"CX6","A","A","-","C","-"
"CX8","A","G","-","T","-"
"CX9","A","G","-","T","-"
"CX10","A","A","-","C","-"
"CX11","A","A","-","C","-"
"CX12","A","G","-","C","-"
"CX13","A","A/G","-","C/T","-"
"CX14","A","A","-","C","-"
"CX15","A","G","G","T","-"
"CX16","A","A","G","C","-"
"CX17","A","G","G","C","-"
"CX18","A","A","G","C","-"
"CX19","A","G","G","C","-"
"CX20","A","G","G","T","-"
"CX21","A","G","G","T","-"
"CX22","A","G","G","T","-"
"CX23","A","G","G","T","-"
"CX24","A","G","G","T","-"
"CX25","A","G","G","T","-"
"CX26","A","G","G","T","-"
"CX27","A","G","G","C/T","-"
"CX28","A","G","G","T","-"
"CX29","A","A","G","C","-"
"CX30","A","G","G","T","-"
"CX31","A","G","G","T","-"
"CX32","A","A","G","C","-"
"CX33","A","G","G","T","-"
"CX34","A","A/G","G","C/T","-"
"CX35","A","G","-","T","-"
"CX37","A","G","-","T","-"
"CX42","A","G","-","C","-"
"CX43","A","G","-","T","-"
"CX44","A","G","-","T","-"
"CX45","A","G","-","T","-"
"CX46","A","A","-","C","-"
"CX47","A","A","-","C","-"
"CX48","A","G","-","T","-"
"CX49","A","G","-","T","-"
"CX50","A","G","-","T","-"
"CX51","A","G","-","T","-"
"CX52","A","G","-","T","-"
"CX53","A","G","-","T","-"
"CX54","A","G","-","N","-"
"CX55","A","G","-","T","-"
"CX56","A","A","-","C","-"
