"","1201112","1201131","1201292"
"B001","T","-","A"
"B002","T","-","A"
"B003","T","-","A"
"B004","T","-","A"
"B005","T","-","A"
"B006","T","-","A"
"B007","C","-","G"
"B008","T","-","A"
"B009","T","-","A"
"B010","T","-","A"
"B011","C","-","G"
"B012","T","-","A"
"B013","T","-","A"
"B014","T","-","A"
"B015","T","-","A"
"B016","T","-","A"
"B017","T","-","A"
"B018","T","-","A"
"B019","T","-","N"
"B020","T","-","A"
"B021","C","-","G"
"B023","T","-","A"
"B024","C","-","G"
"B025","T","-","A"
"B026","C","-","G"
"B027","T","-","A"
"B028","T","-","A"
"B029","T","-","A"
"B030","T","-","A"
"B031","C/T","-","A/G"
"B032","C","-","G"
"B033","T","-","A"
"B034","T","-","A"
"B035","T","-","A"
"B036","T","-","A"
"B037","T","-","A"
"B038","T","-","A"
"B039","T","-","N"
"B040","T","-","A"
"B043","T","-","A"
"B044","T","-","A"
"B045","T","-","A"
"B046","T","-","A"
"B047","T","-","A"
"B048","T","-","A"
"B049","C/T","-","G"
"B051","T","-","A"
"B052","C","-","G"
"B053","T","-","A"
"B054","T","-","A"
"B055","T","-","A"
"B056","T","-","A"
"B057","T","-","A"
"B058","T","-","A"
"B059","T","-","A"
"B060","T","-","A"
"B061","T","-","A"
"B062","T","-","A"
"B063","T","-","A"
"B064","T","-","A"
"B065","C/T","-","A/G"
"B066","T","-","A"
"B067","T","-","A"
"B068","T","-","A"
"B069","T","-","A"
"B070","T","-","A"
"B071","T","-","A"
"B072","C/T","-","A/G"
"B073","T","-","A"
"B074","T","-","A"
"B075","N","-","A"
"B076","N","-","A/G"
"B077","T","-","A"
"B079","C","-","G"
"B081","T","-","A"
"B082","C","-","G"
"B083","T","-","A"
"B084","T","-","A"
"B085","T","-","A"
"B086","T","-","A"
"B087","T","-","A"
"B088","T","-","A"
"B089","T","-","N"
"B090","T","-","A"
"B091","T","-","A"
"B092","T","-","A"
"B093","T","-","A"
"B094","C/T","-","A/G"
"B095","T","-","A"
"B096","T","-","A"
"B097","T","-","A"
"B100","T","-","A"
"B101","T","-","A"
"B102","T","-","A"
"B103","T","-","A"
"B104","T","-","A"
"B105","C","-","G"
"B106","T","-","A"
"B107","T","-","A"
"B108","C","-","G"
"B109","T","-","A"
"B110","T","-","A"
"B111","T","-","A"
"B112","T","-","A"
"B113","T","-","A"
"B114","T","-","A"
"B115","T","-","A"
"B116","T","-","A"
"B117","T","-","A"
"B118","C","-","G"
"B119","T","-","A"
"B120","C","-","A/G"
"B121","T","-","A"
"B122","T","-","A"
"B123","T","-","A"
"B124","T","-","A"
"B125","T","-","A"
"B126","T","-","A"
"B127","T","-","A"
"B128","T","-","A"
"B129","C","-","G"
"B130","T","-","A"
"B131","C","-","G"
"B132","C","-","A/G"
"B133","C","-","G"
"B134","T","-","A"
"B135","T","-","A"
"B136","T","-","A"
"B137","T","-","A"
"B138","T","-","A"
"B139","T","-","A"
"B140","C","-","G"
"B141","T","-","A"
"B142","T","-","A"
"B143","T","-","A"
"B144","T","-","A"
"B145","T","-","A"
"B146","T","-","A"
"B147","T","-","A"
"B148","T","-","A"
"B149","T","-","A"
"B150","T","-","A"
"B151","C/T","-","A/G"
"B152","N","-","A/G"
"B153","T","-","A"
"B154","T","-","A"
"B155","T","-","A"
"B156","T","-","A"
"B157","T","-","A"
"B158","C/T","-","A/G"
"B159","T","-","A"
"B160","T","-","A"
"B161","T","-","A"
"B162","T","-","A"
"B163","C","-","G"
"B164","C","-","G"
"B165","T","-","A"
"B166","T","-","A"
"B167","T","-","A"
"B168","T","-","A"
"B169","T","-","A"
"B170","T","-","A"
"B171","T","-","A"
"B173","T","-","A"
"B176","T","-","A"
"B179","T","-","A"
"B180","C","-","G"
"B181","T","-","A"
"B182","T","-","A"
"B183","T","-","A"
"B184","C/T","-","G"
"B185","T","-","A"
"B187","C","-","G"
"B188","T","-","A"
"B189","T","-","A"
"B190","T","-","A"
"B191","T","-","A"
"B192","T","-","A"
"B193","T","-","A"
"B194","T","-","A"
"B195","T","-","A"
"B196","T","-","A"
"B197","T","-","A"
"B198","T","-","A"
"B199","T","-","A"
"B200","T","-","A"
"B201","T","-","A"
"B202","T","-","A"
"B203","T","-","A"
"B204","T","-","A"
"B205","T","-","A"
"B207","C","-","G"
"B208","T","-","A"
"B210","T","-","A"
"B212","T","-","A"
"B213","T","-","A"
"B214","T","-","A"
"B215","T","-","A"
"B216","C","-","G"
"B217","T","-","A"
"B218","T","-","A"
"B219","T","-","A"
"B221","C/T","-","A/G"
"B222","T","-","A"
"B223","T","-","A"
"B224","T","-","A"
"B225","T","-","A"
"B226","T","-","A"
"B227","C","-","G"
"B228","T","-","A"
"B229","T","-","A"
"B230","T","-","A"
"B231","T","-","A"
"B232","T","-","A"
"B233","T","-","A"
"B234","T","-","A"
"B235","T","-","A"
"B236","T","-","A"
"B238","T","-","A"
"B239","N","-","A/G"
"B240","T","-","A"
"B241","T","-","A"
"B242","T","-","A"
"B243","C","-","G"
"B244","C","-","G"
"B245","T","-","A"
"B246","T","-","A"
"B247","T","-","A"
"B248","T","-","A"
"B249","T","-","A"
"B250","T","-","A"
"B252","T","-","A"
"B253","T","-","A"
"B254","T","-","A"
"B255","C","-","G"
"B258","T","-","A"
"B259","T","-","A"
"B260","T","-","A"
"B261","C/T","-","A/G"
"B263","T","-","A"
"B264","C","-","G"
"B265","T","-","A"
"B266","T","-","A"
"B267","T","-","A"
"B268","C","-","G"
"B269","T","-","A"
"CX2","T","-","A"
"CX3","C","-","G"
"CX4","T","-","A"
"CX5","T","-","A"
"CX6","T","-","A"
"CX8","T","-","A"
"CX9","T","-","A"
"CX10","T","-","A"
"CX11","T","-","A"
"CX12","T","-","A"
"CX13","T","-","A"
"CX14","T","-","A"
"CX15","T","-","A"
"CX16","T","-","A"
"CX17","T","-","A"
"CX18","T","-","A"
"CX19","T","-","A"
"CX20","T","-","A"
"CX21","T","-","A"
"CX22","T","-","A"
"CX23","C","-","G"
"CX24","C","-","G"
"CX25","T","-","A"
"CX26","T","-","A"
"CX27","T","-","A"
"CX28","T","-","A"
"CX29","T","-","A"
"CX30","T","-","A"
"CX31","T","-","A"
"CX32","T","-","A"
"CX33","T","-","A"
"CX34","T","-","A"
"CX35","T","-","A"
"CX37","T","-","A"
"CX42","T","-","A"
"CX43","T","-","A"
"CX44","T","-","A"
"CX45","T","-","A"
"CX46","T","-","A"
"CX47","T","-","A"
"CX48","T","-","A"
"CX49","T","-","A"
"CX50","T","-","A"
"CX51","T","-","A"
"CX52","T","-","A"
"CX53","T","-","A"
"CX54","T","-","A"
"CX55","C","-","G"
"CX56","T","-","A"
"CX57","T","-","A"
"CX58","T","-","A"
"CX59","T","-","A"
"CX60","T","-","A"
"CX61","C","-","G"
"CX63","C","-","G"
"CX64","T","-","A"
"CX65","T","-","A"
"CX66","T","-","A"
"CX67","T","-","N"
"CX68","C","-","G"
"CX69","T","-","A"
"CX70","T","-","A"
"CX71","T","-","A"
"CX72","T","-","A"
"CX73","C","-","G"
"CX74","T","-","A"
"CX75","T","-","A"
"CX76","T","-","A"
"CX77","T","-","A"
"CX78","T","-","A"
"CX79","T","-","A"
"CX80","T","-","A"
"CX82","T","-","A"
"CX83","T","-","A"
"CX84","T","-","A"
"CX85","T","-","A"
"CX86","T","-","A"
"CX87","T","-","A"
"CX88","C","-","G"
"CX89","N","-","A"
"CX90","T","-","A"
"CX91","T","-","A"
"CX92","T","-","A"
"CX93","T","-","A"
"CX94","T","-","A"
"CX96","T","-","A"
"CX97","T","-","A"
"CX98","C","-","G"
"CX99","C","-","G"
"CX100","T","-","A"
"CX101","T","-","A"
"CX102","T","-","A"
"CX103","T","-","A"
"CX104","T","-","A"
"CX106","T","-","A"
"CX107","T","-","A"
