"","16149147","16149249","16149262","16149449"
"B001","C","-","-","N"
"B002","C","-","-","A"
"B003","C","-","-","A"
"B004","C","-","-","A"
"B005","C","-","-","A"
"B006","C","-","-","G"
"B007","C","-","-","G"
"B008","C","-","-","A"
"B009","C/T","-","-","G"
"B010","T","-","-","G"
"B011","T","-","-","G"
"B012","C","-","-","G"
"B013","C","-","-","G"
"B014","C","-","-","A"
"B015","T","-","-","G"
"B016","C","-","-","A"
"B017","C","-","-","A"
"B018","C","-","-","A"
"B019","T","-","-","G"
"B020","C/T","-","-","G"
"B021","C","-","-","G"
"B023","C","-","-","A"
"B024","C","-","-","G"
"B025","C","-","-","A"
"B026","T","-","-","G"
"B027","T","-","-","G"
"B028","T","-","-","G"
"B029","T","-","-","G"
"B030","T","-","-","G"
"B031","N","-","-","G"
"B032","C","-","-","G"
"B033","T","-","-","G"
"B034","C","-","-","A"
"B035","C","-","-","A"
"B036","C","-","-","A"
"B037","N","-","-","N"
"B038","C","-","-","A"
"B039","C/T","-","-","A/G"
"B040","T","-","-","G"
"B043","C","-","-","A"
"B044","C","-","-","A"
"B045","C","-","-","A"
"B046","C","-","-","A"
"B047","N","-","-","A/G"
"B048","N","-","-","G"
"B049","C","-","-","A/G"
"B051","C","-","-","G"
"B052","C","-","-","G"
"B053","C","-","-","A"
"B054","C","-","-","A"
"B055","C","-","-","A"
"B056","C","-","-","A"
"B057","C","-","-","A"
"B058","C/T","-","-","G"
"B059","C","-","-","G"
"B060","C/T","-","-","G"
"B061","T","-","-","G"
"B062","C","-","-","G"
"B063","C","-","-","G"
"B064","T","-","-","G"
"B065","T","-","-","G"
"B066","C","-","-","A"
"B067","T","-","-","G"
"B068","C","-","-","A"
"B069","C","-","-","A"
"B070","C","-","-","A"
"B071","C","-","-","A"
"B072","N","-","-","G"
"B073","C","-","-","G"
"B074","T","-","-","G"
"B075","C","-","-","G"
"B076","C","-","-","A/G"
"B077","C","-","-","N"
"B079","C","-","-","G"
"B081","C","-","-","A/G"
"B082","C","-","-","G"
"B083","T","-","-","G"
"B084","T","-","-","G"
"B085","C","-","-","G"
"B086","C","-","-","A"
"B087","C","-","-","G"
"B088","C","-","-","A"
"B089","T","-","-","G"
"B090","T","-","-","G"
"B091","T","-","-","G"
"B092","C","-","-","G"
"B093","T","-","-","G"
"B094","C/T","-","-","G"
"B095","C","-","-","G"
"B096","T","-","-","G"
"B097","C","-","-","G"
"B100","C","-","-","A"
"B101","C","-","-","G"
"B102","C","-","-","A"
"B103","C","-","-","A"
"B104","T","-","-","G"
"B105","C","-","-","A"
"B106","C","-","-","G"
"B107","T","-","-","G"
"B108","T","-","-","G"
"B109","C","-","-","A"
"B110","C","-","-","A"
"B111","C","-","-","A"
"B112","C","-","-","A/G"
"B113","C","-","-","A"
"B114","C","-","-","G"
"B115","T","-","-","G"
"B116","T","-","-","G"
"B117","C","-","-","A"
"B118","C","-","-","A"
"B119","T","-","-","G"
"B120","T","-","-","G"
"B121","C","-","-","G"
"B122","C","-","-","A"
"B123","T","-","-","G"
"B124","C","-","-","A/G"
"B125","C","-","-","A"
"B126","T","-","-","G"
"B127","T","-","-","G"
"B128","C","-","-","A"
"B129","C","-","-","G"
"B130","T","-","-","G"
"B131","C","-","-","G"
"B132","C","-","-","A/G"
"B133","C","-","-","G"
"B134","C","-","-","A"
"B135","C","-","-","G"
"B136","C","-","-","A"
"B137","T","-","-","G"
"B138","T","-","-","G"
"B139","C/T","-","-","A/G"
"B140","T","-","-","G"
"B141","T","-","-","G"
"B142","T","-","-","G"
"B143","T","-","-","G"
"B144","C","-","-","A"
"B145","C","-","-","G"
"B146","T","-","-","G"
"B147","N","-","-","G"
"B148","C","-","-","A"
"B149","C","-","-","G"
"B150","T","-","-","G"
"B151","T","-","-","G"
"B152","C","-","-","A"
"B153","T","-","-","G"
"B154","C","-","-","A"
"B155","T","-","-","G"
"B156","C/T","-","-","G"
"B157","C","-","-","G"
"B158","C","-","-","A/G"
"B159","C/T","-","-","A/G"
"B160","C","-","-","A"
"B161","C","-","-","A"
"B162","C","-","-","A"
"B163","T","-","-","G"
"B164","C","-","-","G"
"B165","T","-","-","G"
"B166","N","-","-","A"
"B167","C","-","-","A"
"B168","C","-","-","A"
"B169","C","-","-","A"
"B170","C","-","-","A"
"B171","C","-","-","A"
"B173","C","-","-","A"
"B176","T","-","-","G"
"B179","C","-","-","A"
"B180","T","-","-","G"
"B181","N","-","-","G"
"B182","C","-","-","A"
"B183","C","-","-","A"
"B184","C","-","-","G"
"B185","C","-","-","G"
"B187","C","-","-","G"
"B188","C","-","-","A"
"B189","C","-","-","A"
"B190","C","-","-","A"
"B191","C","-","-","A"
"B192","C","-","-","A"
"B193","T","-","-","G"
"B194","T","-","-","G"
"B195","T","-","-","G"
"B196","C","-","-","A"
"B197","T","-","-","G"
"B198","C","-","-","G"
"B199","C","-","-","G"
"B200","T","-","-","G"
"B201","T","-","-","G"
"B202","T","-","-","G"
"B203","C","-","-","N"
"B204","C","-","-","A"
"B205","C","-","-","A"
"B207","C","-","-","A"
"B208","T","-","-","G"
"B210","T","-","-","G"
"B212","C","-","-","G"
"B213","C","-","-","G"
"B214","T","-","-","G"
"B215","C","-","-","G"
"B216","C","-","-","G"
"B217","T","-","-","G"
