"","2812762","2812772","2812807","2812829"
"B001","-","-","G","N"
"B002","-","-","N","N"
"B003","-","-","G","G"
"B004","-","-","G","G"
"B005","-","-","G","G"
"B006","-","-","G","A"
"B007","-","-","G","G"
"B008","-","-","N","G"
"B009","-","-","G","A"
"B010","-","-","G","A"
"B011","-","-","G","A"
"B012","-","-","N","A"
"B013","-","-","G","N"
"B014","-","-","G","G"
"B015","-","-","G","A"
"B016","-","-","G","G"
"B017","-","-","G","A/G"
"B018","-","-","G","G"
"B019","-","-","G","A"
"B020","-","-","G","N"
"B021","-","-","G","A"
"B023","-","-","G","G"
"B024","-","-","G","G"
"B025","-","-","N","N"
"B026","-","-","G","A"
"B027","-","-","G","G"
"B028","-","-","G","A"
"B029","-","-","G","A"
"B030","-","-","G","N"
"B031","-","-","G","A"
"B032","-","-","G","A"
"B033","-","-","G","A"
"B034","-","-","G","G"
"B035","-","-","G","A"
"B036","-","-","G","G"
"B037","-","-","N","G"
"B038","-","-","G","G"
"B039","-","-","G","A"
"B040","-","-","G","A"
"B043","-","-","G","N"
"B044","-","-","G","G"
"B045","-","-","G","G"
"B046","-","-","G","G"
"B047","-","-","G","N"
"B048","-","-","G","A"
"B049","-","-","G","A"
"B051","-","-","G","A"
"B052","-","-","G","A"
"B053","-","-","G","G"
"B054","-","-","N","N"
"B055","-","-","G","N"
"B056","-","-","G","G"
"B057","-","-","G","G"
"B058","-","-","G","A"
"B059","-","-","N","A"
"B060","-","-","G","A"
"B061","-","-","G","A"
"B062","-","-","G","A"
"B063","-","-","G","N"
"B064","-","-","N","A"
"B065","-","-","G","A"
"B066","-","-","G","G"
"B067","-","-","G","A"
"B068","-","-","G","G"
"B069","-","-","N","G"
"B070","-","-","G","G"
"B071","-","-","G","G"
"B072","-","-","G","A"
"B073","-","-","G","A"
"B074","-","-","G","A"
"B075","-","-","G","A"
"B076","-","-","G","A"
"B077","-","-","G","G"
"B079","-","-","G","G"
"B081","-","-","G","A"
"B082","-","-","G","A"
"B083","-","-","G","A"
"B084","-","-","G","G"
"B085","-","-","G","A"
"B086","-","-","G","A"
"B087","-","-","N","N"
"B088","-","-","G","A"
"B089","-","-","G","A"
"B090","-","-","G","A"
"B091","-","-","G","A"
"B092","-","-","G","A"
"B093","-","-","G","N"
"B094","-","-","G","A"
"B095","-","-","G","A"
"B096","-","-","G","A"
"B097","-","-","G","A"
"B100","-","-","G","G"
"B101","-","-","G","G"
"B102","-","-","G","G"
"B103","-","-","G","G"
"B104","-","-","G","A"
"B105","-","-","G","A"
"B106","-","-","G","A"
"B107","-","-","G","A"
"B108","-","-","G","A"
"B109","-","-","G","G"
"B110","-","-","G","N"
"B111","-","-","G","G"
"B112","-","-","G","A"
"B113","-","-","G","A"
"B114","-","-","G","A"
"B115","-","-","G","A"
"B116","-","-","G","A"
"B117","-","-","G","G"
"B118","-","-","G","A"
"B119","-","-","G","A"
"B120","-","-","G","A"
"B121","-","-","G","A"
"B122","-","-","N","N"
"B123","-","-","G/T","N"
"B124","-","-","G","N"
"B125","-","-","G","G"
"B126","-","-","G","A"
"B127","-","-","G","A"
"B128","-","-","G","G"
"B129","-","-","G","A"
"B130","-","-","G","A"
"B131","-","-","G","G"
"B132","-","-","G","G"
"B133","-","-","G","G"
"B134","-","-","N","N"
"B135","-","-","G","A"
"B136","-","-","N","N"
"B137","-","-","N","N"
"B138","-","-","G","G"
"B139","-","-","G","G"
"B140","-","-","G","A"
"B141","-","-","G","G"
"B142","-","-","N","G"
"B143","-","-","N","G"
"B144","-","-","N","N"
"B145","-","-","N","G"
"B146","-","-","G","A"
"B147","-","-","G","A"
"B148","-","-","N","N"
"B149","-","-","G","G"
"B150","-","-","G","A"
"B151","-","-","G","A"
"B152","-","-","G","A/G"
"B153","-","-","G","G"
"B154","-","-","G","G"
"B155","-","-","N","N"
"B156","-","-","G","A"
"B157","-","-","G","A"
"B158","-","-","G","A/G"
"B159","-","-","G","A"
"B160","-","-","G","G"
"B161","-","-","G","G"
"B162","-","-","G","G"
"B163","-","-","G","A"
"B164","-","-","G","G"
"B165","-","-","N","N"
"B166","-","-","N","N"
"B167","-","-","G","G"
"B168","-","-","N","N"
"B169","-","-","N","N"
"B170","-","-","N","N"
"B171","-","-","G","N"
"B173","-","-","N","N"
"B176","-","-","G","A"
"B179","-","-","G","G"
"B180","-","-","G","A"
"B181","C","-","G","A"
"B182","C","-","G","G"
"B183","C","-","G","G"
"B184","C","-","N","N"
"B185","C","-","G","N"
"B187","C","-","N","N"
"B188","C","-","G","G"
"B189","C","-","N","G"
"B190","C","-","G","G"
"B191","C","-","G","G"
"B192","C","-","N","N"
"B193","C","-","N","A"
"B194","C","-","G","G"
"B195","C","-","N","N"
"B196","C","-","N","N"
"B197","C","-","G","A"
"B198","C","-","G","A"
"B199","C","-","G","G"
"B200","C","-","G","A"
"B201","C","-","G","G"
"B202","C","-","N","G"
"B203","C","-","N","N"
"B204","C","-","G","G"
"B205","C","-","G","G"
"B207","C","-","N","N"
"B208","C","-","G","A"
"B210","C","-","G","A"
"B212","C","-","G","G"
"B213","C","-","G","A"
"B214","C","-","G","A"
"B215","C","-","G","G"
"B216","C","-","G","A"
"B217","C","-","G","N"
"B218","C","-","G","G"
"B219","C","-","G","A"
"B221","C","-","G","G"
"B222","C","-","G","A"
"B223","C","-","G","G"
"B224","C","-","G","A"
"B225","C","-","G","G"
"B226","C","-","G","G"
"B227","C","-","G","A"
"B228","C","-","G","N"
"B229","C","-","G","A"
"B230","C","-","G","G"
"B231","C","-","N","G"
"B232","C","-","G","G"
"B233","C","-","G","N"
"B234","C","-","G","A"
"B235","C","-","G","G"
"B236","C","-","G","N"
"B238","C","-","N","N"
"B239","C","-","G","A"
"B240","C","-","G","G"
"B241","C","-","N","G"
"B242","C","-","G","G"
"B243","C","-","G","G"
"B244","C","-","N","N"
"B245","C","-","G","G"
"B246","C","-","G","A/G"
"B247","C","-","G","A"
"B248","C","-","N","N"
"B249","C","-","N","N"
"B250","C","-","G","G"
"B252","C","-","G","G"
"B253","C","-","G","A"
"B254","C","-","G","A"
"B255","C","-","N","G"
"B258","C","-","G","G"
"B259","C","-","G","A"
"B260","C","-","G","N"
"B261","C","-","G","A"
"B263","C","-","G","G"
"B264","C","-","G","A"
"B265","C","-","G","A"
"B266","C","-","N","G"
"B267","C","-","G","G"
"B268","C","-","N","N"
"B269","C","-","G","G"
"CX2","C","-","G","A"
"CX3","C","-","G","A"
"CX4","-","-","G","A/G"
"CX5","-","-","N","N"
"CX6","-","-","G","G"
"CX8","-","-","N","N"
"CX9","-","-","G","N"
"CX10","C","-","G","A"
