"","35626190","35626218","35626481"
"B001","G","A","-"
"B002","G","A","-"
"B003","G","A","-"
"B004","G","A","-"
"B005","G","A","-"
"B006","G","A","-"
"B007","A","A","-"
"B008","G","A","-"
"B009","A","A","-"
"B010","G","A","-"
"B011","G","A","-"
"B012","G","A","-"
"B013","G","A","-"
"B014","G","A","-"
"B015","A","A","-"
"B016","G","A","-"
"B017","G","A","-"
"B018","G","A","-"
"B019","G","A","-"
"B020","A","A","-"
"B021","A","A","-"
"B023","G","A","-"
"B024","A","A","-"
"B025","G","A","-"
"B026","G","A","-"
"B027","G","A","-"
"B028","G","A","-"
"B029","G","A","-"
"B030","G","A","-"
"B031","G","A","-"
"B032","A","A","-"
"B033","A","A","-"
"B034","G","A","-"
"B035","A","A","-"
"B036","G","A","-"
"B037","G","A","-"
"B038","G","A","-"
"B039","A/G","A","-"
"B040","G","A","-"
"B043","G","A","-"
"B044","N","A","-"
"B045","G","A","-"
"B046","G","A","-"
"B047","G","A","-"
"B048","A","A","-"
"B049","G","A","-"
"B051","G","A","-"
"B052","G","A","-"
"B053","G","A","-"
"B054","G","A","-"
"B055","G","A","-"
"B056","G","A","-"
"B057","G","A","-"
"B058","A","A","-"
"B059","G","A","-"
"B060","G","A","-"
"B061","G","A","-"
"B062","A","A","-"
"B063","A","A","-"
"B064","G","A","-"
"B065","A/G","A","-"
"B066","G","A","-"
"B067","G","A","-"
"B068","G","A","-"
"B069","G","A","-"
"B070","G","A","-"
"B071","G","A","-"
"B072","G","A","-"
"B073","G","A","-"
"B074","G","A","-"
"B075","G","A","-"
"B076","G","A","-"
"B077","G","A","-"
"B079","A","A","-"
"B081","G","A","-"
"B082","G","A","-"
"B083","G","A","-"
"B084","G","A","-"
"B085","A","A","-"
"B086","G","A","-"
"B087","G","A","-"
"B088","A","A","-"
"B089","G","A","-"
"B090","G","A","-"
"B091","G","A","-"
"B092","G","A","-"
"B093","G","A","-"
"B094","N","A","-"
"B095","G","A","-"
"B096","G","A","-"
"B097","G","A","-"
"B100","G","A","-"
"B101","G","A","-"
"B102","G","A","-"
"B103","G","A","-"
"B104","A","A","-"
"B105","G","A","-"
"B106","G","A","-"
"B107","G","A","-"
"B108","G","A","-"
"B109","G","A","-"
"B110","G","A","-"
"B111","G","A","-"
"B112","N","A","-"
"B113","G","A","-"
"B114","G","A","-"
"B115","G","A","-"
"B116","G","A","-"
"B117","G","A","-"
"B118","G","A","-"
"B119","G","A","-"
"B120","G","A","-"
"B121","A","A","-"
"B122","G","A","-"
"B123","G","A","-"
"B124","G","A","-"
"B125","G","A","-"
"B126","G","A","-"
"B127","G","A","-"
"B128","G","A","-"
"B129","G","A","-"
"B130","G","A","-"
"B131","G","A","-"
"B132","G","A","-"
"B133","G","A","-"
"B134","G","A","-"
"B135","G","A","-"
"B136","G","A","-"
"B137","G","A","-"
"B138","G","A","-"
"B139","A/G","A","-"
"B140","A","A","-"
"B141","G","A","-"
"B142","G","A","-"
"B143","G","A","-"
"B144","G","A","-"
"B145","G","A","-"
"B146","G","A","-"
"B147","A","A","-"
"B148","G","A","-"
"B149","A","A","-"
"B150","G","A","-"
"B151","N","A","-"
"B152","G","A","-"
"B153","G","A","-"
"B154","G","A","-"
"B155","A","A","-"
"B156","G","A","-"
"B157","G","A","-"
"B158","A/G","A","-"
"B159","A","A","-"
"B160","G","A","-"
"B161","G","A","-"
"B162","G","A","-"
"B163","A/G","A","-"
"B164","G","A","-"
"B165","G","A","-"
"B166","G","A","-"
"B167","G","A","-"
"B168","G","A","-"
"B169","G","A","-"
"B170","G","A","-"
"B171","G","A","-"
"B173","G","A","-"
"B176","G","A","-"
"B179","G","A","-"
"B180","G","A","-"
"B181","N","A","-"
"B182","G","A","-"
"B183","G","A","-"
"B184","G","A","-"
"B185","A","A","-"
"B187","G","A","-"
"B188","G","A","-"
"B189","G","A","-"
"B190","G","A","-"
"B191","G","A","-"
"B192","G","A","-"
"B193","A","A","-"
"B194","A","A","-"
"B195","A","A","-"
"B196","G","A","-"
"B197","G","A","-"
"B198","G","A","-"
"B199","G","A","-"
"B200","G","A","-"
"B201","G","A","-"
"B202","G","A","-"
"B203","G","A","-"
"B204","G","A","-"
"B205","G","A","-"
"B207","G","A","-"
"B208","G","A","-"
"B210","G","A","-"
"B212","G","A","-"
"B213","A","A","-"
"B214","G","A","-"
"B215","G","A","-"
"B216","G","A","-"
"B217","A","A","-"
"B218","G","A","-"
"B219","G","A","-"
"B221","A/G","A","-"
"B222","A/G","A","-"
"B223","G","A","-"
"B224","A","A","-"
"B225","G","A","-"
"B226","G","A","-"
"B227","G","A","-"
"B228","G","A","-"
"B229","G","A","-"
"B230","G","A","-"
"B231","G","A","-"
"B232","G","A","-"
"B233","G","A","-"
"B234","A","A","-"
"B235","G","A","-"
"B236","G","A","-"
"B238","G","A","-"
"B239","G","A","-"
"B240","G","A","-"
"B241","G","A","-"
"B242","G","A","-"
"B243","G","A","-"
"B244","G","A","-"
"B245","G","A","-"
"B246","G","A","-"
