"","24176830","24176884","24179543"
"B001","-","C","A/G"
"B002","-","C","G"
"B003","-","C","G"
"B004","-","C","G"
"B005","-","C","G"
"B006","-","A","A"
"B007","-","A","A"
"B008","-","C","G"
"B009","-","A","A"
"B010","-","A","A"
"B011","-","A","A"
"B012","-","A","A"
"B013","-","A/C","A"
"B014","-","C","N"
"B015","-","A","A"
"B016","-","C","G"
"B017","-","C","N"
"B018","-","C","G"
"B019","-","C","A/G"
"B020","-","A","A"
"B021","-","A","A"
"B023","-","C","N"
"B024","-","A","A"
"B025","-","C","G"
"B026","-","A","A"
"B027","-","A","A"
"B028","-","A","A"
"B029","-","A","A/G"
"B030","-","C","G"
"B031","-","C","N"
"B032","-","A/C","A"
"B033","-","A","A"
"B034","-","C","N"
"B035","-","A","A"
"B036","-","C","G"
"B037","-","C","G"
"B038","-","C","G"
"B039","-","A/C","A/G"
"B040","-","A","A"
"B043","-","C","G"
"B044","-","A","A"
"B045","-","C","G"
"B046","-","C","G"
"B047","-","N","N"
"B048","-","C","G"
"B049","-","A","A"
"B051","-","A","A"
"B052","-","A","A"
"B053","-","C","G"
"B054","-","C","N"
"B055","-","C","G"
"B056","-","C","G"
"B057","-","C","G"
"B058","-","A","A"
"B059","-","A","A"
"B060","-","A","A"
"B061","-","A/C","A"
"B062","-","A","A"
"B063","-","A","A"
"B064","-","A","A"
"B065","-","A","A"
"B066","-","C","N"
"B067","-","A","A"
"B068","-","C","G"
"B069","-","C","G"
"B070","-","C","G"
"B071","-","C","N"
"B072","-","A","A"
"B073","-","A","A"
"B074","-","A","A"
"B075","-","N","N"
"B076","-","A","A/G"
"B077","-","C","G"
"B079","-","A","A"
"B081","-","A","A"
"B082","-","A","A"
"B083","-","A","A"
"B084","-","A","A"
"B085","-","A","A"
"B086","-","A","A"
"B087","-","A/C","A"
"B088","-","A","A"
"B089","-","N","N"
"B090","-","N","A/G"
"B091","-","A","A"
"B092","-","A/C","A"
"B093","-","A","A"
"B094","-","A/C","A/G"
"B095","-","C","G"
"B096","-","A","A"
"B097","-","C","G"
"B100","-","C","G"
"B101","-","N","N"
"B102","-","C","G"
"B103","-","C","N"
"B104","-","A","A"
"B105","-","A","A"
"B106","-","A","A"
"B107","-","A","A"
"B108","-","A","A"
"B109","-","C","G"
"B110","-","C","G"
"B111","-","C","G"
"B112","-","A","A"
"B113","-","A","A"
"B114","-","A","A"
"B115","-","A","A"
"B116","-","A","A"
"B117","-","C","G"
"B118","-","A","A"
"B119","-","A","A"
"B120","-","A","A"
"B121","-","A","A"
"B122","-","C","G"
"B123","-","N","G"
"B124","-","A/C","A/G"
"B125","-","A","A"
"B126","-","A","A"
"B127","-","A","A"
"B128","-","A","A"
"B129","-","A","A"
"B130","-","A","A"
"B131","-","A","A"
"B132","-","A","A"
"B133","-","A","A"
"B134","-","C","G"
"B135","-","A","A"
"B136","-","C","G"
"B137","-","A","A"
"B138","-","A","A"
"B139","-","A/C","A"
"B140","-","A","A"
"B141","-","A","A"
"B142","-","A","A"
"B143","-","C","A/G"
"B144","-","C","G"
"B145","-","A","A"
"B146","-","A","A"
"B147","-","C","G"
"B148","-","C","G"
"B149","-","A","A"
"B150","-","A","A"
"B151","-","N","A"
"B152","-","C","G"
"B153","-","A","A/G"
"B154","-","C","G"
"B155","-","A","A"
"B156","-","A","A"
"B157","-","A","A"
"B158","-","A","A"
"B159","-","A","A"
"B160","-","C","G"
"B161","-","C","G"
"B162","-","C","G"
"B163","-","A","A"
"B164","-","A","A"
"B165","-","A","A"
"B166","-","C","G"
"B167","-","C","G"
"B168","-","C","G"
"B169","-","C","G"
"B170","-","C","G"
"B171","-","C","G"
"B173","-","A","A"
"B176","-","C","G"
"B179","-","C","G"
"B180","-","A","A"
"B181","-","A","A"
"B182","-","C","G"
"B183","-","C","G"
"B184","-","A","A"
"B185","-","A","A"
"B187","-","A","A"
"B188","-","C","G"
"B189","-","C","G"
"B190","-","C","G"
"B191","-","N","G"
"B192","-","A","A"
"B193","-","A","A"
"B194","-","A","A"
"B195","-","N","A"
"B196","-","C","G"
"B197","-","A","A"
"B198","-","A","A"
"B199","-","C","G"
"B200","-","A","A"
"B201","-","N","A"
"B202","-","A","A"
"B203","-","A","A"
"B204","-","C","G"
"B205","-","C","G"
"B207","-","A","A"
"B208","-","A","A"
"B210","-","A","A"
"B212","-","C","G"
"B213","-","A/C","A"
"B214","-","A","A"
"B215","-","C","G"
"B216","-","A","A"
"B217","-","A","A"
"B218","-","C","G"
"B219","-","A","A"
"B221","-","A","A"
"B222","-","A","A"
"B223","-","C","G"
"B224","-","A","A"
"B225","-","C","G"
"B226","-","C","G"
"B227","-","C","G"
"B228","-","C","G"
"B229","-","C","G"
"B230","-","C","G"
"B231","-","A","A"
"B232","-","A","A"
"B233","-","A","A"
"B234","-","A","A"
"B235","-","C","G"
"B236","-","C","G"
"B238","-","A","A"
"B239","-","N","A/G"
"B240","-","C","G"
"B241","-","C","G"
"B242","-","A","A"
"B243","-","A","A"
"B244","-","A","A"
"B245","-","C","G"
"B246","-","A","A"
"B247","-","A/C","A/G"
"B248","-","A","A"
"B249","-","A","A"
"B250","-","C","G"
"B252","-","A","A"
"B253","-","A","A"
"B254","-","A","A"
"B255","-","A","A"
"B258","-","C","G"
"B259","-","A","A"
"B260","-","A","A"
"B261","-","N","A/G"
"B263","-","C","G"
"B264","-","A","A"
"B265","-","A","A"
"B266","-","C","G"
"B267","-","A","A"
"B268","-","A","A"
"B269","-","C","G"
"CX2","-","A","A"
"CX3","-","A","A"
"CX4","-","A/C","A/G"
"CX5","-","A/C","A/G"
"CX6","-","C","G"
"CX8","-","C","N"
"CX9","-","A","A"
"CX10","-","A","A"
"CX11","-","N","A/G"
"CX12","-","A","A"
"CX13","-","A/C","A"
"CX14","-","C","G"
"CX15","-","A","A"
"CX16","-","C","G"
"CX17","-","A","A"
"CX18","-","A","A"
"CX19","-","A","A"
"CX20","-","A","A"
"CX21","-","A","A"
"CX22","-","A","A"
"CX23","-","A","A"
"CX24","-","A","A"
"CX25","-","N","G"
"CX26","-","A","A"
"CX27","-","N","N"
"CX28","-","A","A"
"CX29","-","A/C","A/G"
"CX30","-","A","A"
"CX31","-","A","A"
"CX32","-","C","G"
"CX33","-","A","A"
"CX34","-","A","A"
"CX35","-","A","A"
"CX37","-","A","A"
"CX42","-","A","A"
"CX43","-","A","A"
"CX44","-","A","A"
"CX45","-","A","A"
"CX46","-","C","G"
"CX47","-","C","G"
"CX48","-","A","A"
"CX49","-","C","G"
"CX50","-","A","A"
"CX51","-","A","A"
"CX52","-","A","A"
"CX53","-","A","A"
"CX54","-","A","A"
"CX55","-","A","A"
"CX56","-","C","G"
"CX57","-","C","G"
"CX58","-","C","G"
"CX59","-","C","G"
"CX60","-","A","A"
"CX61","-","A","A"
"CX63","-","A","A"
"CX64","-","C","G"
"CX65","-","C","N"
"CX66","-","C","G"
"CX67","-","C","G"
"CX68","-","A","A"
"CX69","-","N","N"
"CX70","-","C","G"
"CX71","-","C","G"
"CX72","-","C","G"
"CX73","-","A","A"
"CX74","-","C","G"
"CX75","-","A","A"
"CX76","-","A","A"
"CX77","-","C","G"
"CX78","-","C","G"
"CX79","-","A","A"
"CX80","-","A","A"
"CX82","-","A","A"
"CX83","-","A","A"
"CX84","-","A","A"
"CX85","-","C","G"
"CX86","-","N","A/G"
"CX87","-","A","A"
"CX88","-","A","A"
"CX89","-","A","A"
"CX90","-","C","G"
"CX91","-","A","A"
"CX92","-","A","A"
"CX93","-","A","A"
"CX94","-","A","A"
"CX96","-","A","A"
"CX97","-","A","A"
"CX98","-","A","A"
"CX99","-","A","A"
"CX100","-","C","G"
"CX101","-","C","G"
"CX102","-","C","G"
"CX103","-","A","A"
"CX104","-","C","G"
"CX106","-","C","G"
"CX107","-","A","A"
"CX108","-","A","A"
