"","7507987","7512679","7512836"
"B001","A/C","G","T"
"B002","C","G","T"
"B003","A/C","G","T"
"B004","C","G","T"
"B005","C","G","T"
"B006","A","G","T"
"B007","A","G","T"
"B008","C","G","T"
"B009","A","G","A"
"B010","A","G","A"
"B011","A","G","T"
"B012","A","G","A"
"B013","A","G","A"
"B014","N","G","T"
"B015","A","G","A"
"B016","C","G","T"
"B017","C","G","T"
"B018","C","G","T"
"B019","A","G","A"
"B020","C","G","T"
"B021","A","G","N"
"B023","C","G","T"
"B024","A","G","A"
"B025","A","G","T"
"B026","A","G","T"
"B027","A","G","A"
"B028","A/C","G","A/T"
"B029","A","G","A"
"B030","A","G","A"
"B031","A","G","A/T"
"B032","A","G","A"
"B033","A","G","A"
"B034","C","G","T"
"B035","A","G","A"
"B036","C","G","T"
"B037","N","N","N"
"B038","C","G","T"
"B039","A/C","G","A/T"
"B040","A","G","A"
"B043","C","G","T"
"B044","A","A","T"
"B045","C","G","T"
"B046","C","G","T"
"B047","N","G","A/T"
"B048","A","G","N"
"B049","A","G","T"
"B051","A","G","A"
"B052","A","A","T"
"B053","N","G","T"
"B054","C","G","T"
"B055","C","G","T"
"B056","A","G","T"
"B057","A","G","T"
"B058","A","G","A"
"B059","A","G","A"
"B060","A","G","A"
"B061","A","G","A"
"B062","A","G","T"
"B063","A","G","T"
"B064","A","G","A"
"B065","A","G","A"
"B066","A/C","G","T"
"B067","A","G","A"
"B068","C","G","T"
"B069","C","G","T"
"B070","C","G","T"
"B071","A/C","G","T"
"B072","A/C","G","N"
"B073","A","G","T"
"B074","A","G","A"
"B075","A","G","N"
"B076","A","G","T"
"B077","C","G","T"
"B079","A","G","T"
"B081","A","G","A"
"B082","A","G","N"
"B083","A","G","A"
"B084","A","G","A"
"B085","A","G","A/T"
"B086","C","G","T"
"B087","A","G","A/T"
"B088","A","G","A"
"B089","A","G","A"
"B090","A","G","A"
"B091","A","G","A"
"B092","A","G","A"
"B093","A","G","A"
"B094","A","G","A/T"
"B095","A","G","T"
"B096","A","G","A"
"B097","A","G","A"
"B100","C","G","T"
"B101","N","G","T"
"B102","C","G","T"
"B103","C","G","T"
"B104","A","G","A"
"B105","A","G","T"
"B106","A","G","A"
"B107","A","G","A"
"B108","A","G","A"
"B109","A","G","A"
"B110","C","G","T"
"B111","C","G","T"
"B112","A","G","A"
"B113","A","G","A"
"B114","A","G","A"
"B115","A/C","G","A"
"B116","A","G","A"
"B117","A","G","T"
"B118","A","G","T"
"B119","A","G","A/T"
"B120","A","G","T"
"B121","A","G","A"
"B122","C","G","T"
"B123","A","G","A"
"B124","A","G","T"
"B125","A","G","A"
"B126","A","G","A"
"B127","A","G","A"
"B128","A","G","A"
"B129","A/C","G","T"
"B130","A","G","A/T"
"B131","A","G","T"
"B132","A/C","G","T"
"B133","A","G","T"
"B134","C","G","T"
"B135","A","G","T"
"B136","C","G","T"
"B137","A","G","A"
"B138","A","G","A"
"B139","A","G","A"
"B140","A","G","A"
"B141","C","G","T"
"B142","A","G","A"
"B143","C","G","T"
"B144","A","G","T"
"B145","A","G","A"
"B146","A","G","A"
"B147","A/C","G","T"
"B148","C","G","T"
"B149","A","G","A"
"B150","A","G","A"
"B151","A","G","A"
"B152","A","G","N"
"B153","A","G","A"
"B154","N","G","T"
"B155","A","G","A"
"B156","A","G","A"
"B157","A","G","A"
"B158","A/C","G","A/T"
"B159","A","G","A/T"
"B160","C","G","T"
"B161","A/C","G","T"
"B162","A","G","T"
"B163","A","G","N"
"B164","A","G","T"
"B165","A","G","A"
"B166","C","G","T"
"B167","C","G","T"
"B168","A","G","T"
"B169","C","G","T"
"B170","C","G","T"
"B171","C","G","T"
"B173","A","G","T"
"B176","A","G","A"
"B179","N","G","T"
"B180","A","G","A"
"B181","A","G","A"
"B182","C","G","T"
"B183","C","G","T"
"B184","A","G","T"
"B185","A","G","A"
"B187","A","G","A"
"B188","C","G","T"
"B189","C","G","T"
"B190","C","G","T"
"B191","C","G","T"
"B192","A","G","A"
"B193","A","G","A"
"B194","A","G","A"
"B195","A","G","A"
"B196","C","G","T"
"B197","A","G","A"
"B198","A","G","A"
"B199","C","G","T"
"B200","A","G","A"
"B201","A","G","A"
"B202","A","G","A"
"B203","N","G","A"
"B204","C","G","T"
"B205","C","G","T"
"B207","A","G","T"
"B208","A","G","A"
"B210","A","G","A"
"B212","C","G","T"
