"","23700452","23700941","23702735","23703239","23705020","23705697"
"B001","-","-","G","N","C","-"
"B002","-","-","G","A","C","-"
"B003","-","-","G","A","C","-"
"B004","-","-","G","A","C","-"
"B005","-","-","G","A","C","-"
"B006","-","-","G","A","C","-"
"B007","-","-","G","T","C","-"
"B008","-","-","G","A","C","-"
"B009","-","-","G","T","C","-"
"B010","-","-","G","T","C","-"
"B011","-","-","G","T","C","-"
"B012","-","-","G","A/T","C","-"
"B013","-","-","G","T","C","-"
"B014","-","-","G","A","C","-"
"B015","-","-","G","T","C","-"
"B016","-","-","G","A","C","-"
"B017","-","-","G","A","C","-"
"B018","-","-","G","A","C","-"
"B019","-","-","G","A/T","C","-"
"B020","-","-","G","A","C","-"
"B021","-","-","G","T","C","-"
"B023","-","-","G","A","C","-"
"B024","-","-","G","A","C","-"
"B025","-","-","G","A","C","-"
"B026","-","-","G","T","C","-"
"B027","-","-","G","T","C","-"
"B028","-","-","G","T","C","-"
"B029","-","-","G","T","C","-"
"B030","-","-","G","T","C","-"
"B031","-","-","A","T","C","-"
"B032","-","-","A","T","C","-"
"B033","-","-","G","A","C","-"
"B034","-","-","G","A","C","-"
"B035","-","-","G","A","C","-"
"B036","-","-","G","A","C","-"
"B037","-","-","G","N","C","-"
"B038","-","-","G","A","C","-"
"B039","-","-","A/G","A/T","C","-"
"B040","-","-","G","T","C","-"
"B043","-","-","G","A","C","-"
"B044","-","-","G","T","C","-"
"B045","-","-","G","A","C","-"
"B046","-","-","G","A","C","-"
"B047","-","-","G","N","C","-"
"B048","-","-","G","T","C","-"
"B049","-","-","G","A","C","-"
"B051","-","-","G","T","C","-"
"B052","-","-","G","T","C","-"
"B053","-","-","G","N","C","-"
"B054","-","-","G","A","C","-"
"B055","-","-","G","A","C","-"
"B056","-","-","G","A","C","-"
"B057","-","-","G","A","C","-"
"B058","-","-","G","A","C","-"
"B059","-","-","G","T","C","-"
"B060","-","-","G","T","C","-"
"B061","-","-","G","T","C","-"
"B062","-","-","G","T","C","-"
"B063","-","-","G","T","C","-"
"B064","-","-","G","T","C","-"
"B065","-","-","G","T","C","-"
"B066","-","-","G","A","C","-"
"B067","-","-","G","T","C","-"
"B068","-","-","G","A","C","-"
"B069","-","-","G","N","C","-"
"B070","-","-","G","A","C","-"
"B071","-","-","G","A","C","-"
"B072","-","-","G","A/T","C","-"
"B073","-","-","G","T","C","-"
"B074","-","-","G","T","C","-"
"B075","-","-","G","T","N","-"
"B076","-","-","G","T","C","-"
"B077","-","-","G","A","C","-"
"B079","-","-","G","A","C","-"
"B081","-","-","G","A","C","-"
"B082","-","-","G","T","C","-"
"B083","-","-","G","T","C","-"
"B084","-","-","G","T","C","-"
"B085","-","-","G","A/T","C","-"
"B086","-","-","G","T","C","-"
"B087","-","-","A/G","T","C","-"
"B088","-","-","G","A","C","-"
"B089","-","-","G","T","C","-"
"B090","-","-","G","T","C","-"
"B091","-","-","G","T","C","-"
"B092","-","-","G","T","C","-"
"B093","-","-","G","T","C","-"
"B094","-","-","G","T","C","-"
"B095","-","-","G","T","C","-"
"B096","-","-","G","T","C","-"
"B097","-","-","G","T","C","-"
"B100","-","-","G","A","C","-"
"B101","-","-","G","A","C","-"
"B102","-","-","G","A","C","-"
"B103","-","-","G","A","C","-"
"B104","-","-","G","T","C","-"
"B105","-","-","G","A","C","-"
"B106","-","-","G","T","C","-"
"B107","-","-","G","T","C","-"
"B108","-","-","G","T","C","-"
"B109","-","-","G","A","C","-"
"B110","-","-","G","A","C","-"
"B111","-","-","G","A","C","-"
"B112","-","-","G","T","C","-"
"B113","-","-","G","T","C","-"
"B114","-","-","G","T","C","-"
"B115","-","-","G","T","C","-"
"B116","-","-","G","T","C","-"
"B117","-","-","G","A","C","-"
"B118","-","-","G","T","C","-"
"B119","-","-","G","T","C","-"
"B120","-","-","G","T","C","-"
"B121","-","-","G","T","C","-"
"B122","-","-","G","A","C","-"
"B123","-","-","G","T","C","-"
"B124","-","-","G","N","C","-"
"B125","-","-","G","T","C","-"
"B126","-","-","G","T","C","-"
"B127","-","-","G","A/T","C","-"
"B128","-","-","G","A","C","-"
"B129","-","-","G","A","C","-"
"B130","-","-","G","T","C","-"
"B131","-","-","G","T","C","-"
"B132","-","-","G","T","C","-"
"B133","-","-","G","A","C","-"
"B134","-","-","G","A","C","-"
"B135","-","-","G","T","C","-"
"B136","-","-","G","A","C","-"
"B137","-","-","G","T","C","-"
"B138","-","-","G","T","C","-"
"B139","-","-","G","T","C","-"
"B140","-","-","G","T","C","-"
"B141","-","-","G","T","C","-"
"B142","-","-","G","T","C","-"
"B143","-","-","G","A","C","-"
"B144","-","-","G","A","C","-"
"B145","-","-","G","T","C","-"
"B146","-","-","G","T","C","-"
"B147","-","-","G","A","C","-"
"B148","-","-","G","A","C","-"
"B149","-","-","G","T","C","-"
"B150","-","-","G","T","C","-"
"B151","-","-","G","A","C","-"
"B152","-","-","N","A/T","C","-"
"B153","-","-","G","N","C","-"
"B154","-","-","G","N","C","-"
"B155","-","-","G","T","C","-"
"B156","-","-","G","T","C","-"
"B157","-","-","G","T","C","-"
"B158","-","-","G","A/T","C","-"
"B159","-","-","G","T","C","-"
"B160","-","-","G","A","C","-"
"B161","-","-","G","A","C","-"
"B162","-","-","G","A","C","-"
"B163","-","-","G","T","C","-"
"B164","-","-","G","A","C","-"
"B165","-","-","G","T","C","-"
"B166","-","-","G","A","C","-"
"B167","-","-","G","A","C","-"
"B168","-","-","G","A","C","-"
"B169","-","-","G","A","C","-"
"B170","-","-","G","A","C","-"
"B171","-","-","G","A","C","-"
"B173","-","-","A","T","C","-"
"B176","-","-","G","A/T","C","-"
"B179","-","-","G","A","C","-"
"B180","-","-","G","T","C","-"
"B181","-","-","G","T","C","-"
"B182","-","-","G","A","C","-"
"B183","-","-","G","A","C","-"
"B184","-","-","G","T","C","-"
"B185","-","-","G","T","C","-"
"B187","-","-","A","T","C","-"
"B188","-","-","G","A","C","-"
"B189","-","-","G","A","C","-"
"B190","-","-","G","A","C","-"
"B191","-","-","G","A","C","-"
"B192","-","-","G","A","C","-"
"B193","-","-","G","T","C","-"
"B194","-","-","G","T","C","-"
"B195","-","-","G","T","C","-"
"B196","-","-","G","A","C","-"
"B197","-","-","G","T","C","-"
"B198","-","-","G","T","C","-"
"B199","-","-","G","A","C","-"
"B200","-","-","G","T","C","-"
"B201","-","-","G","T","C","-"
"B202","-","-","G","T","C","-"
"B203","-","-","G","T","C","-"
"B204","-","-","G","A","C","-"
"B205","-","-","G","A","C","-"
"B207","-","-","G","T","C","-"
"B208","-","-","G","T","C","-"
"B210","-","-","G","T","C","-"
"B212","-","-","G","A","C","-"
"B213","-","-","G","T","C","-"
"B214","-","-","G","T","C","-"
"B215","-","-","G","A","C","-"
"B216","-","-","G","A","C","-"
"B217","-","-","G","T","C","-"
"B218","-","-","G","A","C","-"
"B219","-","-","G","T","C","-"
"B221","-","-","G","A/T","C","-"
"B222","-","-","G","T","C","-"
"B223","-","-","G","A","C","-"
"B224","-","-","G","T","C","-"
"B225","-","-","G","A","C","-"
"B226","-","-","G","A","C","-"
"B227","-","-","G","A","C","-"
"B228","-","-","G","A","C","-"
"B229","-","-","G","T","C","-"
"B230","-","-","G","A","C","-"
"B231","G","T","G","T","C","-"
"B232","-","-","G","T","C","-"
"B233","-","-","G","T","C","-"
"B234","-","-","G","T","C","-"
"B235","-","-","G","A","C","-"
"B236","-","-","G","A","C","-"
"B238","-","-","G","T","C","-"
"B239","-","-","G","T","C","-"
"B240","-","-","G","A","C","-"
"B241","-","-","G","A","C","-"
"B242","-","-","G","T","C","-"
"B243","-","-","G","A","C","-"
"B244","-","-","G","A","C","-"
