"","35092995","35093176","35093178","35093185","35094201","35094314"
"B001","-","-","-","-","C","T"
"B002","-","-","-","-","C","T"
"B003","-","-","-","-","C","T"
"B004","-","-","-","-","C","T"
"B005","-","-","-","-","C","T"
"B006","-","-","-","-","C","T"
"B007","-","-","-","-","C","T"
"B008","-","-","-","-","C","T"
"B009","-","-","-","-","C","T"
"B010","-","-","-","-","C","T"
"B011","-","-","-","-","C","T"
"B012","-","-","-","-","C","T"
"B013","-","-","-","-","T","T"
"B014","-","-","-","-","C","T"
"B015","-","-","-","-","C","T"
"B016","-","-","-","-","C","T"
"B017","-","-","-","-","C","T"
"B018","-","-","-","-","C","T"
"B019","-","-","-","-","T","T"
"B020","-","-","-","-","C/T","T"
"B021","-","-","-","-","C","T"
"B023","-","-","-","-","C","T"
"B024","-","-","-","-","C","T"
"B025","-","-","-","-","C","T"
"B026","-","-","-","-","C","T"
"B027","-","-","-","-","T","T"
"B028","-","-","-","-","C/T","T"
"B029","-","-","-","-","T","T"
"B030","-","-","-","-","C","T"
"B031","-","-","-","-","C/T","T"
"B032","-","-","-","-","T","T"
"B033","-","-","-","-","T","T"
"B034","-","-","-","-","C","T"
"B035","-","-","-","-","T","T"
"B036","-","-","-","-","C","T"
"B037","-","-","-","-","C","T"
"B038","-","-","-","-","C","T"
"B039","-","-","-","-","C/T","T"
"B040","-","-","-","-","C","T"
"B043","-","-","-","-","C","T"
"B044","-","-","-","-","T","T"
"B045","-","-","-","-","C","T"
"B046","-","-","-","-","C","T"
"B047","-","-","-","-","T","T"
"B048","-","-","-","-","C/T","T"
"B049","-","-","-","-","C","T"
"B051","-","-","-","-","T","T"
"B052","-","-","-","-","C","T"
"B053","-","-","-","-","C","T"
"B054","-","-","-","-","C","T"
"B055","-","-","-","-","C","T"
"B056","-","-","-","-","C","T"
"B057","-","-","-","-","C","T"
"B058","-","-","-","-","T","T"
"B059","-","-","-","-","C","T"
"B060","-","-","-","-","C","T"
"B061","-","-","-","-","C","T"
"B062","-","-","-","-","C","T"
"B063","-","-","-","-","C","T"
"B064","-","-","-","-","C","T"
"B065","-","-","-","-","T","T"
"B066","-","-","-","-","C","T"
"B067","-","-","-","-","C","T"
"B068","-","-","-","-","C","T"
"B069","-","-","-","-","C","T"
"B070","-","-","-","-","C","T"
"B071","-","-","-","-","C","T"
"B072","-","-","-","-","C/T","T"
"B073","-","-","-","-","T","T"
"B074","-","-","-","-","C","T"
"B075","-","-","-","-","C/T","T"
"B076","-","-","-","-","C/T","T"
"B077","-","-","-","-","C","T"
"B079","-","-","-","-","C","T"
"B081","-","-","-","-","N","T"
"B082","-","-","-","-","T","T"
"B083","-","-","-","-","T","T"
"B084","-","-","-","-","C","T"
"B085","-","-","-","-","C","T"
"B086","-","-","-","-","C","T"
"B087","-","-","-","-","N","T"
"B088","-","-","-","-","T","T"
"B089","-","-","-","-","N","T"
"B090","-","-","-","-","C","T"
"B091","-","-","-","-","T","T"
"B092","-","-","-","-","C","T"
"B093","-","-","-","-","T","T"
"B094","-","-","-","-","C","T"
"B095","-","-","-","-","C","T"
"B096","-","-","-","-","C","T"
"B097","-","-","-","-","T","T"
"B100","-","-","-","-","C","T"
"B101","-","-","-","-","C","T"
"B102","-","-","-","-","C","T"
"B103","-","-","-","-","C","T"
"B104","-","-","-","-","T","T"
"B105","-","-","-","-","C","T"
"B106","-","-","-","-","T","T"
"B107","-","-","-","-","C","T"
"B108","-","-","-","-","T","T"
"B109","-","-","-","-","C","T"
"B110","-","-","-","-","C","T"
"B111","-","-","-","-","C","T"
"B112","-","-","-","-","C","T"
"B113","-","-","-","-","C","T"
"B114","-","-","-","-","C","T"
"B115","-","-","-","-","C","T"
"B116","-","-","-","-","C","T"
"B117","-","-","-","-","C","T"
"B118","-","-","-","-","C","T"
"B119","-","-","-","-","C","T"
"B120","-","-","-","-","C","T"
"B121","-","-","-","-","C","T"
"B122","-","-","-","-","C/T","T"
"B123","-","-","-","-","T","T"
"B124","-","-","-","-","C","T"
"B125","-","-","-","-","T","T"
"B126","-","-","-","-","C","T"
"B127","-","-","-","-","C","T"
"B128","-","-","-","-","C","T"
"B129","-","-","-","-","C/T","T"
"B130","-","-","-","-","C","T"
"B131","-","-","-","-","T","T"
"B132","-","-","-","-","T","T"
"B133","-","-","-","-","C","T"
"B134","-","-","-","-","T","T"
"B135","-","-","-","-","T","T"
"B136","-","-","-","-","C","T"
"B137","-","-","-","-","T","T"
"B138","-","-","-","-","T","T"
"B139","-","-","-","-","C/T","T"
"B140","-","-","-","-","C","T"
"B141","-","-","-","-","C","T"
"B142","-","-","-","-","C","T"
"B143","-","-","-","-","C","T"
"B144","-","-","-","-","C","T"
"B145","-","-","-","-","T","T"
"B146","-","-","-","-","C","T"
"B147","-","-","-","-","C","T"
"B148","-","-","-","-","C","T"
"B149","-","-","-","-","C","T"
"B150","-","-","-","-","T","T"
"B151","-","-","-","-","C","T"
"B152","-","-","-","-","C","T"
"B153","-","-","-","-","C/T","T"
"B154","-","-","-","-","C","T"
"B155","-","-","-","-","C","C"
"B156","-","-","-","-","T","T"
"B157","-","-","-","-","T","T"
"B158","-","-","-","-","C/T","T"
"B159","-","-","-","-","C/T","T"
"B160","-","-","-","-","C","T"
"B161","-","-","-","-","C","T"
"B162","-","-","-","-","C","T"
"B163","-","-","-","-","C","T"
"B164","-","-","-","-","C","T"
"B165","-","-","-","-","T","T"
"B166","-","-","-","-","C","T"
"B167","-","-","-","-","C","T"
"B168","-","-","-","-","C","T"
"B169","-","-","-","-","C","T"
"B170","-","-","-","-","C","T"
"B171","-","-","-","-","C","T"
"B173","-","-","-","-","C","T"
"B176","-","-","-","-","C","T"
"B179","-","-","-","-","C","T"
"B180","-","-","-","-","T","T"
"B181","-","-","-","-","C","T"
"B182","-","-","-","-","C","T"
"B183","-","-","-","-","C","T"
"B184","-","-","-","-","C","T"
"B185","-","-","-","-","C","T"
"B187","-","-","-","-","T","T"
"B188","-","-","-","-","C","T"
"B189","-","-","-","-","T","T"
"B190","-","-","-","-","C","T"
"B191","-","-","-","-","C","T"
"B192","-","-","-","-","C","T"
"B193","-","-","-","-","T","T"
"B194","-","-","-","-","T","T"
"B195","-","-","-","-","T","T"
"B196","-","-","-","-","C","T"
"B197","-","-","-","-","C","T"
"B198","-","-","-","-","C","T"
"B199","-","-","-","-","C","T"
"B200","-","-","-","-","T","T"
"B201","-","-","-","-","T","T"
"B202","-","-","-","-","C","C"
"B203","-","-","-","-","C","T"
"B204","-","-","-","-","C","T"
"B205","-","-","-","-","C","T"
"B207","-","-","-","-","T","T"
"B208","-","-","-","-","C","T"
"B210","-","-","-","-","T","T"
"B212","-","-","-","-","T","T"
"B213","-","-","-","-","C","T"
"B214","-","-","-","-","T","T"
"B215","-","-","-","-","C","T"
"B216","-","-","-","-","C","T"
"B217","-","-","-","-","T","T"
"B218","-","-","-","-","C","T"
"B219","-","-","-","-","T","T"
"B221","-","-","-","-","C","T"
"B222","-","-","-","-","C/T","T"
"B223","-","-","-","-","T","T"
"B224","-","-","-","-","C","T"
"B225","-","-","-","-","C","T"
"B226","-","-","-","-","C","T"
"B227","-","-","-","-","C","T"
"B228","-","-","-","-","C","T"
"B229","-","-","-","-","C","T"
"B230","-","-","-","-","C","T"
"B231","-","-","-","-","T","T"
"B232","-","-","-","-","T","T"
"B233","-","-","-","-","T","T"
"B234","-","-","-","-","C","T"
"B235","-","-","-","-","C","T"
"B236","-","-","-","-","C","T"
"B238","-","-","-","-","T","T"
"B239","-","-","-","-","C","T"
"B240","-","-","-","-","C","T"
"B241","-","-","-","-","C","T"
"B242","-","-","-","-","T","T"
"B243","-","-","-","-","C","T"
"B244","-","-","-","-","C","T"
"B245","-","-","-","-","C","T"
"B246","-","-","-","-","C","T"
"B247","-","-","-","-","C/T","T"
"B248","-","-","-","-","T","T"
"B249","-","-","-","-","C","T"
"B250","-","-","-","-","C","T"
"B252","-","-","-","-","C","T"
"B253","-","-","-","-","C","T"
"B254","-","-","-","-","C","T"
"B255","-","-","-","-","T","T"
"B258","-","-","-","-","C","T"
"B259","-","-","-","-","C","T"
"B260","-","-","-","-","C","T"
"B261","-","-","-","-","C","T"
"B263","-","-","-","-","C","T"
"B264","-","-","-","-","C","T"
"B265","-","-","-","-","C","T"
"B266","-","-","-","-","T","T"
"B267","-","-","-","-","T","T"
"B268","-","-","-","-","T","T"
"B269","-","-","-","-","C","T"
"CX2","-","-","-","-","T","T"
"CX3","-","-","-","-","C","T"
"CX4","A","-","-","-","T","T"
"CX5","A","-","-","-","C","T"
"CX6","A","-","-","-","T","T"
"CX8","A","-","-","-","T","T"
"CX9","A","-","-","-","T","T"
"CX10","-","-","-","-","C","T"
"CX11","-","-","-","-","C","T"
"CX12","-","-","-","-","T","T"
"CX13","-","-","-","-","N","T"
"CX14","-","-","-","-","C","T"
"CX15","-","-","-","-","T","T"
"CX16","-","-","-","-","C","T"
"CX17","-","-","-","-","T","T"
"CX18","-","-","-","-","C","T"
"CX19","-","-","-","-","T","T"
"CX20","-","-","-","-","T","T"
"CX21","-","-","-","-","T","T"
"CX22","-","-","-","-","T","T"
"CX23","-","-","-","-","C","T"
"CX24","-","-","-","-","C","T"
"CX25","-","-","-","-","T","T"
"CX26","-","-","-","-","T","T"
"CX27","-","-","-","-","T","T"
"CX28","-","-","-","-","T","T"
"CX29","-","-","-","-","C","T"
"CX30","-","-","-","-","T","T"
"CX31","-","-","-","-","T","T"
"CX32","-","-","-","-","C","T"
"CX33","-","-","-","-","T","T"
"CX34","-","-","-","-","T","T"
"CX35","A","-","-","-","T","T"
"CX37","A","-","-","-","T","T"
"CX42","A","-","-","-","T","T"
"CX43","A","-","-","-","T","T"
"CX44","A","-","-","-","T","T"
"CX45","A","-","-","-","T","T"
"CX46","A","-","-","-","C","T"
"CX47","A","-","-","-","T","T"
"CX48","A","-","-","-","T","T"
"CX49","A","-","-","-","T","T"
"CX50","A","-","-","-","T","T"
"CX51","A","-","-","-","C/T","T"
"CX52","A","-","-","-","T","T"
"CX53","A","-","-","-","C","T"
"CX54","A","-","-","-","C","T"
"CX55","A","-","-","-","C","T"
"CX56","A","-","-","-","C","T"
"CX57","A","-","-","-","C","T"
"CX58","A","-","-","-","C","T"
"CX59","A","-","-","-","T","T"
"CX60","A","-","-","-","T","T"
"CX61","A","-","-","-","C","T"
"CX63","A","-","-","-","C","T"
"CX64","A","-","-","-","T","T"
"CX65","A","-","-","-","T","T"
"CX66","A","-","-","-","T","T"
"CX67","A","-","-","-","T","T"
"CX68","A","-","-","-","T","T"
"CX69","A","-","-","-","C/T","T"
"CX70","A","-","-","-","T","T"
"CX71","A","-","-","-","C","T"
"CX72","A","-","-","-","C","T"
"CX73","A","-","-","-","T","T"
"CX74","A","-","-","-","C","T"
"CX75","A","-","-","-","T","T"
"CX76","A","-","-","-","T","T"
"CX77","A","-","-","-","C","T"
"CX78","A","-","-","-","C","T"
"CX79","A","-","-","-","C","T"
"CX80","A","-","-","-","C","T"
"CX82","A","-","-","-","T","T"
"CX83","A","-","-","-","T","T"
"CX84","A","-","-","-","T","T"
"CX85","A","-","-","-","T","T"
"CX86","A","-","-","-","T","T"
"CX87","A","-","-","-","T","T"
"CX88","A","-","-","-","C","T"
"CX89","A","-","-","-","T","T"
"CX90","A","-","-","-","T","T"
"CX91","A","-","-","-","T","T"
"CX92","-","-","-","-","T","T"
"CX93","-","-","-","-","C/T","T"
"CX94","-","-","-","-","C","T"
"CX96","-","-","-","-","T","T"
"CX97","-","-","-","-","C","T"
"CX98","-","-","-","-","T","T"
"CX99","-","-","-","-","C","T"
"CX100","-","-","-","-","T","T"
"CX101","-","-","-","-","C","T"
"CX102","-","-","-","-","C","T"
"CX103","-","-","-","-","C","T"
"CX104","-","-","-","-","T","T"
"CX106","-","-","-","-","C","T"
"CX107","-","-","-","-","C","T"
"CX108","-","-","-","-","C/T","T"
"CX109","-","-","-","-","C","T"
"CX110","-","-","-","-","T","T"
"CX111","-","-","-","-","C","T"
"CX112","-","-","-","-","C","C"
"CX113","-","-","-","-","T","T"
"CX114","-","-","-","-","C","T"
"CX115","-","-","-","-","T","T"
"CX116","-","-","-","-","C","T"
"CX117","-","-","-","-","C","T"
"CX118","-","-","-","-","C","T"
"CX119","-","-","-","-","C","T"
"CX120","-","-","-","-","T","T"
"CX121","-","-","-","-","T","T"
"CX122","-","-","-","-","T","T"
"CX123","-","-","-","-","C","T"
"CX124","-","-","-","-","T","T"
"CX125","-","-","-","-","T","T"
"CX126","-","-","-","-","T","T"
"CX128","-","-","-","-","T","T"
"CX129","-","-","-","-","C","T"
"CX130","-","-","-","-","C","T"
"CX131","-","-","-","-","C","T"
"CX132","-","-","-","-","C","T"
"CX133","-","-","-","-","C","T"
"CX134","-","-","-","-","T","T"
"CX138","-","-","-","-","C","T"
"CX139","-","-","-","-","C","T"
"CX140","-","-","-","-","C","T"
"CX141","-","-","-","-","T","T"
"CX142","-","-","-","-","C","T"
"CX143","-","-","-","-","T","T"
"CX144","-","-","-","-","C","T"
"CX145","-","-","-","-","T","T"
"CX146","-","-","-","-","T","T"
"CX147","-","-","-","-","T","T"
"CX148","-","-","-","-","T","T"
"CX149","-","-","-","-","C","T"
"CX150","-","-","-","-","T","T"
"CX151","-","-","-","-","C","T"
"CX152","-","-","-","-","T","T"
"CX153","-","-","-","-","C","T"
"CX154","-","-","-","-","T","T"
"CX155","-","-","-","-","T","T"
"CX156","-","-","-","-","C","T"
"CX157","-","-","-","-","C","T"
"CX158","-","-","-","-","T","T"
"CX160","-","-","-","-","C","T"
"CX161","-","-","-","-","T","T"
"CX162","-","-","-","-","T","T"
"CX165","-","-","-","-","C","T"
"CX182","-","-","-","-","T","T"
"CX205","-","-","-","-","T","T"
"CX206","-","-","-","-","T","T"
"CX207","-","-","-","-","T","T"
"CX210","-","-","-","-","C","T"
"CX211","-","-","-","-","C","T"
"CX212","-","-","-","-","C","T"
"CX213","-","-","-","-","C/T","T"
"CX214","-","-","-","-","N","T"
"CX218","-","-","-","-","T","T"
"CX219","-","-","-","-","T","T"
"CX220","-","-","-","-","C","T"
"CX221","-","-","-","-","T","T"
