"","21556905","21556937","21557034"
"B001","-","G","T"
"B002","-","G","T"
"B003","-","G","T"
"B004","-","G","T"
"B005","-","G","T"
"B006","-","G","T"
"B007","-","G","N"
"B008","-","G","T"
"B009","-","G","T"
"B010","-","G","T"
"B011","-","G","T"
"B012","-","G","T"
"B013","-","G","T"
"B014","-","G","T"
"B015","-","G","T"
"B016","-","G","T"
"B017","-","G","T"
"B018","-","G","T"
"B019","-","G","N"
"B020","-","G","T"
"B021","-","G","T"
"B023","-","G","T"
"B024","-","G","T"
"B025","-","G","A"
"B026","-","G","T"
"B027","-","G","T"
"B028","-","G","T"
"B029","-","G","T"
"B030","-","G","T"
"B031","-","G","A/T"
"B032","-","G","A"
"B033","-","G","T"
"B034","-","G","T"
"B035","-","G","T"
"B036","-","G","T"
"B037","-","G","T"
"B038","-","G","T"
"B039","-","G","N"
"B040","-","G","T"
"B043","-","G","T"
"B044","-","G","N"
"B045","-","G","T"
"B046","-","G","T"
"B047","-","G","T"
"B048","-","G","A"
"B049","-","G","N"
"B051","-","G","T"
"B052","-","G","T"
"B053","-","G","T"
"B054","-","G","T"
"B055","-","G","T"
"B056","-","G","T"
"B057","-","G","T"
"B058","-","G","T"
"B059","-","G","T"
"B060","-","G","T"
"B061","-","G","T"
"B062","-","G","T"
"B063","-","G","T"
"B064","-","G","T"
"B065","-","G","T"
"B066","-","G","T"
"B067","-","G","T"
"B068","-","G","T"
"B069","-","G","T"
"B070","-","G","T"
"B071","-","G","T"
"B072","-","G","T"
"B073","-","G","A"
"B074","-","G","T"
"B075","-","G","T"
"B076","-","G","T"
"B077","-","G","N"
"B079","-","G","T"
"B081","-","G","T"
"B082","-","G","A"
"B083","-","G","T"
"B084","-","G","T"
"B085","-","G","T"
"B086","-","G","T"
"B087","-","G","T"
"B088","-","G","N"
"B089","-","G","A"
"B090","-","G","A/T"
"B091","-","G","T"
"B092","-","G","T"
"B093","-","G","T"
"B094","-","G","A/T"
"B095","-","G","A"
"B096","-","G","T"
"B097","-","G","A"
"B100","-","G","T"
"B101","-","G","T"
"B102","-","G","T"
"B103","-","G","T"
"B104","-","G","T"
"B105","-","G","A"
"B106","-","A","N"
"B107","-","A","A"
"B108","-","G","T"
"B109","-","G","T"
"B110","-","G","T"
"B111","-","G","T"
"B112","-","G","T"
"B113","-","G","T"
"B114","-","G","T"
"B115","-","G","T"
"B116","-","G","T"
"B117","-","G","T"
"B118","-","G","N"
"B119","-","G","T"
"B120","-","G","A"
"B121","-","G","T"
"B122","-","G","T"
"B123","-","G","A"
"B124","-","G","T"
"B125","-","G","T"
"B126","-","G","T"
"B127","-","G","T"
"B128","-","G","T"
"B129","-","G","T"
"B130","-","G","T"
"B131","-","G","T"
"B132","-","G","T"
"B133","-","G","T"
"B134","-","G","T"
"B135","-","G","A"
"B136","-","G","T"
"B137","-","G","T"
"B138","-","G","T"
"B139","-","G","T"
"B140","-","G","T"
"B141","-","G","T"
"B142","-","G","T"
"B143","-","G","T"
"B144","-","G","T"
"B145","-","G","T"
"B146","-","G","T"
"B147","-","G","T"
"B148","-","G","N"
"B149","-","G","T"
"B150","-","G","T"
"B151","-","G","T"
"B152","-","G","T"
"B153","-","G","T"
"B154","-","G","T"
"B155","-","G","N"
"B156","-","G","T"
