"","6090975","6091087","6091200"
"B001","-","N","G"
"B002","-","N","G"
"B003","-","A","G"
"B004","-","A","G"
"B005","-","A","G"
"B006","-","G","G"
"B007","-","G","A"
"B008","-","A","G"
"B009","-","G","G"
"B010","-","G","G"
"B011","-","G","N"
"B012","-","G","G"
"B013","-","G","G"
"B014","-","A","G"
"B015","-","G","G"
"B016","-","A","G"
"B017","-","A","G"
"B018","-","A","G"
"B019","-","G","N"
"B020","-","A","G"
"B021","-","G","N"
"B023","-","A","N"
"B024","-","G","N"
"B025","-","A","N"
"B026","-","G","A"
"B027","-","G","G"
"B028","-","G","G"
"B029","-","G","G"
"B030","-","N","N"
"B031","-","G","G"
"B032","-","G","A"
"B033","-","G","G"
"B034","-","A","G"
"B035","-","G","G"
"B036","-","A","G"
"B037","-","A","G"
"B038","-","A","G"
"B039","-","A/G","G"
"B040","-","G","G"
"B043","-","A","G"
"B044","-","G","G"
"B045","-","A","G"
"B046","-","A","G"
"B047","-","N","G"
"B048","-","G","G"
"B049","-","G","G"
"B051","-","G","G"
"B052","-","G","G"
"B053","-","A","G"
"B054","-","A","G"
"B055","-","A/G","G"
"B056","-","A","G"
"B057","-","A","G"
"B058","-","G","G"
"B059","-","G","G"
"B060","-","G","G"
"B061","-","G","G"
"B062","-","G","A"
"B063","-","G","G"
"B064","-","G","G"
"B065","-","G","G"
"B066","-","A","G"
"B067","-","G","G"
"B068","-","A","G"
"B069","-","A","N"
"B070","-","A","G"
"B071","-","A","G"
"B072","-","A/G","N"
"B073","-","G","G"
"B074","-","G","G"
"B075","-","G","G"
"B076","-","G","G"
"B077","-","A","G"
"B079","-","G","A"
"B081","-","G","A"
"B082","-","G","N"
"B083","-","G","G"
"B084","-","A","G"
"B085","-","G","N"
"B086","-","A","G"
"B087","-","G","N"
"B088","-","G","G"
"B089","-","G","G"
"B090","-","G","G"
"B091","-","G","A"
"B092","-","G","G"
"B093","-","G","N"
"B094","-","G","A/G"
"B095","-","G","G"
"B096","-","G","G"
"B097","-","G","G"
"B100","-","A","G"
"B101","-","A","G"
"B102","-","A","G"
"B103","-","A","G"
"B104","-","G","G"
"B105","-","G","A"
