"","21617930","21617946","21617981","21617984","21618165","21618863"
"B001","N","A/G","G","-","G","T"
"B002","G","N","G","-","G","G"
"B003","G","A","G","-","G","T"
"B004","G","A","G","-","G","T"
"B005","G","A","G","-","G","G"
"B006","A","G","T","-","G","G"
"B007","A","G","T","-","G","G"
"B008","G","A","G","-","G","T"
"B009","A","G","G","-","G","G"
"B010","A","G","G","-","G","G"
"B011","A","G","T","-","G","G"
"B012","A","G","T","-","G","G"
"B013","A","G","G","-","G","G/T"
"B014","N","A","G","-","G","G"
"B015","A","G","G","-","G","G"
"B016","G","A","G","-","G","T"
"B017","G","A","G","-","G","T"
"B018","G","A","G","-","G","T"
"B019","A","G","N","-","G","G"
"B020","A","G","T","-","G","G"
"B021","G","A","G","-","G","T"
"B023","A","G","G","-","G","G"
"B024","A","G","G","-","G","G"
"B025","G","A","G","-","G","N"
"B026","A","G","T","-","G","G"
"B027","A","G","G","-","G","G"
"B028","A","G","G/T","-","G","G"
"B029","A","G","T","-","G","G"
"B030","A","G","T","-","G","G"
"B031","A","G","T","-","G","G"
"B032","A","G","T","-","G","G"
"B033","A","G","T","-","G","G"
"B034","G","A","G","-","G","G"
"B035","G","A","G","-","G","T"
"B036","G","A","G","-","G","T"
"B037","N","A","G","-","G","T"
"B038","G","A","G","-","G","T"
"B039","A/G","A/G","G","-","G","G/T"
"B040","A","G","T","-","G","G"
"B043","G","A","G","-","G","T"
"B044","N","A/G","N","-","T","T"
"B045","G","A","G","-","G","T"
"B046","G","A","G","-","G","T"
"B047","G","A","G","-","G/T","G/T"
"B048","A","G","G","-","G","G"
"B049","G","A","G","-","G","G"
"B051","A","G","G","-","G","G"
"B052","A","G","G","-","G","G"
"B053","N","N","G","-","G","T"
"B054","G","A","G","-","G","T"
"B055","G","A","G","-","G","G"
"B056","G","A","G","-","G","T"
"B057","G","A","G","-","G","G"
"B058","A","G","T","-","G","G"
"B059","A","G","G","-","G","G"
"B060","A","G","G","-","G","G"
"B061","A","G","G","-","G","G"
"B062","A","G","G","-","G","G"
"B063","A","G","G","-","G","G"
"B064","A","G","G","-","G","G"
"B065","A","G","G/T","-","G","G"
"B066","G","A","G","-","G","T"
"B067","A","G","G","-","G","G"
"B068","G","A","G","-","G","G"
"B069","G","A","G","-","G","G"
"B070","G","A","G","-","G","G"
"B071","G","A","G","-","G","G"
"B072","A","G","G","-","G","G/T"
"B073","A","G","T","-","G","G"
"B074","A","G","G","-","G","G"
"B075","A","G","G/T","-","G","G"
"B076","A","G","G/T","-","G","G"
"B077","G","A","G","-","G","T"
"B079","A","G","G","-","G","G"
"B081","A","G","G","-","G","G"
"B082","A","G","T","-","G","G"
"B083","A","G","G","-","G","G"
"B084","G","A","G","-","G","T"
"B085","A","G","G","-","G","G"
"B086","G","A","G","-","G","T"
"B087","A","G","T","-","G","G/T"
"B088","G","A","G","-","G","T"
"B089","A","G","G","-","G","G"
"B090","A","G","G","-","G","G"
"B091","A","G","G","-","G","G"
"B092","A","G","G","-","G","G"
"B093","A","G","G","-","G","G"
"B094","A","G","G","-","G","G"
"B095","A","G","G","-","G","G"
"B096","A","G","G","-","G","G"
"B097","A","G","G","-","G","G"
"B100","G","A","G","-","G","T"
