"","30817493","30818103","30820784"
"B001","A","T","G/T"
"B002","A","N","N"
"B003","A/G","C/T","G/T"
"B004","A","T","G"
"B005","A","T","G"
"B006","G","C","T"
"B007","G","C","T"
"B008","A","T","G"
"B009","G","C","T"
"B010","G","C","T"
"B011","G","C","T"
"B012","G","C","T"
"B013","G","C","T"
"B014","A","T","N"
"B015","G","C","T"
"B016","A","T","G"
"B017","N","T","G"
"B018","G","C","T"
"B019","G","C","T"
"B020","G","C","T"
"B021","G","C","T"
"B023","A","T","N"
"B024","G","C","T"
"B025","G","C","G/T"
"B026","G","C","T"
"B027","G","C","G"
"B028","G","C","T"
"B029","G","C","T"
"B030","G","C","T"
"B031","G","C","T"
"B032","G","C","T"
"B033","G","C","T"
"B034","A","T","G"
"B035","G","C","T"
"B036","G","C","T"
"B037","G","C","T"
"B038","G","C","G/T"
"B039","A/G","C","T"
"B040","G","C","T"
"B043","G","C","T"
"B044","G","C","T"
"B045","A","T","G"
"B046","A","T","G"
"B047","A/G","C/T","G"
"B048","G","C","T"
"B049","G","C","T"
"B051","G","C","T"
"B052","G","C","T"
"B053","N","N","N"
"B054","A","T","G"
"B055","A","T","N"
"B056","G","C","T"
"B057","A","T","G"
"B058","G","C","T"
"B059","G","C","T"
"B060","G","C","T"
"B061","G","C","T"
"B062","G","C","T"
"B063","G","C","T"
"B064","G","C","T"
"B065","G","C","T"
"B066","A","T","G"
"B067","G","C","T"
"B068","A","T","G"
"B069","G","C","T"
"B070","G","C","T"
"B071","A","T","G"
"B072","G","C","G/T"
"B073","G","C","T"
"B074","G","C","T"
"B075","G","C","T"
"B076","G","C","T"
"B077","A","T","G"
"B079","G","C","T"
"B081","G","C","T"
"B082","G","C","T"
"B083","G","C","T"
"B084","G","C","T"
"B085","G","C","T"
"B086","G","C","T"
"B087","G","C","T"
"B088","G","C","T"
"B089","G","C","T"
"B090","G","C","T"
"B091","G","C","T"
"B092","G","C","T"
"B093","G","C","T"
"B094","G","C","T"
"B095","G","C","T"
"B096","G","C","T"
"B097","G","C","T"
"B100","G","C","T"
"B101","G","C","G/T"
"B102","A","T","G"
"B103","G","C","T"
"B104","G","C","T"
"B105","G","C","T"
"B106","G","C","T"
"B107","G","C","T"
"B108","G","C","T"
"B109","A","T","G"
"B110","G","C","T"
"B111","G","C","T"
"B112","G","C","T"
"B113","G","C","T"
"B114","G","C","T"
"B115","G","C","T"
"B116","G","C","T"
"B117","G","C","T"
"B118","G","C","T"
"B119","G","C","T"
"B120","G","C","T"
"B121","G","C","T"
"B122","A","T","G"
"B123","G","C","T"
"B124","A/G","C/T","G"
"B125","G","C","T"
"B126","G","C","T"
"B127","G","C","T"
"B128","G","C","T"
"B129","G","C","T"
"B130","G","C","T"
"B131","G","C","T"
"B132","A/G","C","G/T"
"B133","G","C","T"
"B134","A","T","G"
"B135","G","C","T"
"B136","A","T","G"
"B137","G","C","T"
"B138","G","C","G"
"B139","G","C","T"
"B140","G","C","T"
"B141","A","N","G"
"B142","G","C","T"
"B143","G","C","T"
"B144","N","C","T"
"B145","G","C/T","T"
"B146","G","C","T"
"B147","G","C","T"
"B148","A","T","G"
"B149","G","C","T"
"B150","G","C","T"
"B151","G","C","T"
"B152","A/G","T","G/T"
"B153","G","C","G/T"
"B154","A","T","G"
"B155","G","C","T"
"B156","G","C","T"
"B157","G","C","T"
"B158","G","C/T","T"
"B159","G","C","T"
"B160","A","T","G"
"B161","G","C","T"
"B162","A","T","G"
"B163","G","C","T"
"B164","G","C","T"
"B165","G","C","T"
"B166","A","T","G"
"B167","A","T","G"
"B168","A","T","G"
"B169","A","T","G"
"B170","A","T","G"
"B171","A","T","G"
"B173","G","C","T"
"B176","G","C","T"
"B179","A","T","G"
"B180","G","C","T"
"B181","G","C","T"
"B182","A","T","G"
"B183","A","T","N"
"B184","G","C","T"
"B185","G","C","T"
"B187","G","C","T"
"B188","G","C","T"
"B189","G","C/T","T"
"B190","G","C","T"
"B191","A","T","G"
"B192","G","C","G"
"B193","G","C","T"
"B194","G","C","G/T"
"B195","G","C","G"
"B196","G","C","T"
"B197","G","C","T"
"B198","G","C","T"
"B199","G","C","T"
"B200","G","C","T"
"B201","G","C","T"
"B202","G","C","T"
"B203","G","C","T"
"B204","A","T","G"
"B205","N","T","G"
"B207","G","C","N"
"B208","G","C","T"
"B210","G","C","T"
"B212","G","C","T"
"B213","G","C","T"
"B214","G","C","T"
"B215","G","C","T"
"B216","G","C","T"
"B217","G","C","T"
"B218","A","T","G"
"B219","G","C","T"
"B221","G","C","T"
"B222","G","C","T"
"B223","A","T","G"
"B224","G","C","T"
"B225","G","C","T"
"B226","A","T","G"
"B227","G","C","T"
