"","6658027","6658048","6658059","6659956","6661347"
"B001","C","T","C","T","-"
"B002","C","T","C","T","-"
"B003","C","T","C","T","-"
"B004","C","T","C","T","-"
"B005","C","T","C","T","-"
"B006","T","C","T","C","-"
"B007","T","C","T","C","-"
"B008","C","T","C","T","-"
"B009","T","C","T","C","-"
"B010","T","C","T","C","-"
"B011","T","C","T","C","-"
"B012","C","T","C","C/T","-"
"B013","C","T","C","T","-"
"B014","C","T","C","T","-"
"B015","C","T","C","T","-"
"B016","C","T","C","T","-"
"B017","C","T","C","T","-"
"B018","T","C","T","C","-"
"B019","C/T","C/T","T","C","-"
"B020","T","C","T","C","-"
"B021","C","T","C","T","-"
"B023","C","T","C","T","-"
"B024","C","T","C","T","-"
"B025","C","T","C","T","-"
"B026","T","C","T","C","-"
"B027","T","C","T","C","-"
"B028","C","T","C","T","-"
"B029","T","C","T","C/T","-"
"B030","C","T","C","T","-"
"B031","T","C","T","C","-"
"B032","C","T","C","T","-"
"B033","C","T","C","T","-"
"B034","C","T","C","T","-"
"B035","C","T","C","T","-"
"B036","C","T","C","T","-"
"B037","T","C","T","C","-"
"B038","N","N","C","N","-"
"B039","C/T","C/T","C/T","N","-"
"B040","C","T","C","T","-"
"B043","T","C","T","C","-"
"B044","C","N","C","T","-"
"B045","C","T","C","T","-"
"B046","C","T","C","T","-"
"B047","N","N","N","N","-"
"B048","C","T","C","T","-"
"B049","C","T","C","N","-"
"B051","C","T","C","T","-"
"B052","T","C","T","C","-"
"B053","C","T","C","T","-"
"B054","T","C","T","C","-"
"B055","C","T","C","T","-"
"B056","C","T","C","T","-"
"B057","C","T","C","T","-"
"B058","C","T","C","T","-"
"B059","C","T","C","T","-"
"B060","C","T","C","T","-"
"B061","C","T","C","T","-"
"B062","C","T","C","T","-"
"B063","T","C","T","C","-"
"B064","C","T","C","T","-"
"B065","C/T","C","C/T","C","-"
"B066","C","T","C","T","-"
"B067","T","C","T","C/T","-"
"B068","C","T","C","T","-"
"B069","C","T","C","T","-"
"B070","C","T","C","T","-"
"B071","C","T","C","T","-"
"B072","C","T","C","C/T","-"
"B073","C","T","C","T","-"
"B074","C","T","C","T","-"
"B075","N","N","C","N","-"
"B076","C","T","C","C/T","-"
"B077","C","T","C","T","-"
"B079","C","T","C","T","-"
"B081","C","T","C","T","-"
"B082","C","T","C","T","-"
"B083","C","T","C","T","-"
"B084","C","T","C","T","-"
"B085","C/T","C/T","C/T","C/T","-"
"B086","C","T","C","T","-"
"B087","C/T","C/T","C/T","C/T","-"
"B088","C","T","C","T","-"
"B089","C","T","C","N","-"
"B090","T","C","T","C","-"
"B091","C","T","C","T","-"
"B092","C","T","C","T","-"
"B093","C","T","C","T","-"
"B094","C","T","C","T","-"
"B095","T","C","T","C","-"
"B096","C","T","C","T","-"
"B097","T","C","T","C","-"
"B100","T","C","T","C/T","-"
"B101","N","C/T","N","T","-"
"B102","C","T","C","T","-"
"B103","T","C","T","C","-"
"B104","C","T","C","T","-"
"B105","T","C","T","C","-"
"B106","T","C","T","C","-"
"B107","T","C","T","C","-"
"B108","C","T","C","T","-"
"B109","C","T","C","T","-"
"B110","T","C","T","C/T","-"
"B111","T","C","T","C","-"
"B112","C","T","C","T","-"
"B113","C","T","C","T","-"
"B114","N","T","C","T","-"
"B115","C","T","C","T","-"
"B116","C","T","C","T","-"
"B117","C","T","C","T","-"
"B118","T","C","T","C","-"
"B119","C","T","C","T","-"
"B120","C","T","C","T","-"
"B121","C","T","C","T","-"
"B122","C","T","C","T","-"
"B123","T","C","T","C","-"
"B124","C","T","C","T","-"
"B125","C","T","C","T","-"
"B126","C","T","C","T","-"
"B127","C","T","C","T","-"
"B128","T","C","T","C","-"
"B129","C","T","C","T","-"
"B130","C","T","C","T","-"
"B131","C","T","C","T","-"
"B132","C","T","C","T","-"
"B133","T","C","T","C","-"
"B134","C","T","C","T","-"
"B135","C","T","C","T","-"
"B136","C","T","C","T","-"
"B137","C","T","C","T","-"
"B138","C","T","C","T","-"
"B139","C/T","N","C","N","-"
"B140","T","C","T","C","-"
"B141","C","T","C","T","-"
"B142","C","T","C","T","-"
"B143","C","T","C","T","-"
"B144","C","T","C","T","-"
"B145","C","T","C","T","-"
"B146","C","T","C","T","-"
"B147","C","T","C","T","-"
"B148","C","T","C","T","-"
"B149","C","T","C","T","-"
"B150","C","T","C","T","-"
"B151","T","C","T","C","-"
"B152","C","T","C","T","-"
"B153","C","T","C","T","-"
"B154","C","T","C","T","-"
"B155","T","C","T","C","-"
"B156","N","N","C","T","-"
"B157","T","C","T","C","-"
"B158","C/T","C/T","C/T","C/T","-"
"B159","T","C","T","C","-"
"B160","C","T","C","T","-"
"B161","C","T","C","T","-"
"B162","C","T","C","T","-"
"B163","T","C","T","C","-"
"B164","C","T","C","T","-"
"B165","T","C","T","C","-"
"B166","C","T","N","T","-"
"B167","C","T","C","T","-"
"B168","C","T","C","T","-"
"B169","C","T","C","T","-"
"B170","C","T","C","T","-"
"B171","C","T","C","T","-"
"B173","T","C","T","C","-"
"B176","T","C","T","C","-"
"B179","C","T","C","T","-"
"B180","T","C","T","C","-"
"B181","C","T","C","T","-"
"B182","C","T","C","T","-"
"B183","C","T","C","T","-"
"B184","C","T","C","T","-"
"B185","C","T","C","T","-"
"B187","C","T","C","T","-"
"B188","T","C","T","C","-"
"B189","T","C","T","C/T","-"
"B190","T","C","T","C","-"
"B191","T","C","T","C","-"
"B192","C","T","C","T","-"
"B193","T","C","T","C","-"
"B194","T","C","T","C","-"
"B195","T","C","T","C","-"
"B196","C","T","C","T","-"
"B197","C","T","C","T","-"
"B198","T","C","T","C","-"
"B199","T","C","T","C","-"
"B200","C","T","C","T","-"
"B201","C","T","C","T","-"
"B202","C","T","C","T","-"
"B203","C","T","C","T","-"
"B204","C","T","C","T","-"
"B205","C","T","C","T","-"
"B207","T","C","T","C","-"
"B208","C","T","C","T","-"
"B210","C","T","C","T","-"
"B212","C","T","C","T","-"
"B213","C","T","C","T","-"
"B214","C","T","C","T","-"
"B215","C","T","C","T","-"
"B216","C","T","C","T","-"
"B217","T","C","T","C","-"
"B218","C","T","C","T","-"
"B219","C","T","C","T","-"
"B221","C/T","C/T","C/T","C/T","-"
"B222","C","T","C","T","-"
"B223","T","C","T","C","-"
"B224","C","T","C","T","-"
"B225","C","T","C","T","-"
"B226","C","T","C","T","-"
"B227","C","T","C","T","-"
"B228","C","T","C","T","-"
"B229","C","T","C","T","-"
"B230","C","T","C","T","-"
"B231","C","T","C","T","-"
"B232","C","T","C","T","-"
"B233","T","C","T","C","-"
"B234","C","T","C","T","-"
"B235","C","T","C","T","-"
"B236","C","T","C","T","-"
"B238","T","C","T","C","-"
"B239","C","T","C","T","-"
"B240","C","T","C","T","-"
"B241","C","T","C","T","-"
"B242","C","T","C","T","-"
"B243","C","T","C","T","-"
"B244","C","T","C","T","-"
"B245","C","T","C","T","-"
"B246","T","C","T","C","-"
"B247","C/T","C/T","C/T","C/T","-"
"B248","C","T","C","T","-"
"B249","C","T","C","T","-"
"B250","C","T","C","T","-"
"B252","C","T","C","T","-"
"B253","T","C","T","C","-"
"B254","T","C","T","C","-"
"B255","N","C","T","C","-"
"B258","C","T","C","T","-"
"B259","C","T","C","T","-"
"B260","C","T","C","T","-"
"B261","C","T","C","T","-"
"B263","C","T","C","T","-"
"B264","T","C","T","C","-"
"B265","T","C","T","C","-"
"B266","C","T","C","T","-"
"B267","T","C","T","C","-"
"B268","C","T","C","T","-"
"B269","C","T","C","T","-"
"CX2","T","C","T","C","-"
"CX3","T","C","T","C","-"
"CX4","C","T","C","T","C"
