"","29052549","29054250","29054902","29056136","29057761","29057956"
"B001","G","G","A","G","G","A"
"B002","G","G","A","G","G","A"
"B003","G","G","A","G","G","A"
"B004","G","G","A","G","G","A"
"B005","G","G","A","G","G","A"
"B006","G","G","A","G","G","A"
"B007","G","G","A","G","G","A"
"B008","G","G","A","G","G","A"
"B009","G","G","A","G","G","A"
"B010","G","G","A","G","G","A"
"B011","G","G","A","G","G","A"
"B012","G","G","A","G","G","A"
"B013","G","G","A","G","G","A"
"B014","G","G","A","G","G","A"
"B015","G","G","A","G","G","A"
"B016","G","G","A","G","G","A"
"B017","G","G","A","G","G","A"
"B018","G","G","A","G","G","A"
"B019","G","A/G","A/T","G","G","A"
"B020","G","G","A","G","G","A"
"B021","G","G","A","G","G","A"
"B023","G","G","A","G","G","A"
"B024","G","G","A","G","G","A"
"B025","G","G","A","G","G","A"
"B026","G","G","A","G","G","A"
"B027","G","A","T","G","G","A"
"B028","G","G","A","G","G","A"
"B029","G","G","A","G","G","A"
"B030","G","G","T","A","A","G"
"B031","G","G","T","A","A","G"
"B032","G","A","T","G","G","A"
"B033","G","G","A","G","G","A"
"B034","G","G","A","G","G","A"
"B035","G","A","T","G","G","A"
"B036","G","G","A","G","G","A"
"B037","G","G","A","G","G","A"
"B038","G","G","A","G","G","A"
"B039","G","G","A","G","G","A"
"B040","-","A","T","G","G","A"
"B043","G","G","A","G","G","A"
"B044","G","G","A","G","G","A"
"B045","G","G","A","G","G","A"
"B046","G","G","A","G","G","A"
"B047","G","N","N","G","G","A"
"B048","G","A","T","G","G","A"
"B049","G","G","A","G","G","A"
"B051","G","A","T","G","G","A"
"B052","G","G","A","G","G","A"
"B053","G","G","A","G","G","A"
"B054","G","G","A","G","G","A"
"B055","G","G","A","G","G","A"
"B056","G","G","A","G","G","A"
"B057","G","G","A","G","G","A"
"B058","G","G","A","G","G","A"
"B059","G","G","A","G","G","A"
"B060","G","G","A","G","G","A"
"B061","G","G","A","G","G","A"
"B062","G","G","A","G","G","A"
"B063","G","G","A","G","G","A"
"B064","G","G","A","G","G","A"
"B065","G","A","A/T","G","G","A"
"B066","G","G","A","G","G","A"
"B067","G","G","A","G","G","A"
"B068","G","G","A","G","G","A"
"B069","G","G","A","G","G","A"
"B070","G","G","A","G","G","A"
"B071","G","G","A","G","G","A"
"B072","G","G","A","G","G","A"
"B073","G","G","A","G","G","A"
"B074","G","G","A","G","G","A"
"B075","G","N","A","G","G","A"
"B076","G","G","A","G","G","A"
"B077","G","G","A","G","G","A"
"B079","G","G","A","G","G","A"
"B081","G","A/G","A","G","G","A"
"B082","G","G","A","G","G","A"
"B083","G","G","A","G","G","A"
"B084","G","G","A","G","G","A"
"B085","G","G","A","G","G","A"
"B086","G","G","A","G","G","A"
