"","3371733","3372118","3372323","3372880","3372913"
"B001","-","A","N","-","G"
"B002","-","A","T","-","G"
"B003","-","A","C","-","G"
"B004","-","A","T","-","G"
"B005","-","A","T","-","G"
"B006","-","G","C","-","G"
"B007","-","G","C","-","G"
"B008","-","A","T","-","G"
"B009","-","A","C","-","G"
"B010","-","G","C","-","G"
"B011","-","G","C","-","G"
"B012","-","G","C","-","G"
"B013","-","A/G","C","-","G"
"B014","-","A","T","-","G"
"B015","-","G","C","-","G"
"B016","-","A","T","-","G"
"B017","-","A","T","-","G"
"B018","-","A","C","-","G"
"B019","-","G","C","-","N"
"B020","-","A","C","-","G"
"B021","-","G","C","-","G"
"B023","-","A","T","-","G"
"B024","-","G","C","-","G"
"B025","-","A","C","-","G"
"B026","-","G","C","-","G"
"B027","-","G","C","-","G"
"B028","-","G","C","-","G"
"B029","-","G","C/T","-","G"
"B030","-","G","C","-","G"
"B031","-","G","C","-","G"
"B032","-","A","C","-","G"
"B033","-","G","C","-","G"
"B034","-","A","T","-","G"
"B035","-","A","C","-","G"
"B036","-","A","C","-","G"
"B037","-","A","T","-","G"
"B038","-","A","N","-","G"
"B039","-","A/G","C","-","G"
"B040","-","G","C","-","G"
"B043","-","A","C","-","G"
"B044","-","G","C","-","G"
"B045","-","A","T","-","G"
"B046","-","A","T","-","G"
"B047","-","N","C/T","-","G"
"B048","-","G","C","-","G"
"B049","-","G","C","-","G"
"B051","-","G","C","-","A"
"B052","-","G","C","-","G"
"B053","-","A","C/T","-","G"
"B054","-","A","C","-","G"
"B055","-","A","C","-","G"
"B056","-","A","T","-","G"
"B057","-","A","C","-","G"
"B058","-","G","C","-","G"
"B059","-","G","C","-","G"
"B060","-","G","C","-","G"
"B061","-","G","C","-","G"
"B062","-","G","C","-","G"
"B063","-","G","C","-","G"
"B064","-","G","C","-","G"
"B065","-","N","C","-","G"
"B066","-","A","C","-","G"
"B067","-","G","C","-","G"
"B068","-","A","T","-","G"
"B069","-","A","C","-","G"
"B070","-","A","C","-","G"
"B071","-","A","T","-","G"
"B072","-","G","C","-","G"
"B073","-","G","C","-","G"
"B074","-","G","C","-","G"
"B075","-","N","C","-","G"
"B076","-","G","C","-","G"
"B077","-","A","T","-","G"
"B079","-","G","C","-","G"
"B081","-","G","C","-","G"
"B082","-","G","C","-","G"
"B083","-","G","C","-","G"
"B084","-","A","T","-","G"
"B085","-","G","C","-","G"
"B086","-","G","C","-","G"
"B087","-","G","C","-","G"
"B088","-","A","C","-","G"
"B089","-","G","C","-","G"
"B090","-","G","C","-","G"
"B091","-","G","C","-","G"
"B092","-","G","C","-","G"
"B093","-","G","C","-","G"
"B094","-","G","C","-","G"
"B095","-","G","C","-","G"
"B096","-","G","C","-","G"
"B097","-","G","C","-","G"
"B100","-","A","C","-","G"
"B101","-","A","C","-","G"
"B102","-","A","T","-","G"
"B103","-","A","C","-","G"
"B104","-","G","C","-","G"
"B105","-","G","C","-","G"
"B106","-","G","C","-","G"
"B107","-","G","C","-","G"
"B108","-","G","C","-","N"
"B109","-","A","C","-","G"
"B110","-","A","C","-","G"
"B111","-","A","C","-","G"
"B112","-","G","C","-","G"
"B113","-","G","C","-","G"
"B114","-","G","C","-","G"
"B115","-","G","C","-","G"
"B116","-","G","C","-","G"
"B117","-","A","C/T","-","G"
"B118","-","G","C","-","G"
"B119","-","G","C","-","G"
"B120","-","G","C","-","G"
"B121","-","G","C","-","G"
"B122","-","A","T","-","G"
"B123","-","A","C","-","G"
"B124","-","A","N","-","G"
"B125","-","G","C","-","G"
"B126","-","G","C","-","G"
"B127","-","G","C","-","G"
"B128","-","A/G","C","-","G"
"B129","-","G","C","-","G"
"B130","-","G","C","-","G"
"B131","-","G","C","-","G"
"B132","-","G","C/T","-","G"
"B133","-","G","C","-","G"
"B134","-","A","C","-","G"
"B135","-","G","C","-","G"
