"","27694783","27696788"
"B001","C","N"
"B002","C","A"
"B003","C","A/G"
"B004","C","A"
"B005","C","A"
"B006","-","G"
"B007","C","G"
"B008","C","A"
"B009","C","G"
"B010","C","G"
"B011","C","A"
"B012","-","G"
"B013","C","A/G"
"B014","C","G"
"B015","C","G"
"B016","-","G"
"B017","C","G"
"B018","C","G"
"B019","C","G"
"B020","-","G"
"B021","-","G"
"B023","C","G"
"B024","C","G"
"B025","-","A/G"
"B026","C","A"
"B027","-","G"
"B028","C","A/G"
"B029","C","G"
"B030","C","G"
"B031","C","G"
"B032","C","A"
"B033","C","G"
"B034","C","A"
"B035","C","G"
"B036","C","A"
"B037","-","G"
"B038","C","A/G"
"B039","-","A/G"
"B040","-","G"
"B043","C","A"
"B044","-","G"
"B045","C","A"
"B046","C","A"
"B047","C","N"
"B048","C","A/G"
"B049","C","A"
"B051","C","G"
"B052","C","A"
"B053","C","G"
"B054","-","G"
"B055","C","A"
"B056","C","G"
"B057","C","A"
"B058","-","G"
"B059","-","G"
"B060","C","G"
"B061","C","G"
"B062","-","G"
"B063","C","G"
"B064","-","G"
"B065","-","G"
"B066","-","G"
"B067","C","G"
"B068","C","G"
"B069","C","G"
"B070","-","G"
"B071","C","A/G"
"B072","C","G"
"B073","-","G"
"B074","-","G"
"B075","C","G"
"B076","C","G"
"B077","C","A/G"
"B079","-","G"
"B081","-","G"
"B082","-","G"
"B083","-","G"
"B084","C","A"
"B085","-","G"
"B086","-","G"
"B087","C","G"
"B088","C","G"
"B089","C","G"
"B090","-","G"
"B091","-","G"
"B092","-","G"
"B093","C","G"
"B094","-","G"
"B095","-","G"
"B096","C","G"
"B097","-","G"
"B100","C","G"
"B101","C","A/G"
"B102","C","G"
"B103","C","G"
"B104","-","G"
"B105","-","G"
"B106","C","G"
"B107","-","G"
"B108","-","G"
"B109","C","G"
"B110","C","G"
"B111","-","G"
"B112","C","G"
"B113","-","G"
"B114","C","G"
"B115","-","G"
"B116","-","G"
"B117","C","A/G"
"B118","-","A/G"
"B119","-","G"
"B120","C","G"
"B121","-","G"
"B122","C","A"
"B123","-","G"
"B124","-","G"
"B125","-","G"
"B126","C","G"
"B127","C","G"
"B128","-","G"
"B129","-","G"
"B130","-","G"
"B131","-","G"
"B132","C","A/G"
"B133","-","G"
"B134","C","G"
"B135","-","G"
"B136","C","G"
"B137","C","G"
"B138","C","G"
"B139","-","G"
"B140","C","G"
"B141","C","A"
"B142","C","A"
"B143","C","A"
"B144","C","G"
"B145","C","G"
"B146","C","G"
"B147","-","G"
"B148","C","G"
"B149","C","G"
"B150","-","G"
"B151","C","G"
"B152","C","G"
"B153","C","A/G"
"B154","C","A"
"B155","C","G"
"B156","C","G"
"B157","-","G"
"B158","C","A/G"
"B159","-","G"
"B160","C","A"
"B161","-","G"
"B162","-","G"
"B163","-","G"
"B164","C","A"
"B165","C","G"
"B166","C","A"
"B167","C","A"
"B168","C","G"
"B169","C","A"
"B170","C","G"
"B171","C","A"
"B173","-","G"
"B176","-","G"
"B179","-","G"
"B180","C","G"
"B181","C","G"
"B182","C","A"
"B183","C","A"
"B184","C","G"
"B185","C","G"
"B187","C","G"
"B188","-","G"
"B189","C","G"
"B190","-","G"
"B191","C","A"
"B192","-","G"
"B193","C","G"
"B194","C","G"
"B195","C","G"
"B196","-","G"
"B197","-","G"
"B198","-","G"
"B199","C","A"
"B200","C","G"
"B201","C","G"
"B202","C","G"
"B203","C","N"
"B204","-","G"
"B205","-","G"
"B207","C","G"
"B208","-","G"
"B210","-","G"
"B212","C","A"
"B213","C","G"
"B214","-","G"
"B215","-","G"
"B216","-","G"
"B217","-","G"
"B218","-","G"
"B219","C","G"
"B221","-","A/G"
"B222","-","G"
"B223","-","G"
"B224","-","G"
"B225","-","G"
"B226","-","G"
"B227","C","G"
"B228","C","N"
"B229","-","G"
"B230","-","G"
"B231","C","G"
"B232","C","G"
"B233","C","G"
"B234","C","G"
"B235","C","A"
"B236","C","A"
"B238","C","G"
"B239","C","G"
"B240","C","A"
"B241","-","G"
"B242","C","G"
"B243","C","A"
"B244","C","G"
"B245","C","G"
"B246","C","G"
"B247","-","G"
"B248","C","G"
"B249","C","G"
"B250","C","A"
"B252","C","G"
"B253","-","G"
"B254","C","G"
"B255","C","G"
"B258","-","G"
"B259","-","G"
"B260","C","G"
"B261","-","G"
"B263","C","A"
"B264","-","G"
"B265","-","G"
"B266","C","G"
"B267","-","G"
"B268","C","G"
"B269","C","A"
"CX2","C","G"
"CX3","-","G"
"CX4","-","A/G"
"CX5","C","G"
"CX6","C","A"
"CX8","C","G"
"CX9","C","G"
"CX10","-","G"
"CX11","C","A"
"CX12","C","G"
"CX13","C","N"
"CX14","C","A"
"CX15","C","G"
"CX16","-","G"
"CX17","C","G"
"CX18","C","G"
"CX19","-","G"
"CX20","-","G"
"CX21","C","G"
"CX22","C","G"
"CX23","C","G"
"CX24","C","G"
"CX25","C","A/G"
"CX26","C","A"
"CX27","C","G"
"CX28","C","G"
"CX29","C","A"
"CX30","-","G"
"CX31","C","G"
"CX32","C","A/G"
"CX33","C","G"
"CX34","C","G"
"CX35","C","G"
"CX37","C","G"
"CX42","C","G"
"CX43","C","G"
"CX44","C","A/G"
"CX45","-","G"
"CX46","C","G"
