"","28941565","28942117","28943474"
"B001","A","C","-"
"B002","A","N","-"
"B003","A","C","-"
"B004","A","C","-"
"B005","A","C","-"
"B006","G","T","-"
"B007","G","T","-"
"B008","A","C","-"
"B009","G","T","-"
"B010","G","T","-"
"B011","G","T","-"
"B012","G","T","-"
"B013","G","C/T","-"
"B014","A","C","-"
"B015","G","T","-"
"B016","A","C","-"
"B017","N","C","-"
"B018","A","C","-"
"B019","G","T","-"
"B020","G","T","-"
"B021","G","T","-"
"B023","A","N","-"
"B024","G","T","-"
"B025","A","N","-"
"B026","G","T","-"
"B027","G","T","-"
"B028","G","T","-"
"B029","A/G","C/T","-"
"B030","G","T","-"
"B031","G","T","-"
"B032","G","T","-"
"B033","G","T","-"
"B034","A","C","-"
"B035","G","T","-"
"B036","A","C","-"
"B037","N","N","-"
"B038","A","C","-"
"B039","G","C/T","-"
"B040","G","T","-"
"B043","A","C","-"
"B044","G","T","-"
"B045","A","C","-"
"B046","A","C","-"
"B047","A/G","C","-"
"B048","G","T","-"
"B049","G","T","-"
"B051","G","T","-"
"B052","G","T","-"
"B053","A","C","-"
"B054","A","C","-"
"B055","A","C","-"
"B056","A","C","-"
"B057","A","C","-"
"B058","G","T","-"
"B059","G","T","-"
"B060","G","T","-"
"B061","G","T","-"
"B062","G","T","-"
"B063","G","T","-"
"B064","G","T","-"
"B065","G","T","-"
"B066","A","C","-"
"B067","G","T","-"
"B068","A","C","-"
"B069","A","C","-"
"B070","A","C","-"
"B071","A","N","-"
"B072","N","C/T","-"
"B073","G","T","-"
"B074","G","T","-"
"B075","G","T","-"
"B076","G","C/T","-"
"B077","A","C","-"
"B079","G","T","-"
"B081","G","T","-"
"B082","G","T","-"
"B083","G","T","-"
"B084","G","T","-"
"B085","G","T","-"
"B086","G","T","-"
"B087","N","N","-"
"B088","G","N","-"
"B089","G","T","-"
"B090","G","T","-"
"B091","G","T","-"
"B092","G","T","-"
"B093","G","T","-"
"B094","G","T","-"
"B095","G","T","-"
"B096","G","T","-"
"B097","G","T","-"
"B100","A","C","-"
"B101","N","C","-"
"B102","A","C","-"
"B103","A","C","-"
"B104","G","T","-"
"B105","G","T","-"
"B106","G","T","-"
"B107","G","T","-"
"B108","G","T","-"
"B109","A","C","-"
"B110","A","C","-"
"B111","A","N","-"
"B112","G","T","-"
"B113","G","T","-"
"B114","G","T","-"
"B115","A","C","-"
"B116","G","T","-"
"B117","A","C","-"
"B118","G","T","-"
"B119","G","T","-"
"B120","G","T","-"
"B121","G","T","-"
"B122","A","C","-"
"B123","G","T","-"
"B124","N","C","-"
"B125","G","T","-"
"B126","G","T","-"
"B127","G","T","-"
"B128","G","T","-"
"B129","G","T","-"
"B130","G","T","-"
"B131","G","T","-"
"B132","G","T","-"
"B133","G","T","-"
"B134","A","C","-"
"B135","G","T","-"
"B136","A","C","-"
"B137","G","T","-"
"B138","G","T","-"
"B139","A/G","C/T","-"
"B140","G","T","-"
"B141","A","C","-"
"B142","G","T","-"
"B143","G","T","-"
"B144","A","C","-"
"B145","G","T","-"
"B146","G","T","-"
"B147","G","T","-"
"B148","A","C","-"
"B149","G","T","-"
"B150","G","T","-"
"B151","G","T","-"
"B152","A/G","C","-"
"B153","G","C/T","-"
"B154","A","C","-"
"B155","G","T","-"
"B156","G","T","-"
"B157","G","T","-"
"B158","G","T","-"
"B159","G","T","-"
"B160","A","C","-"
"B161","A","C","-"
"B162","A","C","-"
"B163","G","T","-"
"B164","G","T","-"
"B165","G","T","-"
"B166","A","C","-"
"B167","A","C","-"
"B168","A","C","-"
"B169","A","C","-"
"B170","A","C","-"
"B171","A","C","-"
"B173","G","T","-"
"B176","G","T","-"
"B179","A","C","-"
"B180","G","T","-"
"B181","G","T","-"
"B182","A","C","-"
"B183","A","C","-"
"B184","G","T","-"
"B185","N","T","-"
"B187","G","N","-"
"B188","A","C","-"
"B189","A","C","-"
"B190","A","C","-"
"B191","A","C","-"
"B192","G","T","-"
"B193","G","T","-"
"B194","G","N","-"
"B195","G","T","-"
"B196","A","C","-"
"B197","G","T","-"
"B198","G","T","-"
"B199","A","C","-"
"B200","G","T","-"
"B201","G","N","-"
"B202","G","N","-"
"B203","G","N","-"
"B204","A","C","-"
"B205","A","C","-"
"B207","G","T","-"
"B208","G","T","-"
"B210","G","T","-"
"B212","A","C","-"
"B213","G","T","-"
"B214","G","T","-"
"B215","A","C","-"
"B216","G","T","-"
"B217","G","T","-"
"B218","A","C","-"
"B219","G","T","-"
"B221","G","T","-"
"B222","G","T","-"
"B223","A","C","-"
"B224","G","T","-"
"B225","A","C","-"
"B226","A","C","-"
