"","5549981","5550392","5550504","5550760"
"B001","C","-","A","C"
"B002","N","-","A","C"
"B003","C","-","A","C"
"B004","C","-","A","C"
"B005","C","-","A","C"
"B006","G","-","A","C"
"B007","N","-","A","C"
"B008","C","-","A","C"
"B009","N","-","A","C"
"B010","C","-","A","C"
"B011","G","-","A","C"
"B012","C","-","A","C"
"B013","N","-","A","C"
"B014","C","-","A","C"
"B015","G","-","A","C"
"B016","C","-","A","C"
"B017","C","-","A","C"
"B018","C","-","A","C"
"B019","G","-","A","C"
"B020","G","-","A","C"
"B021","G","-","A","C"
"B023","C","-","A","C"
"B024","N","-","A","C"
"B025","C","-","A","C"
"B026","G","-","-","C"
"B027","G","-","-","C"
"B028","N","-","-","C"
"B029","N","-","-","N"
"B030","N","-","-","C"
"B031","G","-","-","C"
"B032","N","-","-","N"
"B033","G","-","-","C"
"B034","C","-","-","C"
"B035","N","-","-","C"
"B036","C","-","-","C"
"B037","C","-","-","C"
"B038","C","-","-","C"
"B039","G/C","-","-","C"
"B040","C","-","-","C"
"B043","C","-","-","C"
"B044","G/C","-","-","C"
"B045","C","-","A","C"
"B046","C","-","A","C"
"B047","C","-","A","C"
"B048","N","-","A","N"
"B049","N","-","A","C"
"B051","N","-","A","C"
"B052","N","-","A","C"
"B053","C","-","A","C"
"B054","C","-","A","C"
"B055","C","-","A","C"
"B056","C","-","-","C"
"B057","C","-","-","C"
"B058","N","-","-","C"
"B059","C","-","-","C"
"B060","N","-","-","C"
"B061","G","-","A","C"
"B062","C","-","A","C"
"B063","N","-","A","C"
"B064","G","-","A","C"
"B065","N","-","A","C"
"B066","C","-","A","C"
"B067","N","-","A","N"
"B068","C","-","A","C"
"B069","C","-","A","C"
"B070","C","-","A","C"
"B071","C","-","A","C"
"B072","C","-","A","C"
"B073","G","-","A","C"
"B074","G","-","A","C"
"B075","N","-","-","C"
"B076","N","-","-","C"
"B077","C","-","-","C"
"B079","N","-","-","C"
"B081","C","-","-","C"
"B082","N","-","-","C"
"B083","G","-","-","C"
"B084","N","-","-","C"
"B085","N","-","-","N"
"B086","C","-","-","C"
"B087","N","-","-","N"
"B088","G","-","-","C"
"B089","C","-","-","C"
"B090","C","-","-","C"
"B091","G","-","-","C"
"B092","G","-","-","C"
"B093","C","-","-","C"
"B094","G/C","-","-","C"
"B095","N","-","-","C"
"B096","C","-","-","C"
"B097","C","-","-","C"
"B100","C","-","-","C"
"B101","C","-","-","C"
"B102","C","-","-","C"
