"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"B001","-","T","G","-","G","G","G","-","T","G","G"
"B002","-","T","G","-","G","G","G","-","T","G","G"
"B003","-","T","G","-","G","G","G","-","T","G","G"
"B004","-","T","G","-","G","G","G","-","T","G","G"
"B005","-","T","G","-","G","G","G","-","T","G","G"
"B006","-","T","A","-","G","A","A","-","-","A","G"
"B007","-","T","A","-","G","A","A","-","-","A","G"
"B008","-","T","G","-","G","G","G","-","T","G","G"
"B009","-","T","A","-","G","A","A","-","-","A","G"
"B010","-","T","A","-","G","A","A","-","-","A","G"
"B011","-","T","A","-","G","G","G","-","-","G","G"
"B012","-","T","A","-","G","A/G","A/G","-","-","A","G"
"B013","-","T","A","-","G","G","G","-","-","G","G"
"B014","-","T","G","-","G","G","G","-","T","G","G"
"B015","-","T","A/G","-","G","A","A","-","-","A","G"
"B016","-","T","G","-","G","G","G","-","T","G","G"
"B017","-","T","G","-","G","N","G","-","T","G","G"
"B018","-","T","G","-","G","G","G","-","T","G","G"
"B019","-","T","A","-","N","A/G","A/G","-","-","A/G","G"
"B020","-","T","A","-","G","G","G","-","-","G","G"
"B021","-","T","A","-","G","A","A/G","-","-","A","G"
"B023","-","T","N","-","G","G","G","-","T","G","G"
"B024","-","T","A","-","G","G","G","-","-","G","G"
"B025","-","T","A","-","G","N","G","-","T","G","G"
"B026","-","-","A","-","G","G","N","T","-","G","G"
"B027","-","-","A","-","G","A","A","T","-","A","G"
"B028","-","-","A","-","G","N","N","T","-","N","G"
"B029","-","-","A","-","G","A","A","T","-","A","G"
"B030","-","-","A","-","G","G","G","T","T","G","N"
"B031","-","-","A","-","G","A","A","T","T","A","G"
"B032","-","-","A","-","G","G","G","T","T","G","G"
"B033","-","-","A","-","G","G","G","T","-","G","G"
"B034","-","-","G","-","G","G","G","T","T","G","G"
"B035","-","-","A","-","G","G","G","T","-","G","G"
"B036","-","-","G","-","G","G","G","T","T","G","G"
"B037","-","-","N","-","G","G","G","T","T","G","G"
"B038","-","-","G","-","G","G","G","T","T","G","G"
"B039","-","-","A/G","-","G","A/G","N","T","-","A/G","G"
"B040","-","-","A","-","G","A","A","T","-","A","G"
"B043","-","-","G","-","G","G","G","T","T","G","G"
"B044","-","-","A","-","G","G","N","T","-","N","G"
"B045","-","T","G","-","G","G","G","-","T","G","G"
"B046","-","T","G","-","G","G","G","-","T","G","G"
"B047","-","T","A/G","-","G","G","G","-","-","G","G"
"B048","-","T","A","-","G","G","G","-","-","G","G"
"B049","-","T","A","-","G","G","A","-","-","A","T"
"B051","-","T","A","-","G","G","G","-","-","G","G"
"B052","-","T","A","-","G","A","A","-","-","A","G"
"B053","-","T","N","-","G","G","N","-","T","N","G"
"B054","-","T","G","-","G","G","G","-","T","G","G"
"B055","-","T","G","-","G","G","N","-","T","N","G"
"B056","-","-","G","-","G","G","G","T","T","G","G"
"B057","-","-","A","-","G","A","A","T","-","A","G"
"B058","-","-","A","-","G","G","G","T","-","G","G"
"B059","-","-","A","-","G","A","A","T","-","A","G"
"B060","-","-","A","-","G","A","A","T","-","A","G"
"B061","-","T","A","-","G","A","A","-","-","A","G"
"B062","-","T","A","-","G","G","G","-","-","G","G"
"B063","-","T","A","-","G","A","A","-","-","A","G"
"B064","-","T","A","-","G","A","A","-","-","A","G"
"B065","-","T","A","-","G","A","A","-","-","A","G"
"B066","-","T","G","-","G","G","G","-","T","G","G"
"B067","-","T","A","-","G","A","A","-","T","A","G"
"B068","-","T","G","-","G","G","G","-","T","G","G"
"B069","-","T","G","-","G","G","G","-","T","G","G"
"B070","-","T","G","-","G","G","G","-","T","G","G"
"B071","-","T","G","-","G","G","G","-","T","G","G"
"B072","-","T","A","-","G","N","N","-","T","N","G"
"B073","-","T","A","-","G","N","N","-","-","G","G"
"B074","-","T","A","-","G","A","A","-","-","A","G"
"B075","-","-","A","-","G","A/G","A/G","T","-","A/G","G"
"B076","-","-","A","-","G","A","A","T","-","A","G"
"B077","-","-","G","-","G","G","G","T","T","G","G"
"B079","-","-","A","-","G","A","A","T","-","A","G"
"B081","-","-","A","-","G","A","A","T","-","A/G","G"
"B082","-","-","A","-","G","A","A","T","T","A","G"
"B083","-","-","A","-","G","A","A","T","-","A","G"
"B084","-","-","G","-","G","G","G","T","T","G","G"
"B085","-","-","A","-","G","A","A","T","-","A","G"
"B086","-","-","A","-","G","G","G","T","-","G","G"
"B087","-","-","A/G","-","G","A/G","A/G","T","-","A/G","G"
"B088","-","-","A","-","G","G","G","T","-","G","G"
"B089","-","-","A","-","G","G","G","T","-","G","G"
"B090","-","-","A","-","G","A","A","T","-","A","G"
"B091","-","-","A","-","G","A","A","T","-","A","G"
"B092","-","-","A","-","G","A","A","T","-","A","G"
"B093","-","-","A","-","G","G","G","T","-","G","G"
"B094","-","-","A","-","G","N","G","T","-","G","G"
"B095","-","-","A","-","G","G","G","T","-","G","G"
"B096","-","-","A","-","G","A","A","T","-","A","G"
"B097","-","-","A","-","G","A","A","-","T","A","G"
"B100","-","-","G","-","G","G","G","T","T","G","G"
