"","19904387","19904468","19904532","19904548"
"B001","T","C","C","C"
"B002","N","C","C","C"
"B003","T","C","C","C"
"B004","T","C","C","C"
"B005","T","C","C","C"
"B006","C","C","T","A"
"B007","C","C","T","A"
"B008","T","C","C","C"
"B009","C","C","T","A"
"B010","C","C","T","A"
"B011","C","T","T","A"
"B012","C","C","T","A"
"B013","C/T","C","C/T","A/C"
"B014","C/T","C","N","N"
"B015","C","C","T","A"
"B016","T","C","C","C"
"B017","T","C","C","C"
"B018","T","C","C","C"
"B019","C","N","T","A"
"B020","C","C","T","A"
"B021","C","C","T","A"
"B023","N","C","N","N"
"B024","C","C","T","A"
"B025","T","C","C","C"
"B026","C","T","T","A"
"B027","C","C","T","A"
"B028","C","C","T","A"
"B029","C/T","C","C/T","A/C"
"B030","C","C","T","A"
"B031","C","C","T","A"
"B032","C","C","T","A"
"B033","C","C","T","A"
"B034","T","C","C","C"
"B035","C","C","T","A"
"B036","T","C","C","C"
"B037","N","C","C","C"
"B038","T","C","C","C"
"B039","C/T","C","C/T","A/C"
"B040","C","C","T","A"
"B043","T","C","C","C"
"B044","C","C","T","A"
"B045","T","C","C","C"
"B046","T","C","C","C"
"B047","N","C","N","A/C"
"B048","C","C","T","A"
"B049","C","T","T","A"
"B051","C","C","T","A"
"B052","C","C","T","A"
"B053","T","C","C","C"
"B054","T","C","C","C"
"B055","C","C","T","A"
"B056","T","C","C","C"
"B057","T","C","C","C"
"B058","C","C","T","A"
"B059","C","C","T","A"
"B060","C","C","T","A"
"B061","C","C","T","A"
"B062","C","C","T","A"
"B063","C","C","T","A"
"B064","C","C","T","A"
"B065","C","C","T","A"
"B066","T","C","C","C"
"B067","C","C","T","A"
"B068","T","C","C","C"
"B069","T","C","N","A/C"
"B070","T","C","C","C"
"B071","T","C","C","C"
"B072","C","C","T","A/C"
"B073","C","C","T","A"
"B074","C","C","T","A"
"B075","C","C","T","A"
"B076","C","C","T","A"
"B077","T","C","C","C"
"B079","C","C","T","A"
"B081","T","C","N","N"
"B082","C","C","T","A"
"B083","C","C","T","A"
"B084","C","C","T","A"
"B085","C","C","T","A"
"B086","C","C","T","A"
"B087","C","C","T","A"
"B088","C","C","T","A"
"B089","C","C","C/T","A/C"
"B090","C","C","T","A"
"B091","C","C","T","A"
"B092","C","C","T","A"
"B093","C","C","T","A"
"B094","C","C","T","A"
"B095","C","C","T","A"
"B096","C","C","T","A"
"B097","C","C","T","A"
"B100","T","C","C","C"
"B101","T","C","C","C"
"B102","T","C","C","C"
"B103","T","C","C","N"
"B104","C","C","T","A"
"B105","C","C","C/T","A"
"B106","C","C","T","A"
"B107","C","C","T","A"
"B108","C","C","T","A"
"B109","T","C","C","C"
"B110","T","C","C","C"
"B111","T","C","C","C"
"B112","C","C","T","A"
"B113","C","C","T","A"
"B114","C","C","C/T","A/C"
"B115","C","C","T","A"
"B116","C","C","T","A"
"B117","T","C","C","C"
"B118","C","C","T","A"
"B119","C/T","C","T","A"
"B120","C","C","T","A"
"B121","C","C","T","A"
"B122","T","C","C","C"
"B123","C","C","T","A"
"B124","T","C","C","C"
"B125","C","C","T","A"
"B126","C","C","T","A"
"B127","C","C","T","A"
"B128","C","C","T","A"
"B129","C","C","T","A"
"B130","C/T","C","C/T","A"
"B131","T","C","C","C"
"B132","N","C","C","C"
"B133","C","C","T","A"
"B134","T","C","C","C"
"B135","C","C","C/T","A/C"
"B136","T","C","C","C"
"B137","C","C","T","A"
"B138","C","C","T","A"
"B139","C","C","T","A"
"B140","C","C","T","A"
"B141","C","C","T","A"
"B142","C","C","T","A"
"B143","T","C","C","C"
"B144","T","C","C","C"
"B145","C","C","T","A"
"B146","C","C","T","A"
"B147","C","C","T","A"
"B148","N","C","C","C"
"B149","C","C","T","A"
"B150","C","C","T","A"
"B151","C","C","T","A"
"B152","T","C","C","N"
"B153","T","C","C","C"
"B154","T","C","C","C"
"B155","C","C","T","A"
"B156","C","C","T","A"
"B157","C","C","T","A"
"B158","C/T","C","T","A"
"B159","T","C","C","C"
"B160","T","C","C","C"
"B161","T","C","C","C"
"B162","T","C","C","C"
"B163","C","C","C/T","A/C"
