"","15676904","15676979","15677301","15678715"
"B001","-","C","-","G"
"B002","-","C","-","G"
"B003","-","C","-","G"
"B004","-","C","-","G"
"B005","-","C","-","G"
"B006","-","C","-","G"
"B007","-","C","-","G"
"B008","-","C","-","G"
"B009","-","C","-","G"
"B010","-","C","-","G"
"B011","-","C","-","G"
"B012","-","C","-","G"
"B013","-","C","-","G"
"B014","-","C","-","G"
"B015","-","C","-","G"
"B016","-","C","-","G"
"B017","-","C","-","G"
"B018","-","C","-","G"
"B019","-","C","-","G"
"B020","-","A","-","G"
"B021","-","C","-","G"
"B023","-","C","-","G"
"B024","-","C","-","G"
"B025","-","C","-","G"
"B026","-","C","-","G"
"B027","-","C","-","G"
"B028","-","A/C","-","G"
"B029","-","A/C","-","G"
"B030","-","C","-","G"
"B031","-","C","-","G"
"B032","-","C","-","G"
"B033","-","A","-","G"
"B034","-","C","-","G"
"B035","-","C","-","G"
"B036","-","C","-","G"
"B037","-","C","-","G"
"B038","-","C","-","G"
"B039","-","A/C","-","G"
"B040","-","C","-","G"
"B043","-","C","-","G"
"B044","-","C","-","G"
"B045","-","C","-","G"
"B046","-","C","-","G"
"B047","-","C","-","G"
"B048","-","C","-","G"
"B049","-","C","-","G"
"B051","-","A","-","G"
"B052","-","C","-","G"
"B053","-","C","-","G"
"B054","-","C","-","G"
"B055","-","C","-","G"
"B056","-","C","-","G"
"B057","-","C","-","G"
"B058","-","A","-","G"
"B059","-","C","-","G"
"B060","-","A/C","-","-"
"B061","-","C","-","G"
"B062","-","C","-","G"
"B063","-","A","-","G"
"B064","-","A","-","-"
"B065","-","C","-","G"
"B066","-","C","-","G"
"B067","-","C","-","G"
"B068","-","C","-","G"
"B069","-","N","-","G"
"B070","-","C","-","G"
"B071","-","C","-","G"
"B072","-","C","-","G"
"B073","-","C","-","G"
"B074","-","A","-","-"
"B075","-","A","-","G"
"B076","-","A/C","-","G"
"B077","-","C","-","G"
"B079","-","C","-","G"
"B081","-","A/C","-","G"
"B082","-","C","-","G"
"B083","-","C","-","G"
"B084","-","N","-","G"
"B085","-","A/C","-","G"
"B086","-","C","-","G"
"B087","-","C","-","G"
"B088","-","C","-","G"
"B089","-","C","-","G"
"B090","-","C","-","G"
"B091","-","C","-","G"
"B092","-","A","-","-"
"B093","-","C","-","G"
"B094","-","C","-","G"
"B095","-","C","-","G"
"B096","-","C","-","G"
"B097","-","C","-","G"
"B100","-","C","-","G"
"B101","-","C","-","G"
"B102","-","C","-","G"
"B103","-","C","-","G"
"B104","-","A","-","G"
"B105","-","C","-","G"
"B106","-","C","-","G"
"B107","-","C","-","G"
"B108","-","C","-","G"
"B109","-","C","-","G"
"B110","-","C","-","G"
"B111","-","C","-","G"
"B112","-","A","-","G"
"B113","-","A","-","-"
"B114","-","A","-","-"
"B115","-","C","-","G"
"B116","-","C","-","G"
"B117","-","C","-","G"
"B118","-","C","-","G"
"B119","-","C","-","G"
"B120","-","C","-","G"
"B121","-","A","-","-"
"B122","-","C","-","G"
"B123","-","C","-","G"
"B124","-","C","-","G"
"B125","-","C","-","G"
"B126","-","A","-","-"
"B127","-","A","-","-"
"B128","-","C","-","G"
"B129","-","C","-","G"
"B130","-","C","-","G"
"B131","-","C","-","G"
"B132","-","C","-","G"
"B133","-","C","-","G"
"B134","-","C","-","G"
"B135","-","C","-","G"
"B136","-","C","-","G"
"B137","-","C","-","G"
"B138","-","C","-","G"
"B139","-","C","-","G"
"B140","-","C","-","G"
