"","25977473","25977530","25977540","25977678","25978449","25979108"
"B001","G","-","T","C","G","N"
"B002","G","-","N","C","G","C"
"B003","A/G","-","G/T","C","G","C"
"B004","G","-","T","C","G","C"
"B005","G","-","T","C","G","C"
"B006","A","-","G","-","A","A"
"B007","A","-","G","-","A","A"
"B008","G","-","T","C","G","C"
"B009","A","-","G","-","A","A"
"B010","A","-","G","-","A","A"
"B011","A","-","G","-","A","A"
"B012","A","-","G","-","A","A"
"B013","A","-","G","-","A","A"
"B014","G","-","T","C","N","N"
"B015","A","-","G","-","A","A"
"B016","G","-","T","C","G","C"
"B017","G","-","T","C","G","C"
"B018","A","-","G","C","G","C"
"B019","A","-","G","C","N","A/C"
"B020","A","-","G","-","A","A"
"B021","A","-","G","-","A","A"
"B023","G","-","N","C","N","C"
"B024","A","-","G","-","A","A"
"B025","A","-","G","C","G","C"
"B026","A","-","G","-","A","A"
"B027","A","-","G","-","A","A"
"B028","A","-","G","-","A","A/C"
"B029","A","-","N","-","A/G","A"
"B030","A","-","G","-","A","A"
"B031","A","-","G","-","A","A"
"B032","A","-","G","-","A","A"
"B033","A","-","G","-","A","A"
"B034","G","-","T","C","G","C"
"B035","A","-","G","-","A","A"
"B036","A","-","G","C","G","C"
"B037","A","-","G","C","N","C"
"B038","N","-","T","C","G","C"
"B039","A","-","G/T","-","A/G","A/C"
"B040","A","-","G","-","A","A"
"B043","G","-","T","C","G","C"
"B044","A","-","G","-","A","A"
"B045","G","-","T","C","G","C"
"B046","G","-","T","C","G","C"
"B047","N","-","N","C","G","A/C"
"B048","A","-","G","-","A","A"
"B049","A","-","G","-","A","A"
"B051","A","-","G","C","A","A"
"B052","A","-","G","-","A","A"
"B053","A","-","G","C","G","C"
"B054","A","-","G","C","G","C"
"B055","G","-","N","C","G","C"
"B056","G","-","T","C","G","C"
"B057","G","-","T","C","G","C"
"B058","A","-","G","-","A","A"
"B059","A","-","G","-","A","A"
"B060","A","-","G","-","A","A"
"B061","A","-","G","-","A","A"
"B062","A","-","G","-","A","A"
"B063","A","-","G","-","A","A"
"B064","A","-","G","-","A","A"
"B065","A","-","G","-","A","A"
"B066","G","-","N","C","G","C"
"B067","A","-","G","-","A","A"
"B068","G","-","T","C","G","C"
"B069","G","-","T","C","G","C"
"B070","G","-","T","C","G","C"
"B071","N","-","T","C","G","C"
"B072","A","-","G/T","C","A","A"
"B073","A","-","G","-","A","A"
"B074","A","-","G","-","A","A"
"B075","A","-","G","-","A","A"
"B076","A","-","G","-","A","A"
"B077","G","-","T","C","G","C"
"B079","A","-","G","-","A","A"
"B081","A","-","G","-","A","A"
"B082","A","-","G","-","A","A"
"B083","A","-","G","-","A","A"
"B084","A","-","G","-","A","A"
"B085","A","-","G","-","A","A"
"B086","A","-","G","-","A","A"
"B087","A","-","N","C","A","A"
