"","163782","164027","164070","164102","164713"
"B001","A","N","N","N","N"
"B002","A","G","N","A","A"
"B003","A","G","A","A","A"
"B004","A","G","A","A","A"
"B005","A","N","A","A","A"
"B006","G","N","N","G","G"
"B007","G","N","N","N","N"
"B008","A","G","A","A","A"
"B009","G","N","C","G","N"
"B010","G","G","N","N","N"
"B011","G","N","C","G","G"
"B012","G","N","C","G","G"
"B013","A/G","G","C","G","N"
"B014","N","G","A","A","N"
"B015","G","G","C","G","N"
"B016","A","G","A","A","A"
"B017","N","G","A","A","A"
"B018","A","G","A","A","A"
"B019","A/G","G","A/C","A/G","A/G"
"B020","A/G","G","A/C","A/G","A/G"
"B021","G","G","C","G","G"
"B023","A","G","A","A","A"
"B024","G","G","C","G","G"
"B025","G","G","C","G","A/G"
"B026","G","A","C","G","G"
"B027","A","G","A","A","A"
"B028","A/G","G","C","G","G"
"B029","G","N","N","N","N"
"B030","G","G","C","G","G"
"B031","G","G","C","G","G"
"B032","G","G","C","G","G"
"B033","G","N","N","G","N"
"B034","A","G","A","A","A"
"B035","G","G","C","G","G"
"B036","A","G","A","A","A"
"B037","N","G","A","A","A"
"B038","A","G","A","A","A"
"B039","A/G","G","A/C","A/G","A/G"
"B040","G","G","C","G","G"
"B043","A","G","A","A","A"
"B044","G","G","C","G","G"
"B045","A","G","A","A","A"
"B046","A","G","A","A","A"
"B047","N","G","N","A/G","A/G"
"B048","G","N","N","N","N"
"B049","G","G","N","G","G"
"B051","G","G","C","G","N"
"B052","G","G","C","G","G"
"B053","A","G","A","A","A"
"B054","A","G","A","A","N"
"B055","A","G","A","A","A"
"B056","A","G","A","A","N"
"B057","A","G","A","A","A"
"B058","G","N","N","N","G"
"B059","G","N","N","G","G"
"B060","G","G","C","N","G"
"B061","G","G","C","G","G"
"B062","G","G","C","G","N"
"B063","G","N","N","N","G"
"B064","G","G","N","G","G"
"B065","G","G","C","G","N"
"B066","A","G","A","A","A"
"B067","G","N","C","G","N"
"B068","A","N","A","A","A"
"B069","A","G","N","N","A"
"B070","A","G","A","A","A"
"B071","A","G","A","A","A"
"B072","G","G","A","G","A"
"B073","G","G","C","G","G"
"B074","G","G","C","G","G"
"B075","G","G","C","G","N"
"B076","G","G","C","G","G"
"B077","A","G","A","A","A"
"B079","G","G","C","G","G"
"B081","G","G","C","G","G"
"B082","G","G","A/C","A/G","G"
"B083","G","G","C","G","G"
"B084","G","G","C","G","G"
"B085","G","G","C","G","G"
"B086","G","G","C","G","G"
"B087","N","G","C","G","N"
"B088","G","N","N","N","N"
"B089","G","G","C","G","G"
"B090","G","N","C","G","G"
"B091","G","G","C","G","G"
"B092","G","G","C","G","G"
"B093","G","N","C","G","G"
"B094","G","G","C","G","G"
"B095","G","G","C","G","G"
"B096","G","N","N","G","N"
"B097","G","G","C","G","G"
"B100","A","G","A","A","A"
"B101","N","G","A","A","A"
"B102","A","G","A","A","A"
"B103","A","G","A","A","A"
"B104","G","G","C","G","G"
"B105","G","G","C","G","G"
"B106","G","G","C","G","G"
"B107","G","G","C","G","G"
"B108","G","G","C","G","G"
"B109","A","G","A","A","A"
"B110","A","G","A","A","A"
"B111","A","G","A","A","A"
"B112","G","G","C","G","G"
"B113","G","G","C","G","G"
"B114","G","G","C","G","G"
"B115","G","G","C","G","G"
"B116","G","G","C","G","G"
"B117","A","G","A","A","A"
"B118","G","G","C","G","G"
"B119","G","G","C","G","G"
"B120","G","G","C","G","G"
"B121","G","G","C","G","G"
"B122","A","G","A","A","A"
"B123","G","G","C","G","G"
"B124","A","G","A/C","A/G","A/G"
"B125","G","G","C","G","G"
"B126","G","G","C","G","G"
"B127","G","G","C","G","G"
"B128","G","G","C","G","G"
"B129","G","G","C","G","G"
"B130","G","G","C","G","G"
"B131","G","G","C","G","G"
"B132","G","G","C","G","G"
"B133","G","G","C","G","G"
"B134","A","G","A","A","A"
"B135","G","G","C","G","G"
"B136","A","G","A","A","A"
"B137","N","G","C","G","G"
"B138","G","G","C","G","G"
"B139","G","G","C","G","G"
"B140","G","G","C","G","G"
"B141","G","G","C","G","G"
"B142","G","G","C","G","G"
"B143","A","G","A","A","A"
"B144","A","G","A","A","A"
"B145","G","G","C","G","G"
"B146","G","G","N","G","G"
"B147","G","G","C","G","G"
"B148","A","G","A","A","A"
"B149","G","G","C","G","G"
"B150","G","G","C","G","G"
"B151","G","G","C","G","G"
"B152","A","G","N","N","N"
"B153","A/G","G","C","G","G"
"B154","A","G","N","N","A"
"B155","G","G","C","G","G"
"B156","G","G","C","G","G"
"B157","G","G","C","G","G"
"B158","A/G","G","A/C","A/G","A"
"B159","G","G","C","G","G"
"B160","A","G","A","A","A"
"B161","A","G","A","A","A"
"B162","A","G","A","A","A"
"B163","G","G","C","G","G"
"B164","G","G","C","G","G"
"B165","G","G","C","N","G"
"B166","A","G","A","A","A"
"B167","A","G","A","A","A"
"B168","A","G","A","A","A"
"B169","A","G","A","A","A"
"B170","A","G","A","A","A"
"B171","A","G","A","A","A"
"B173","G","G","C","G","G"
"B176","G","A","C","G","G"
"B179","A","G","A","A","A"
"B180","G","G","C","G","G"
"B181","G","G","C","G","G"
"B182","A","G","A","A","A"
"B183","A","G","A","A","A"
"B184","G","G","N","N","N"
"B185","N","G","N","N","N"
"B187","G","G","N","N","N"
"B188","A","G","A","A","A"
"B189","A","G","A","A","A"
"B190","A","G","A","A","A"
"B191","A","G","A","A","A"
"B192","G","G","C","G","N"
"B193","G","N","N","G","N"
"B194","G","G","C","G","N"
"B195","G","G","C","G","N"
"B196","A","G","A","A","A"
"B197","G","G","C","G","G"
"B198","G","G","C","G","N"
"B199","A","G","A","A","A"
"B200","G","N","N","G","N"
"B201","A/G","G","C","G","G"
"B202","G","N","N","N","N"
"B203","G","N","N","N","N"
"B204","A","G","A","A","A"
"B205","A","G","A","A","A"
"B207","G","G","N","N","G"
"B208","G","G","C","G","G"
"B210","G","G","C","G","N"
"B212","A","G","A","A","A"
"B213","G","G","C","G","N"
"B214","G","G","C","G","G"
"B215","A","G","A","A","A"
"B216","G","N","C","G","G"
"B217","G","G","C","G","N"
"B218","A","G","A","A","A"
"B219","G","G","C","G","N"
"B221","G","G","C","G","G"
"B222","G","G","N","G","G"
"B223","A","G","A","A","A"
"B224","G","G","C","G","N"
"B225","A","G","A","N","A"
"B226","A","G","A","A","A"
"B227","G","N","N","N","N"
"B228","A","G","A","A","A"
"B229","G","G","C","G","G"
"B230","A","G","A","A","A"
"B231","G","G","N","N","N"
"B232","G","N","N","N","N"
"B233","G","A","C","G","G"
"B234","G","G","C","G","G"
"B235","A","G","A","A","A"
"B236","A","G","A","A","A"
"B238","G","N","N","N","G"
"B239","G","N","N","N","N"
"B240","A","G","A","A","A"
"B241","A","G","A","A","A"
"B242","G","G","C","N","G"
"B243","G","G","C","G","N"
"B244","G","N","N","N","G"
"B245","A","G","A","A","A"
"B246","G","G","N","N","N"
"B247","G","G","N","N","G"
"B248","G","N","N","N","N"
"B249","G","G","N","G","N"
"B250","A","G","A","A","A"
"B252","A","G","C","G","G"
"B253","G","G","C","G","G"
"B254","G","G","C","G","G"
"B255","G","N","N","N","N"
"B258","A","G","A","A","A"
"B259","G","N","N","N","N"
"B260","G","N","C","G","N"
"B261","G","G","N","N","G"
"B263","A","G","A","A","A"
"B264","G","G","C","G","A/G"
"B265","G","G","C","G","N"
"B266","A","G","A","A","A"
"B267","G","N","N","N","G"
"B268","G","G","N","N","N"
"B269","A","G","A","A","A"
"CX2","G","G","C","G","G"
"CX3","G","G","C","G","G"
"CX4","A/G","G","A/C","A/G","A/G"
"CX5","G","N","C","G","N"
"CX6","A","G","A","A","A"
"CX8","G","N","C","G","N"
"CX9","N","G","N","G","N"
"CX10","G","G","C","G","G"
"CX11","A","G","N","A","A"
"CX12","G","G","C","G","N"
"CX13","A/G","N","N","G","A/G"
"CX14","A","G","A","A","A"
"CX15","G","G","C","G","G"
"CX16","A","G","A","A","A"
"CX17","G","G","C","G","G"
"CX18","G","N","N","N","N"
"CX19","G","G","C","G","G"
"CX20","G","G","C","G","G"
"CX21","G","G","N","G","G"
"CX22","G","G","C","G","G"
"CX23","G","G","C","G","G"
"CX24","G","N","N","N","N"
"CX25","G","G","C","G","G"
"CX26","G","N","N","N","G"
"CX27","G","N","N","G","G"
"CX28","G","G","N","G","G"
"CX29","G","G","C","G","N"
"CX30","G","G","C","G","G"
"CX31","G","A","N","N","N"
"CX32","A","G","A","A","N"
"CX33","G","G","N","G","G"
"CX34","G","G","C","G","N"
"CX35","G","G","N","N","G"
"CX37","G","N","N","N","G"
"CX42","G","G","C","G","G"
"CX43","G","G","N","N","G"
