"","6556859","6557200"
"B001","A","A"
"B002","A","A"
"B003","A","A"
"B004","A","A"
"B005","A","A"
"B006","A","G"
"B007","A","A"
"B008","A","A"
"B009","A","A/G"
"B010","A","G"
"B011","A","A"
"B012","A","A"
"B013","A","A"
"B014","A","A/G"
"B015","A","A"
"B016","A","A"
"B017","A","A"
"B018","A","A"
"B019","A","A"
"B020","A","A"
"B021","A","G"
"B023","A","A"
"B024","A","G"
"B025","A","A"
"B026","A","A"
"B027","A","A"
"B028","A","G"
"B029","A","A"
"B030","A","A"
"B031","A","A"
"B032","A","A"
"B033","A","A"
"B034","A","A"
"B035","A","G"
"B036","A","A"
"B037","A","A"
"B038","A","A"
"B039","A","A/G"
"B040","A","A"
"B043","A","A"
"B044","A","G"
"B045","A","A"
"B046","A","A"
"B047","A","A"
"B048","A","A"
"B049","A","A"
"B051","A","A"
"B052","A","A"
"B053","A","A"
"B054","A","A"
"B055","A","G"
"B056","A","A"
"B057","A","G"
"B058","A","A"
"B059","A","A"
"B060","A","G"
"B061","A","A"
"B062","A","A"
"B063","A","G"
"B064","A","A"
"B065","A","G"
"B066","A","A"
"B067","A","G"
"B068","A","A"
"B069","A","A"
"B070","A","A"
"B071","A","A"
"B072","A","A/G"
"B073","A","G"
"B074","A","A"
"B075","A","A/G"
"B076","A","A/G"
"B077","A","A"
"B079","A","A"
"B081","A","G"
"B082","A","A"
"B083","A","A"
"B084","A","A"
"B085","A","A/G"
"B086","A","G"
"B087","A","A"
"B088","A","G"
"B089","A","N"
"B090","A","A"
"B091","A","A"
"B092","A","A"
"B093","A","A"
"B094","A","N"
"B095","A","A"
"B096","A","A"
"B097","A","A"
"B100","A","A"
"B101","A","A"
"B102","A","A"
"B103","A","A"
"B104","A","A"
"B105","A","A"
"B106","A","A"
"B107","A","A"
"B108","A","A"
"B109","A","A"
"B110","A","A"
"B111","A","A"
"B112","A","A"
"B113","A","G"
"B114","A","A"
"B115","A","G"
"B116","A","G"
"B117","A","A"
"B118","A","A"
"B119","A","A"
"B120","A","G"
"B121","A","A"
"B122","A","A"
"B123","A","A"
"B124","A","A"
"B125","A","A"
"B126","A","A"
"B127","A","A"
"B128","A","A"
"B129","A","A"
"B130","A","N"
"B131","A","A"
"B132","A","A"
"B133","A","G"
"B134","A","A"
"B135","A","G"
"B136","A","A"
"B137","A","G"
"B138","A","G"
"B139","A","G"
"B140","A","G"
"B141","A","A"
"B142","A","A"
"B143","A","A"
"B144","A","A"
"B145","A","N"
"B146","A","A"
"B147","A","A"
"B148","A","A"
"B149","A","A"
"B150","A","G"
"B151","A","G"
"B152","A","A"
"B153","A","A/G"
"B154","A","A"
"B155","A","G"
"B156","A","A"
"B157","A","A"
"B158","A","A"
"B159","A","G"
"B160","A","A"
"B161","A","A"
"B162","A","A"
"B163","A","G"
"B164","A","A"
"B165","A","A"
"B166","A","A"
"B167","A","A"
"B168","A","A"
"B169","A","A"
"B170","A","A"
"B171","A","A"
"B173","A","A"
"B176","A","A"
"B179","A","A"
"B180","A","A"
"B181","A","A"
"B182","A","A"
"B183","A","A"
"B184","A","G"
"B185","A","A"
"B187","A","A"
"B188","A","A"
"B189","A","A"
"B190","A","A"
"B191","A","A"
"B192","A","A"
"B193","A","A"
"B194","A","A/G"
"B195","A","A"
"B196","A","A"
"B197","A","G"
"B198","A","G"
"B199","A","A"
"B200","A","A"
"B201","A","A"
"B202","A","G"
"B203","A","A"
"B204","A","A"
"B205","A","A"
"B207","A","G"
"B208","A","A"
"B210","A","A"
"B212","A","A"
"B213","A","A"
"B214","A","A"
"B215","A","A"
"B216","A","G"
"B217","A","A"
"B218","A","A"
"B219","A","A"
"B221","A","A"
"B222","A","A"
"B223","A","A"
"B224","A","G"
"B225","A","A"
"B226","A","A"
"B227","A","G"
"B228","A","A"
"B229","A","A"
"B230","A","A"
"B231","A","A"
"B232","A","A"
"B233","A","A"
"B234","A","A"
"B235","A","A"
"B236","A","A"
"B238","A","A"
"B239","A","A"
"B240","A","A"
"B241","A","A"
"B242","A","A"
"B243","A","A"
"B244","A","G"
"B245","A","A"
"B246","A","A"
"B247","A","A"
"B248","A","A"
"B249","A","A"
"B250","A","A"
"B252","A","A"
"B253","A","G"
"B254","A","G"
"B255","A","A"
"B258","A","A"
"B259","A","A"
"B260","A","G"
"B261","A","G"
"B263","A","A"
"B264","A","G"
"B265","A","G"
"B266","A","A"
"B267","A","A"
"B268","A","A"
"B269","A","A"
"CX2","A","A"
"CX3","A","A"
"CX4","A","A"
"CX5","A","A"
"CX6","A","A"
"CX8","A","A"
"CX9","A","G"
"CX10","A","G"
"CX11","A","A/G"
"CX12","A","G"
"CX13","A","N"
"CX14","A","A"
"CX15","A","A"
"CX16","A","A"
"CX17","A","G"
"CX18","A","A"
"CX19","A","G"
"CX20","A","G"
"CX21","A","A"
"CX22","A","A"
"CX23","A","A"
"CX24","A","A"
"CX25","A","A"
"CX26","A","A"
"CX27","A","G"
"CX28","A","A"
"CX29","A","A"
"CX30","A","A"
"CX31","A","A"
"CX32","A","A"
"CX33","A","A"
"CX34","A","A"
"CX35","A","A"
"CX37","A","A"
"CX42","A","G"
"CX43","A","A"
"CX44","A","A"
"CX45","A","A"
"CX46","A","A"
"CX47","A","A"
"CX48","A","A"
"CX49","A","A"
"CX50","A","A"
"CX51","A","A"
"CX52","A","A"
"CX53","A","A"
"CX54","A","G"
"CX55","A","G"
"CX56","A","A"
"CX57","A","A"
"CX58","A","A"
"CX59","T","A"
"CX60","A","A"
"CX61","A","G"
"CX63","A","A"
"CX64","A","A"
"CX65","T","A"
"CX66","T","A"
"CX67","T","A"
"CX68","A","A"
"CX69","A/T","A"
"CX70","A","A"
"CX71","A","A"
"CX72","T","A"
"CX73","A","A"
"CX74","A","A"
"CX75","A","N"
"CX76","A","A"
"CX77","A","A"
"CX78","A","A"
"CX79","A","A"
"CX80","A","A"
"CX82","A","A"
"CX83","A","A"
"CX84","A","A"
"CX85","A","A"
"CX86","A","A/G"
"CX87","A","G"
"CX88","A","G"
"CX89","A","N"
"CX90","A","A"
"CX91","A","A"
"CX92","A","A"
"CX93","A","A"
"CX94","A","G"
"CX96","A","A"
"CX97","A","A"
"CX98","A","A"
"CX99","A","A"
"CX100","A","A"
"CX101","A","G"
"CX102","A","A"
"CX103","A","A"
"CX104","T","A"
"CX106","A","A"
"CX107","A","A"
"CX108","A","A/G"
"CX109","A","A"
"CX110","T","A"
"CX111","A","A"
"CX112","T","A"
"CX113","A","A"
"CX114","A","A"
"CX115","A","A"
"CX116","A","A"
"CX117","A","G"
"CX118","A","A"
"CX119","A","G"
"CX120","A","A"
"CX121","A","A"
"CX122","A","A"
"CX123","A","A"
"CX124","A","A"
"CX125","A","A"
"CX126","A","A"
"CX128","A","A"
"CX129","A","A"
"CX130","A","A"
"CX131","A","G"
"CX132","A","A"
"CX133","A","G"
"CX134","A","A"
"CX138","A","A"
"CX139","A","A"
"CX140","A","A"
"CX141","A","A"
"CX142","A","A"
"CX143","T","A"
"CX144","A","A"
"CX145","A","A"
"CX146","A","A"
"CX147","A","A"
"CX148","A","A"
"CX149","T","A"
"CX150","A","A"
"CX151","A","A"
"CX152","A","A"
"CX153","A","A"
"CX154","A","A"
"CX155","A","A"
"CX156","A","A"
"CX157","A","A"
"CX158","A","A"
"CX160","A","A"
"CX161","A","A"
"CX162","A","A"
"CX165","A","A"
"CX182","A","A"
"CX205","A","A"
"CX206","A","A"
"CX207","A","A"
"CX210","A","A/G"
"CX211","A","A"
"CX212","A","A"
"CX213","A","A"
"CX214","A","A"
"CX218","A","A"
"CX219","A","A"
"CX220","A","A"
"CX221","A","A"
"CX225","A","A"
"CX226","A","A"
"CX227","A","A"
"CX228","A","A"
"CX230","A","A"
"CX231","A","A"
"CX232","A","A"
"CX233","A","A"
"CX234","A","A"
"CX235","A","A"
"CX236","A","A"
"CX237","A","A"
"CX238","A","A"
"CX240","A","A"
"CX241","A","A"
"CX242","A","A"
"CX243","A","A"
"CX247","A","A/G"
"CX248","A","A"
"CX249","A","A"
"CX250","A","A"
"CX251","A","A"
"CX262","A","A"
"CX263","A","A"
"CX265","A","G"
"CX266","A","A"
"CX267","A","A"
"CX268","A","A/G"
"CX269","A","A"
"CX270","A","A/G"
"CX273","A","A"
"CX274","A","A"
"CX275","A","A"
"CX276","A","A"
"CX277","A","A"
"CX278","A","A"
"CX280","A","A"
"CX281","A","A"
"CX282","A","A"
"CX284","A","A"
"CX285","A","A"
"CX286","A","A"
"CX287","A","A"
"CX288","A","G"
"CX290","A","A"
"CX291","A","A"
"CX296","A","A"
"CX303","A","A"
"CX304","A","A"
"CX305","A","A"
"CX306","A","A"
"CX307","A","A"
"CX313","A","A"
"CX314","A","A"
"CX315","A","A"
"CX316","A","A"
"CX317","A","A"
"CX318","A","A"
"CX319","A","A"
"CX328","A","A"
"CX329","A","A"
"CX330","A","A"
"CX340","A","G"
"CX341","A","G"
"CX342","A","A"
"CX343","A","A"
"CX344","A","A"
"CX345","A","A"
"CX346","A","G"
"CX347","A","A"
"CX348","A","G"
"CX349","A","A"
"CX350","A","A"
"CX351","A","A"
"CX352","A","A"
"CX353","A","A"
"CX354","A","A"
"CX355","A","A"
"CX356","A","A"
"CX357","A","A"
"CX358","A","A"
"CX359","A","A"
"CX360","A","G"
"CX361","A","A/G"
"CX362","A","A"
"CX363","A","A"
"CX364","A","A"
"CX365","A","A"
"CX366","A","A"
"CX367","A","A"
"CX368","A","A"
"CX369","A","A"
"CX370","A","A"
"CX371","A","A"
"CX372","A","A"
"CX373","A","A"
"CX374","A","A"
"CX375","A","A"
"CX376","A","A"
"CX377","A","A"
"CX378","A","G"
"CX379","A","A"
"CX380","A","A"
"CX381","A","A"
"CX382","A","A"
"CX383","A","A"
"CX384","A","A"
"CX385","A","A/G"
"CX386","A","G"
"CX387","A","A"
"CX388","A","A"
"CX389","A","A"
"CX390","A","A"
