"","7249944","7250060","7251105","7251125"
"B001","-","N","-","A"
"B002","-","G","-","A"
"B003","-","G","-","A"
"B004","-","G","-","A"
"B005","-","G","-","A"
"B006","-","G","-","A"
"B007","-","A","-","A"
"B008","-","G","-","A"
"B009","-","A","-","A"
"B010","-","A","-","A"
"B011","-","A","-","A"
"B012","-","G","-","T"
"B013","-","G","-","A/T"
"B014","-","G","-","N"
"B015","-","A","-","A"
"B016","-","G","-","A"
"B017","-","G","-","N"
"B018","-","G","-","A"
"B019","-","A/G","-","N"
"B020","-","A","-","A"
"B021","-","G","-","T"
"B023","-","G","-","A"
"B024","-","A","-","A"
"B025","-","G","-","N"
"B026","-","A","-","A"
"B027","-","A","-","A"
"B028","-","A/G","-","A"
"B029","-","A","-","A"
"B030","-","A","-","A"
"B031","-","N","-","A/T"
"B032","-","G","-","T"
"B033","-","A","-","A"
"B034","-","G","-","A"
"B035","-","A","-","A"
"B036","-","G","-","A"
"B037","-","G","-","A"
"B038","-","G","-","A"
"B039","-","G","-","A/T"
"B040","-","A","-","A"
"B043","-","A","-","A"
"B044","-","G","-","T"
"B045","-","G","-","A"
"B046","-","G","-","A"
"B047","-","N","-","A"
"B048","-","A","-","A"
"B049","-","G","-","A"
"B051","-","A","-","A"
"B052","-","G","-","T"
"B053","-","G","-","A"
"B054","-","G","-","A"
"B055","-","N","-","A"
"B056","-","G","-","A"
"B057","-","G","-","A"
"B058","-","A","-","A"
"B059","-","A","-","A"
"B060","-","A","-","A"
"B061","-","A","-","A"
"B062","-","A","-","A"
"B063","-","A","-","A"
"B064","-","G","-","T"
"B065","-","A","-","A"
"B066","-","G","-","A"
"B067","-","A","-","A"
"B068","-","G","-","A"
"B069","-","G","A","A"
"B070","-","G","A","A"
"B071","-","G","-","A"
"B072","-","A","-","N"
"B073","-","G","-","T"
"B074","-","A","-","A"
"B075","-","N","-","A/T"
"B076","-","N","-","A/T"
"B077","-","G","-","A"
"B079","-","A","-","A"
"B081","-","A","-","A"
"B082","-","A/G","-","A"
"B083","-","A","-","A"
"B084","-","A","-","A"
"B085","-","A","-","A"
"B086","-","A/G","-","A"
"B087","-","A","-","A"
"B088","-","A","-","A"
"B089","-","A","-","A"
"B090","-","N","-","A/T"
"B091","-","A","-","A"
"B092","-","A","-","A"
"B093","-","A","-","A"
"B094","-","A/G","-","A/T"
"B095","-","A","-","A"
"B096","-","A","-","A"
"B097","-","G","-","T"
"B100","-","G","-","A"
"B101","-","N","-","A"
"B102","-","G","-","A"
"B103","-","N","-","A"
"B104","-","A","-","A"
"B105","-","A","-","A"
"B106","-","A","-","A"
"B107","-","G","-","T"
"B108","-","A","-","A"
"B109","-","G","-","A"
"B110","-","G","-","A"
"B111","-","G","-","A"
"B112","-","A","-","A"
"B113","-","A","-","A"
"B114","-","A","-","A"
"B115","-","A","-","A"
"B116","-","G","-","T"
"B117","-","G","-","A"
"B118","-","G","-","A"
"B119","-","A/G","-","A"
"B120","-","G","-","A"
"B121","-","A","-","A"
"B122","-","G","-","A"
"B123","-","A","-","A"
"B124","-","N","-","A"
"B125","-","A","-","A"
"B126","-","A","-","A"
"B127","-","A","-","A"
"B128","-","A","-","A"
"B129","-","G","-","T"
"B130","-","A/G","-","A"
"B131","-","G","-","T"
"B132","-","G","-","T"
"B133","-","G","-","A"
"B134","-","G","-","A"
"B135","-","G","-","T"
"B136","-","G","-","A"
"B137","-","A","-","A"
"B138","-","A","-","A"
"B139","-","A","-","A"
"B140","-","G","-","T"
"B141","-","A","-","A"
"B142","-","A","-","A"
"B143","-","A","-","A"
"B144","-","G","-","A"
"B145","-","N","-","A"
"B146","-","N","-","A"
"B147","-","A/G","-","N"
"B148","-","G","-","A"
"B149","-","A","-","A"
"B150","-","A","-","A"
"B151","-","A","-","A"
"B152","-","G","-","A"
"B153","-","A","-","A"
"B154","-","G","-","A"
"B155","-","G","-","A"
"B156","-","A","-","A"
"B157","-","A","-","A"
"B158","-","N","-","A"
"B159","-","A","-","A"
"B160","-","G","-","A"
"B161","-","G","-","A"
"B162","-","G","-","A"
"B163","-","A","-","A"
"B164","-","G","-","A"
"B165","-","G","-","T"
"B166","-","G","-","A"
"B167","-","G","-","A"
"B168","-","G","-","A"
"B169","-","G","-","A"
"B170","-","G","-","A"
"B171","-","G","-","A"
"B173","-","G","-","A"
"B176","-","A","-","A"
"B179","-","G","-","A"
"B180","-","G","-","T"
"B181","-","A","-","A"
"B182","-","G","-","A"
"B183","-","G","-","A"
"B184","-","G","-","T"
"B185","-","A","-","A"
"B187","-","N","-","A"
"B188","-","A","-","A"
"B189","-","G","-","A"
"B190","-","G","-","A"
"B191","-","G","-","A"
"B192","-","A","-","A"
"B193","-","N","-","A"
"B194","-","A","-","A"
"B195","-","A","-","A"
"B196","-","G","-","T"
"B197","-","G","-","T"
"B198","-","A","-","A"
"B199","-","G","-","A"
"B200","-","A","-","A"
"B201","-","N","-","A"
"B202","-","N","-","A"
"B203","-","G","-","N"
"B204","-","G","-","A"
"B205","-","G","-","A"
"B207","-","G","-","T"
"B208","-","A","-","A"
"B210","-","A","-","A"
"B212","-","G","-","A"
"B213","-","A","-","A"
"B214","-","A/G","-","A"
"B215","-","G","-","A"
"B216","-","A","-","A"
"B217","-","A","-","A"
"B218","-","G","-","A"
"B219","-","G","-","T"
"B221","-","A/G","-","A"
"B222","-","N","-","A"
"B223","-","G","-","A"
"B224","-","G","-","T"
"B225","-","G","-","A"
"B226","-","G","-","A"
"B227","-","G","-","T"
"B228","-","G","-","A"
"B229","-","A","-","A"
"B230","-","G","-","A"
"B231","-","A","-","A"
"B232","-","A","-","A"
"B233","-","A","-","A"
"B234","-","A","-","A"
"B235","-","G","-","A"
"B236","-","G","-","A"
"B238","-","G","-","T"
"B239","-","G","-","T"
"B240","-","G","-","A"
"B241","-","G","-","A"
"B242","-","A","-","A"
"B243","-","G","-","A"
"B244","-","A","-","A"
"B245","-","G","-","A"
"B246","-","G","-","A/T"
"B247","-","A","-","A"
"B248","-","A","-","A"
"B249","-","A/G","-","A"
"B250","-","G","-","A"
"B252","-","A","-","A"
"B253","-","A","-","A"
"B254","-","A","-","A"
"B255","-","N","-","A"
"B258","-","G","-","A"
"B259","-","A","-","A"
"B260","-","A","-","A"
"B261","-","A","-","A"
"B263","-","G","-","A"
"B264","-","G","-","T"
"B265","-","G","-","T"
"B266","-","G","-","A"
"B267","-","A","-","A"
"B268","-","G","-","A/T"
"B269","-","G","-","A"
"CX2","-","A","-","A"
"CX3","-","A","-","A"
"CX4","-","A/G","-","A"
"CX5","-","A","-","A"
"CX6","-","A","-","A"
"CX8","-","A","-","A"
"CX9","-","N","-","A"
"CX10","-","A","-","A"
"CX11","-","G","-","A"
"CX12","-","A","-","A"
"CX13","-","A","-","A"
"CX14","-","G","-","A"
"CX15","-","G","-","T"
"CX16","-","G","-","A"
"CX17","-","A","-","A"
"CX18","-","A","-","A"
"CX19","-","A","-","A"
"CX20","-","N","-","A"
"CX21","-","A","-","A"
"CX22","-","A","-","A"
"CX23","-","A","-","A"
"CX24","-","A","-","A"
"CX25","-","A","-","A"
"CX26","-","A","-","A"
"CX27","-","A","-","A"
"CX28","-","A","-","A"
"CX29","-","A","-","A"
"CX30","-","A","-","A"
"CX31","-","A","-","A"
"CX32","-","G","-","A"
"CX33","-","A","-","A"
"CX34","-","G","-","A/T"
"CX35","-","A/G","-","N"
"CX37","-","A","-","A"
"CX42","-","A","-","A"
"CX43","-","A","-","A"
"CX44","-","G","-","T"
"CX45","-","A","-","A"
"CX46","-","N","-","A"
"CX47","-","G","-","A"
"CX48","-","A","-","A"
"CX49","-","A","-","A"
"CX50","-","A","-","A"
"CX51","-","G","-","A/T"
"CX52","-","A","-","A"
"CX53","-","A","-","A"
"CX54","-","G","-","T"
"CX55","-","A","-","A"
"CX56","-","G","-","A"
"CX57","-","A","-","A"
"CX58","-","G","-","A"
"CX59","-","G","-","A"
"CX60","-","A/G","-","A"
"CX61","-","A","-","A"
"CX63","-","G","-","A"
"CX64","-","A","-","A"
"CX65","-","G","-","A"
"CX66","-","G","-","A"
"CX67","-","G","-","A"
"CX68","-","G","-","T"
"CX69","-","N","-","A/T"
"CX70","-","A","-","A"
"CX71","-","N","-","A"
"CX72","-","A","-","A"
"CX73","-","A","-","A"
"CX74","-","G","-","A"
"CX75","-","A","-","A"
"CX76","-","G","-","T"
"CX77","-","G","-","A"
"CX78","-","G","-","A"
"CX79","-","A","-","A"
"CX80","-","A","-","A"
"CX82","-","A","-","A"
"CX83","-","A","-","A"
"CX84","-","A","-","A"
"CX85","-","A","-","A"
"CX86","-","N","-","A"
"CX87","-","A","-","A"
"CX88","-","G","-","T"
"CX89","-","A/G","-","A/T"
"CX90","-","A","-","A"
"CX91","-","A","-","A"
"CX92","-","A","-","A"
"CX93","-","A","-","A"
"CX94","-","G","-","T"
"CX96","-","A","-","A"
"CX97","-","A","-","A"
"CX98","-","A","-","A"
"CX99","-","G","-","A"
"CX100","-","A","-","A"
"CX101","-","A","-","A"
"CX102","-","A","-","A"
"CX103","-","G","-","T"
"CX104","-","G","-","A"
"CX106","-","G","-","A"
"CX107","-","A","-","A"
"CX108","-","N","-","A"
"CX109","-","G","-","A"
"CX110","-","G","-","A"
"CX111","-","A","-","A"
"CX112","-","G","-","A"
"CX113","-","G","-","A"
"CX114","-","A","-","A"
"CX115","-","G","-","T"
"CX116","-","G","-","A"
"CX117","-","A","-","A"
"CX118","-","G","-","T"
"CX119","-","G","-","T"
"CX120","-","A","-","A"
"CX121","-","A","-","A"
"CX122","-","A","-","A"
"CX123","-","A","-","A"
"CX124","-","A","-","A"
"CX125","-","A","-","A"
"CX126","-","A","-","A"
"CX128","-","A","-","A"
"CX129","-","G","-","A"
"CX130","-","G","-","N"
"CX131","-","A","-","A"
"CX132","-","A","-","A"
"CX133","-","A","-","A"
"CX134","-","A","-","A"
"CX138","-","A","-","A"
