"","16958740","16959063","16959344","16961760"
"B001","-","G","-","G"
"B002","-","G","-","G"
"B003","-","G","-","G"
"B004","-","G","-","G"
"B005","-","G","-","G"
"B006","-","G","-","A"
"B007","-","G","-","A"
"B008","-","G","-","G"
"B009","-","G","-","A"
"B010","-","G","-","A"
"B011","-","G","-","A"
"B012","-","G","-","A"
"B013","-","G","-","A/G"
"B014","-","G","-","G"
"B015","-","G","-","A"
"B016","-","G","-","G"
"B017","-","G","-","G"
"B018","-","G","-","G"
"B019","-","G","-","A"
"B020","-","G","-","A"
"B021","-","G","-","G"
"B023","-","G","-","N"
"B024","-","G","-","G"
"B025","-","G","-","N"
"B026","-","G","-","A"
"B027","-","G","-","A"
"B028","-","G","-","A"
"B029","-","G","-","A"
"B030","-","G","-","A"
"B031","-","G","-","A"
"B032","-","G","-","A"
"B033","-","G","-","A"
"B034","-","G","-","G"
"B035","-","G","-","G"
"B036","-","G","-","G"
"B037","-","G","-","G"
"B038","-","G","-","G"
"B039","-","G","-","A/G"
"B040","-","G","-","A"
"B043","-","G","-","G"
"B044","-","G","-","A"
"B045","-","G","-","G"
"B046","-","G","-","G"
"B047","-","G","-","A/G"
"B048","-","G","-","A"
"B049","-","A/G","-","G"
"B051","-","G","-","A"
"B052","-","G","-","A"
"B053","-","G","-","G"
"B054","-","G","-","G"
"B055","-","G","-","G"
"B056","-","G","-","G"
"B057","-","G","-","G"
"B058","-","G","-","A"
"B059","-","G","-","A"
"B060","-","G","-","A"
"B061","-","G","-","A"
"B062","-","G","-","A"
"B063","-","G","-","A"
"B064","-","G","-","A"
"B065","-","G","-","A"
"B066","-","G","-","G"
"B067","-","G","-","A"
"B068","-","G","-","G"
"B069","-","G","-","G"
"B070","-","G","-","G"
"B071","-","G","-","G"
"B072","-","G","-","N"
"B073","-","G","-","G"
"B074","-","G","-","A"
"B075","-","G","-","A"
"B076","-","G","-","A"
"B077","-","G","-","G"
"B079","-","G","-","G"
"B081","-","G","-","G"
"B082","-","G","-","G"
"B083","-","G","-","A/G"
"B084","-","G","-","A"
"B085","-","G","-","A/G"
"B086","-","G","-","G"
"B087","-","G","-","A"
"B088","-","G","-","G"
"B089","-","G","-","A"
"B090","-","A","-","G"
"B091","-","G","-","A"
"B092","-","G","-","A"
"B093","-","G","-","A"
"B094","-","G","-","A"
"B095","-","G","-","A"
"B096","-","G","-","G"
"B097","-","G","-","A"
"B100","-","G","-","G"
"B101","-","G","-","G"
"B102","-","G","-","G"
"B103","-","G","-","G"
"B104","-","G","-","A"
"B105","-","G","-","A"
"B106","-","G","-","A"
"B107","-","G","-","A"
"B108","-","G","-","A"
"B109","-","G","-","G"
"B110","-","G","-","G"
"B111","-","G","-","G"
"B112","-","G","-","A"
"B113","-","G","-","A"
"B114","-","G","-","A"
"B115","-","G","-","A"
"B116","-","G","-","A"
"B117","-","G","-","G"
"B118","-","G","-","A"
"B119","-","G","-","A"
"B120","-","G","-","G"
"B121","-","G","-","A"
"B122","-","G","-","G"
"B123","-","G","-","A"
"B124","-","G","-","N"
"B125","-","G","-","A"
"B126","-","G","-","A"
"B127","-","G","-","A"
"B128","-","G","-","A"
"B129","-","G","-","G"
"B130","-","G","-","A/G"
"B131","-","G","-","G"
"B132","-","G","-","G"
"B133","-","G","-","G"
"B134","-","G","-","G"
"B135","-","G","-","G"
"B136","-","G","-","G"
"B137","-","G","-","A"
"B138","-","G","-","A"
"B139","-","G","-","A/G"
"B140","-","G","-","G"
"B141","-","G","-","G"
"B142","-","G","-","A"
"B143","-","G","-","G"
"B144","-","G","-","G"
"B145","-","G","-","A"
"B146","-","G","-","A"
"B147","-","G","-","G"
"B148","-","G","-","G"
"B149","-","G","-","G"
"B150","-","G","-","A"
"B151","-","G","-","A"
"B152","-","G","-","N"
"B153","-","G","-","A"
"B154","-","G","-","N"
"B155","-","G","-","A"
"B156","-","G","-","A"
"B157","-","G","-","A"
"B158","-","G","-","A/G"
"B159","-","G","-","A"
"B160","-","G","-","G"
"B161","-","G","-","G"
"B162","-","G","-","G"
"B163","-","G","-","A"
"B164","-","A","-","G"
"B165","-","G","-","A"
"B166","-","G","-","G"
"B167","-","G","-","G"
"B168","-","G","-","G"
"B169","-","G","-","G"
"B170","-","G","-","G"
"B171","-","G","-","G"
"B173","-","G","-","A"
"B176","-","G","-","G"
"B179","-","G","-","G"
"B180","-","G","-","A"
"B181","-","G","-","A"
"B182","-","G","-","G"
"B183","-","G","-","G"
"B184","-","G","-","G"
"B185","-","G","-","A"
"B187","-","G","-","N"
"B188","-","G","-","G"
"B189","-","G","-","G"
"B190","-","G","-","G"
"B191","-","G","-","G"
"B192","-","G","-","G"
"B193","-","G","-","A"
"B194","-","G","-","A"
"B195","-","G","-","A"
"B196","-","G","-","G"
"B197","-","G","-","A"
"B198","-","G","-","G"
"B199","-","G","-","G"
"B200","-","G","-","A"
"B201","-","G","-","A"
"B202","-","G","-","A"
"B203","-","G","-","A"
"B204","-","G","-","G"
"B205","-","G","-","G"
"B207","-","G","-","G"
"B208","-","G","-","A"
"B210","-","G","-","A"
"B212","-","G","-","G"
"B213","-","G","-","G"
"B214","-","G","-","A"
"B215","-","G","-","G"
"B216","-","G","-","G"
"B217","-","G","-","A"
"B218","-","G","-","G"
"B219","-","G","-","A"
"B221","-","A/G","-","G"
"B222","-","G","-","A"
"B223","-","G","-","G"
"B224","-","G","-","G"
"B225","-","G","-","G"
"B226","-","G","-","G"
"B227","-","G","-","G"
"B228","-","G","-","G"
"B229","-","G","-","A"
"B230","-","G","-","G"
"B231","-","G","-","G"
"B232","-","G","-","A"
"B233","-","G","-","A"
"B234","-","G","-","G"
"B235","-","G","-","G"
"B236","-","G","-","G"
"B238","-","G","-","A"
"B239","-","G","-","A"
"B240","-","G","-","G"
"B241","-","G","-","G"
"B242","-","G","-","A"
"B243","-","A","-","G"
"B244","-","G","-","A"
"B245","-","G","-","G"
"B246","-","G","-","A"
"B247","-","G","-","A"
"B248","-","G","-","A"
"B249","-","G","-","A"
"B250","-","G","-","G"
"B252","-","G","-","A"
"B253","-","G","-","A"
"B254","-","G","-","A"
"B255","-","G","-","A"
"B258","-","G","-","G"
"B259","-","G","-","G"
"B260","-","G","-","G"
"B261","-","G","-","A/G"
"B263","-","G","-","G"
"B264","-","G","-","G"
"B265","-","G","-","G"
"B266","-","G","-","G"
"B267","-","G","-","A"
"B268","-","G","-","A"
"B269","-","G","-","G"
"CX2","-","G","-","A"
"CX3","-","G","-","G"
"CX4","-","G","-","A/G"
"CX5","-","G","-","G"
"CX6","-","G","-","G"
"CX8","-","G","-","A"
"CX9","-","G","-","A"
"CX10","-","G","-","A"
"CX11","-","G","-","N"
"CX12","-","G","-","A"
"CX13","-","G","-","A"
"CX14","-","G","-","G"
"CX15","-","G","-","A"
"CX16","-","G","-","G"
"CX17","-","G","-","A"
"CX18","-","G","-","A"
"CX19","-","G","-","A"
"CX20","-","G","-","A"
"CX21","-","G","-","A"
"CX22","-","G","-","A"
"CX23","-","G","-","A"
"CX24","-","G","-","A"
"CX25","-","G","-","A"
"CX26","-","G","-","A"
"CX27","-","G","-","G"
"CX28","-","G","-","A"
"CX29","-","G","-","G"
"CX30","-","G","-","A"
"CX31","-","G","-","A"
"CX32","-","G","-","G"
"CX33","-","G","-","A"
"CX34","-","G","-","N"
"CX35","-","G","-","A"
"CX37","-","G","-","A"
"CX42","-","G","-","A"
"CX43","-","G","-","A"
"CX44","-","G","-","A"
"CX45","-","G","-","A"
"CX46","-","G","-","G"
"CX47","-","G","-","G"
"CX48","-","G","-","A"
"CX49","-","G","-","N"
"CX50","-","G","-","A"
"CX51","-","G","-","A"
"CX52","-","G","-","A"
"CX53","-","G","-","A"
"CX54","-","G","-","A/G"
"CX55","-","G","-","G"
"CX56","-","G","-","G"
"CX57","-","G","-","G"
"CX58","-","G","-","G"
"CX59","-","G","-","G"
"CX60","-","G","-","A"
"CX61","-","G","-","G"
"CX63","-","A","-","G"
"CX64","-","G","-","A"
"CX65","-","G","-","G"
"CX66","-","G","-","G"
"CX67","-","G","-","G"
"CX68","-","G","-","A"
"CX69","-","G","-","A/G"
"CX70","-","G","-","A"
"CX71","-","G","-","A"
"CX72","-","G","-","G"
"CX73","-","G","-","A"
"CX74","-","G","-","G"
"CX75","-","G","-","A"
"CX76","-","G","-","G"
"CX77","-","G","-","G"
"CX78","-","G","-","G"
"CX79","-","G","-","A"
"CX80","-","G","-","A"
"CX82","-","G","-","A"
"CX83","-","G","-","A"
"CX84","-","G","-","A"
"CX85","-","G","-","A"
"CX86","-","G","-","A"
"CX87","-","G","-","A"
"CX88","-","G","-","A"
"CX89","-","G","-","A/G"
"CX90","-","G","-","G"
"CX91","-","G","-","A"
"CX92","-","G","-","A"
"CX93","-","G","-","A"
"CX94","-","G","-","A"
"CX96","-","G","-","A"
"CX97","-","G","-","G"
"CX98","-","G","-","A"
"CX99","-","G","-","A"
"CX100","-","G","-","G"
"CX101","-","G","-","G"
"CX102","-","G","-","G"
"CX103","-","G","-","G"
"CX104","-","G","-","G"
"CX106","-","G","-","G"
"CX107","-","G","-","A"
"CX108","-","A/G","-","A/G"
"CX109","-","G","-","G"
"CX110","-","G","-","G"
"CX111","-","G","-","G"
"CX112","-","G","-","G"
"CX113","-","G","-","G"
"CX114","-","G","-","A"
"CX115","-","G","-","A"
"CX116","-","G","-","G"
"CX117","-","G","-","A"
