"","17975838","17975872","17976123","17976771","17977118"
"B001","-","-","A","A","-"
"B002","-","-","A","N","-"
"B003","-","-","A","A","-"
"B004","-","-","A","A","-"
"B005","-","-","A","A","-"
"B006","-","-","A","G","-"
"B007","-","-","A","G","-"
"B008","-","-","A","A","-"
"B009","-","-","A","G","-"
"B010","-","-","C","G","-"
"B011","-","-","C","G","-"
"B012","-","-","A","G","-"
"B013","-","-","C","G","-"
"B014","-","-","A","A","-"
"B015","-","-","A","G","-"
"B016","-","-","A","A","-"
"B017","-","-","A","A","-"
"B018","-","-","A","G","-"
"B019","-","-","A/C","G","-"
"B020","-","-","C","G","-"
"B021","-","-","A","G","-"
"B023","-","-","A","A","-"
"B024","-","-","A","G","-"
"B025","-","-","A","G","-"
"B026","-","C","C","G","-"
"B027","-","C","A","G","-"
"B028","-","C","A","G","-"
"B029","-","C","A","G","-"
"B030","-","C","A","G","-"
"B031","-","C","A","G","-"
"B032","-","C","A","G","-"
"B033","-","C","A","G","-"
"B034","-","C","A","A","-"
"B035","-","C","C","G","-"
"B036","-","C","A","A","-"
"B037","-","C","A","G","-"
"B038","-","C","A","A","-"
"B039","-","C","A","A/G","-"
"B040","-","C","A","G","-"
"B043","-","C","A","G","-"
"B044","-","C","A","G","-"
"B045","-","-","A","A","-"
"B046","-","-","A","A","-"
"B047","-","-","A","A/G","-"
"B048","-","-","A","G","-"
"B049","-","-","A","G","-"
"B051","-","-","C","G","-"
"B052","-","-","A","G","-"
"B053","-","-","N","G","-"
"B054","-","-","A","G","-"
"B055","-","-","A","G","-"
"B056","-","C","A","A","-"
"B057","-","C","A","N","-"
"B058","-","C","A","G","-"
"B059","-","C","A","G","-"
"B060","-","C","A","G","-"
"B061","-","-","A","G","-"
"B062","-","-","A","G","-"
"B063","-","-","A","G","-"
"B064","-","-","A","G","-"
"B065","-","-","A","G","-"
"B066","-","-","A","A","-"
"B067","-","-","A/C","G","-"
"B068","-","-","A","A","-"
"B069","-","-","A","A","-"
"B070","-","-","A","A","-"
"B071","-","-","A","A","-"
"B072","-","-","A/C","G","-"
"B073","-","-","A","G","-"
"B074","-","-","A","G","-"
"B075","-","C","A","G","-"
"B076","-","C","A","G","-"
"B077","-","C","A","A","-"
"B079","-","C","C","G","-"
"B081","-","C","A/C","G","-"
"B082","-","C","A","G","-"
"B083","-","C","A","G","-"
"B084","-","C","A","A","-"
"B085","-","C","A","G","-"
"B086","-","C","A","A","-"
"B087","-","C","A/C","G","-"
"B088","-","C","C","G","-"
"B089","-","C","A","G","-"
"B090","-","C","C","G","-"
"B091","-","C","C","G","-"
"B092","-","C","A","G","-"
"B093","-","C","C","G","-"
"B094","-","C","N","G","-"
"B095","-","C","A","G","-"
"B096","-","C","A","G","-"
"B097","-","C","A","G","-"
"B100","-","C","A","A","-"
"B101","-","C","A","A/G","-"
"B102","-","C","A","A","-"
"B103","-","C","A/C","A","-"
"B104","-","C","A","G","-"
"B105","-","C","A","G","-"
"B106","-","C","A","G","-"
"B107","-","C","A","G","-"
"B108","-","C","A","G","-"
"B109","-","-","A","A","-"
"B110","-","C","A","A","-"
"B111","-","C","A","A","-"
"B112","-","C","A","G","-"
"B113","-","C","A","G","-"
"B114","-","C","A","G","-"
"B115","-","C","A","G","-"
"B116","-","C","A","G","-"
"B117","-","C","A","A","-"
"B118","-","C","A","G","-"
"B119","-","C","A","G","-"
"B120","-","C","A","G","-"
"B121","-","C","A","G","-"
"B122","-","C","A","A","-"
"B123","-","C","C","G","-"
"B124","-","C","A","A/G","-"
"B125","-","C","A","G","-"
"B126","-","C","A","G","-"
"B127","-","C","A","G","-"
"B128","-","C","A","A","-"
"B129","-","C","A","G","-"
"B130","-","C","A/C","G","-"
"B131","-","C","A","G","-"
"B132","-","C","A","G","-"
"B133","-","C","A","G","-"
"B134","-","C","A","G","-"
"B135","-","C","A","G","-"
"B136","-","C","A","G","-"
"B137","-","C","A","G","-"
"B138","-","C","N","G","-"
"B139","-","C","A","G","-"
"B140","-","C","A","G","-"
"B141","-","C","A","G","-"
"B142","-","C","A","A","-"
"B143","-","C","A","G","-"
"B144","-","C","A","A","-"
"B145","-","C","A","G","-"
"B146","-","C","A","G","-"
"B147","-","C","A","A/G","-"
"B148","-","C","A","G","-"
"B149","-","C","A","G","-"
"B150","-","C","A","G","-"
"B151","-","C","A/C","G","-"
"B152","-","C","A","A","-"
"B153","-","C","A","G","-"
"B154","-","C","A","A","-"
"B155","-","C","A","G","-"
"B156","-","C","A","G","-"
"B157","-","C","A","G","-"
"B158","-","C","A","A/G","-"
