"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"B001","A","G","G","C","-","N","G"
"B002","A","G","G","C","-","N","G"
"B003","A","G","G","C","-","A","G"
"B004","A","G","G","C","-","A","G"
"B005","A","G","G","C","-","A","G"
"B006","T","G","A","C","-","G","G"
"B007","T","G","G","C","-","G","G"
"B008","A","G","G","C","-","A","G"
"B009","T","G","G","C","-","G","G"
"B010","T","G","G","C","-","G","G"
"B011","T","G","G","C","-","G","G"
"B012","T","G","G","C","-","G","G"
"B013","T","G","A/G","C","-","A/G","G"
"B014","A","G","G","C","-","N","G"
"B015","T","G","G","C","-","G","G"
"B016","A","G","G","C","-","A","G"
"B017","A","G","G","C","-","A","G"
"B018","A","G","G","C","-","A","G"
"B019","T","A/G","G","C/T","-","G","G"
"B020","T","A/G","G","T","-","G","G"
"B021","T","G","A","C","-","G","G"
"B023","A","G","G","C","-","A/G","G"
"B024","T","G","G","C","-","G","G"
"B025","A","G","G","C","-","A","G"
"B026","T","G","G","C","-","G","G"
"B027","T","G","G","C","-","G","G"
"B028","T","G","G","C","-","G","G"
"B029","T","G","G","C","-","G","G"
"B030","T","G","G","C","-","G","G"
"B031","T","A","G","T","-","G","G"
"B032","T","G","G","C","A","G","G"
"B033","T","A","G","T","-","G","G"
"B034","A","G","G","C","-","A","G"
"B035","T","G","G","C","-","G","G"
"B036","A","G","G","C","-","A","G"
"B037","A","G","G","C","-","A","G"
"B038","A","G","G","C","-","A","G"
"B039","A/T","A/G","N","C/T","-","G","G"
"B040","T","G","A","C","-","G","G"
"B043","A","G","G","C","-","A","G"
"B044","T","G","G","C","-","G","G"
"B045","A","G","G","C","-","A","G"
"B046","A","G","G","C","-","A","G"
"B047","A/T","G","G","C","-","A/G","G"
"B048","T","G","G","C","-","G","G"
"B049","T","A","G","C/T","-","G","G"
"B051","T","G","G","C","-","G","G"
"B052","T","A","G","T","-","G","G"
"B053","N","G","G","C","-","A","G"
"B054","A","G","G","N","-","A","G"
"B055","A","G","G","C","-","A","G"
"B056","A","G","G","C","-","A","G"
"B057","A","G","G","C","-","A","G"
"B058","T","A","G","T","-","G","G"
"B059","T","G","A","C","-","G","G"
"B060","T","G","G","C","-","G","G"
"B061","T","G","G","C","-","G","G"
"B062","T","G","A","C","-","G","G"
"B063","T","A","G","C","-","G","G"
"B064","T","G","G","C","-","G","G"
"B065","T","A","G","T","-","G","G"
"B066","A","G","G","C","-","A","G"
"B067","T","G","G","C","-","G","G"
"B068","A","G","G","C","-","A","G"
"B069","A","G","G","C","-","A","G"
"B070","A","G","G","C","-","A","G"
"B071","A","N","G","C","-","N","G"
"B072","T","G","N","C","-","G","G"
"B073","A","G","G","C","-","A","G"
"B074","T","G","G","C","-","G","G"
"B075","N","G","N","C","-","N","G"
"B076","T","G","A/G","C","-","G","G"
"B077","A","G","G","C","-","N","G"
"B079","T","G","G","C","-","G","G"
"B081","T","G","A","C","-","G","G"
"B082","T","A/G","G","C","-","G","G"
"B083","T","G","G","C","-","G","G"
"B084","T","A","G","T","-","G","G"
"B085","T","A/G","G","C","-","G","G"
"B086","T","G","A","C","-","G","G"
"B087","T","A","G","C/T","-","G","G"
"B088","T","G","G","C","-","G","G"
"B089","T","G","A/G","C","-","G","G"
"B090","T","G","A","C","-","G","G"
"B091","T","G","A","C","-","G","G"
"B092","T","G","G","C","-","G","G"
"B093","T","G","A/G","C","-","G","G"
"B094","T","G","A","C","-","G","G"
"B095","T","G","G","C","-","G","G"
"B096","T","G","A","C","-","G","G"
"B097","T","G","A","C","-","G","G"
"B100","A","G","G","C","-","A","G"
"B101","A","N","G","C","-","A","G"
"B102","A","G","G","C","-","A","G"
"B103","A","G","G","C","-","A","G"
"B104","T","G","G","C","A","G","G"
"B105","T","A","G","N","-","G","G"
"B106","A/T","G","G","C","-","G","G"
"B107","T","G","A","C","-","G","G"
"B108","T","G","A","C","-","G","G"
"B109","T","G","A","C","-","G","G"
"B110","A","G","G","C","-","A","G"
"B111","A","G","G","C","-","A","G"
"B112","T","G","G","C","-","G","G"
"B113","T","G","A","C","-","G","G"
"B114","T","N","G","C","-","G","G"
"B115","T","A/G","G","C","-","G","G"
"B116","T","G","G","C","-","G","G"
"B117","A","G","G","C","-","A","G"
"B118","T","G","A","C","-","G","G"
"B119","T","G","G","N","-","G","G"
"B120","T","G","N","C","-","G","G"
"B121","T","G","G","C","-","G","G"
"B122","A","G","G","C","-","A","G"
"B123","T","G","A","C","-","G","G"
"B124","N","G","G","C/T","-","A/G","G"
"B125","T","A","G","C/T","-","G","G"
"B126","T","G","G","C","-","G","G"
"B127","T","G","G","C","-","G","G"
"B128","T","G","G","C","-","G","G"
"B129","T","A/G","G","C/T","-","G","G"
"B130","T","G","G","C","-","G","G"
"B131","T","G","G","C","-","G","G"
"B132","A/T","G","G","C","-","G","G"
"B133","T","A","G","C","-","G","G"
"B134","A","G","G","C","-","A","G"
"B135","T","A","G","C","-","G","G"
"B136","A","G","G","C","-","A","G"
"B137","T","A","G","T","-","G","G"
"B138","T","A","G","T","-","G","G"
"B139","T","A","G","C/T","-","G","G"
"B140","T","G","G","C","-","G","G"
"B141","T","A","G","T","-","G","G"
"B142","T","A","G","T","-","G","G"
"B143","T","G","G","C","A","G","G"
"B144","A","G","G","C","-","N","G"
"B145","T","A","G","T","-","G","G"
"B146","T","A","G","T","-","G","G"
"B147","T","G","A","C","-","G","G"
"B148","A","G","G","C","-","A","G"
"B149","T","G","G","C","-","G","G"
"B150","T","G","A","C","-","G","G"
"B151","T","G","A/G","C","-","G","G"
"B152","A/T","N","G","C","-","A","G"
"B153","T","A","G","N","-","G","G"
"B154","A","G","G","C","-","A","G"
"B155","T","G","G","C","-","G","G"
"B156","T","G","G","C","-","G","G"
"B157","T","A","G","T","-","G","G"
"B158","N","A/G","G","N","-","A/G","G"
"B159","T","G","G","N","-","G","G"
"B160","A","G","G","C","-","A","G"
"B161","A","G","G","C","-","A","G"
"B162","A","G","G","C","-","A","G"
"B163","T","G","G","N","-","G","G"
"B164","A","G","G","C","-","A","G"
"B165","T","G","A","C","-","G","G"
"B166","A","G","G","C","-","N","N"
"B167","A","G","G","C","-","A","G"
"B168","A","G","G","C","-","A","G"
"B169","A","G","G","C","-","A","G"
"B170","A","G","G","C","-","A","G"
"B171","A","G","G","C","-","A","G"
"B173","T","A","G","T","-","G","G"
"B176","T","A","G","T","-","G","G"
"B179","A","G","G","C","-","A","G"
"B180","T","A","G","T","-","G","G"
"B181","T","G","G","C","-","N","N"
"B182","A","G","G","C","-","A","G"
"B183","A","G","G","C","-","A","G"
"B184","T","G","G","C","-","G","G"
"B185","T","G","G","C","-","G","G"
"B187","T","G","G","C","-","G","G"
"B188","A","G","G","C","-","A","G"
"B189","A","G","G","C","-","A","G"
"B190","A","G","G","C","-","A","G"
"B191","A","G","G","C","-","N","G"
"B192","T","A","G","T","-","G","G"
"B193","T","A","G","T","-","G","G"
"B194","T","A/G","G","C/T","-","G","G"
"B195","T","G","G","C","-","G","G"
"B196","A","G","G","N","-","A","G"
"B197","T","G","G","C","-","G","G"
"B198","T","N","A/G","C","-","G","G"
"B199","A","G","G","C","-","A","G"
"B200","T","G","G","C","-","G","G"
"B201","T","A","G","C/T","-","G","G"
"B202","T","A","G","T","-","G","G"
"B203","T","G","A","C","-","G","G"
"B204","A","G","G","C","-","A","G"
"B205","A","G","G","C","-","A","G"
"B207","T","A","G","C","-","G","G"
"B208","T","G","G","C","-","G","G"
"B210","T","G","A","C","-","G","G"
"B212","T","G","G","C","A","G","G"
"B213","N","N","N","N","-","N","G"
"B214","T","A","G","T","-","G","G"
"B215","A","G","G","C","-","A","G"
"B216","T","G","A","C","-","G","G"
"B217","T","A","G","T","-","G","G"
"B218","A","G","G","C","-","A","G"
"B219","T","G","A","C","-","G","G"
"B221","A/T","G","G","C","-","A/G","G"
"B222","T","G","A","C","-","G","G"
"B223","A","G","N","C","-","A","G"
"B224","T","G","G","C","-","G","G"
"B225","A","G","G","C","-","A","G"
"B226","A","G","G","C","-","A","G"
"B227","T","A","G","C","-","N","G"
"B228","A","G","G","C","-","A","G"
"B229","T","G","A","C","-","G","G"
"B230","A","G","G","C","-","A","G"
"B231","T","G","A","C","-","G","G"
"B232","T","A","G","T","-","G","G"
"B233","T","A","G","T","-","G","G"
"B234","T","G","G","C","-","G","G"
"B235","A","G","G","C","-","A","G"
"B236","A","G","G","C","-","A","G"
"B238","T","G","A","C","-","G","G"
"B239","T","G","A","C","-","G","G"
"B240","A","G","G","C","-","A","G"
"B241","A","G","G","C","-","A","G"
"B242","T","A","G","T","-","G","G"
"B243","A","G","G","C","-","A","G"
"B244","T","G","G","C","-","G","G"
"B245","A","G","G","C","-","A","G"
"B246","T","G","G","C","-","G","G"
"B247","T","G","A/G","C","-","G","G"
"B248","T","G","G","C","-","G","G"
"B249","T","G","G","C","-","G","G"
"B250","A","G","G","C","-","A","G"
"B252","T","A","G","T","-","G","G"
"B253","T","A","G","T","-","G","G"
"B254","T","A","G","T","-","G","G"
"B255","T","G","G","C","-","G","G"
"B258","A","G","G","C","-","A","G"
"B259","A","N","N","N","-","N","N"
"B260","T","G","A","C","-","G","G"
"B261","T","G","A/G","C","-","G","G"
"B263","A","G","G","C","-","A","G"
"B264","T","G","G","C","-","G","G"
"B265","T","G","A","C","-","G","G"
"B266","A","G","G","C","-","A","G"
"B267","T","A","G","T","-","G","G"
"B268","T","G","A/G","C","-","G","G"
"B269","A","G","G","C","-","A","G"
"CX2","T","G","A","C","-","G","G"
"CX3","T","G","G","C","-","G","G"
"CX4","A/T","A/G","G","C/T","-","A/G","G"
"CX5","T","G","G","C","-","G","G"
"CX6","A","G","G","C","-","A","G"
"CX8","T","A","G","T","-","G","G"
"CX9","T","G","G","N","-","G","G"
"CX10","T","G","G","C","-","G","G"
"CX11","A","G","G","C","-","N","G"
"CX12","T","A","G","T","-","G","G"
"CX13","T","A","G","T","-","G","G"
"CX14","A","G","G","C","-","A","G"
"CX15","T","G","G","C","-","G","G"
"CX16","A","G","G","C","-","A","G"
"CX17","T","A","G","T","-","G","G"
"CX18","T","G","G","C","-","G","G"
"CX19","T","A","G","T","-","G","G"
"CX20","T","A","G","T","-","G","G"
"CX21","T","A","G","T","-","G","G"
"CX22","T","A","G","T","-","G","G"
"CX23","T","A","G","T","-","G","G"
"CX24","T","G","G","C","-","G","G"
"CX25","T","A/G","G","C/T","-","G","G"
"CX26","T","G","G","C","-","G","G"
"CX27","T","N","A","C","-","G","G"
"CX28","T","A","G","T","-","G","G"
"CX29","A","G","G","C","-","A","G"
"CX30","T","A","G","T","-","G","G"
"CX31","T","N","G","C","-","G","G"
"CX32","A","G","G","C","-","A","G"
