"","21758925","21759092","21761740"
"B001","-","N","G"
"B002","-","G","G"
"B003","-","G","G"
"B004","-","G","G"
"B005","-","G","G"
"B006","-","A","G"
"B007","-","A","G"
"B008","-","G","G"
"B009","-","A","G"
"B010","-","A","G"
"B011","-","A","G"
"B012","-","A","G"
"B013","-","A","G"
"B014","-","N","G"
"B015","-","A","G"
"B016","-","G","G"
"B017","-","G","G"
"B018","-","G","G"
"B019","-","A","G"
"B020","-","G","G"
"B021","-","A","G"
"B023","-","G","G"
"B024","-","A","G"
"B025","-","G","G"
"B026","-","A","G"
"B027","-","A","G"
"B028","-","A","G"
"B029","-","A","G"
"B030","-","A","G"
"B031","-","A","G"
"B032","-","A","G"
"B033","-","A","G"
"B034","-","G","G"
"B035","-","A","G"
"B036","-","G","G"
"B037","-","N","G"
"B038","-","G","G"
"B039","-","A","G"
"B040","-","A","G"
"B043","-","G","G"
"B044","-","A","G"
"B045","-","G","G"
"B046","-","G","G"
"B047","-","A/G","G"
"B048","-","A","G"
"B049","-","G","A"
"B051","-","N","G"
"B052","-","G","A"
"B053","-","N","G"
"B054","-","G","G"
"B055","-","G","G"
"B056","-","G","G"
"B057","-","G","G"
"B058","-","A","G"
"B059","-","A","G"
"B060","-","A","G"
"B061","-","A","G"
"B062","-","A","G"
"B063","-","A","G"
"B064","-","A","G"
"B065","-","A","G"
"B066","-","G","G"
"B067","-","A","G"
"B068","-","G","G"
"B069","-","G","G"
"B070","-","G","G"
"B071","-","G","G"
"B072","-","A","G"
"B073","-","A","G"
"B074","-","A","G"
"B075","-","A","G"
"B076","-","A","G"
"B077","-","G","G"
"B079","-","A","G"
"B081","-","A","G"
"B082","-","A","G"
"B083","-","A","G"
"B084","-","A","G"
"B085","-","A","G"
"B086","-","G","G"
"B087","-","G","N"
"B088","-","A","G"
"B089","-","A/G","G"
"B090","-","A","G"
"B091","-","A","G"
"B092","-","A","G"
"B093","-","N","G"
"B094","-","A","G"
"B095","-","A","G"
"B096","-","A","G"
"B097","-","A","G"
"B100","-","G","G"
"B101","-","G","G"
"B102","-","G","G"
"B103","-","G","G"
"B104","-","A","G"
"B105","-","A","G"
"B106","-","A","G"
