"","19760717","19762363","19765201","19765507"
"B001","G","A","G","-"
"B002","G","A","G","-"
"B003","G","A","G","-"
"B004","G","A","G","-"
"B005","G","A","G","-"
"B006","A","A","G","-"
"B007","G","A","G","-"
"B008","G","A","G","-"
"B009","G","A","G","-"
"B010","A","A","G","-"
"B011","A","A","G","-"
"B012","G","A","G","-"
"B013","A/G","A","G","-"
"B014","G","A","G","-"
"B015","A/G","A","G","-"
"B016","G","A","G","-"
"B017","G","A","G","-"
"B018","G","A","G","-"
"B019","G","A","G","-"
"B020","A","A","G","-"
"B021","A","A","G","-"
"B023","G","A","G","-"
"B024","G","A","G","-"
"B025","G","A","G","-"
"B026","A","A","G","-"
"B027","G","A","G","-"
"B028","A/G","A","G","-"
"B029","G","A","G","-"
"B030","A","A","G","-"
"B031","A","A/C","A","-"
"B032","G","A","G","-"
"B033","G","A","G","-"
"B034","G","A","G","-"
"B035","G","A","G","-"
"B036","G","A","G","-"
"B037","N","A","G","-"
"B038","G","A","G","-"
"B039","N","A","G","-"
"B040","A","A","G","-"
"B043","G","A","G","-"
"B044","A","A","G","-"
"B045","G","A","G","-"
"B046","G","A","G","-"
"B047","G","A/C","N","-"
"B048","G","A","G","-"
"B049","A","A","G","-"
"B051","A","A","G","-"
"B052","A","A","G","-"
"B053","G","A","G","-"
"B054","G","A","G","-"
"B055","G","A","G","-"
"B056","G","A","G","-"
"B057","G","A","G","-"
"B058","G","A","G","-"
"B059","A/G","A","G","-"
"B060","A","A","G","-"
"B061","A","A","G","-"
"B062","G","A","G","-"
"B063","A","A","G","-"
"B064","G","A","G","-"
"B065","G","A","G","-"
"B066","G","A","G","-"
"B067","A","A","G","-"
"B068","G","A","G","-"
"B069","G","A","G","-"
"B070","G","A","G","-"
"B071","G","A","G","-"
"B072","A","A","G","-"
"B073","G","A","G","-"
"B074","G","A","G","-"
"B075","N","A","G","-"
"B076","G","A","G","-"
"B077","G","A","G","-"
"B079","G","A","G","-"
"B081","A/G","A","G","-"
"B082","N","A","G","-"
"B083","A","A","G","-"
"B084","G","A","G","-"
"B085","A","A","G","-"
"B086","G","A","G","-"
"B087","N","A/C","A/G","-"
"B088","G","A","G","-"
"B089","A","A","G","-"
"B090","A","A","G","-"
"B091","G","A","G","-"
"B092","A","A","G","-"
"B093","G","A","G","-"
"B094","A","A","G","-"
"B095","G","A","G","-"
"B096","A","A","G","-"
"B097","G","A","G","-"
"B100","G","A","G","-"
"B101","N","A","G","-"
"B102","G","A","G","-"
"B103","N","A","G","-"
"B104","A","A","G","-"
"B105","G","A","G","-"
"B106","G","A","G","-"
"B107","G","A","G","-"
"B108","A","A","G","-"
"B109","G","A","G","-"
"B110","G","A","G","-"
"B111","G","A","G","-"
"B112","A","A","G","-"
"B113","G","A","G","-"
"B114","A","A","G","-"
