"","6018199","6019599"
"B001","-","T"
"B002","-","T"
"B003","-","T"
"B004","-","T"
"B005","-","T"
"B006","-","C"
"B007","-","C"
"B008","-","T"
"B009","-","C/T"
"B010","-","T"
"B011","-","T"
"B012","-","N"
"B013","-","C"
"B014","-","T"
"B015","-","T"
"B016","-","T"
"B017","-","T"
"B018","-","C"
"B019","-","C/T"
"B020","-","C"
"B021","-","C"
"B023","-","T"
"B024","-","T"
"B025","-","T"
"B026","-","T"
"B027","-","C"
"B028","-","C"
"B029","-","C"
"B030","-","C"
"B031","-","C"
"B032","-","T"
"B033","-","C"
"B034","-","T"
"B035","-","C"
"B036","-","T"
"B037","-","C"
"B038","-","T"
"B039","-","C/T"
"B040","-","T"
"B043","-","C"
"B044","-","C"
"B045","-","T"
"B046","-","T"
"B047","-","C/T"
"B048","-","C/T"
"B049","-","T"
"B051","-","C"
"B052","-","C"
"B053","-","T"
"B054","-","C"
"B055","-","T"
"B056","-","T"
"B057","-","T"
"B058","-","C"
"B059","-","T"
"B060","-","T"
"B061","-","T"
"B062","-","T"
"B063","-","C"
"B064","-","T"
"B065","-","C/T"
"B066","-","T"
"B067","-","C"
"B068","-","T"
"B069","-","T"
"B070","-","T"
"B071","-","T"
"B072","-","N"
"B073","-","C"
"B074","-","T"
"B075","-","C"
"B076","-","C"
"B077","-","T"
"B079","-","T"
"B081","-","T"
"B082","-","C"
"B083","-","T"
"B084","-","C"
"B085","-","C/T"
"B086","-","T"
"B087","-","C"
"B088","-","C"
"B089","-","T"
"B090","-","C"
"B091","-","T"
"B092","-","T"
"B093","-","T"
"B094","-","C/T"
"B095","-","C"
"B096","-","T"
"B097","-","C"
"B100","-","T"
"B101","-","C/T"
"B102","-","T"
"B103","-","T"
"B104","-","T"
"B105","-","C"
"B106","-","C"
"B107","-","C"
"B108","-","T"
"B109","-","C"
"B110","-","T"
"B111","-","T"
"B112","-","T"
"B113","-","T"
"B114","-","T"
"B115","-","T"
"B116","-","C"
"B117","-","T"
"B118","-","T"
"B119","-","T"
"B120","-","T"
"B121","-","T"
"B122","-","T"
"B123","-","C"
"B124","-","T"
"B125","-","C/T"
"B126","-","T"
"B127","-","T"
"B128","-","C"
"B129","-","T"
"B130","-","T"
"B131","-","C"
"B132","-","C"
"B133","-","C"
"B134","-","C"
"B135","-","C"
"B136","-","T"
"B137","-","C/T"
"B138","-","C"
"B139","-","C/T"
"B140","-","C"
"B141","-","T"
"B142","-","C"
"B143","-","C"
"B144","-","T"
"B145","-","C"
"B146","-","C"
"B147","-","C/T"
"B148","-","T"
"B149","-","T"
"B150","-","T"
"B151","-","T"
"B152","-","T"
"B153","-","C/T"
"B154","-","T"
"B155","-","C"
"B156","-","T"
"B157","-","T"
"B158","-","T"
"B159","-","C"
"B160","-","T"
"B161","-","T"
"B162","-","T"
"B163","-","T"
"B164","-","C"
"B165","-","C"
"B166","-","T"
"B167","-","T"
"B168","-","T"
"B169","-","T"
"B170","-","T"
"B171","-","T"
"B173","-","T"
"B176","-","C"
"B179","-","T"
"B180","-","C"
"B181","-","T"
"B182","-","T"
"B183","-","T"
"B184","-","C"
"B185","-","C"
"B187","-","C"
"B188","-","C"
"B189","-","N"
"B190","-","C"
"B191","-","T"
"B192","-","C"
"B193","-","C"
"B194","-","C"
"B195","-","C"
"B196","-","T"
"B197","-","C"
"B198","-","T"
"B199","-","T"
"B200","-","C"
"B201","-","C/T"
"B202","-","C"
"B203","-","N"
"B204","-","T"
"B205","-","T"
"B207","-","C"
"B208","-","T"
"B210","-","T"
"B212","-","T"
"B213","-","N"
"B214","-","C"
"B215","-","T"
"B216","-","T"
"B217","-","C"
"B218","-","T"
"B219","-","C"
"B221","-","C/T"
"B222","-","T"
"B223","-","T"
"B224","-","T"
"B225","-","T"
"B226","-","T"
"B227","-","C"
"B228","-","C"
"B229","-","T"
"B230","-","T"
"B231","-","C"
"B232","-","C"
"B233","-","T"
"B234","-","T"
"B235","-","T"
"B236","-","T"
"B238","-","C"
"B239","-","C"
"B240","-","T"
"B241","-","C"
