"","18015040","18017761","18018726","18018989","18019040","18019115","18019456"
"B001","G","G","G","G","N","-","C"
"B002","G","G","G","G","N","-","C"
"B003","G","G","G","G","G","-","C"
"B004","G","G","G","G","G","-","C"
"B005","G","G","G","G","G","-","C"
"B006","G","G","G","A","A","-","C"
"B007","G","G","G","A","A","-","C"
"B008","G","G","G","G","G","-","C"
"B009","T","G","A","A","G","-","C"
"B010","G","G","G","A","A","-","C"
"B011","T","G","A","A","G","-","C"
"B012","G","G","G","A","A","-","C"
"B013","G","G","G","A","A","-","C"
"B014","N","G","G","N","G","-","C"
"B015","G","G","G","A","A","-","C"
"B016","G","G","G","G","G","-","C"
"B017","G","G","G","G","G","-","C"
"B018","G","G","G","G","G","-","C"
"B019","G","G","G","A","A","-","C"
"B020","G","G","G","A","A","-","C"
"B021","G/T","G","A","A","G","-","C"
"B023","G","G","G","G","G","-","C"
"B024","G/T","G","A","A","G","-","C"
"B025","G","N","G","G","G","-","C"
"B026","T","G","A","A","G","-","C"
"B027","G","G","G","A","A","-","C"
"B028","G","G","G","A/G","A","-","C"
"B029","G","G","G","A","A","-","C"
"B030","G","G","G","A","A","-","C"
"B031","G","G","G","A","A","-","C"
"B032","G","G","G","A","A","-","C"
"B033","G","G","G","A","A","-","C"
"B034","G","G","G","G","G","-","C"
"B035","T","G","A","A","G","-","C"
"B036","G","G","G","G","G","-","C"
"B037","G","G","G","N","G","-","C"
"B038","G","G","G","N","G","-","C"
"B039","G","G","G","A/G","A/G","-","C"
"B040","G","G","G","A","A","-","C"
"B043","G","G","G","G","G","-","C"
"B044","G","G","G","G","G","-","C"
"B045","G","G","G","G","G","-","C"
"B046","G","G","G","G","G","-","C"
"B047","G","G","G","N","G","-","C"
"B048","G","G","G","A","A","-","C"
"B049","G","A","G","A","G","-","C"
"B051","G","G","G","A","A","-","C"
"B052","G","G","G","A","A","-","C"
"B053","G","G","N","G","G","-","C"
"B054","G","G","G","G","G","-","C"
"B055","G","G","G","G","G","-","C"
"B056","G","G","G","G","G","-","C"
"B057","G","G","G","G","G","-","C"
"B058","G","G","G","A","A","-","C"
"B059","G","G","G","A","A","-","C"
"B060","G","G","G","A","A","-","C"
"B061","G","G","G","A","A","-","C"
"B062","G","G","G","A","A","-","C"
"B063","G","G","G","A","A","-","C"
"B064","G","G","G","A","A","-","C"
"B065","G","N","G","A","A/G","-","C"
"B066","G","G","G","A","G","-","C"
"B067","G","G","G","A","A","-","C"
"B068","G","G","G","G","G","-","C"
"B069","G","G","G","G","G","-","C"
"B070","G","G","G","G","G","-","C"
"B071","G","G","G","G","G","-","C"
"B072","G/T","G","A/G","A/G","A/G","-","C"
"B073","G/T","G","A","A","G","-","C"
"B074","G","G","G","A","A","-","C"
"B075","G","G","G","A","A","-","C"
"B076","G","G","G","A","A","-","C"
"B077","G","G","G","G","G","-","C"
"B079","T","G","A","A","G","-","C"
"B081","T","G","A","A","G","-","C"
"B082","T","G","A","A","N","-","C"
"B083","G","G","N","A","A","-","C"
"B084","G","G","G","A","A","-","C"
"B085","G/T","G","G","A","A","-","C"
"B086","G","G","G","A","G","-","C"
"B087","G","G","G","A","A","-","C"
"B088","T","G","A","A","G","-","C"
"B089","G","G","G","A","A","-","C"
"B090","G","A","G","A","G","-","C"
"B091","G","A","G","A","G","-","C"
"B092","G","G","G","A","A","-","C"
"B093","G","A/G","G","A","A/G","-","C"
"B094","N","G","G","A","A","-","C"
"B095","G","G","G","A","A","-","C"
"B096","G","G","G","A","A","-","C"
"B097","G","G","G","A","A","-","C"
"B100","G","G","G","A","G","-","C"
"B101","G","G","G","N","A/G","-","C"
"B102","G","G","G","G","G","-","C"
"B103","G","G","G","A","G","-","C"
"B104","G","G","G","A","A","-","C"
"B105","G","G","G","G","G","-","C"
"B106","G","G","G","A","A","-","C"
"B107","G","G","G","A","A","-","C"
"B108","G","G","G","A","A","-","C"
"B109","G","G","G","A","G","-","C"
"B110","G","G","G","A","G","-","C"
"B111","G","G","G","A","G","-","C"
"B112","G","G","G","A","A","-","C"
"B113","G","G","G","A","A","-","C"
"B114","G","G","G","A","A","-","C"
"B115","G","G","G","A","A","-","C"
"B116","G","A","G","A","G","-","C"
"B117","G","G","G","G","G","-","C"
"B118","G","G","G","A","A","-","C"
"B119","G","G","G","A","A","-","C"
"B120","T","G","A","A","G","-","C"
"B121","G","G","G","A","A","-","C"
"B122","G","G","G","G","G","-","C"
"B123","G","G","G","A","A","-","C"
"B124","G","G","N","A/G","G","-","C"
"B125","G","G","G","A","A","-","C"
"B126","G","G","G","A","A","-","C"
"B127","G","G","G","A","A","-","C"
"B128","G","G","G","A","A","-","C"
"B129","T","G","A/G","A","G","-","C"
"B130","G","G","G","A","A/G","-","C"
"B131","T","G","A","A","G","-","C"
"B132","T","G","A","A","G","-","C"
"B133","G","G","G","A","A","-","C"
"B134","G","G","G","G","G","-","C"
"B135","T","G","A","A","G","-","C"
"B136","G","G","G","A","G","-","C"
"B137","G","G","G","A","A","-","C"
"B138","G","N","G","A","A/G","-","C"
"B139","G","G","G","A","A/G","-","C"
"B140","G","G","G","G","G","-","C"
"B141","G","G","G","G","G","-","C"
"B142","G","G","G","A","A","-","C"
"B143","G","G","G","G","G","-","C"
"B144","G","G","G","G","G","-","C"
"B145","G","G","G","A","A","-","C"
"B146","G","G","G","A","A","-","C"
"B147","T","G","A","A","G","-","C"
"B148","G","G","G","A","G","-","C"
"B149","T","G","A","A","G","-","C"
"B150","G","G","G","A","A","-","C"
"B151","G","G","G","A","A","-","C"
"B152","G","G","G","N","G","-","C"
"B153","N","G","N","A","A/G","-","C"
"B154","G","N","G","N","G","-","C"
"B155","G","G","G","A","A","-","C"
"B156","G","G","G","A","A","-","C"
"B157","G","G","G","A","A","-","C"
