"","2175743","2175883"
"B001","C","G"
"B002","C","G"
"B003","C","G"
"B004","C","G"
"B005","C","G"
"B006","T","G"
"B007","T","G"
"B008","C","G"
"B009","T","G"
"B010","T","G"
"B011","T","G"
"B012","T","G"
"B013","C/T","G"
"B014","C","G"
"B015","T","G"
"B016","C","G"
"B017","C","G"
"B018","C","G"
"B019","T","G"
"B020","C/T","G"
"B021","T","G"
"B023","C","G"
"B024","T","G"
"B025","C","G"
"B026","T","G"
"B027","T","G"
"B028","T","G"
"B029","C","A"
"B030","T","G"
"B031","T","G"
"B032","T","G"
"B033","T","G"
"B034","C","G"
"B035","T","G"
"B036","C","G"
"B037","C","G"
"B038","C","G"
"B039","C/T","G"
"B040","T","G"
"B043","C","G"
"B044","T","G"
"B045","C","G"
"B046","C","G"
"B047","C/T","G"
"B048","T","G"
"B049","T","G"
"B051","T","G"
"B052","T","G"
"B053","C","G"
"B054","C","G"
"B055","T","G"
"B056","C","G"
"B057","C","G"
"B058","T","G"
"B059","T","G"
"B060","T","G"
"B061","T","G"
"B062","T","G"
"B063","T","G"
"B064","T","G"
"B065","T","G"
"B066","C","G"
"B067","T","G"
"B068","C","G"
"B069","C","G"
"B070","C","G"
"B071","C","G"
"B072","T","G"
"B073","T","G"
"B074","T","G"
"B075","T","G"
"B076","T","G"
"B077","C","G"
"B079","T","G"
"B081","T","G"
"B082","T","G"
"B083","T","G"
"B084","C","G"
"B085","T","G"
"B086","T","G"
"B087","T","G"
"B088","T","G"
"B089","T","G"
"B090","T","G"
"B091","T","G"
"B092","T","G"
"B093","T","G"
"B094","T","G"
"B095","T","G"
"B096","C/T","G"
"B097","T","G"
"B100","C","G"
"B101","N","G"
"B102","C","G"
"B103","C","G"
"B104","T","G"
"B105","T","G"
"B106","T","G"
"B107","T","G"
"B108","T","G"
"B109","C","G"
"B110","N","G"
"B111","C","G"
"B112","T","G"
"B113","T","G"
"B114","T","G"
"B115","T","G"
"B116","T","G"
"B117","C","G"
"B118","T","G"
"B119","T","G"
"B120","T","G"
"B121","T","G"
"B122","C","G"
"B123","T","G"
"B124","C","G"
"B125","T","G"
"B126","T","G"
"B127","T","G"
"B128","C/T","G"
"B129","T","G"
"B130","T","G"
"B131","T","G"
"B132","T","G"
"B133","T","G"
"B134","C","G"
"B135","T","G"
"B136","C","G"
"B137","T","G"
"B138","T","G"
"B139","T","G"
"B140","T","G"
"B141","T","G"
"B142","C","G"
"B143","T","G"
"B144","T","G"
"B145","T","G"
"B146","T","G"
"B147","T","G"
"B148","C","G"
"B149","T","G"
"B150","T","G"
"B151","T","G"
"B152","C/T","G"
"B153","T","G"
"B154","C","G"
"B155","T","G"
"B156","T","G"
"B157","T","G"
"B158","T","G"
"B159","T","G"
"B160","C","G"
"B161","C","G"
"B162","C","G"
"B163","T","G"
"B164","C","A"
"B165","T","G"
"B166","C","G"
"B167","C","G"
"B168","C","G"
"B169","C","G"
"B170","C","G"
"B171","C","G"
"B173","T","G"
"B176","T","G"
"B179","C","G"
"B180","T","G"
"B181","T","G"
"B182","C","G"
"B183","C","G"
"B184","T","G"
"B185","T","G"
"B187","T","G"
"B188","C","G"
"B189","C","G"
"B190","C","G"
"B191","C","G"
"B192","T","G"
"B193","T","G"
"B194","T","G"
"B195","T","G"
"B196","C","G"
"B197","T","G"
"B198","T","G"
"B199","C","G"
"B200","T","G"
"B201","T","G"
"B202","T","G"
"B203","T","G"
"B204","C","G"
"B205","C","G"
"B207","T","G"
