"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"B001","-","-","G","C","T","-","C","C","C"
"B002","-","-","G","C","T","-","C","C","C"
"B003","-","-","G","C","T","-","C","C","C"
"B004","-","-","G","C","T","-","C","C","C"
"B005","-","-","G","C","T","-","C","C","C"
"B006","-","-","A","C","G","C","C","C","C"
"B007","-","-","G","C","T","-","C","C","C"
"B008","-","-","N","C","T","-","C","C","C"
"B009","-","-","G","C","T","-","C","C","C"
"B010","-","-","G","C","T","-","C","C","C"
"B011","-","-","G","C","T","-","C","C","C"
"B012","-","-","N","C","T","-","C","C","C"
"B013","-","-","N","C","N","-","C","C","C"
"B014","-","-","N","C","G/T","-","C","C","C"
"B015","-","-","G","C","T","-","C","C","C"
"B016","-","-","G","C","T","-","G","C","C"
"B017","-","-","G","C","T","-","G","C","C"
"B018","-","-","G","C","T","-","C","C","C"
"B019","-","-","G","C","T","-","C","C","C"
"B020","-","-","G","C","T","-","C","C","C"
"B021","-","-","G","C","T","-","C","C","C"
"B023","-","-","G","C","T","-","G","C","C"
"B024","-","-","G","C","N","-","C","C","C"
"B025","-","-","G","C","T","-","C","C","C"
"B026","-","C","G","C","T","-","C","C","C"
"B027","-","C","G","C","T","-","C","C","C"
"B028","-","C","G","C","T","-","C","C","C"
"B029","-","C","N","C","T","-","N","C","C"
"B030","-","C","G","C","T","-","C","C","C"
"B031","-","C","G","C","T","-","C","C","C"
"B032","-","C","G","C","T","-","C","C","C"
"B033","-","C","G","C","T","-","C","C","C"
"B034","-","C","G","C","T","-","C","C","C"
"B035","-","C","N","C","T","-","N","C","C"
"B036","-","C","G","C","T","-","C","C","C"
"B037","-","C","G","C","T","-","C","C","C"
"B038","-","C","G","C","T","-","C","C","C"
"B039","-","C","G","C","T","-","C","C","C"
"B040","-","C","G","C","T","-","C","C","C"
"B043","-","C","G","C","T","-","C","C","C"
"B044","-","C","N","C","N","-","C","C","C"
"B045","-","-","G","C","T","-","C","C","C"
"B046","-","-","G","C","T","-","C","C","C"
"B047","-","-","G","C","T","-","C","C","C"
"B048","-","-","N","C","T","-","C","C","C"
"B049","-","-","G","C","T","-","C","C","C"
"B051","-","-","G","C","T","-","C","C","C"
"B052","-","-","G","C","T","-","C","C","C"
"B053","-","-","G","C","T","-","C","C","C"
"B054","-","-","N","C","T","-","C","C","C"
"B055","-","-","G","C","T","-","C","C","C"
"B056","-","C","N","C","T","-","C","C","C"
"B057","-","C","G","C","T","-","C","C","C"
"B058","-","C","G","C","T","-","C","C","C"
"B059","-","C","N","C","G","-","C","C","C"
"B060","-","C","G","C","T","-","C","C","C"
"B061","-","-","G","C","T","-","C","C","C"
"B062","-","-","G","C","T","-","C","C","C"
"B063","-","-","N","C","G","-","C","C","C"
"B064","-","-","N","C","T","-","C","C","C"
"B065","-","-","G","C","T","-","C","C","C"
"B066","-","-","G","C","T","-","C","C","C"
"B067","-","-","G","C","T","-","C","C","C"
"B068","-","-","G","C","T","-","G","C","C"
"B069","-","-","N","C","T","-","C","C","C"
"B070","-","-","G","C","T","-","C","C","C"
"B071","-","-","G","C","T","-","G","C","C"
"B072","-","-","N","C","T","-","C","C","C"
"B073","-","-","G","C","T","-","C","C","C"
"B074","-","-","G","C","T","-","C","C","C"
"B075","-","C","G","C","T","-","C","C","C"
"B076","-","C","G","C","T","-","C","C","C"
"B077","-","C","G","C","T","-","C","C","C"
"B079","-","C","G","C","T","-","C","C","C"
"B081","-","C","G","C","T","-","C","C","C"
"B082","-","C","A","C","G/T","-","C","C","C"
"B083","-","C","G","C","T","-","C","C","C"
"B084","-","C","G","C","T","-","C","C","C"
"B085","-","C","A","-","G","-","C","N","C"
"B086","-","C","G","C","T","-","C","C","C"
"B087","-","C","N","C","N","-","N","C","C"
"B088","-","C","N","C","T","-","C","C","C"
"B089","-","C","G","C","T","-","C","C","C"
"B090","-","C","G","C","T","-","C","C","C"
"B091","-","C","G","C","T","-","C","C","C"
"B092","-","C","A","-","G","-","C","C","C"
"B093","-","C","N","C","T","-","N","C","C"
"B094","-","C","G","C","N","-","C","C","C"
"B095","-","C","G","C","T","-","C","C","C"
"B096","-","C","G","C","T","-","C","C","C"
"B097","-","C","G","C","T","-","C","C","C"
"B100","-","C","G","C","T","-","C","C","C"
"B101","-","C","G","C","T","-","C","C","C"
"B102","-","C","G","C","T","-","G","C","C"
"B103","-","C","G","C","T","-","C","C","C"
"B104","-","C","N","C","T","-","C","C","C"
"B105","-","C","G","C","T","-","C","C","C"
"B106","-","C","G","C","T","-","C","C","C"
"B107","-","C","G","C","T","-","C","N","C"
"B108","-","C","G","C","T","-","C","C","C"
"B109","-","C","G","C","T","-","C","C","C"
"B110","-","C","G","C","T","-","C","C","C"
"B111","-","C","G","C","T","-","C","C","C"
"B112","-","C","A","-","G","-","C","C","C"
"B113","-","C","A","-","G","C","C","C","C"
"B114","-","C","A","C","G","-","C","C","C"
"B115","C","-","A","C","G/T","-","C","C","C"
"B116","-","C","G","C","T","-","C","C","C"
"B117","-","C","N","C","T","-","N","C","C"
"B118","-","C","G","C","T","-","C","C","C"
"B119","-","C","G","C","T","-","C","C","C"
"B120","-","C","G","C","T","-","C","C","C"
"B121","-","C","A","-","G","-","C","C","C"
"B122","-","C","G","C","T","-","C","C","C"
"B123","-","C","G","C","T","-","C","C","C"
"B124","-","C","G","C","T","-","C","C","C"
"B125","-","C","G","C","T","-","C","C","C"
"B126","-","C","G","C","T","-","C","C","C"
"B127","-","C","G","C","T","-","C","C","C"
"B128","-","C","G","C","T","-","C","C","C"
"B129","-","C","A","-","G","C","C","C","C"
"B130","-","C","G","C","T","-","C","C","C"
"B131","-","C","G","C","T","-","C","C","C"
"B132","-","C","G","C","T","-","C","C","C"
"B133","-","C","A","C","G","-","C","C","C"
"B134","-","C","G","C","T","-","C","C","C"
"B135","-","C","G","C","T","-","C","C","C"
"B136","-","C","G","C","T","-","C","C","C"
"B137","-","C","G","C","T","-","C","C","C"
"B138","-","C","G","C","T","-","C","C","C"
"B139","-","C","N","C","T","-","C","C","C"
"B140","-","C","G","C","T","-","C","C","C"
"B141","-","C","G","C","T","-","C","C","C"
"B142","-","C","G","C","T","-","C","C","C"
"B143","-","C","G","C","T","-","C","C","C"
"B144","-","C","N","C","T","-","G","C","C"
"B145","-","C","A","C","G","-","C","C","C"
"B146","-","C","G","C","T","-","C","C","C"
"B147","-","C","G","C","T","-","C","C","C"
"B148","-","C","G","C","T","-","N","C","C"
"B149","-","C","A","-","G","-","C","C","C"
"B150","-","C","G","C","T","-","C","C","C"
"B151","-","C","G","C","T","-","C","C","C"
"B152","-","C","G","C","T","-","G","C","C"
"B153","-","C","A/G","C","G","-","C","C","C"
"B154","-","C","G","C","T","-","C","C","C"
"B155","-","C","G","C","T","-","C","C","C"
"B156","-","C","N","C","T","-","C","C","C"
"B157","-","C","A","C","G","-","C","C","C"
"B158","-","C","N","C","N","-","C","C","C"
"B159","-","C","A/G","C","G/T","-","C","C","C"
"B160","-","C","G","C","T","-","C","C","C"
"B161","-","C","G","C","T","-","G/C","C","C"
"B162","-","C","G","C","T","-","G","C","C"
"B163","-","C","G","C","N","-","C","C","C"
"B164","-","C","G","C","T","-","C","C","C"
"B165","-","C","G","C","T","-","N","N","C"
"B166","-","C","N","C","T","-","C","C","C"
"B167","-","C","G","C","T","-","C","C","C"
"B168","-","C","G","C","T","-","C","C","C"
"B169","-","C","G","C","T","-","C","C","C"
"B170","-","C","G","C","T","-","C","C","C"
"B171","-","C","G","C","T","-","C","C","C"
"B173","-","C","G","C","T","-","C","C","C"
"B176","-","C","G","C","T","-","C","C","C"
"B179","-","C","G","C","T","-","G","C","C"
"B180","-","C","G","C","T","-","C","C","C"
"B181","-","-","N","C","N","-","N","C","C"
"B182","-","-","G","C","T","-","C","C","C"
"B183","-","-","G","C","T","-","C","C","C"
"B184","-","-","N","C","T","-","C","N","C"
"B185","-","-","N","C","T","-","C","N","N"
"B187","-","-","N","C","T","-","C","C","C"
"B188","-","-","G","C","T","-","C","C","C"
"B189","-","-","N","C","T","-","C","C","C"
"B190","-","-","G","C","T","-","C","C","C"
"B191","-","-","G","C","T","-","C","C","C"
"B192","-","-","N","C","T","-","C","C","C"
"B193","-","-","G","C","T","-","C","C","C"
"B194","-","-","N","C","T","-","C","C","C"
"B195","-","-","N","C","T","-","C","C","C"
"B196","-","-","G","C","T","-","C","C","C"
"B197","-","-","G","C","T","-","C","C","C"
"B198","-","-","G","C","T","-","C","C","C"
"B199","-","-","G","C","T","-","C","C","C"
"B200","-","-","N","C","T","-","C","C","C"
"B201","-","-","N","C","T","-","C","C","C"
"B202","-","-","N","C","T","-","C","C","C"
"B203","-","-","N","C","T","-","C","C","C"
"B204","-","-","G","C","T","-","G","C","C"
"B205","-","-","G","C","T","-","G","C","C"
"B207","-","-","G","C","T","-","C","C","C"
"B208","-","-","G","C","T","-","C","C","C"
"B210","-","-","G","C","T","-","C","C","C"
"B212","-","-","G","C","T","-","C","C","C"
"B213","-","-","G","C","T","-","C","C","C"
"B214","-","-","G","C","T","-","C","C","C"
"B215","-","-","G","C","T","-","C","C","C"
"B216","-","-","G","C","T","-","C","C","C"
"B217","-","-","G","C","T","-","C","C","C"
"B218","-","-","G","C","T","-","C","C","C"
"B219","-","-","N","C","T","-","C","C","C"
"B221","-","-","N","C","G/T","-","C","C","C"
"B222","-","-","G","C","T","-","C","C","C"
"B223","-","-","G","C","T","-","C","C","C"
"B224","-","-","G","C","T","-","C","C","C"
"B225","-","-","G","C","T","-","C","C","C"
"B226","-","-","G","C","T","-","G","C","C"
"B227","-","-","N","C","T","-","C","C","C"
"B228","-","-","G","C","T","-","G/C","C","C"
"B229","-","-","G","C","T","-","C","C","C"
"B230","-","-","G","C","T","-","C","C","C"
"B231","-","-","N","C","T","-","C","C","C"
"B232","-","-","G","C","T","-","C","C","C"
"B233","-","-","N","C","G","-","C","C","C"
"B234","-","-","A","-","G","-","C","C","C"
"B235","-","-","G","C","T","-","C","C","C"
"B236","-","-","G","C","T","-","C","C","C"
"B238","-","-","N","C","T","-","C","C","C"
"B239","-","-","G","C","T","-","C","C","C"
"B240","-","-","G","C","T","-","G","C","C"
"B241","-","-","G","C","T","-","G","C","C"
"B242","-","-","G","C","T","-","C","C","C"
"B243","-","-","G","C","T","-","C","C","C"
"B244","-","-","N","C","T","-","C","C","C"
"B245","-","-","G","C","T","-","G","C","C"
"B246","-","-","G","C","T","-","C","C","C"
"B247","-","-","G","C","T","-","C","C","C"
"B248","-","-","N","C","T","-","C","C","C"
"B249","-","-","G","C","T","-","C","C","C"
"B250","-","-","G","C","T","-","C","C","C"
"B252","-","-","G","C","T","-","C","C","C"
"B253","-","-","G","C","T","-","C","C","C"
"B254","-","-","G","C","T","-","C","C","C"
"B255","-","-","G","C","T","-","C","C","C"
"B258","-","-","G","C","T","-","G","C","C"
"B259","-","-","G","C","T","-","C","C","C"
"B260","-","-","A","C","G","-","C","C","C"
"B261","-","-","G","C","T","-","N","C","C"
"B263","-","-","N","C","T","-","C","C","C"
"B264","-","-","G","C","T","-","C","C","C"
"B265","-","-","G","C","T","-","C","C","C"
