"","20869305","20870725"
"B001","C","T"
"B002","C","T"
"B003","C","T"
"B004","C","T"
"B005","N","T"
"B006","C","C"
"B007","N","C"
"B008","N","T"
"B009","C","C"
"B010","C","C"
"B011","C","C"
"B012","C","T"
"B013","N","C/T"
"B014","C","T"
"B015","C","C"
"B016","N","T"
"B017","C","T"
"B018","C","T"
"B019","C","N"
"B020","C","C"
"B021","C","C"
"B023","C","T"
"B024","C","C"
"B025","C","T"
"B026","C","C"
"B027","C","C"
"B028","C","C/T"
"B029","C","C"
"B030","C","C"
"B031","C","C"
"B032","C","C"
"B033","C","C"
"B034","C","T"
"B035","N","C"
"B036","C","T"
"B037","C","T"
"B038","C","T"
"B039","C","C/T"
"B040","C","C"
"B043","C","N"
"B044","C","C"
"B045","C","T"
"B046","C","T"
"B047","C","N"
"B048","C","C"
"B049","C","C"
"B051","C","C"
"B052","C","C"
"B053","C","T"
"B054","C","T"
"B055","C","T"
"B056","C","T"
"B057","N","T"
"B058","C","C"
"B059","C","C"
"B060","N","C"
"B061","C","C"
"B062","C","C/T"
"B063","C","C"
"B064","C","C/T"
"B065","C","C"
"B066","C","T"
"B067","C","C"
"B068","C","T"
"B069","C","T"
"B070","C","T"
"B071","N","T"
"B072","C","C/T"
"B073","C","T"
"B074","C","C"
"B075","C","C/T"
"B076","C","C/T"
"B077","N","T"
"B079","C","C"
"B081","C","T"
"B082","C","T"
"B083","C","C"
"B084","C","C"
"B085","C","C/T"
"B086","C","T"
"B087","C","C"
"B088","C","C"
"B089","C","C"
"B090","N","C"
"B091","T","C"
"B092","C","C"
"B093","N","C"
"B094","N","C"
"B095","C","C"
"B096","T","C"
"B097","C","T"
"B100","C","T"
"B101","C","T"
"B102","C","T"
"B103","C","T"
"B104","C","C"
"B105","C","C"
"B106","C","T"
"B107","N","T"
"B108","T","C"
"B109","C","T"
"B110","C","T"
"B111","C","T"
"B112","C","C"
"B113","C","C"
"B114","C","C"
"B115","C","C"
"B116","C","C"
"B117","N","T"
"B118","C","C"
"B119","C","C"
"B120","N","C"
"B121","C","C"
"B122","C","T"
"B123","C","C"
"B124","C","T"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","C","C"
"B129","C","C"
"B130","C","C/T"
"B131","C","C"
"B132","N","C"
"B133","C","C"
"B134","C","T"
"B135","C","T"
"B136","C","T"
"B137","C","C"
"B138","C","C"
"B139","C","C/T"
"B140","N","C"
"B141","N","T"
"B142","C","C"
"B143","C","T"
"B144","N","T"
"B145","N","C"
"B146","C","C"
"B147","C","C"
"B148","N","T"
"B149","C","C"
"B150","C","C"
"B151","C","C"
"B152","C","N"
"B153","C","C/T"
"B154","C","T"
"B155","C","C"
"B156","C","C"
"B157","C","C"
"B158","C","C/T"
"B159","C","C"
"B160","C","T"
"B161","C","T"
"B162","C","T"
"B163","C","C"
"B164","C","T"
"B165","C","T"
"B166","N","T"
"B167","C","T"
"B168","N","T"
"B169","N","T"
"B170","C","T"
"B171","N","T"
"B173","C","T"
"B176","C","T"
"B179","C","T"
"B180","C","C"
"B181","C","C"
"B182","C","T"
"B183","C","T"
"B184","N","C"
"B185","N","C"
"B187","C","C"
"B188","C","T"
"B189","C","T"
"B190","C","T"
"B191","C","T"
"B192","C","T"
"B193","N","T"
"B194","C","C"
"B195","C","C/T"
"B196","C","T"
"B197","N","C"
"B198","C","C"
"B199","N","T"
"B200","N","C"
"B201","N","C"
"B202","C","C"
"B203","T","N"
"B204","N","T"
"B205","N","T"
"B207","N","T"
"B208","C","C"
"B210","C","C"
"B212","C","T"
"B213","N","C"
"B214","C","C"
"B215","C","T"
"B216","C","C"
"B217","C","C"
"B218","C","T"
"B219","C","T"
"B221","C","C/T"
"B222","C","C"
"B223","C","T"
"B224","C","C"
"B225","C","T"
"B226","C","T"
"B227","C","C"
"B228","C","T"
"B229","C","C"
"B230","C","T"
"B231","C","C"
"B232","C","C"
"B233","C","C"
"B234","C","C"
"B235","N","T"
"B236","N","T"
"B238","T","C"
"B239","C","C"
"B240","C","T"
"B241","N","T"
"B242","C","C"
"B243","N","T"
"B244","C","C"
"B245","N","T"
"B246","C","C/T"
"B247","C","C"
"B248","C","C"
"B249","C","C"
"B250","C","T"
"B252","C","T"
"B253","C","T"
"B254","C","T"
"B255","C","C"
"B258","C","T"
"B259","C","C"
"B260","C","T"
"B261","N","C"
"B263","C","T"
"B264","C","C"
"B265","C","T"
"B266","C","T"
"B267","C","C"
"B268","N","C"
"B269","C","T"
"CX2","C","C"
"CX3","C","C"
"CX4","C","T"
"CX5","C","N"
"CX6","C","T"
"CX8","C","C"
"CX9","N","C"
"CX10","C","C"
"CX11","C","C/T"
"CX12","C","C"
"CX13","C","C/T"
"CX14","C","T"
"CX15","N","T"
"CX16","C","T"
"CX17","N","C"
"CX18","C","C"
"CX19","C","C"
"CX20","C","C"
"CX21","C","C"
"CX22","C","C"
"CX23","C","T"
"CX24","N","C"
"CX25","C","C"
"CX26","C","C"
"CX27","N","T"
"CX28","N","C"
"CX29","N","T"
"CX30","N","C"
"CX31","C","C"
"CX32","C","T"
"CX33","C","C"
"CX34","C","C/T"
"CX35","C","C"
"CX37","C","C/T"
"CX42","C","C"
"CX43","C","C"
"CX44","N","C"
"CX45","C","C"
"CX46","C","T"
"CX47","N","T"
"CX48","C","C"
"CX49","C","T"
"CX50","N","C"
"CX51","C","C"
"CX52","N","T"
"CX53","C","C"
"CX54","C","C"
"CX55","N","C"
"CX56","C","T"
"CX57","N","T"
"CX58","C","T"
"CX59","N","T"
"CX60","C","C"
"CX61","C","C"
"CX63","C","T"
"CX64","C","C"
"CX65","C","T"
"CX66","C","T"
"CX67","N","T"
"CX68","C","T"
"CX69","C","C/T"
"CX70","N","T"
"CX71","N","T"
"CX72","C","T"
"CX73","C","C"
"CX74","C","T"
"CX75","C","C"
"CX76","C","C"
"CX77","C","T"
"CX78","N","T"
"CX79","C","C"
"CX80","C","C"
"CX82","C","C"
"CX83","C","C"
"CX84","C","C"
"CX85","C","C"
"CX86","N","C"
"CX87","C","C"
"CX88","C","C"
"CX89","N","N"
"CX90","C","T"
"CX91","C","C"
"CX92","C","C"
"CX93","N","C"
"CX94","C","T"
"CX96","N","C"
"CX97","C","C"
"CX98","C","C"
"CX99","C","C"
"CX100","N","T"
"CX101","C","T"
"CX102","C","C"
"CX103","C","T"
"CX104","C","T"
"CX106","C","T"
"CX107","C","C"
"CX108","C","C/T"
"CX109","C","T"
"CX110","C","T"
"CX111","C","T"
"CX112","C","T"
"CX113","C","T"
"CX114","C","C"
"CX115","T","C"
"CX116","C","T"
"CX117","C","C"
"CX118","C","C"
"CX119","C","C"
"CX120","C","C"
"CX121","C","C"
"CX122","C","C"
"CX123","C","C"
"CX124","C","T"
"CX125","C","C"
"CX126","C","C"
"CX128","N","C"
"CX129","C","T"
"CX130","C","C/T"
"CX131","C","C"
"CX132","N","T"
"CX133","C","C"
"CX134","C","C"
"CX138","C","T"
"CX139","C","T"
"CX140","C","T"
"CX141","N","T"
"CX142","C","T"
"CX143","C","T"
"CX144","N","C"
"CX145","C","C"
"CX146","N","T"
"CX147","C","N"
"CX148","N","C"
"CX149","C","T"
"CX150","C","C"
"CX151","C","T"
"CX152","C","T"
"CX153","C","T"
"CX154","C","C"
"CX155","C","T"
"CX156","C","C"
"CX157","C","C"
"CX158","C","T"
"CX160","C","C"
"CX161","C","C"
"CX162","C","C"
"CX165","C","T"
"CX182","N","T"
"CX205","N","T"
"CX206","C","C"
"CX207","C","C"
"CX210","C","C"
"CX211","C","T"
"CX212","C","T"
"CX213","C","T"
"CX214","C","N"
"CX218","C","C"
"CX219","C","C"
"CX220","C","T"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","C","C"
"CX228","N","C"
"CX230","C","C"
"CX231","C","C"
"CX232","C","C"
"CX233","C","C"
"CX234","C","C"
"CX235","C","C"
"CX236","C","C"
"CX237","C","C"
"CX238","C","C"
"CX240","C","C"
"CX241","C","T"
"CX242","C","C/T"
"CX243","C","N"
"CX247","C","C"
"CX248","C","T"
"CX249","C","C"
"CX250","C","C"
"CX251","C","T"
"CX262","C","T"
"CX263","C","C"
"CX265","C","C"
"CX266","N","T"
"CX267","C","T"
"CX268","C","C"
"CX269","C","T"
"CX270","C","C"
"CX273","C","C"
"CX274","C","C"
"CX275","N","C"
"CX276","C","C"
"CX277","C","T"
"CX278","N","N"
"CX280","N","C/T"
"CX281","C","C"
"CX282","C","N"
"CX284","N","N"
"CX285","C","T"
"CX286","C","T"
"CX287","C","T"
"CX288","C","C"
"CX290","C","C"
"CX291","C","C"
"CX296","C","C"
"CX303","C","C"
"CX304","C","C"
"CX305","C","C"
"CX306","N","T"
"CX307","C","T"
"CX313","C","C"
"CX314","C","C"
"CX315","N","T"
"CX316","N","T"
"CX317","C","T"
"CX318","C","C"
"CX319","N","T"
"CX328","C","C"
"CX329","C","T"
"CX330","C","T"
"CX340","C","C"
"CX341","C","C"
"CX342","C","C/T"
"CX343","C","T"
"CX344","C","T"
"CX345","C","T"
"CX346","C","C"
"CX347","C","T"
"CX348","C","C"
"CX349","C","C"
"CX350","C","T"
"CX351","N","T"
"CX352","C","T"
"CX353","C","T"
"CX354","C","T"
"CX355","C","T"
"CX356","C","T"
"CX357","C","C"
"CX358","C","C"
"CX359","C","T"
"CX360","C","C"
"CX361","C","C"
"CX362","C","C"
"CX363","C","C"
"CX364","C","C"
"CX365","C","N"
"CX366","C","C"
"CX367","N","C/T"
"CX368","T","C"
"CX369","C","C"
"CX370","N","C"
"CX371","C","T"
"CX372","C","T"
"CX373","C","T"
"CX374","C","T"
"CX375","C","C"
"CX376","C","C"
"CX377","N","C"
"CX378","C","C"
"CX379","N","C"
"CX380","C","T"
"CX381","C","C"
"CX382","C","C"
"CX383","C","T"
"CX384","N","T"
"CX385","C","C"
"CX386","C","C"
"CX387","C","C"
"CX388","C","C"
"CX389","C","T"
"CX390","N","C/T"
"CX391","C","T"
"CX392","C","C"
"CX393","C","C"
"CX394","C","C"
"CX395","C","T"
"CX396","C","T"
"CX397","C","T"
"CX399","C","C"
"CX400","C","C/T"
"CX401","C/T","C"
"CX402","N","C"
"CX403","C","C"
"CX408","C","C"
"CX409","C","C"
"CX410","C","C"
"CX411","C","C"
"CX413","C","C"
"CX414","C","C"
"CX416","C","C"
"CX417","C","C"
"CX418","C","C"
"CX419","C","C"
"CX420","C","C"
"CX421","C","C"
"CX422","C","C"
"CX423","N","C"
"CX424","C","C"
"CX425","C","C"
"CX426","C","C"
"CX427","C","T"
"CX428","N","T"
"CX429","C","T"
"CX431","C","C"
"CX534","C","T"
"CX542","C","C"
"CX548","C","C"
"CX561","C","C"
"CX578","C","T"
"CX579","C","C"
"IRIS.313.7620","C","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","C","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","C"
"IRIS.313.7646","C","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","C","T"
"IRIS.313.7684","C","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","C","C"
"IRIS.313.7722","C","T"
"IRIS.313.7725","C","T"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","T"
"IRIS.313.7758","C","C"
"IRIS.313.7766","C","C"
"IRIS.313.7769","C","C"
"IRIS.313.7770","C","C"
"IRIS.313.7773","C","T"
"IRIS.313.7778","C","C"
"IRIS.313.7780","C","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","C","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","C","C"
"IRIS.313.7819","C","C"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","C"
"IRIS.313.7826","C","C"
"IRIS.313.7832","C","C"
"IRIS.313.7838","C","T"
"IRIS.313.7850","C","T"
"IRIS.313.7856","C","T"
"IRIS.313.7859","C","T"
"IRIS.313.7863","C","T"
"IRIS.313.7866","C","T"
"IRIS.313.7868","C","T"
"IRIS.313.7870","C","T"
"IRIS.313.7876","C","T"
"IRIS.313.7883","C","T"
"IRIS.313.7885","C","T"
"IRIS.313.7902","C","T"
"IRIS.313.7907","C","T"
"IRIS.313.7909","C","T"
"IRIS.313.7911","C","C"
"IRIS.313.7912","C","T"
"IRIS.313.7914","C","T"
"IRIS.313.7922","C","T"
"IRIS.313.7924","C","T"
"IRIS.313.7933","C","T"
"IRIS.313.7959","C","T"
"IRIS.313.7992","C","T"
"IRIS.313.7993","C","T"
"IRIS.313.7994","C","T"
"IRIS.313.8003","C","T"
"IRIS.313.8010","C","T"
"IRIS.313.8011","N","T"
"IRIS.313.8023","C","T"
"IRIS.313.8024","C","T"
"IRIS.313.8025","C","T"
"IRIS.313.8026","C","T"
"IRIS.313.8027","C","T"
"IRIS.313.8029","C","T"
"IRIS.313.8031","C","T"
"IRIS.313.8032","C","T"
"IRIS.313.8033","C","T"
"IRIS.313.8037","C","T"
"IRIS.313.8039","C","T"
"IRIS.313.8041","C","T"
"IRIS.313.8044","N","T"
"IRIS.313.8046","C","T"
"IRIS.313.8048","C","T"
"IRIS.313.8049","C","T"
"IRIS.313.8050","N","T"
"IRIS.313.8052","C","T"
"IRIS.313.8053","C","T"
"IRIS.313.8057","C","T"
"IRIS.313.8058","C","T"
"IRIS.313.8060","C","T"
"IRIS.313.8061","C","T"
"IRIS.313.8062","C","T"
"IRIS.313.8063","C","T"
"IRIS.313.8064","C","T"
"IRIS.313.8065","C","T"
"IRIS.313.8066","C","T"
"IRIS.313.8067","C","T"
"IRIS.313.8068","C","C"
"IRIS.313.8069","C","C"
