"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"B001","T","-","G","A","G","-","-","G","A","G","-","A"
"B002","T","-","G","A","G","-","-","G","A","G","-","A"
"B003","T","-","G","A","G","-","-","G","A","G","-","A"
"B004","T","-","G","A","G","-","-","G","A","G","-","A"
"B005","T","-","G","A","G","-","-","G","A","G","-","A"
"B006","T","-","C","A","G","-","-","G","G","G","-","A"
"B007","T","-","C","A","G","-","-","G","G","G","-","A"
"B008","T","-","G","A","G","-","-","G","A","G","-","A"
"B009","T","-","C","A","G","-","-","G","A","G","G","A"
"B010","T","-","C","A","G","-","-","G","A","G","G","A"
"B011","T","-","C","A","G","-","-","G","A","G","G","A"
"B012","T","-","C","A","G","-","-","G","A","G","-","A"
"B013","T","-","G","A","G","-","-","G","A","G","-","A"
"B014","T","-","G","A","G","-","-","G","A","G","-","A"
"B015","T","-","C","A","G","-","-","G","A","G","G","A"
"B016","T","-","G","A","G","-","-","G","A","G","-","A"
"B017","T","-","G","A","G","-","-","G","A","G","-","A"
"B018","T","-","G","A","G","-","-","G","A","G","-","A"
"B019","T","-","G/C","A","G","-","-","G","A","G","-","A"
"B020","T","-","G","A","G","-","-","G","A","G","-","A"
"B021","T","-","C","A","G","-","-","G","G","G","-","A"
"B023","T","-","G","A","G","-","-","G","A","G","-","A"
"B024","T","-","C","A","G","-","-","G","A","G","G","A"
"B025","T","-","G","A","G","-","-","G","A","G","-","A"
"B026","T","-","C","A","-","-","-","G","A","G","G","A"
"B027","T","-","C","A","-","-","-","G","A","G","G","A"
"B028","T","-","C","A","-","-","-","G","G","G","-","A"
"B029","T","-","G/C","A","-","-","-","G","A","G","G","A"
"B030","T","-","G","A","-","-","-","G","A","G","-","A"
"B031","T","-","G","A","-","-","-","G","A","A","-","A"
"B032","T","-","G","A","-","-","-","G","A","G","-","A"
"B033","T","-","G","A","-","-","-","G","A","G","-","A"
"B034","T","-","G","A","-","-","-","G","A","G","-","A"
"B035","T","-","G","A","-","-","-","G","A","G","-","A"
"B036","T","-","G","A","-","-","-","G","A","G","-","A"
"B037","T","-","G","A","-","-","-","G","A","G","-","A"
"B038","T","-","G","A","-","-","-","G","A","G","-","A"
"B039","T","-","C","A","-","-","-","G","A/G","G","-","A"
"B040","T","-","C","A","-","-","-","G","A","G","G","A"
"B043","T","-","G","A","-","-","-","G","A","G","-","A"
"B044","T","-","C","A","-","-","-","G","A/G","G","-","A"
"B045","T","-","G","A","G","-","-","G","A","G","-","A"
"B046","T","-","G","A","G","-","-","G","A","G","-","A"
"B047","T","-","G","A","G","-","-","G","A","G","-","A"
"B048","T","-","G","A","G","-","-","G","A","A","-","A"
"B049","T","-","C","A","G","-","-","G","A","G","G","A"
"B051","T","-","G","A","G","-","-","G","A","G","-","A"
"B052","T","-","G","A","G","-","-","G","A","A","-","A"
"B053","T","-","G","A","G","-","-","G","N","G","-","A"
"B054","T","-","G","A","G","-","-","G","A","G","-","A"
"B055","T","-","G","A","G","-","-","G","A","G","-","A"
"B056","T","-","G","A","-","-","-","G","A","G","-","A"
"B057","T","-","G","A","-","-","-","G","A","G","-","A"
"B058","T","-","G","A","-","-","-","G","A","G","-","A"
"B059","T","-","C","A","-","-","-","G","A","G","G","A"
"B060","T","-","C","A","-","-","-","G","A","G","G","A"
"B061","T","-","C","A","G","-","-","G","A","G","G","A"
"B062","T","-","C","A","G","-","-","G","A","G","G","A"
"B063","T","-","C","A","G","-","-","G","A","G","-","A"
"B064","T","-","C","A","G","-","-","G","A","G","-","A"
"B065","T","-","N","A","G","-","-","G","A","G","-","A"
"B066","T","-","G","A","G","-","-","G","A","G","-","A"
"B067","T","-","C","A","G","-","-","G","A","G","G","A"
"B068","T","-","G","A","G","-","-","G","A","G","-","A"
"B069","T","-","G","A","G","-","-","G","A","G","-","A"
"B070","T","-","G","A","G","-","-","G","A","G","-","A"
"B071","T","-","G","A","G","-","-","G","A","G","-","A"
"B072","T","-","G/C","A","G","-","-","G","A","G","-","A"
"B073","T","-","C","A","G","-","-","G","G","G","-","A"
"B074","T","-","C","A","G","-","-","G","A","G","G","A"
