"","10830126","10831137","10831138","10831241","10831744"
"B001","G","T","C","-","T"
"B002","G","T","C","-","T"
"B003","G","T","C","-","T"
"B004","G","T","C","-","T"
"B005","G","T","C","-","T"
"B006","A","C","A","-","C"
"B007","A","C","A","-","C"
"B008","G","T","C","-","T"
"B009","G","C","A","-","C"
"B010","G","C","A","-","C"
"B011","G","C","A","-","C"
"B012","A/G","C","A","-","C"
"B013","A","C/T","A/C","-","C/T"
"B014","G","T","C","-","C/T"
"B015","G","C","A","-","C"
"B016","G","T","C","-","T"
"B017","G","T","C","-","T"
"B018","G","T","C","-","T"
"B019","A","C","A","-","C"
"B020","G","C","A","-","C"
"B021","G","C","A","-","C"
"B023","G","T","C","-","N"
"B024","G","C","A","-","C"
"B025","G","T","C","-","T"
"B026","G","C","A","-","C"
"B027","N","C","A","-","C"
"B028","G","C","A","-","C"
"B029","G","C","A","-","C"
"B030","A","C","A","-","C"
"B031","A/G","C","A","-","C"
"B032","G","C","A","-","C"
"B033","G","C","A","-","C"
"B034","G","T","C","-","T"
"B035","G","C","A","-","C"
"B036","G","T","C","-","T"
"B037","G","T","C","-","T"
"B038","G","T","C","-","T"
"B039","G","C/T","A/C","-","C/T"
"B040","G","C","A","-","C"
"B043","G","T","C","-","T"
"B044","G","C","A","-","C"
"B045","G","T","C","-","T"
"B046","G","T","C","-","T"
"B047","G","C/T","A/C","-","N"
"B048","G","C","A","-","C"
"B049","A","C/T","A/C","-","C"
"B051","G","T","C","-","T"
"B052","G","C","A","-","C"
"B053","G","T","C","-","N"
"B054","G","T","C","-","T"
"B055","G","T","C","-","T"
"B056","G","T","C","-","T"
"B057","G","T","C","-","T"
"B058","G","C","A","-","C"
"B059","G","C","A","-","C"
"B060","G","C","A","-","C"
"B061","G","C","A","-","C"
"B062","A","C","A","-","C/T"
"B063","G","C","A","-","C"
"B064","G","C","A","-","C"
"B065","N","C","A","-","C"
"B066","G","T","C","-","T"
"B067","G","C","A","-","C"
"B068","G","T","C","-","T"
"B069","G","T","C","-","T"
"B070","G","T","C","-","T"
"B071","G","T","C","-","T"
"B072","G","C","A","-","C"
"B073","G","C","A","-","C"
"B074","G","C","A","-","C"
"B075","G","C","A","-","C"
"B076","N","C","A","-","C"
"B077","G","T","C","-","T"
"B079","G","C","A","-","C"
"B081","G","C","A","-","C"
"B082","G","C","A","-","C"
"B083","G","C","A","-","C"
"B084","G","C/T","A/C","-","C"
"B085","G","C","A","-","C"
"B086","G","T","C","-","T"
"B087","N","C/T","A/C","-","C"
"B088","G","C","A","-","C"
"B089","A/G","C","A","-","C"
"B090","G","C","A","-","C"
"B091","A","C","A","-","C"
"B092","G","C","A","-","C"
"B093","A/G","C","A","-","C"
"B094","N","C","A","-","C"
"B095","G","C","A","-","C"
"B096","G","T","C","-","T"
"B097","G","C","A","-","C"
"B100","G","T","C","-","T"
"B101","G","T","C","-","T"
"B102","G","T","C","-","T"
"B103","G","T","C","-","T"
"B104","G","C","A","-","C"
"B105","G","C","A","-","C"
"B106","G","C","A","-","C"
"B107","G","C","A","-","C"
"B108","A","C","A","-","C"
"B109","G","T","C","-","T"
"B110","G","T","C","-","T"
"B111","G","T","C","-","T"
"B112","G","C","A","-","C"
"B113","G","C","A","-","C"
"B114","G","C","A","-","C"
