"","15343058","15343084","15343163","15343391","15343406","15343460"
"B001","-","G","-","-","T","T"
"B002","-","G","-","-","T","T"
"B003","-","G","-","-","T","T"
"B004","-","G","-","-","T","T"
"B005","-","G","-","-","T","T"
"B006","-","G","-","-","C","T"
"B007","-","G","-","-","C","C"
"B008","-","G","-","-","N","T"
"B009","-","G","-","-","C","C"
"B010","-","G","-","-","C","C"
"B011","-","G","-","-","C","C"
"B012","-","G","-","-","C","T"
"B013","-","G","-","-","T","T"
"B014","-","N","-","-","T","T"
"B015","-","G","-","-","C","C"
"B016","-","G","-","-","T","T"
"B017","-","G","-","-","T","T"
"B018","-","G","-","-","T","T"
"B019","-","G","-","-","C","C/T"
"B020","-","G","-","-","C","C"
"B021","-","G","-","-","C","C"
"B023","-","G","-","-","N","T"
"B024","-","A","-","-","C","C"
"B025","-","G","-","-","T","T"
"B026","-","G","-","-","C","T"
"B027","-","A","-","-","C","T"
"B028","-","G","-","-","C/T","C"
"B029","-","G","-","-","C","C"
"B030","-","G","-","-","N","C"
"B031","-","G","-","-","C","T"
"B032","-","G","-","-","C","C"
"B033","-","G","-","-","T","T"
"B034","-","G","-","-","T","T"
"B035","-","G","-","-","C","C"
"B036","-","G","-","-","T","T"
"B037","-","G","-","-","T","N"
"B038","-","G","-","-","T","T"
"B039","-","G","-","-","C","C/T"
"B040","-","G","-","-","C","C"
"B043","-","G","-","-","T","T"
"B044","-","A/G","-","-","C/T","C/T"
"B045","-","G","-","-","T","T"
"B046","-","G","-","-","T","T"
"B047","-","G","-","-","T","C/T"
"B048","-","G","-","-","C","C"
"B049","-","G","-","-","C/T","C/T"
"B051","-","G","-","-","C","C"
"B052","-","G","-","-","C/T","C"
"B053","-","G","-","-","T","T"
"B054","-","G","-","-","T","T"
"B055","-","G","-","-","T","T"
"B056","-","G","-","-","T","T"
"B057","-","G","-","-","T","T"
"B058","-","G","-","-","T","T"
"B059","-","G","-","-","C","C"
"B060","-","G","-","-","C","C"
"B061","-","G","-","-","C","T"
"B062","-","G","-","-","C","C"
"B063","-","A","-","-","C","C"
"B064","-","G","-","-","C","C"
"B065","-","G","-","-","C","C"
"B066","-","G","-","-","T","T"
"B067","-","G","-","-","C","C"
"B068","-","G","-","-","T","T"
"B069","-","G","-","-","T","T"
"B070","-","G","-","-","T","T"
"B071","-","G","-","-","T","T"
"B072","-","G","-","-","C","C/T"
"B073","-","G","-","-","T","T"
"B074","-","G","-","-","C","T"
"B075","-","G","-","-","T","N"
"B076","-","G","-","-","C","C"
"B077","-","G","-","-","T","N"
"B079","-","G","-","-","C","T"
"B081","-","G","-","-","C","C"
"B082","-","A","-","-","C","C"
"B083","-","G","-","-","C","C"
"B084","-","G","-","-","C","C"
"B085","-","A/G","-","-","C","C"
"B086","-","G","-","-","C","C"
"B087","-","G","-","-","N","N"
"B088","-","G","-","-","C","C"
"B089","-","G","-","-","C","C"
"B090","-","G","-","-","C","C"
"B091","-","G","-","-","C","C"
"B092","-","G","-","-","C","C"
"B093","-","G","-","-","N","T"
