"","22489709","22490360","22490361","22490738","22490807","22490840"
"B001","A","G","C","-","N","A"
"B002","A","G","C","-","A","A"
"B003","A","G","C","-","A","A"
"B004","A","G","C","-","A","A"
"B005","A","G","C","-","A","A"
"B006","A","G","C","-","G","A"
"B007","A","A","A","-","G","A"
"B008","A","G","C","-","A","A"
"B009","A","G","C","-","G","G"
"B010","A","G","C","-","G","G"
"B011","A","G","C","-","G","G"
"B012","A","G","C","-","G","A"
"B013","A","G","C","-","G","A"
"B014","A","G","C","-","A","A"
"B015","A","G","C","-","G","G"
"B016","A","G","C","-","G","A"
"B017","A","G","C","-","A","A"
"B018","A","G","C","-","A","A"
"B019","N","G","C","-","G","A"
"B020","A","G","C","-","A","A"
"B021","A","A","A","-","G","A"
"B023","A","G","C","-","N","A"
"B024","A","A","A","-","G","A"
"B025","A/C","G","C","-","G","A"
"B026","A","G","C","-","G","G"
"B027","A","G","C","-","G","N"
"B028","A","G","C","-","G","A/G"
"B029","A","G","C","-","A/G","A/G"
"B030","C","G","C","-","G","A"
"B031","A","G","C","-","G","A"
"B032","A","A","A","-","G","A"
"B033","A","G","C","-","G","A"
"B034","A","G","C","-","A","A"
"B035","A","G","C","-","G","A"
"B036","A","G","C","-","A","A"
"B037","A","G","C","-","N","N"
"B038","A","G","C","-","A","A"
"B039","A","G","C","-","A/G","A/G"
"B040","A","G","C","-","G","G"
"B043","A","G","C","-","A","A"
"B044","A","G","C","-","G","A"
"B045","A","G","C","-","A","A"
"B046","A","G","C","-","A","A"
"B047","A","G","C","-","N","A"
"B048","A","G","C","-","G","A"
"B049","A","G","C","-","G","A"
"B051","A","G","C","-","G","A"
"B052","A","G","C","-","G","A"
"B053","A","G","C","-","A","N"
"B054","A","G","C","-","A","A"
"B055","A","G","C","-","A","A"
"B056","A","G","C","-","A","A"
"B057","A","G","C","-","A","A"
"B058","A","G","C","-","G","A"
"B059","A","G","C","-","G","G"
"B060","A","G","C","-","G","G"
"B061","A","G","C","-","G","G"
"B062","A","G","C","-","G","G"
"B063","A","G","C","-","G","G"
"B064","A","G","C","-","A/G","A"
"B065","A","G","C","-","G","A"
"B066","A","G","C","-","A","A"
"B067","A","G","C","-","G","N"
"B068","A","G","C","-","A","A"
"B069","A","G","C","-","A","A"
"B070","A","G","C","-","A","A"
"B071","A","G","C","-","A","A"
"B072","A","N","N","-","A/G","N"
"B073","A","N","C","-","G","A/G"
"B074","A","G","C","-","G","A"
"B075","A","G","C","-","G","A/G"
"B076","A","G","C","-","G","G"
"B077","A","G","C","-","A","A"
"B079","A","G","C","-","G","G"
"B081","A","G","C","-","G","G"
"B082","A","A","A/C","-","G","A"
"B083","A","G","C","-","G","G"
"B084","A","G","C","-","A","A"
"B085","A","G","C","-","G","G"
"B086","A","G","C","-","A","A"
"B087","A","G","C","-","G","A"
"B088","A","G","C","-","G","A"
"B089","A","G","C","-","G","A"
"B090","A","G","C","-","G","G"
"B091","A","G","C","-","G","A"
"B092","A","G","C","-","G","G"
"B093","A","G","C","-","G","A/G"
"B094","A","G","C","-","G","G"
"B095","A","G","C","-","G","N"
"B096","A","G","C","-","G","G"
"B097","A","G","C","-","G","A"
"B100","A","G","C","-","G","A"
"B101","A","G","C","-","N","A"
"B102","A","G","C","-","A","A"
"B103","A","G","C","-","A","A"
"B104","A","G","C","-","G","G"
"B105","A","G","C","-","G","A"
"B106","A","G","C","-","G","G"
"B107","A","G","C","-","G","G"
"B108","A","G","C","-","G","G"
"B109","A","G","C","-","G","A"
"B110","A","G","C","-","G","A"
"B111","A","G","C","-","G","A"
"B112","A","G","C","-","G","G"
"B113","A","G","C","-","G","G"
"B114","A","G","C","-","G","G"
"B115","A","G","C","-","G","G"
"B116","A","G","C","-","G","G"
"B117","A","G","C","-","A","A"
"B118","A","G","C","-","G","A"
"B119","A","G","C","-","G","G"
"B120","A","G","C","-","G","G"
"B121","A","G","C","-","G","G"
"B122","A","G","C","-","A","A"
"B123","A","G","C","-","G","G"
"B124","A","G","C","-","N","N"
"B125","A","G","C","-","G","A"
"B126","A","G","C","-","G","A"
"B127","A","G","C","-","G","A"
"B128","A","G","C","-","G","A"
"B129","A","G","C","-","G","G"
"B130","A","G","C","-","G","G"
"B131","A","G","C","-","G","A"
"B132","A","G","C","-","G","A"
"B133","A","A","A","-","G","A"
"B134","A","G","C","-","A","A"
"B135","A","A","A","-","G","A"
"B136","A","G","C","-","A","A"
"B137","A","G","C","-","A","A"
"B138","A","G","C","-","G","A/G"
"B139","A","G","C","-","G","G"
"B140","A","G","C","-","G","G"
"B141","A","G","C","-","G","G"
"B142","A","G","C","-","A","A"
"B143","A","G","C","-","A","A"
"B144","A","G","C","-","A","A"
"B145","A","G","C","-","G","A"
"B146","A","G","C","-","G","G"
"B147","A","G","C","-","G","G"
"B148","A","G","C","-","G","A"
"B149","A","G","C","-","G","G"
"B150","A","G","C","-","G","A"
"B151","A","G","C","-","G","G"
"B152","A","G","C","-","N","A"
"B153","A","G","C","-","G","A"
"B154","A","G","C","-","A","A"
"B155","N","G","C","-","G","A"
"B156","A","G","C","-","G","G"
"B157","A","G","C","-","G","G"
"B158","A","G","C","-","N","N"
"B159","A","G","C","-","G","G"
"B160","A","G","C","-","A","A"
"B161","A","G","C","-","N","N"
"B162","A","G","C","-","A","A"
"B163","A","G","C","-","G","A"
"B164","A","A","A","-","G","A"
"B165","N","G","C","-","A","A"
"B166","A","G","C","-","A","N"
"B167","A","G","C","-","A","A"
"B168","A","G","C","-","A","A"
"B169","A","G","C","-","A","A"
"B170","A","G","C","-","A","A"
"B171","A","G","C","-","A","A"
"B173","A","G","C","-","G","A"
"B176","A","G","C","-","G","A"
"B179","A","G","C","-","A","A"
"B180","A","G","C","-","G","A"
"B181","A","N","N","-","G","G"
"B182","A","G","C","-","A","A"
"B183","A","G","C","-","N","A"
"B184","A","G","C","-","A","A"
"B185","A","G","C","-","N","N"
"B187","A","G","C","-","N","A"
"B188","A","G","C","-","A","A"
"B189","C","G","C","-","G","A"
"B190","A","G","C","-","A","A"
"B191","A","G","C","-","A","A"
"B192","A","G","C","-","A","A"
"B193","A","G","C","-","G","A"
"B194","A","G","C","-","G","A"
"B195","A","G","C","-","G","A"
"B196","C","G","C","-","G","A"
"B197","A","G","C","-","G","G"
"B198","A","G","C","-","G","G"
"B199","A","G","C","-","A","A"
"B200","A","G","C","-","G","A"
"B201","A","G","C","-","G","G"
"B202","A","N","N","-","G","G"
"B203","N","G","C","-","N","N"
"B204","A","G","C","-","G","A"
"B205","N","G","C","-","G","N"
"B207","A","G","C","-","G","A"
"B208","A","G","C","-","G","G"
"B210","A","G","C","-","G","G"
"B212","A","G","C","-","A","A"
"B213","A","G","C","-","G","G"
"B214","A","G","C","-","G","A"
"B215","A","G","C","-","A","A"
"B216","A","A","A","-","G","A"
"B217","A","G","C","-","G","G"
"B218","A","G","C","-","A","A"
"B219","A","G","C","-","A","A"
"B221","A","G","C","-","G","A/G"
"B222","N","G","C","-","G","G"
"B223","A","G","C","-","G","A"
"B224","A","G","C","-","G","G"
"B225","A","G","C","-","A","A"
"B226","A","G","C","-","A","A"
"B227","A","G","C","-","G","A"
"B228","A","G","C","-","A","A"
"B229","A","G","C","-","G","A"
"B230","A","G","C","-","G","A"
"B231","A","G","C","-","G","A"
"B232","A","G","C","-","G","G"
"B233","A","G","C","-","G","G"
"B234","A","G","C","-","G","G"
"B235","A","G","C","-","A","A"
"B236","A","G","C","-","A","A"
"B238","A","G","C","-","A/G","G"
"B239","A","G","C","-","G","G"
"B240","A","G","C","-","A","A"
"B241","A","G","C","-","A","A"
"B242","A","G","C","-","G","G"
"B243","A","A","A","-","G","A"
"B244","A","G","C","-","G","G"
"B245","A","G","C","-","A","A"
"B246","A","G","C","-","G","A"
"B247","A","G","C","-","G","A/G"
"B248","A","N","N","-","G","G"
"B249","A","G","C","-","G","G"
"B250","A","G","C","-","A","A"
