"","5236698","5237810","5238328","5238348","5239592"
"B001","N","G","C","G","A"
"B002","A","G","C","G","A"
"B003","A","G","C","G","A"
"B004","A","G","C","G","A"
"B005","A","G","C","G","A"
"B006","G","G","T","A","G"
"B007","G","G","T","A","A"
"B008","A","G","C","G","A"
"B009","G","G/T","T","A","A/G"
"B010","G","T","T","A","A"
"B011","G","G","T","A","G"
"B012","G","G/T","T","A","A"
"B013","N","T","C/T","A/G","A"
"B014","N","G","C","N","A"
"B015","G","G","T","A","G"
"B016","A","G","C","G","A"
"B017","A","G","C","G","A"
"B018","A","G","C","G","A"
"B019","G","G","T","A","A"
"B020","A/G","G","C/T","A/G","A"
"B021","G","G","T","A","G"
"B023","A","G","N","G","A"
"B024","G","G","T","A","G"
"B025","A","G","N","G","A"
"B026","G","G","T","A","G"
"B027","G","G","T","A","A"
"B028","G","G","T","A","A"
"B029","G","G","T","A","A"
"B030","G","G","T","A","A"
"B031","G","G","T","A","A"
"B032","G","G","T","A","A"
"B033","G","G","T","A","A"
"B034","A","G","C","G","A"
"B035","G","G","T","A","A"
"B036","A","G","C","G","A"
"B037","N","G","N","N","A"
"B038","A","G","C","G","A"
"B039","A/G","G","C/T","A/G","A"
"B040","G","T","T","A","A"
"B043","A","G","C","G","A"
"B044","G","G","T","A","G"
"B045","A","G","C","G","A"
"B046","A","G","C","G","A"
"B047","A/G","G","N","N","A"
"B048","G","G","T","A","A"
"B049","G","G","T","A","A"
"B051","G","G","T","A","A"
"B052","G","T","T","A","A"
"B053","A","N","C","N","A"
"B054","A","G","C","G","A"
"B055","A","G","C","N","A"
"B056","A","G","C","G","A"
"B057","A","G","C","G","A"
"B058","G","G","T","A","A"
"B059","G","T","T","A","A"
"B060","G","G","T","A","G"
"B061","G","G","T","A","G"
"B062","G","T","T","A","N"
"B063","G","G","T","A","A"
"B064","G","G","T","A","A"
"B065","G","G","T","A","A"
"B066","A","G","C","G","A"
"B067","G","G","T","A","A"
"B068","A","G","C","G","A"
"B069","A","G","C","G","A"
"B070","A","G","C","G","A"
"B071","A","G","C","G","A"
"B072","G","T","T","A","A"
"B073","G","G","T","A","G"
"B074","G","G","T","A","G"
"B075","N","N","T","A","N"
"B076","G","N","T","A","A/G"
"B077","A","G","C","G","N"
"B079","G","G","T","A","G"
"B081","G","T","T","A","A"
"B082","G","G","T","A","G"
"B083","G","G","T","A","G"
"B084","G","G","T","A","A"
"B085","G","G/T","T","A","A"
"B086","A/G","G/T","C/T","A/G","N"
"B087","G","G","T","A","A"
"B088","G","G","T","A","A"
"B089","G","T","T","A","A"
"B090","G","T","T","A","A"
"B091","G","G","T","A","G"
"B092","G","G","T","A","G"
"B093","G","G","T","A","G"
"B094","G","G/T","T","A","A/G"
"B095","G","G","T","A","A"
"B096","G","T","T","A","A"
"B097","G","G","T","A","A"
"B100","A","G","C","G","A"
"B101","N","G","N","N","A"
"B102","A","G","C","G","A"
"B103","A","G","N","N","A"
"B104","G","T","T","A","A"
"B105","G","G","T","A","G"
"B106","G","T","T","A","A"
"B107","G","T","T","A","A"
"B108","G","T","T","A","A"
"B109","A","G","C","G","A"
"B110","A","G","C","G","A"
"B111","N","G","C","G","A"
"B112","G","G","T","A","G"
"B113","G","T","T","A","A"
"B114","G","G","T","A","G"
"B115","G","G","T","A","G"
"B116","G","G","T","A","A"
"B117","A","G","C","G","A"
"B118","G","G","T","A","G"
"B119","G","G","T","A/G","G"
"B120","G","G","T","A","G"
"B121","G","G","T","A","G"
"B122","A","G","C","G","A"
"B123","A/G","G","T","A","A"
"B124","A","G","C/T","A/G","A"
"B125","G","G","T","A","A/G"
"B126","G","N","T","A","G"
"B127","G","G","T","A","G"
"B128","G","G","T","A","A"
"B129","G","T","T","A","A"
"B130","G","G/T","T","A","A"
"B131","G","G","T","A","G"
"B132","G","G","T","A","G"
"B133","G","G","T","A","A"
"B134","A","G","C","G","A"
"B135","G","G","T","A","G"
"B136","A","G","C","G","A"
"B137","G","G/T","T","A","A"
"B138","G","G","T","A","N"
"B139","G","N","T","A","A/G"
"B140","G","G","T","A","A"
"B141","A","G","C","G","A"
"B142","G","G","T","A","A"
"B143","G","G","T","A","A"
"B144","A","G","C","G","A"
"B145","A/G","N","T","A","A"
"B146","G","G","T","A","A"
"B147","G","G","T","A","A"
"B148","A","G","C","G","A"
"B149","G","G","T","A","G"
"B150","G","T","T","A","A"
"B151","G","T","T","A","A"
"B152","N","G","C/T","A/G","A"
"B153","G","G/T","T","A","A"
"B154","A","G","C","N","A"
"B155","A","G","C","G","A"
"B156","G","T","T","A","A"
"B157","G","T","T","A","A"
"B158","A/G","G/T","C/T","A/G","A"
"B159","G","T","T","A","A"
"B160","A","G","C","G","A"
"B161","A","G","C","G","A"
"B162","A","G","C","G","A"
"B163","G","G","T","A","G"
"B164","G","G","T","A","G"
"B165","G","T","T","A","A"
"B166","A","G","C","G","A"
"B167","A","G","C","G","A"
"B168","A","G","C","G","A"
"B169","A","G","C","G","A"
"B170","A","G","C","G","A"
"B171","A","G","C","G","A"
"B173","A","G","C","G","A"
"B176","G","G","T","A","A"
"B179","A","G","C","G","A"
"B180","G","G","T","A","A"
"B181","G","G","T","A","N"
"B182","A","G","C","G","A"
"B183","A","G","C","G","A"
"B184","G","G","T","A","G"
"B185","N","G","T","A","A"
"B187","G","T","T","A","A"
"B188","A","G","C","G","A"
