"","28037986"
"B001","G"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","G"
"B007","-"
"B008","G"
"B009","-"
"B010","-"
"B011","-"
"B012","-"
"B013","-"
"B014","G"
"B015","-"
"B016","G"
"B017","G"
"B018","G"
"B019","-"
"B020","-"
"B021","-"
"B023","G"
"B024","-"
"B025","G"
"B026","-"
"B027","-"
"B028","-"
"B029","G"
"B030","G"
"B031","G"
"B032","-"
"B033","-"
"B034","G"
"B035","-"
"B036","G"
"B037","G"
"B038","G"
"B039","-"
"B040","-"
"B043","G"
"B044","G"
"B045","G"
"B046","G"
"B047","G"
"B048","G"
"B049","G"
"B051","-"
"B052","-"
"B053","G"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","-"
"B059","-"
"B060","-"
"B061","-"
"B062","-"
"B063","G"
"B064","G"
"B065","-"
"B066","G"
"B067","-"
"B068","G"
"B069","G"
"B070","G"
"B071","G"
"B072","-"
"B073","-"
"B074","-"
"B075","G"
"B076","-"
"B077","G"
"B079","-"
"B081","-"
"B082","G"
"B083","-"
"B084","-"
"B085","-"
"B086","-"
"B087","G"
"B088","G"
"B089","-"
"B090","-"
"B091","-"
"B092","-"
"B093","-"
"B094","-"
"B095","-"
"B096","-"
"B097","-"
"B100","G"
"B101","G"
"B102","G"
"B103","G"
"B104","-"
"B105","G"
"B106","G"
"B107","-"
"B108","-"
"B109","G"
"B110","G"
"B111","G"
"B112","-"
"B113","-"
"B114","-"
"B115","-"
"B116","G"
"B117","G"
"B118","-"
"B119","-"
"B120","G"
"B121","-"
"B122","G"
"B123","-"
"B124","G"
"B125","G"
"B126","-"
"B127","-"
"B128","-"
"B129","-"
"B130","-"
"B131","-"
"B132","G"
"B133","G"
"B134","G"
"B135","-"
"B136","G"
"B137","G"
"B138","G"
"B139","G"
"B140","G"
"B141","G"
"B142","-"
"B143","G"
"B144","G"
"B145","G"
"B146","-"
"B147","G"
"B148","G"
"B149","-"
"B150","-"
"B151","-"
"B152","G"
"B153","G"
"B154","G"
"B155","-"
"B156","G"
"B157","-"
"B158","-"
"B159","-"
"B160","G"
"B161","G"
"B162","G"
"B163","-"
"B164","G"
"B165","-"
"B166","G"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","G"
"B176","-"
"B179","G"
"B180","-"
"B181","G"
"B182","G"
"B183","G"
"B184","G"
"B185","G"
"B187","G"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","-"
"B193","-"
"B194","-"
"B195","-"
"B196","G"
"B197","G"
"B198","-"
"B199","G"
"B200","G"
"B201","G"
"B202","G"
"B203","G"
"B204","G"
"B205","G"
"B207","G"
"B208","-"
"B210","-"
"B212","-"
"B213","-"
"B214","-"
"B215","G"
"B216","-"
"B217","-"
"B218","G"
"B219","-"
"B221","-"
"B222","-"
"B223","G"
"B224","-"
"B225","G"
"B226","G"
"B227","G"
"B228","G"
"B229","-"
"B230","G"
"B231","G"
"B232","-"
"B233","-"
"B234","-"
"B235","G"
"B236","G"
"B238","-"
"B239","-"
"B240","G"
"B241","G"
"B242","G"
"B243","G"
"B244","G"
"B245","G"
"B246","-"
"B247","-"
"B248","-"
"B249","-"
"B250","G"
"B252","-"
"B253","-"
"B254","-"
"B255","-"
"B258","G"
"B259","-"
"B260","G"
"B261","-"
"B263","G"
"B264","-"
"B265","-"
"B266","G"
"B267","-"
"B268","-"
"B269","G"
"CX2","-"
"CX3","-"
"CX4","-"
"CX5","-"
"CX6","-"
"CX8","-"
"CX9","-"
"CX10","-"
"CX11","G"
"CX12","-"
"CX13","G"
"CX14","G"
"CX15","-"
"CX16","G"
"CX17","-"
"CX18","G"
"CX19","-"
"CX20","-"
"CX21","-"
"CX22","-"
"CX23","-"
"CX24","-"
"CX25","-"
"CX26","-"
"CX27","-"
"CX28","-"
"CX29","G"
"CX30","-"
"CX31","-"
"CX32","G"
"CX33","-"
"CX34","G"
"CX35","-"
"CX37","-"
"CX42","-"
"CX43","-"
"CX44","-"
"CX45","-"
"CX46","G"
"CX47","G"
"CX48","-"
"CX49","G"
"CX50","-"
"CX51","-"
"CX52","-"
"CX53","-"
"CX54","-"
"CX55","G"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","-"
"CX61","-"
"CX63","G"
"CX64","-"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","G"
"CX70","-"
"CX71","-"
"CX72","G"
"CX73","-"
"CX74","G"
"CX75","-"
"CX76","-"
"CX77","G"
"CX78","G"
"CX79","-"
"CX80","-"
"CX82","-"
"CX83","-"
"CX84","-"
"CX85","-"
"CX86","G"
"CX87","-"
"CX88","-"
"CX89","-"
"CX90","-"
"CX91","-"
"CX92","-"
"CX93","-"
"CX94","-"
"CX96","-"
"CX97","-"
"CX98","-"
"CX99","-"
"CX100","-"
"CX101","-"
"CX102","-"
"CX103","-"
"CX104","G"
"CX106","G"
"CX107","-"
"CX108","-"
"CX109","G"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","-"
"CX115","-"
"CX116","G"
"CX117","-"
"CX118","G"
"CX119","G"
"CX120","-"
"CX121","-"
"CX122","-"
"CX123","-"
"CX124","G"
"CX125","-"
"CX126","G"
"CX128","-"
"CX129","-"
"CX130","-"
"CX131","-"
"CX132","G"
"CX133","-"
"CX134","-"
"CX138","-"
"CX139","G"
"CX140","G"
"CX141","-"
"CX142","G"
"CX143","G"
"CX144","-"
"CX145","-"
"CX146","-"
"CX147","-"
"CX148","G"
"CX149","G"
"CX150","-"
"CX151","G"
"CX152","-"
"CX153","-"
"CX154","-"
"CX155","-"
"CX156","G"
"CX157","-"
"CX158","-"
"CX160","-"
"CX161","G"
"CX162","-"
"CX165","G"
"CX182","-"
"CX205","-"
"CX206","-"
"CX207","-"
"CX210","-"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","G"
"CX218","-"
"CX219","-"
"CX220","G"
"CX221","-"
"CX225","-"
"CX226","-"
"CX227","G"
"CX228","G"
"CX230","-"
"CX231","-"
"CX232","-"
"CX233","-"
"CX234","-"
"CX235","-"
"CX236","-"
"CX237","G"
"CX238","-"
"CX240","-"
"CX241","G"
"CX242","G"
"CX243","G"
"CX247","-"
"CX248","G"
"CX249","-"
"CX250","-"
"CX251","G"
"CX262","G"
"CX263","-"
"CX265","-"
"CX266","G"
"CX267","-"
"CX268","G"
"CX269","G"
"CX270","-"
"CX273","-"
"CX274","-"
"CX275","-"
"CX276","-"
"CX277","-"
"CX278","-"
"CX280","G"
"CX281","-"
"CX282","G"
"CX284","G"
"CX285","G"
"CX286","-"
"CX287","G"
"CX288","-"
"CX290","-"
"CX291","-"
"CX296","-"
"CX303","-"
"CX304","-"
"CX305","-"
"CX306","G"
"CX307","G"
"CX313","-"
"CX314","-"
"CX315","G"
"CX316","-"
"CX317","-"
"CX318","-"
"CX319","-"
"CX328","-"
"CX329","G"
"CX330","G"
"CX340","-"
"CX341","-"
"CX342","-"
"CX343","G"
"CX344","G"
"CX345","G"
"CX346","-"
"CX347","-"
"CX348","-"
"CX349","-"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","G"
"CX354","G"
"CX355","G"
"CX356","G"
"CX357","-"
"CX358","-"
"CX359","G"
"CX360","-"
"CX361","-"
"CX362","-"
"CX363","-"
"CX364","-"
"CX365","G"
"CX366","-"
"CX367","G"
"CX368","G"
"CX369","-"
"CX370","-"
"CX371","G"
"CX372","G"
"CX373","G"
"CX374","G"
"CX375","-"
"CX376","-"
"CX377","G"
"CX378","-"
"CX379","G"
"CX380","G"
"CX381","-"
"CX382","-"
"CX383","G"
"CX384","G"
"CX385","-"
"CX386","-"
"CX387","-"
"CX388","G"
"CX389","-"
"CX390","-"
"CX391","G"
"CX392","-"
"CX393","-"
"CX394","-"
"CX395","G"
"CX396","G"
"CX397","G"
"CX399","-"
"CX400","G"
"CX401","-"
"CX402","G"
"CX403","-"
"CX408","-"
"CX409","-"
"CX410","-"
"CX411","-"
"CX413","G"
"CX414","-"
"CX416","-"
"CX417","-"
"CX418","-"
"CX419","-"
"CX420","-"
"CX421","-"
"CX422","G"
"CX423","-"
"CX424","-"
"CX425","-"
"CX426","-"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","-"
"CX534","-"
"CX542","-"
"CX548","-"
"CX561","-"
"CX578","-"
"CX579","-"
"IRIS.313.7620","G"
"IRIS.313.7635","-"
"IRIS.313.7636","-"
"IRIS.313.7638","-"
"IRIS.313.7641","-"
"IRIS.313.7646","G"
"IRIS.313.7650","-"
"IRIS.313.7651","-"
"IRIS.313.7654","G"
"IRIS.313.7664","-"
"IRIS.313.7665","-"
"IRIS.313.7668","G"
"IRIS.313.7681","-"
"IRIS.313.7684","-"
"IRIS.313.7685","-"
"IRIS.313.7688","-"
"IRIS.313.7689","-"
"IRIS.313.7690","G"
"IRIS.313.7691","-"
"IRIS.313.7696","-"
"IRIS.313.7698","-"
"IRIS.313.7699","-"
"IRIS.313.7719","G"
"IRIS.313.7720","-"
"IRIS.313.7722","-"
"IRIS.313.7725","-"
"IRIS.313.7728","G"
"IRIS.313.7736","G"
"IRIS.313.7758","-"
"IRIS.313.7766","-"
"IRIS.313.7769","-"
"IRIS.313.7770","G"
"IRIS.313.7773","-"
"IRIS.313.7778","-"
"IRIS.313.7780","G"
"IRIS.313.7792","-"
"IRIS.313.7793","G"
"IRIS.313.7795","-"
"IRIS.313.7797","-"
"IRIS.313.7799","-"
"IRIS.313.7807","-"
"IRIS.313.7808","-"
"IRIS.313.7809","-"
"IRIS.313.7815","-"
"IRIS.313.7816","G"
"IRIS.313.7819","-"
"IRIS.313.7820","G"
"IRIS.313.7824","-"
"IRIS.313.7826","-"
"IRIS.313.7832","G"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","G"
"IRIS.313.7866","G"
"IRIS.313.7868","G"
"IRIS.313.7870","G"
"IRIS.313.7876","G"
"IRIS.313.7883","G"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","G"
"IRIS.313.7909","G"
"IRIS.313.7911","-"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","G"
"IRIS.313.7924","G"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","G"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","G"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","G"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","G"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","G"
"IRIS.313.8058","G"
"IRIS.313.8060","G"
"IRIS.313.8061","G"
"IRIS.313.8062","G"
"IRIS.313.8063","G"
"IRIS.313.8064","G"
"IRIS.313.8065","G"
"IRIS.313.8066","G"
"IRIS.313.8067","G"
"IRIS.313.8068","-"
"IRIS.313.8069","-"
"IRIS.313.8072","G"
"IRIS.313.8073","G"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","G"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","G"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","G"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","G"
"IRIS.313.8128","G"
"IRIS.313.8129","G"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G"
"IRIS.313.8138","G"
"IRIS.313.8139","G"
"IRIS.313.8140","G"
"IRIS.313.8141","G"
"IRIS.313.8142","G"
"IRIS.313.8143","G"
"IRIS.313.8145","G"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
"IRIS.313.8149","G"
"IRIS.313.8151","G"
"IRIS.313.8154","G"
