"","25459841","25460514","25461284","25461338","25461460","25461828"
"B001","G","-","T","T","G","C"
"B002","G","-","T","T","G","C"
"B003","G","-","T","T","G","C"
"B004","G","-","T","T","G","C"
"B005","G","-","T","T","G","C"
"B006","G","-","T","T","G","T"
"B007","G","-","T","T","G","T"
"B008","G","-","T","T","G","C"
"B009","G","-","C","T","G","C"
"B010","G","-","T","T","G","C"
"B011","G","-","T","T","A","C"
"B012","G","-","T","T","G","T"
"B013","G","-","T","T","G","T"
"B014","G","-","T","T","G","C"
"B015","G","-","C","T","G","C"
"B016","G","-","T","T","G","C"
"B017","G","-","T","T","G","C"
"B018","G","-","T","T","G","C"
"B019","G","-","T","T","G","T"
"B020","G","-","T","T","G","C/T"
"B021","G","-","C","T","G","C"
"B023","G","-","T","T","G","C"
"B024","G","-","T","T","G","T"
"B025","G","-","T","T","N","C"
"B026","G","-","T","T","A","C"
"B027","G","-","T","T","G","T"
"B028","G","-","C","T","G","C"
"B029","G","-","C","T","G","C"
"B030","G","-","T","T","G","T"
"B031","G","-","T","T","G","T"
"B032","G","-","T","T","G","C"
"B033","G","-","T","T","G","C"
"B034","G","-","T","T","G","C"
"B035","G","-","T","T","G","C"
"B036","G","-","T","T","G","C"
"B037","G","-","T","T","G","C"
"B038","G","-","T","T","G","C"
"B039","G","-","T","T","A/G","C"
"B040","G","-","C","T","G","C"
"B043","G","-","T","T","G","C"
"B044","G","-","N","T","G","T"
"B045","G","-","T","T","G","C"
"B046","G","-","T","T","G","C"
"B047","G","-","C/T","T","G","C"
"B048","G","-","T","T","A/G","C"
"B049","G","-","T","T","G","C"
"B051","G","-","T","T","G","T"
"B052","G","-","T","T","A","C"
"B053","G","-","T","T","G","C"
"B054","G","-","T","T","G","C"
"B055","G","-","T","T","G","C"
"B056","G","-","T","T","G","C"
"B057","G","-","T","T","G","C"
"B058","G","-","T","T","G","C"
"B059","G","-","C","T","G","C"
"B060","G","-","C","T","G","C"
"B061","G","-","C","T","G","C"
"B062","G","-","T","T","G","C"
"B063","G","-","C","T","G","C"
"B064","G","-","T","T","G","T"
"B065","G","-","C/T","T","N","C"
"B066","G","-","T","T","G","C"
"B067","G","-","T","T","G","C"
"B068","G","-","T","T","G","C"
"B069","G","-","T","T","G","C"
"B070","G","-","T","T","G","C"
"B071","G","-","T","T","G","C"
"B072","G","-","T","T","G","C/T"
"B073","G","-","C/T","T","G","C"
"B074","G","-","C","T","G","C"
"B075","G","-","T","T","G","T"
"B076","G","-","C/T","T","G","C/T"
"B077","G","-","T","T","G","C"
"B079","G","-","T","T","G","T"
"B081","G","-","T","T","G","T"
"B082","G","-","T","T","G","T"
"B083","G","-","T","T","G","C"
"B084","G","-","T","T","G","C"
"B085","G","-","C","T","G","C"
"B086","G","-","T","T","G","C"
"B087","G","-","T","T","G","T"
"B088","G","-","T","T","G","C"
"B089","G","-","T","T","G","T"
"B090","G","-","T","T","G","C"
"B091","G","-","T","T","G","C"
"B092","G","-","N","T","G","C"
"B093","G","-","T","T","G","C"
"B094","G","-","C/T","T","G","C"
"B095","G","-","T","T","G","T"
"B096","G","-","T","T","G","C"
"B097","G","-","T","T","G","C"
"B100","G","-","T","T","G","C"
"B101","G","-","N","T","N","C"
"B102","G","-","N","T","G","C"
"B103","G","-","T","T","G","C"
"B104","G","-","T","T","G","T"
"B105","G","-","T","T","G","T"
"B106","G","-","T","T","G","C"
"B107","G","-","T","T","G","C"
"B108","G","-","C","T","G","C"
"B109","G","-","T","T","G","C"
"B110","G","-","T","T","G","C"
"B111","G","-","T","T","G","C"
"B112","G","-","T","T","G","C"
"B113","G","-","T","T","G","T"
"B114","G","-","T","T","G","C"
"B115","G","-","T","T","G","C"
"B116","G","-","T","T","G","T"
"B117","G","-","T","T","G","C"
"B118","G","-","T","T","G","T"
"B119","G","-","C","T","G","C"
"B120","G","-","C","T","G","C"
"B121","G","-","T","T","G","C"
"B122","G","-","N","T","G","C"
"B123","G","-","C","T","G","C"
"B124","G","-","T","T","G","C"
"B125","G","-","T","T","G","T"
"B126","G","-","C","T","G","C"
"B127","G","-","C","T","G","C"
"B128","G","-","T","T","G","T"
"B129","G","-","N","T","G","C/T"
"B130","G","-","C","T","G","C"
"B131","G","-","T","T","G","T"
"B132","G","-","T","T","G","T"
"B133","G","-","C","T","G","C"
"B134","G","-","T","T","G","C"
"B135","G","-","T","T","G","C"
"B136","G","-","T","T","G","C"
"B137","G","-","C","T","G","C"
"B138","G","-","C/T","T","G","C"
"B139","G","-","N","T","A/G","C/T"
"B140","G","-","T","T","G","C"
"B141","G","-","T","T","G","C"
"B142","G","-","T","T","G","C"
"B143","G","-","T","T","G","C"
"B144","G","-","T","T","G","C"
"B145","G","-","T","T","A","C"
"B146","G","-","T","T","A","C"
"B147","G","-","T","T","G","T"
"B148","G","-","T","T","G","C"
"B149","G","-","C","T","G","C"
"B150","G","-","T","T","G","C"
"B151","G","-","C","T","G","C"
"B152","G","-","T","T","G","C"
"B153","G","-","T","T","A/G","C"
"B154","G","-","T","T","G","C"
"B155","G","-","N","T","G","C"
"B156","G","-","N","T","G","C/T"
"B157","G","-","C","T","G","C"
"B158","G","-","C/T","T","G","C"
"B159","G","-","N","T","G","C/T"
"B160","G","-","T","T","G","C"
"B161","G","-","T","T","G","C"
"B162","G","-","T","T","G","C"
"B163","G","-","T","T","G","T"
"B164","G","-","C","T","G","C"
"B165","G","-","T","T","G","C"
"B166","N","-","T","T","G","C"
"B167","G","-","T","T","G","C"
"B168","G","-","T","T","G","C"
"B169","G","-","T","T","G","C"
"B170","G","-","T","T","G","C"
"B171","G","-","T","T","G","C"
"B173","G","-","T","T","G","C"
"B176","G","-","T","T","G","T"
"B179","G","-","N","T","G","C"
"B180","G","-","T","T","G","T"
"B181","G","-","T","T","G","C"
"B182","G","-","T","T","G","C"
"B183","G","-","T","T","G","C"
"B184","G","-","T","T","G","C"
"B185","N","-","T","T","G","C"
"B187","G","-","T","T","A","C"
"B188","G","-","T","T","G","C"
"B189","G","-","T","T","G","C"
"B190","G","-","T","T","G","C"
"B191","G","-","T","T","G","C"
"B192","G","-","T","T","G","C"
"B193","G","-","C","T","G","C"
"B194","G","-","T","T","A","C"
"B195","G","-","C","T","G","C"
"B196","G","-","T","T","G","T"
"B197","G","-","T","T","G","T"
"B198","G","-","T","T","G","C"
"B199","G","-","T","T","G","C"
"B200","G","-","C/T","T","G","C"
"B201","G","-","T","T","G","C"
"B202","G","-","C","T","G","C"
"B203","G","-","T","T","G","T"
"B204","G","-","T","T","G","C"
"B205","G","-","T","T","G","C"
"B207","G","-","T","T","G","T"
"B208","G","-","C","T","G","C"
"B210","G","-","T","T","G","C"
"B212","G","-","T","T","G","C"
"B213","G","-","C","T","N","C"
"B214","G","-","T","T","A","C"
"B215","G","-","T","T","G","C"
"B216","G","-","T","T","G","T"
"B217","G","-","T","T","A","C"
"B218","G","-","T","T","G","C"
"B219","G","-","T","T","G","C"
"B221","G","-","C","T","G","C"
"B222","G","-","C/T","T","G","C"
"B223","G","-","T","T","G","C"
"B224","G","-","T","T","G","T"
"B225","G","-","T","T","G","C"
"B226","G","-","T","T","G","C"
"B227","G","-","T","T","G","T"
"B228","G","-","T","T","G","C"
"B229","G","-","T","T","G","T"
"B230","G","-","T","T","G","C"
"B231","G","-","T","T","G","T"
"B232","G","-","T","T","G","C"
"B233","G","-","T","T","G","T"
"B234","G","-","T","T","G","C"
"B235","G","-","T","T","G","C"
"B236","G","-","T","T","G","C"
"B238","G","-","T","T","G","C"
"B239","G","-","C/T","T","G","C"
"B240","G","-","T","T","G","C"
"B241","G","-","T","T","G","C"
"B242","G","-","C","T","G","C"
"B243","G","-","C","T","G","C"
"B244","G","-","C","T","G","C"
"B245","G","-","T","T","G","C"
"B246","G","-","T","T","G","T"
"B247","G","-","T","T","G","C/T"
