"","1879040","1879122","1879165","1881261"
"B001","-","N","A","G"
"B002","-","G","A","G"
"B003","-","G","A","G"
"B004","-","G","A","G"
"B005","-","G","A","G"
"B006","-","T","G","A"
"B007","-","T","G","A"
"B008","-","G","A","G"
"B009","-","T","G","A"
"B010","-","T","G","A"
"B011","-","T","G","A"
"B012","-","T","A/G","A"
"B013","-","T","G","A"
"B014","-","G","A","G"
"B015","-","T","G","A"
"B016","-","G","A","G"
"B017","-","G","A","G"
"B018","-","G","A","G"
"B019","-","G/T","A/G","A/G"
"B020","-","G","A","G"
"B021","-","T","G","A"
"B023","-","N","A","G"
"B024","-","T","G","A"
"B025","-","G","N","G"
"B026","-","T","G","A"
"B027","-","G","A","G"
"B028","-","T","G","A/G"
"B029","-","T","G","A"
"B030","-","T","G","A"
"B031","-","T","G","A"
"B032","-","T","G","A"
"B033","-","G","A","G"
"B034","-","G","A","G"
"B035","-","T","G","A"
"B036","-","G","A","G"
"B037","-","G","A","G"
"B038","-","G","A","G"
"B039","-","T","A/G","A/G"
"B040","-","T","G","A"
"B043","-","G","A","G"
"B044","-","T","G","A"
"B045","-","G","A","G"
"B046","-","G","A","G"
"B047","-","G","A","G"
"B048","-","G","A","N"
"B049","-","T","G","A"
"B051","-","G","A","G"
"B052","-","T","G","A"
"B053","-","G","A","G"
"B054","-","G","A","G"
"B055","-","G","A","G"
"B056","-","G","A","G"
"B057","-","G","A","G"
"B058","-","G","A","G"
"B059","-","T","G","A"
"B060","-","T","G","A"
"B061","-","T","G","A"
"B062","-","T","G","A"
"B063","-","G","A","G"
"B064","-","T","G","A"
"B065","-","T","G","A"
"B066","-","G","A","G"
"B067","-","T","G","A"
"B068","-","G","A","G"
"B069","-","G","A","G"
"B070","-","G","A","G"
"B071","-","G","A","G"
"B072","-","G/T","A/G","A/G"
"B073","-","T","G","A"
"B074","-","G","A","G"
"B075","-","T","G","A"
"B076","-","T","G","A"
"B077","-","G","A","G"
"B079","-","T","G","A"
"B081","-","T","G","A"
"B082","-","T","G","A"
"B083","-","T","G","A"
"B084","-","G","A","G"
"B085","-","G/T","A/G","A/G"
"B086","-","G","A","G"
"B087","-","T","G","A"
"B088","-","T","G","A"
"B089","-","T","G","A"
"B090","-","T","G","A"
"B091","-","T","G","A"
"B092","-","T","G","A"
"B093","-","T","G","A"
"B094","-","T","G","A"
"B095","-","T","G","A"
"B096","-","T","G","A"
"B097","-","T","G","A"
"B100","-","G","A","G"
"B101","-","G","A","G"
"B102","-","G","A","G"
"B103","-","G","A","G"
"B104","-","G","A","G"
"B105","-","T","G","A"
"B106","-","T","G","A"
"B107","-","T","G","A"
"B108","-","T","G","A"
"B109","-","G","A","G"
"B110","-","G","A","G"
"B111","-","G","A","G"
"B112","-","T","G","A"
"B113","-","T","G","A"
"B114","-","G/T","A/G","A/G"
"B115","-","T","G","A"
"B116","-","T","G","A"
"B117","-","G","A","G"
"B118","-","T","G","A"
"B119","-","T","G","A"
"B120","-","T","G","A"
"B121","-","T","G","A"
"B122","-","G","A","G"
"B123","-","T","G","A"
"B124","-","G","A","A/G"
"B125","-","T","G","A"
"B126","-","G","A","G"
"B127","-","G","A","G"
"B128","-","G","A","N"
"B129","-","T","A/G","A"
"B130","-","T","G","A"
"B131","-","T","G","A"
"B132","-","T","G","A"
"B133","-","T","G","A"
"B134","-","G","A","G"
"B135","-","T","G","A"
"B136","-","G","A","G"
"B137","-","T","G","A"
"B138","-","G","A","G"
"B139","-","T","G","A"
"B140","-","T","G","A"
"B141","-","G","A","G"
"B142","-","G","A","G"
"B143","-","N","N","G"
"B144","-","G","A","G"
"B145","-","T","A/G","A"
"B146","-","G","A","G"
"B147","-","T","G","A"
"B148","-","G","A","G"
"B149","-","T","G","A"
"B150","-","T","G","A"
"B151","-","T","G","A"
"B152","-","N","A","G"
"B153","-","N","A","A/G"
"B154","-","G","A","G"
"B155","-","T","G","A"
"B156","-","T","G","A"
"B157","-","T","G","A"
"B158","-","G/T","A/G","A/G"
"B159","-","T","A/G","A"
"B160","-","G","A","G"
"B161","-","G","A","G"
"B162","-","G","A","G"
"B163","-","T","A/G","A"
"B164","-","T","G","A"
"B165","-","T","G","A"
"B166","-","G","A","G"
"B167","-","G","A","G"
"B168","-","G","A","G"
"B169","-","G","A","G"
"B170","-","G","A","G"
"B171","-","G","A","G"
"B173","-","G","A","G"
"B176","-","G","A","G"
"B179","-","G","A","G"
"B180","-","T","G","A"
"B181","-","T","G","A"
"B182","-","G","A","G"
"B183","-","G","A","G"
"B184","-","T","G","A"
"B185","-","G","A","G"
"B187","-","T","G","A"
"B188","-","G","A","G"
"B189","-","G","A","G"
"B190","-","G","A","G"
"B191","-","G","A","G"
"B192","-","G","A","G"
"B193","-","T","G","A"
"B194","-","G/T","A/G","N"
"B195","-","G","A","G"
"B196","-","G","A","G"
"B197","-","T","G","A"
"B198","-","T","G","A"
"B199","-","G","A","G"
"B200","-","G","A","G"
"B201","-","G","A","G"
"B202","-","T","G","A"
"B203","-","T","G","A"
"B204","-","G","A","G"
"B205","-","G","A","G"
"B207","-","T","G","A"
"B208","-","T","G","A"
"B210","-","T","G","A"
"B212","-","G","A","G"
"B213","-","T","G","A/G"
"B214","-","G","A","G"
"B215","-","G","A","G"
"B216","-","T","G","A/G"
"B217","-","G","A","G"
"B218","-","G","A","G"
"B219","-","T","G","A"
"B221","-","T","G","A"
"B222","-","T","G","A"
"B223","-","G","A","N"
"B224","-","T","G","A"
"B225","-","G","A","G"
"B226","-","G","A","G"
"B227","-","T","G","A"
"B228","-","G","A","G"
"B229","-","T","G","A"
"B230","-","G","A","G"
"B231","-","T","G","A"
"B232","-","T","G","A"
"B233","-","T","G","A"
"B234","-","T","G","A"
"B235","-","G","A","G"
"B236","-","G","A","G"
"B238","-","T","G","A"
"B239","-","T","G","A"
"B240","-","G","A","G"
"B241","-","G","A","G"
"B242","-","G","A","G"
"B243","-","T","G","A"
"B244","-","T","G","A"
"B245","-","G","A","G"
"B246","-","T","G","A"
"B247","-","T","G","A"
"B248","-","T","G","A"
"B249","-","T","G","A"
"B250","-","G","A","G"
"B252","-","T","G","A"
"B253","-","T","G","A"
"B254","-","T","G","A"
"B255","-","T","G","A"
"B258","-","G","A","G"
"B259","-","T","G","A"
"B260","-","T","G","A"
"B261","-","T","G","A"
"B263","-","G","A","G"
"B264","-","T","G","A"
"B265","-","T","G","A"
"B266","-","G","A","G"
"B267","-","T","G","A"
"B268","-","T","G","A"
"B269","-","G","A","G"
"CX2","-","G","A","G"
"CX3","-","T","G","A"
"CX4","-","G/T","A/G","A/G"
"CX5","-","G","A","G"
"CX6","-","G","A","G"
"CX8","-","T","G","A"
"CX9","-","T","G","A"
"CX10","-","T","G","A"
"CX11","-","G","N","G"
"CX12","-","T","G","A"
"CX13","-","G/T","A/G","A/G"
"CX14","-","G","A","G"
"CX15","-","T","G","A"
"CX16","-","G","A","G"
"CX17","-","G","A","G"
"CX18","-","G","A","G"
"CX19","-","T","G","A"
"CX20","-","T","G","A"
"CX21","-","G","A","G"
"CX22","-","G","A","G"
"CX23","-","G","A","G"
"CX24","-","T","G","A"
"CX25","-","T","G","A"
"CX26","-","T","G","A"
"CX27","-","G","A","G"
"CX28","-","G","A","G"
"CX29","-","G","A","G"
"CX30","-","G","A","G"
"CX31","-","T","G","A"
"CX32","-","G","A","G"
"CX33","-","G","A","G"
"CX34","-","T","G","A"
"CX35","-","G","A","A/G"
"CX37","-","T","G","A"
"CX42","-","T","G","A"
"CX43","-","T","G","A"
"CX44","-","T","G","A"
"CX45","-","G","A","G"
"CX46","-","G","A","G"
"CX47","-","G","A","G"
"CX48","-","T","G","A"
"CX49","-","G","A","G"
"CX50","-","G","A","G"
"CX51","-","T","G","A"
"CX52","-","T","G","A"
"CX53","-","T","G","A"
"CX54","-","T","G","A"
"CX55","-","T","G","A"
"CX56","-","G","A","G"
"CX57","-","G","N","G"
"CX58","-","G","A","G"
"CX59","-","G","A","G"
"CX60","-","G/T","G","A"
"CX61","-","T","G","A"
"CX63","-","T","G","A"
"CX64","-","G","A","G"
"CX65","-","T","G","A"
"CX66","-","T","G","A"
"CX67","-","T","G","A"
"CX68","-","G","A","G"
"CX69","-","G","A","G"
"CX70","-","G","A","G"
"CX71","-","T","G","A"
"CX72","-","T","G","A"
"CX73","-","T","G","A"
"CX74","-","G","A","G"
"CX75","-","G","A","G"
"CX76","-","T","G","A"
"CX77","-","G","A","G"
"CX78","-","G","A","G"
"CX79","-","T","G","A"
"CX80","-","T","G","A"
"CX82","-","T","G","A"
"CX83","-","G","A","G"
"CX84","-","G","A","G"
"CX85","-","G","A","G"
"CX86","-","G/T","A/G","A/G"
"CX87","-","T","G","A"
"CX88","-","T","G","A"
"CX89","-","T","G","A"
"CX90","-","G","A","G"
"CX91","-","G","A","G"
"CX92","C","T","G","A"
"CX93","-","G/T","G","A/G"
"CX94","C","T","G","A"
"CX96","C","G","A","G"
"CX97","C","G","A","G"
"CX98","C","T","G","A"
"CX99","C","T","G","A"
"CX100","-","G","A","G"
"CX101","-","T","G","A"
"CX102","-","T","G","A"
"CX103","-","T","G","A"
"CX104","-","G/T","N","A/G"
"CX106","-","G","A","G"
"CX107","-","T","G","A"
"CX108","-","T","G","A"
"CX109","-","T","G","A"
"CX110","-","G","A","G"
"CX111","-","G","A","G"
"CX112","-","G","A","G"
"CX113","-","G","A","G"
"CX114","-","T","G","A"
"CX115","-","T","G","A"
"CX116","-","G","A","G"
"CX117","-","T","G","A"
"CX118","-","T","G","A"
"CX119","-","T","G","A"
"CX120","-","G","A","G"
"CX121","-","T","G","A"
"CX122","-","G","A","G"
"CX123","-","T","G","A"
"CX124","-","T","G","A"
"CX125","-","T","G","A"
"CX126","-","G","A","G"
"CX128","-","T","G","A"
"CX129","-","G","A","G"
"CX130","-","T","G","A"
"CX131","-","T","G","A"
"CX132","-","G","A","G"
"CX133","-","T","G","A"
"CX134","-","G","A","G"
"CX138","-","G","A","G"
"CX139","-","T","G","A"
"CX140","-","G","A","G"
"CX141","-","G","A","G"
"CX142","-","G","A","G"
"CX143","-","T","G","A"
"CX144","-","T","G","A"
"CX145","-","T","G","A"
"CX146","-","T","G","A"
"CX147","-","G","A","G"
"CX148","-","N","A","G"
"CX149","-","G","A","G"
"CX150","-","G","A","G"
"CX151","-","G","A","G"
"CX152","-","G","A","G"
"CX153","-","T","G","A"
"CX154","-","T","G","A"
"CX155","-","T","G","A"
"CX156","-","G","A","G"
"CX157","-","G","A","G"
"CX158","-","G","A","G"
"CX160","-","T","G","A"
"CX161","-","G","A","G"
"CX162","-","T","G","A"
"CX165","-","G","A","G"
"CX182","-","T","G","A"
"CX205","-","G","A","G"
"CX206","-","G","A","G"
"CX207","-","G","A","G"
"CX210","-","G/T","A/G","A/G"
"CX211","-","G","A","G"
"CX212","-","G","A","G"
"CX213","-","G","A","G"
"CX214","-","G","A","G"
"CX218","-","G","A","G"
"CX219","-","T","G","A"
"CX220","-","G","A","G"
"CX221","-","G","A","G"
"CX225","-","T","G","A"
"CX226","-","G","A","G"
"CX227","-","T","G","A"
"CX228","-","T","G","A"
"CX230","-","T","G","A"
"CX231","-","T","G","A"
"CX232","-","N","N","N"
"CX233","-","G","A","G"
"CX234","-","G","A","G"
"CX235","-","G","A","G"
"CX236","-","T","G","A"
"CX237","-","G","A","G"
"CX238","-","G","A","G"
"CX240","-","G","A","G"
"CX241","-","G","A","G"
"CX242","-","G","A","G"
"CX243","-","G","A","G"
"CX247","-","T","G","A"
"CX248","-","G","A","G"
"CX249","-","T","G","A"
"CX250","-","T","G","A"
"CX251","-","G","A","G"
"CX262","-","G","A","G"
"CX263","-","T","G","A"
"CX265","-","T","G","A"
"CX266","-","G","A","G"
"CX267","-","T","G","A"
"CX268","-","T","G","A"
"CX269","-","G","A","G"
"CX270","-","T","G","A"
"CX273","-","T","G","A"
"CX274","-","T","G","A"
"CX275","-","T","G","A"
"CX276","-","T","G","A"
"CX277","-","G","A","G"
"CX278","-","T","G","A"
"CX280","-","G/T","N","A/G"
"CX281","-","T","G","A"
"CX282","-","N","N","N"
"CX284","-","G/T","A","N"
"CX285","-","G","A","G"
"CX286","-","G","A","G"
"CX287","-","G","A","G"
"CX288","-","T","G","A"
"CX290","-","T","G","A"
"CX291","-","T","G","A"
"CX296","-","G/T","A/G","A/G"
"CX303","-","G","A","G"
"CX304","-","G","A","G"
"CX305","-","G","A","G"
"CX306","-","G","A","G"
"CX307","-","G","A","G"
"CX313","-","T","G","A"
"CX314","-","T","G","A"
"CX315","-","G","A","G"
"CX316","-","G","A","G"
"CX317","-","G","A","G"
"CX318","-","T","G","A"
"CX319","-","T","G","A"
"CX328","-","G","A","G"
"CX329","-","G","A","G"
"CX330","-","G","A","G"
"CX340","-","G","A","G"
"CX341","-","G","A","G"
"CX342","-","G/T","A/G","A/G"
"CX343","-","G","A","G"
"CX344","-","G","A","G"
"CX345","-","G","A","G"
"CX346","-","T","G","A"
"CX347","-","T","G","A"
"CX348","-","T","G","A"
"CX349","-","T","G","A"
"CX350","-","G","A","G"
"CX351","-","G","A","G"
"CX352","-","G","A","G"
"CX353","-","G","A","G"
"CX354","-","G","A","G"
"CX355","-","G","A","G"
"CX356","-","G","A","G"
"CX357","-","G","A","G"
"CX358","-","G/T","A/G","A/G"
"CX359","-","G","A","G"
"CX360","-","G","A","G"
"CX361","-","T","G","A"
"CX362","-","T","G","A"
"CX363","-","T","A/G","A"
"CX364","-","G","A","G"
"CX365","-","G","A","G"
"CX366","-","T","G","A"
"CX367","-","G/T","A","A/G"
"CX368","-","T","G","A"
"CX369","-","G","A","G"
"CX370","-","T","G","A"
"CX371","-","G","A","G"
"CX372","-","G","A","G"
"CX373","-","G","A","G"
"CX374","-","G","A","G"
"CX375","-","G/T","A/G","A/G"
"CX376","-","G","A","G"
"CX377","-","T","G","A"
"CX378","-","G","A","G"
"CX379","-","G","A","G"
"CX380","-","G","A","G"
"CX381","-","G","A","G"
"CX382","-","G","A","G"
"CX383","-","G","A","G"
"CX384","-","G","A","G"
"CX385","-","T","G","A"
"CX386","-","T","G","A"
"CX387","-","T","G","A"
"CX388","-","T","G","A"
"CX389","-","G","A","N"
"CX390","-","T","G","A"
"CX391","-","G","A","G"
"CX392","-","G","A","G"
"CX393","-","G","A","G"
"CX394","-","G","A","G"
"CX395","-","G","A","G"
"CX396","-","G","A","G"
"CX397","-","G","A","G"
"CX399","-","G","A","G"
"CX400","-","G","A/G","A/G"
"CX401","-","G/T","A/G","A/G"
"CX402","-","G","G","A"
"CX403","-","T","G","A"
"CX408","-","G","A","G"
"CX409","-","G","A","G"
"CX410","-","G","A","G"
"CX411","-","G","A","G"
"CX413","-","G","A","G"
"CX414","-","G","A","G"
"CX416","-","G","A","G"
"CX417","-","G","A","G"
"CX418","-","T","G","A"
"CX419","-","T","G","A"
"CX420","-","G","A","G"
"CX421","-","G","A","G"
"CX422","-","T","G","A"
"CX423","-","G","A","G"
"CX424","-","T","G","A"
"CX425","-","G","A","G"
"CX426","-","G","A","G"
"CX427","-","G","A","G"
"CX428","-","G","A","G"
"CX429","-","G","A","G"
"CX431","-","T","G","A"
"CX534","-","G","A","G"
"CX542","-","G/T","A/G","A/G"
"CX548","-","T","G","A"
