"","24024905","24025121"
"B001","C","N"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","T","T"
"B007","T","T"
"B008","C","C"
"B009","T","T"
"B010","T","T"
"B011","T","T"
"B012","T","T"
"B013","T","C/T"
"B014","N","N"
"B015","T","T"
"B016","C","C"
"B017","C","C"
"B018","C","C"
"B019","T","T"
"B020","C","C"
"B021","T","T"
"B023","N","N"
"B024","T","T"
"B025","C","C"
"B026","T","T"
"B027","T","T"
"B028","T","T"
"B029","T","T"
"B030","T","T"
"B031","T","T"
"B032","T","T"
"B033","T","T"
"B034","C","C"
"B035","T","T"
"B036","C","C"
"B037","C","N"
"B038","C","C"
"B039","C/T","C/T"
"B040","T","T"
"B043","C","C"
"B044","T","C/T"
"B045","C","C"
"B046","C","C"
"B047","C","C"
"B048","T","T"
"B049","T","T"
"B051","T","T"
"B052","T","T"
"B053","N","C"
"B054","C","C"
"B055","C","C"
"B056","C","C"
"B057","C","C"
"B058","T","T"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","C","C"
"B067","T","T"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","C/T","T"
"B073","T","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","C","C"
"B079","T","T"
"B081","T","T"
"B082","T","T"
"B083","T","T"
"B084","C","C"
"B085","T","T"
"B086","C","C"
"B087","T","N"
"B088","T","T"
"B089","T","T"
"B090","T","T"
"B091","T","T"
"B092","C/T","T"
"B093","T","T"
"B094","T","T"
"B095","T","T"
"B096","T","T"
"B097","T","T"
"B100","C","C"
"B101","N","N"
"B102","C","C"
"B103","N","C"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","T","T"
"B108","T","T"
"B109","C","C"
"B110","C","N"
"B111","C","C"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","C","C"
"B118","T","T"
"B119","T","T"
"B120","T","T"
"B121","T","T"
"B122","C","C"
"B123","T","T"
"B124","C/T","C"
"B125","T","C/T"
"B126","T","T"
"B127","T","T"
"B128","T","T"
"B129","T","T"
"B130","T","C/T"
"B131","T","T"
"B132","C/T","T"
"B133","T","T"
"B134","C","C"
"B135","T","T"
"B136","C","C"
"B137","C/T","T"
"B138","N","C"
"B139","C/T","C/T"
"B140","T","T"
"B141","T","T"
"B142","C","C"
"B143","C","C"
"B144","C","C"
"B145","T","T"
"B146","T","C/T"
"B147","T","T"
"B148","C","C"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","N","C/T"
"B153","T","T"
"B154","C","C"
"B155","T","T"
"B156","T","T"
"B157","T","T"
"B158","C/T","C/T"
"B159","T","T"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","T","T"
"B164","T","T"
"B165","T","T"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","T","T"
"B176","T","T"
"B179","C","C"
"B180","T","T"
"B181","C/T","T"
"B182","C","C"
"B183","C","C"
"B184","C/T","T"
"B185","T","T"
"B187","T","T"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","T","T"
"B193","T","T"
"B194","T","T"
"B195","T","C/T"
"B196","C","C"
"B197","T","T"
"B198","T","T"
"B199","C","C"
"B200","T","T"
"B201","T","T"
