"","35190883","35192675","35192969","35193415"
"B001","-","-","T","G"
"B002","-","-","T","G"
"B003","-","-","T","G"
"B004","-","-","T","G"
"B005","-","-","T","G"
"B006","-","-","A","A"
"B007","-","-","A","A"
"B008","-","-","T","G"
"B009","-","-","A/T","G"
"B010","-","-","T","G"
"B011","-","-","T","G"
"B012","-","-","T","G"
"B013","-","-","T","G"
"B014","-","-","T","N"
"B015","-","-","T","G"
"B016","-","-","T","G"
"B017","-","-","T","G"
"B018","-","-","T","G"
"B019","-","-","T","G"
"B020","-","-","A","A"
"B021","-","-","A","A"
"B023","-","-","T","G"
"B024","-","-","T","G"
"B025","-","-","T","G"
"B026","-","-","T","G"
"B027","-","-","T","G"
"B028","-","-","T","G"
"B029","-","-","T","G"
"B030","-","-","T","G"
"B031","-","-","T","G"
"B032","-","-","A","A"
"B033","-","-","A","A"
"B034","-","-","T","G"
"B035","-","-","A","A"
"B036","-","-","T","G"
"B037","-","-","T","G"
"B038","-","-","T","G"
"B039","-","-","A/T","A"
"B040","-","-","T","G"
"B043","-","-","T","G"
"B044","-","-","A","A"
"B045","-","-","T","G"
"B046","-","-","T","G"
"B047","-","-","N","G"
"B048","-","-","A","A"
"B049","-","-","A","A"
"B051","-","-","T","G"
"B052","-","-","T","G"
"B053","-","-","T","G"
"B054","-","-","T","G"
"B055","-","-","T","G"
"B056","-","-","T","G"
"B057","-","-","T","G"
"B058","-","-","A","A"
"B059","-","-","T","G"
"B060","-","-","T","G"
"B061","-","-","T","G"
"B062","-","-","T","G"
"B063","-","-","T","G"
"B064","-","-","T","G"
"B065","-","-","T","N"
"B066","-","-","T","G"
"B067","-","-","T","G"
"B068","-","-","T","G"
"B069","-","-","T","G"
"B070","-","-","T","G"
"B071","-","-","T","G"
"B072","-","-","T","G"
"B073","-","-","A","A"
"B074","-","-","T","G"
"B075","-","-","A/T","A/G"
"B076","-","-","A/T","N"
"B077","-","-","T","G"
"B079","-","-","A","A"
"B081","-","-","A/T","N"
"B082","-","-","A","A"
"B083","-","-","T","G"
"B084","-","-","T","G"
"B085","-","-","T","G"
"B086","-","-","T","G"
"B087","-","-","T","G"
"B088","-","-","A","A"
"B089","-","-","T","G"
"B090","-","-","T","G"
"B091","-","-","T","G"
"B092","-","-","T","G"
"B093","-","-","T","G"
"B094","-","-","T","G"
"B095","-","-","T","G"
"B096","-","-","T","G"
"B097","-","-","A","A"
"B100","-","-","T","G"
"B101","-","-","N","G"
"B102","-","-","T","G"
"B103","-","-","T","G"
"B104","-","-","T","G"
"B105","-","-","A","A"
"B106","-","-","T","G"
"B107","-","-","T","G"
"B108","-","-","N","N"
"B109","-","-","T","G"
"B110","-","-","T","N"
"B111","-","-","T","G"
"B112","-","-","A","A"
"B113","-","-","A","A"
"B114","-","-","T","G"
"B115","-","-","T","G"
"B116","-","-","T","G"
"B117","-","-","T","G"
"B118","-","-","T","G"
"B119","-","-","T","N"
"B120","-","-","T","G"
"B121","-","-","A","A"
"B122","-","-","T","G"
"B123","-","-","T","G"
"B124","-","-","N","A/G"
"B125","-","-","T","G"
"B126","-","-","T","G"
"B127","-","-","T","G"
"B128","-","-","T","G"
"B129","-","-","A","A"
"B130","-","-","T","A/G"
"B131","-","-","A","A"
"B132","-","-","A/T","A"
"B133","-","-","A","A"
"B134","-","-","T","G"
"B135","-","-","A","A"
"B136","-","-","T","G"
"B137","-","-","A","A"
"B138","-","-","T","G"
"B139","-","-","A/T","A/G"
"B140","-","-","T","G"
"B141","-","-","T","G"
"B142","-","-","T","G"
"B143","-","-","T","G"
"B144","-","-","T","G"
"B145","-","-","A","G"
"B146","-","-","T","G"
"B147","-","-","T","G"
"B148","-","-","T","G"
"B149","-","-","T","G"
"B150","-","-","A","A"
"B151","-","-","A/T","A/G"
"B152","-","-","T","G"
"B153","-","-","A","A"
"B154","-","-","N","G"
"B155","-","-","A","A"
"B156","-","-","T","G"
"B157","-","-","T","G"
"B158","-","-","A/T","A/G"
"B159","-","-","A","A"
"B160","-","-","T","G"
