"","36411000","36412099","36412873","36414371"
"B001","C","C","A","A"
"B002","C","C","A","A"
"B003","C","C","A","A"
"B004","C","C","A","A"
"B005","C","C","A","A"
"B006","C","C","A","G"
"B007","C","A","G","G"
"B008","C","C","A","A"
"B009","A","C","A","G"
"B010","A","C","A","G"
"B011","C","C","A","G"
"B012","N","C","A","G"
"B013","C","C","A","G"
"B014","C","C","A","A"
"B015","A","C","A","G"
"B016","C","C","A","A"
"B017","C","C","A","A"
"B018","C","C","A","A"
"B019","C","C","A","A"
"B020","C","C","A","A"
"B021","C","C","A","G"
"B023","C","C","N","A"
"B024","C","A","G","G"
"B025","C","C","A","A"
"B026","C","C","A","G"
"B027","C","C","A","A"
"B028","C","C","A","G"
"B029","C","C","A","A/G"
"B030","C","C","A","G"
"B031","C","C","A","G"
"B032","C","C","A","G"
"B033","C","C","A","G"
"B034","C","C","A","A"
"B035","C","C","A","G"
"B036","C","C","A","A"
"B037","C","C","A","A"
"B038","C","C","A","A"
"B039","C","N","N","A/G"
"B040","C","C","A","G"
"B043","C","C","A","A"
"B044","C","C","A","G"
"B045","C","C","A","A"
"B046","N","C","A","A"
"B047","C","C","A","A/G"
"B048","C","C","A","G"
"B049","A","C","A","G"
"B051","C","C","A","G"
"B052","A","C","A","G"
"B053","C","C","A","A"
"B054","C","C","A","A"
"B055","C","C","A","A"
"B056","C","C","A","A"
"B057","C","C","A","A"
"B058","C","C","A","G"
"B059","C","C","A","G"
"B060","C","C","A","G"
"B061","C","C","A","G"
"B062","A","C","A","G"
"B063","C","C","A","G"
"B064","A","C","A","G"
"B065","A/C","C","A","G"
"B066","C","C","A","A"
"B067","C","C","A","G"
"B068","C","C","A","A"
"B069","C","C","A","A"
"B070","C","C","A","A"
"B071","C","C","A","A"
"B072","A/C","C","N","A/G"
"B073","C","C","A","G"
"B074","C","C","A","G"
"B075","N","C","A","G"
"B076","C","C","A","G"
"B077","C","C","A","A"
"B079","C","A","G","G"
"B081","C","A/C","G","G"
"B082","N","C","A","G"
"B083","A/C","C","A","G"
"B084","C","C","A","A"
"B085","C","C","A","G"
"B086","C","C","A","A"
"B087","C","C","A","G"
"B088","C","C","A","G"
"B089","C","C","A","G"
"B090","C","A/C","A","G"
"B091","A","C","A","G"
"B092","C","C","A","G"
"B093","C","C","A","G"
"B094","C","C","A","G"
"B095","A","C","A","G"
"B096","C","C","A","G"
"B097","C","C","A","G"
"B100","C","C","A","A"
"B101","C","C","A","N"
"B102","C","C","A","A"
"B103","C","C","A","A"
"B104","C","C","A","G"
"B105","C","C","A","G"
"B106","C","C","A","G"
"B107","C","C","A","G"
"B108","C","C","A","G"
"B109","C","C","A","A"
"B110","C","C","A","A"
"B111","C","C","A","A"
"B112","C","C","A","G"
"B113","C","C","A","G"
"B114","C","C","A","G"
"B115","C","C","A","G"
"B116","A","C","A","G"
"B117","C","C","A","A"
"B118","C","C","A","G"
"B119","C","C","A","G"
"B120","C","C","A","G"
"B121","C","C","A","G"
"B122","C","C","A","A"
"B123","C","C","A","G"
"B124","C","C","A","N"
"B125","C","C","A","G"
"B126","C","C","A","G"
"B127","C","C","A","G"
"B128","C","C","A","A"
"B129","C","C","A","G"
"B130","A/C","C","A","G"
"B131","C","C","A","G"
"B132","C","C","A","A/G"
"B133","C","A","G","G"
"B134","C","C","A","A"
"B135","C","C","A","G"
"B136","C","C","A","A"
"B137","A","C","A","G"
"B138","C","C","A","G"
"B139","C","C","A","G"
"B140","C","A","G","G"
"B141","C","C","A","G"
"B142","C","C","A","A"
"B143","C","C","A","A"
"B144","C","C","A","A"
"B145","C","C","A","G"
"B146","A/C","C","A","G"
"B147","C","A","A/G","A/G"
"B148","C","C","N","A"
"B149","A","C","A","G"
"B150","C","C","A","G"
"B151","A/C","C","A","G"
"B152","C","C","A","N"
"B153","N","C","A","G"
"B154","C","C","A","A"
"B155","A","C","A","G"
"B156","C","C","A","G"
"B157","C","C","A","G"
"B158","C","C","A","A/G"
"B159","C","C","A","G"
"B160","C","C","A","A"
"B161","C","C","A","A"
"B162","C","C","A","A"
"B163","A","C","A","G"
"B164","A","C","A","G"
"B165","C","C","A","G"
"B166","C","C","A","A"
"B167","C","C","A","A"
"B168","C","C","A","A"
"B169","C","C","A","A"
"B170","C","C","A","A"
"B171","C","C","A","A"
"B173","C","C","A","G"
"B176","C","C","A","G"
"B179","C","C","A","A"
"B180","C","C","A","G"
"B181","C","C","A","A/G"
"B182","C","C","A","A"
"B183","C","C","A","A"
"B184","A","C","A","G"
"B185","C","C","A","G"
"B187","C","C","A","G"
"B188","C","C","A","A"
"B189","C","C","A","A"
"B190","C","C","A","A"
"B191","C","C","A","A"
"B192","C","C","A","G"
"B193","C","C","A","G"
"B194","C","C","A","G"
"B195","C","C","A","G"
"B196","C","C","A","A"
"B197","A","C","A","G"
"B198","C","C","A","G"
"B199","C","C","A","A"
"B200","C","C","A","G"
"B201","C","C","A","G"
"B202","A","C","A","G"
"B203","C","C","A","G"
"B204","C","C","A","A"
"B205","C","C","A","A"
"B207","C","C","A","G"
"B208","A","C","A","G"
"B210","A","C","A","G"
"B212","C","C","A","A"
"B213","C","C","A","G"
"B214","C","C","A","G"
"B215","C","C","A","A"
"B216","C","C","A","G"
"B217","C","C","A","G"
"B218","C","C","A","A"
"B219","C","C","A","G"
"B221","A","C","A","G"
"B222","A/C","C","A","G"
"B223","C","C","A","A"
"B224","A","C","A","G"
"B225","C","C","A","A"
"B226","C","C","A","A"
"B227","C","C","A","G"
"B228","C","C","A","A"
"B229","C","C","A","G"
"B230","C","C","A","A"
"B231","C","C","A","G"
"B232","C","C","A","G"
"B233","C","C","A","G"
"B234","C","C","A","G"
"B235","C","C","A","A"
"B236","C","C","A","A"
"B238","C","C","A","G"
"B239","C","N","N","N"
"B240","C","C","A","A"
"B241","C","C","A","A"
"B242","C","C","A","G"
"B243","A","C","A","G"
"B244","A","C","A","G"
"B245","C","C","A","A"
"B246","A","C","A","G"
"B247","A/C","C","A","G"
"B248","C","C","A","G"
"B249","C","C","A","G"
"B250","C","C","A","A"
"B252","A","C","A","G"
"B253","A","C","A","G"
"B254","A","C","A","G"
"B255","C","C","A","G"
"B258","C","C","A","A"
"B259","C","C","A","G"
"B260","C","C","A","G"
"B261","C","C","A","G"
"B263","C","C","A","A"
"B264","C","A","G","G"
"B265","C","C","A","G"
"B266","C","C","A","A"
"B267","A","C","A","G"
"B268","C","C","A","G"
"B269","C","C","A","A"
"CX2","C","C","A","G"
"CX3","A","C","A","G"
"CX4","A/C","C","A","A/G"
"CX5","C","C","A","G"
"CX6","C","C","A","A"
"CX8","C","C","A","G"
"CX9","C","C","A","G"
"CX10","A","C","A","G"
"CX11","C","C","A","A"
"CX12","C","C","A","G"
"CX13","C","C","A","A/G"
"CX14","C","C","A","A"
"CX15","C","C","A","G"
"CX16","C","C","A","A"
"CX17","C","C","A","G"
"CX18","A","C","A","G"
"CX19","C","C","A","G"
"CX20","C","C","A","G"
"CX21","C","C","A","G"
"CX22","C","C","A","G"
"CX23","A","C","A","G"
"CX24","C","C","A","G"
"CX25","C","C","A","G"
"CX26","C","C","A","G"
"CX27","C","C","A","G"
"CX28","C","C","A","G"
"CX29","C","C","A","A"
"CX30","C","C","A","G"
"CX31","C","C","A","G"
"CX32","C","C","A","A"
"CX33","C","C","A","G"
"CX34","C","C","A","G"
"CX35","C","C","A","G"
"CX37","C","C","A","G"
"CX42","C","C","A","G"
"CX43","C","C","A","G"
"CX44","C","C","A","G"
"CX45","C","C","A","G"
"CX46","C","C","A","A"
"CX47","C","C","A","A"
"CX48","C","C","A","G"
"CX49","C","C","A","G"
"CX50","C","C","A","G"
"CX51","A","C","A","G"
"CX52","C","C","A","G"
"CX53","C","C","A","G"
"CX54","C","C","A","G"
"CX55","C","C","A","G"
"CX56","C","C","A","A"
"CX57","C","C","A","A"
"CX58","C","C","A","A"
"CX59","C","C","A","A"
"CX60","C","C","A","G"
"CX61","C","C","A","G"
"CX63","A","C","A","G"
"CX64","C","C","A","A"
"CX65","C","C","A","A"
"CX66","C","C","A","A"
"CX67","C","C","A","A"
"CX68","C","C","A","G"
"CX69","C","C","A","A/G"
"CX70","C","C","A","G"
"CX71","C","C","A","G"
"CX72","C","C","A","G"
"CX73","C","C","A","G"
"CX74","C","C","A","A"
"CX75","C","C","A","G"
"CX76","C","C","A","G"
"CX77","C","C","A","A/G"
"CX78","C","C","A","A"
"CX79","C","C","A","G"
"CX80","C","C","A","G"
"CX82","C","C","A","G"
"CX83","C","C","A","G"
"CX84","C","C","A","G"
"CX85","C","C","A","G"
"CX86","C","C","A","G"
"CX87","C","C","A","G"
"CX88","C","C","A","G"
"CX89","C","C","A","G"
"CX90","C","C","A","G"
"CX91","C","C","A","G"
"CX92","C","C","A","G"
"CX93","A/C","C","A","G"
"CX94","C","C","A","G"
"CX96","C","C","A","G"
"CX97","C","C","A","G"
"CX98","C","C","A","G"
"CX99","C","C","A","G"
"CX100","C","C","A","G"
"CX101","C","C","A","G"
"CX102","C","C","A","G"
"CX103","C","C","A","G"
"CX104","C","C","A","A"
"CX106","C","C","A","A"
