"","9320234","9320327","9321099","9321190"
"B001","C","T","C","C"
"B002","C","T","C","C"
"B003","C","T","C","C"
"B004","C","T","C","C"
"B005","C","T","C","C"
"B006","C","T","C","C"
"B007","C","T","C","C"
"B008","C","T","C","C"
"B009","C","T","C","C"
"B010","C","T","C","C"
"B011","C","T","C","C"
"B012","C","T","C","C"
"B013","C","T","C","C"
"B014","C","T","C","C"
"B015","C","T","C","C"
"B016","C","T","C","C"
"B017","C","T","C","C"
"B018","C","T","C","C"
"B019","C","T","C","C"
"B020","C","T","C","C"
"B021","C","T","C","C"
"B023","C","T","C","C"
"B024","C","T","C","C"
"B025","C","T","C","C"
"B026","C","T","C","C"
"B027","C","T","C","C"
"B028","C","C","T","A"
"B029","C","T","C","C"
"B030","C","T","C","C"
"B031","C","T","C","C"
"B032","C","T","C","C"
"B033","C","C","T","A"
"B034","C","T","C","C"
"B035","C","T","C","C"
"B036","C","T","C","C"
"B037","C","T","C","C"
"B038","C","T","C","C"
"B039","C","T","C","C"
"B040","C","T","C","C"
"B043","C","T","C","C"
"B044","C","T","C","C"
"B045","C","T","C","C"
"B046","C","T","C","C"
"B047","C","T","C","C"
"B048","C","T","C","C"
"B049","T","T","C","C"
"B051","C","T","C","C"
"B052","C","T","C","C"
"B053","C","T","C","C"
"B054","C","T","C","C"
"B055","C","T","C","C"
"B056","C","T","C","C"
"B057","C","T","C","C"
"B058","C","C","T","A"
"B059","C","T","C","C"
"B060","C","T","C","C"
"B061","C","T","C","C"
"B062","C","T","C","C"
"B063","C","T","C","C"
"B064","C","T","C","C"
"B065","C","T","C","C"
"B066","C","T","C","C"
"B067","C","T","C","C"
"B068","C","T","C","C"
"B069","C","T","C","C"
"B070","C","T","C","C"
"B071","C","T","C","C"
"B072","C","T","C","C"
"B073","C","T","C","C"
"B074","C","T","C","C"
"B075","C","T","C","C"
"B076","C","T","C","C"
"B077","C","T","C","C"
"B079","C","T","C","C"
"B081","C","T","C","C"
"B082","C","T","C","C"
"B083","C","T","C","C"
"B084","C","T","C","C"
"B085","C","T","C","C"
"B086","C","T","C","C"
"B087","C","T","C","C"
"B088","C","T","C","C"
"B089","C","T","C","C"
"B090","C","T","C","C"
"B091","C","T","C","C"
"B092","C","T","C","C"
"B093","C","T","C","C"
"B094","C","T","C","C"
"B095","C","T","C","C"
"B096","C","T","C","C"
"B097","C","T","C","C"
"B100","C","T","C","C"
"B101","C","T","C","C"
"B102","C","T","C","C"
"B103","C","T","C","C"
"B104","C","T","C","C"
"B105","C","T","C","C"
"B106","C","T","C","C"
"B107","C","T","C","C"
"B108","C","T","C","C"
"B109","C","T","C","C"
"B110","C","T","C","C"
"B111","C","T","C","C"
"B112","C","T","C","C"
"B113","C","T","C","C"
"B114","C","T","C","C"
"B115","C","T","C","C"
"B116","C","T","C","C"
"B117","C","T","C","C"
"B118","C","T","C","C"
"B119","C","T","C","C"
"B120","C","T","C","C"
"B121","C","T","C","C"
"B122","C","T","C","C"
"B123","C","T","C","C"
"B124","C","T","C","C"
"B125","C","T","C","C"
"B126","C","T","C","C"
"B127","C","T","C","C"
"B128","C","T","C","C"
"B129","C","T","C","C"
"B130","C","T","C","C"
"B131","C","T","C","C"
"B132","C","T","C","C"
"B133","C","T","C","C"
"B134","C","T","C","C"
"B135","C","T","C","C"
"B136","C","T","C","C"
"B137","C","T","C","C"
"B138","C","T","C","C"
"B139","C","T","C","C"
"B140","C","T","C","C"
"B141","C","T","C","C"
"B142","C","T","C","C"
"B143","C","T","C","C"
"B144","C","T","C","C"
"B145","C","T","C","C"
"B146","C","T","C","C"
"B147","C","T","C","C"
"B148","C","T","C","C"
"B149","C","T","C","C"
"B150","C","T","C","C"
"B151","C","T","C","C"
"B152","C","T","C","C"
"B153","C","T","C","C"
"B154","C","T","C","C"
"B155","C","T","C","C"
"B156","C","T","C","C"
"B157","C","T","C","C"
"B158","C","T","C","C"
"B159","C","T","C","C"
"B160","C","T","C","C"
"B161","C","T","C","C"
"B162","C","T","C","C"
"B163","C","T","C","C"
"B164","T","T","C","C"
"B165","C","T","C","C"
"B166","C","T","C","C"
"B167","C","T","C","C"
"B168","C","T","C","C"
"B169","C","T","C","C"
"B170","C","T","C","C"
"B171","C","T","C","C"
"B173","C","T","C","C"
"B176","C","T","C","C"
"B179","C","T","C","C"
"B180","C","T","C","C"
"B181","C","T","C","C"
"B182","C","T","C","C"
"B183","C","T","C","C"
"B184","C","T","C","C"
"B185","C","T","C","C"
"B187","C","C/T","C","C"
"B188","C","T","C","C"
"B189","C","T","C","C"
"B190","C","T","C","C"
"B191","C","T","C","C"
"B192","C","T","C","C"
"B193","C","T","C","C"
"B194","C","T","C","C"
"B195","C","T","C","C"
"B196","C","T","C","C"
"B197","C","T","C","C"
"B198","C","T","C","C"
"B199","C","T","C","C"
"B200","C","T","C","C"
"B201","C","T","C","C"
"B202","C","T","C","C"
"B203","C","T","C","C"
"B204","C","T","C","C"
"B205","C","T","C","C"
"B207","C","T","C","C"
"B208","C","T","C","C"
"B210","C","T","C","C"
"B212","C","T","C","C"
"B213","C","T","C","C"
"B214","C","T","C","C"
"B215","C","T","C","C"
"B216","C","T","C","C"
"B217","C","T","C","C"
"B218","C","T","C","C"
"B219","C","T","C","C"
"B221","C/T","T","C","C"
"B222","C","T","C","C"
"B223","C","T","C","C"
"B224","C","T","C","C"
"B225","C","T","C","C"
"B226","C","T","C","C"
"B227","C","T","C","C"
"B228","C","T","C","C"
"B229","C","T","C","C"
"B230","C","T","C","C"
"B231","C","T","C","C"
"B232","C","T","C","C"
"B233","C","C/T","C/T","A/C"
"B234","C","T","C","C"
"B235","C","T","C","C"
"B236","C","T","C","C"
"B238","C","T","C","C"
"B239","C","T","C","C"
"B240","C","T","C","C"
"B241","C","T","C","C"
"B242","C","T","C","C"
"B243","T","T","C","C"
"B244","C","T","C","C"
"B245","C","T","C","C"
"B246","C","T","C","C"
"B247","C","T","C","C"
"B248","C","T","C","C"
"B249","C","T","C","C"
"B250","C","T","C","C"
"B252","C","T","C","C"
"B253","C","T","C","C"
"B254","C","T","C","C"
"B255","C","T","C","C"
"B258","C","T","C","C"
"B259","C","T","C","C"
"B260","C","T","C","C"
"B261","C","T","C","C"
"B263","C","T","C","C"
"B264","C","T","C","C"
"B265","C","T","C","C"
"B266","C","T","C","C"
"B267","C","T","C","C"
"B268","C","T","C","C"
"B269","C","T","C","C"
"CX2","C","T","C","C"
"CX3","C","T","C","C"
"CX4","C","T","C","C"
"CX5","C","T","C","C"
"CX6","C","T","C","C"
"CX8","C","T","C","C"
"CX9","C","T","C","N"
"CX10","C","T","C","C"
"CX11","C","T","C","C"
"CX12","C","T","C","C"
"CX13","C","T","C","C"
"CX14","C","T","C","C"
"CX15","C","T","C","C"
"CX16","C","T","C","C"
"CX17","C","T","C","C"
"CX18","C","T","C","C"
"CX19","C","T","C","C"
"CX20","C","T","C","C"
"CX21","C","T","C","C"
"CX22","C","T","C","C"
"CX23","C","T","C","C"
"CX24","C","T","C","C"
"CX25","C","T","C","C"
"CX26","C","T","C","C"
"CX27","C","T","C","C"
"CX28","C","T","C","C"
"CX29","C","T","C","C"
"CX30","C","T","C","C"
"CX31","C","T","C","C"
"CX32","C","T","C","C"
"CX33","C","T","C","C"
"CX34","C","N","C/T","N"
"CX35","C","T","C","C"
"CX37","C","T","C","C"
"CX42","C","T","C","C"
"CX43","C","T","C","C"
"CX44","C","T","C","C"
"CX45","C","T","C","C"
"CX46","C","T","C","C"
"CX47","C","T","C","C"
"CX48","C","T","C","C"
"CX49","C","T","C","C"
"CX50","C","T","C","C"
"CX51","C","T","C","C"
"CX52","C","T","C","C"
"CX53","C","T","C","C"
"CX54","C","T","C","C"
"CX55","C","T","C","C"
"CX56","C","T","C","C"
"CX57","C","T","C","C"
"CX58","C","T","C","C"
"CX59","C","T","C","C"
"CX60","C","T","C","C"
"CX61","C","T","C","C"
"CX63","T","T","C","C"
"CX64","C","T","C","C"
"CX65","C","T","C","C"
"CX66","C","T","C","C"
"CX67","C","T","C","C"
"CX68","C","T","C","C"
"CX69","C","T","C","C"
"CX70","C","T","C","C"
"CX71","C","T","C","C"
"CX72","C","T","C","C"
"CX73","C","T","C","C"
"CX74","C","T","C","C"
"CX75","C","T","C","C"
"CX76","C","T","C","C"
"CX77","C","T","C","C"
"CX78","C","T","C","C"
"CX79","C","C","T","A"
"CX80","C","T","C","C"
"CX82","C","C","T","A"
"CX83","C","C/T","T","A"
"CX84","C","C/T","T","A"
"CX85","C","T","C","C"
"CX86","C","C/T","C/T","A/C"
"CX87","C","T","C","C"
"CX88","C","T","C","C"
"CX89","C","C/T","C/T","A/C"
"CX90","C","T","C","C"
"CX91","C","T","C","C"
"CX92","C","T","C","C"
"CX93","C","T","C","C"
"CX94","C","T","C","C"
"CX96","C","T","C","C"
"CX97","C","T","C","C"
"CX98","C","T","C","C"
"CX99","C","T","C","C"
"CX100","C","T","C","C"
"CX101","C","T","C","C"
"CX102","C","T","C","C"
"CX103","C","T","C","C"
"CX104","C","T","C","C"
"CX106","C","T","C","C"
"CX107","C","T","C","C"
"CX108","C","C/T","C/T","A"
"CX109","C","T","C","C"
"CX110","C","T","C","C"
"CX111","C","T","C","C"
"CX112","C","T","C","C"
"CX113","C","T","C","C"
"CX114","C","T","C","C"
"CX115","C","T","C","C"
"CX116","C","T","C","C"
"CX117","C","C","T","A"
"CX118","C","T","C","C"
"CX119","C","T","C","C"
"CX120","C","T","C","C"
"CX121","C","T","C","C"
"CX122","C","T","C","C"
"CX123","C","T","C","C"
"CX124","C","C","T","A"
"CX125","C","T","C","C"
"CX126","C","T","C","C"
"CX128","C","T","C","C"
"CX129","C","T","C","C"
"CX130","C","C/T","C/T","A/C"
"CX131","C","T","C","C"
"CX132","C","T","C","C"
"CX133","C","T","C","C"
"CX134","C","T","C","C"
"CX138","C","T","C","C"
"CX139","C","T","C","C"
"CX140","C","T","C","C"
"CX141","C","T","C","C"
"CX142","C","T","C","C"
"CX143","C","T","C","C"
"CX144","C","T","C","C"
"CX145","C","T","C","C"
"CX146","C","T","C","C"
"CX147","C","T","C","C"
"CX148","C","T","C","C"
"CX149","C","T","C","C"
"CX150","C","T","C","C"
"CX151","C","T","C","C"
"CX152","C","T","C","C"
