"","14976796","14977177","14977258","14977431"
"B001","N","N","C","C"
"B002","G","G","C","C"
"B003","G/C","N","G/C","C"
"B004","G","G","C","C"
"B005","G","G","C","C"
"B006","G","C","G","C"
"B007","G","N","G","C"
"B008","G","G","C","C"
"B009","G","N","G","C"
"B010","G","C","G","C"
"B011","G","C","G","C"
"B012","G","C","G","C"
"B013","N","C","G","C"
"B014","G","G","C","C"
"B015","G","N","G","C"
"B016","C","C","G","C"
"B017","C","C","G","C"
"B018","G","G","C","C"
"B019","G","C","G","C"
"B020","C","C","G","C"
"B021","G","C","G","C"
"B023","G","N","C","C"
"B024","G","C","G","C"
"B025","G/C","C","G","C"
"B026","G","C","G","C"
"B027","G","C","G","C"
"B028","G","C","G","C"
"B029","G","N","G","C"
"B030","G","N","G","C"
"B031","G","C","G","C"
"B032","G","C","G","C"
"B033","G","C","G","C"
"B034","G/C","N","N","C"
"B035","G","C","G","C"
"B036","C","C","G","C"
"B037","C","C","G","C"
"B038","G","G","N","C"
"B039","N","C","G","C"
"B040","G","C","G","C"
"B043","C","C","G","C"
"B044","G","C","G","C"
"B045","G","G","C","C"
"B046","C","C","G","C"
"B047","G/C","C","G","C"
"B048","G","C","G","C"
"B049","N","C","G","C"
"B051","G","C","G","C"
"B052","G","C","G","C"
"B053","G","G","C","C"
"B054","C","C","G","C"
"B055","G","G","N","C"
"B056","C","N","G","C"
"B057","G","G","C","C"
"B058","G","N","G","C"
"B059","G","C","G","C"
"B060","G","N","N","C"
"B061","G","N","G","C"
"B062","N","N","G","C"
"B063","G","N","G","C"
"B064","G","C","G","C"
"B065","G","C","G","C"
"B066","C","C","G","C"
"B067","G","C","G","C"
"B068","G","G","C","C"
"B069","C","N","G","C"
"B070","C","C","G","C"
"B071","G","G","C","C"
"B072","G","N","G","C"
"B073","G","C","G","C"
"B074","G","C","G","C"
"B075","G","C","G","C"
"B076","G","G/C","G","C"
"B077","G/C","N","G","C"
"B079","G","C","G","C"
"B081","G","C","G","C"
"B082","G","N","G","C"
"B083","G","C","G","C"
"B084","C","C","G","C"
"B085","G","C","G","C"
"B086","G/C","C","G","C"
"B087","G","N","G","N"
"B088","G","N","G","C"
"B089","G","C","G","C"
"B090","G","C","G","C"
"B091","G","C","G","C"
"B092","G","C","G","C"
"B093","G","C","G","C"
"B094","G","C","G","C"
"B095","G","C","G","C"
"B096","G","N","G","C"
"B097","G","C","G","C"
"B100","C","C","G","C"
"B101","G","G","C","C"
"B102","C","N","G","C"
"B103","C","C","G","C"
"B104","G","N","G","C"
"B105","G","N","G","C"
"B106","G","C","G","C"
"B107","G","C","G","C"
"B108","G","C","G","N"
"B109","C","C","G","C"
"B110","C","C","G","C"
"B111","C","C","G","C"
"B112","G","C","G","C"
"B113","G","C","G","C"
"B114","G","C","G","C"
"B115","G","C","G","C"
"B116","G","C","G","C"
"B117","C","C","G/C","C"
"B118","G","C","G","C"
"B119","G","C","G","C"
"B120","G","C","G","C"
"B121","G","C","G","C"
"B122","G","G","C","C"
"B123","G","C","G","C"
"B124","C","C","G","C"
"B125","G","C","G","C"
"B126","G","C","G","C"
"B127","G","C","G","C"
"B128","G","C","G","C"
"B129","G","C","G","C"
"B130","G","C","G","C"
"B131","G","C","G","C"
"B132","G","N","G","C"
"B133","G","N","G","C"
"B134","C","N","G","C"
"B135","G","C","G","C"
"B136","C","C","G","C"
"B137","G","N","G","C"
"B138","G","C","G","C"
"B139","G","C","G","C"
"B140","G","C","G","C"
"B141","C","G/C","G","C"
"B142","G/C","G/C","G","C"
"B143","C","N","G","C"
"B144","C","N","N","N"
"B145","G","C","G","C"
"B146","G","N","G","C"
"B147","N","C","G","C"
"B148","C","N","G","N"
