"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"B001","N","-","-","-","-","G","-"
"B002","T","-","-","-","-","G","-"
"B003","T","-","-","-","-","G","-"
"B004","T","-","-","-","-","G","-"
"B005","T","-","-","-","-","G","-"
"B006","G","-","-","-","-","G","-"
"B007","G","-","-","-","-","G","-"
"B008","T","-","-","-","-","G","-"
"B009","G","-","-","-","-","G","-"
"B010","G","-","-","-","-","G","-"
"B011","G","-","-","-","-","G","-"
"B012","G","-","-","-","-","G","-"
"B013","G","-","-","-","-","G","-"
"B014","T","-","-","-","-","G","-"
"B015","G","-","-","-","-","G","-"
"B016","T","-","-","-","-","G","-"
"B017","N","-","-","-","-","G","-"
"B018","T","-","-","-","-","G","-"
"B019","G","-","-","-","-","G","-"
"B020","G","-","-","-","-","G","-"
"B021","G","-","-","-","-","G","-"
"B023","N","-","-","-","-","G","-"
"B024","G","-","-","-","-","G","-"
"B025","T","-","-","-","-","G","-"
"B026","G","-","-","-","-","G","-"
"B027","G","-","-","-","-","G","-"
"B028","G","-","-","-","-","G","-"
"B029","G","-","-","-","-","G","-"
"B030","G","-","-","-","-","G","-"
"B031","G","-","-","-","-","G","-"
"B032","G","-","-","-","-","G","-"
"B033","G","-","-","-","-","G","-"
"B034","T","-","-","-","-","G","-"
"B035","G","-","-","-","-","G","-"
"B036","T","-","-","-","-","G","-"
"B037","T","-","-","-","-","G","-"
"B038","T","-","-","-","-","G","-"
"B039","G/T","-","-","-","-","G","-"
"B040","G","-","-","-","-","G","-"
"B043","T","-","-","-","-","G","-"
"B044","G","-","-","-","-","G","-"
"B045","T","-","-","-","-","G","-"
"B046","T","-","-","-","-","G","-"
"B047","N","-","-","-","-","G","-"
"B048","G","-","-","-","-","G","-"
"B049","T","-","-","-","-","G","-"
"B051","G","-","-","-","-","G","-"
"B052","G","-","-","-","-","G","-"
"B053","T","-","-","-","-","G","-"
"B054","T","-","-","-","-","G","-"
"B055","N","-","-","-","-","G","-"
"B056","T","-","-","-","-","G","-"
"B057","T","-","-","-","-","G","-"
"B058","G","-","-","-","-","G","-"
"B059","G","-","-","-","-","G","-"
"B060","G","-","-","-","-","G","-"
"B061","G","-","-","-","-","G","-"
"B062","G/T","-","-","-","-","G","-"
"B063","G","-","-","-","-","G","-"
"B064","G","-","-","-","-","G","-"
"B065","G","-","-","-","-","G","-"
"B066","T","-","-","-","-","G","-"
"B067","G","-","-","-","-","G","-"
"B068","T","-","-","-","-","G","-"
"B069","T","-","-","-","-","G","-"
"B070","T","-","-","-","-","G","-"
"B071","T","-","-","-","-","G","-"
"B072","G","-","-","-","-","G","-"
"B073","G","-","-","-","-","G","-"
"B074","G","-","-","-","-","G","-"
"B075","G","-","-","-","-","G","-"
"B076","G","-","-","-","-","G","-"
"B077","T","-","-","-","-","G","-"
"B079","G","-","-","-","-","G","-"
"B081","G","-","-","-","-","G","-"
"B082","G","-","-","-","-","G","-"
"B083","G","-","-","-","-","G","-"
"B084","T","-","-","-","-","G","-"
"B085","G","-","-","-","-","G","-"
"B086","T","-","-","-","-","G","-"
"B087","G","-","-","-","-","G","-"
"B088","G","-","-","-","-","G","-"
"B089","G","-","-","-","-","G","-"
"B090","G","-","-","-","-","G","-"
"B091","G","-","-","-","-","G","-"
"B092","G","-","-","-","-","G","-"
"B093","G","-","-","-","-","G","-"
"B094","G","-","-","-","-","G","-"
"B095","G","-","-","-","-","G","-"
"B096","G","-","-","-","-","G","-"
"B097","G","-","-","-","-","G","-"
"B100","T","-","-","-","-","G","-"
"B101","T","-","-","-","-","G","-"
"B102","T","-","-","-","-","G","-"
"B103","T","-","-","-","-","G","-"
"B104","G","-","-","-","-","G","-"
"B105","G","-","-","-","-","G","-"
"B106","G","-","-","-","-","G","-"
"B107","G","-","-","-","-","G","-"
"B108","G","-","-","-","-","G","-"
"B109","T","-","-","-","-","G","-"
"B110","T","-","-","-","-","G","-"
"B111","T","-","-","-","-","G","-"
"B112","G","-","-","-","-","G","-"
"B113","G","-","-","-","-","G","-"
"B114","G","-","-","-","-","G","-"
"B115","G","-","-","-","-","G","-"
"B116","G","-","-","-","-","G","-"
"B117","T","-","-","-","-","G","-"
"B118","G","-","-","-","-","G","-"
"B119","G","-","-","-","-","G","-"
"B120","G","-","-","-","-","G","-"
"B121","G","-","-","-","-","G","-"
"B122","T","-","-","-","-","G","-"
"B123","G","-","-","-","-","G","-"
"B124","T","-","-","-","-","G","-"
"B125","G","-","-","-","-","G","-"
