"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"B001","-","A","-","G","N","T","-","-"
"B002","-","A","-","G","N","T","-","-"
"B003","-","A","-","G","G","T","-","-"
"B004","-","A","-","G","G","T","-","-"
"B005","-","A","-","G","G","T","-","-"
"B006","-","A","-","G","A","T","-","-"
"B007","-","-","-","-","A","T","-","-"
"B008","-","A","-","G","G","T","-","-"
"B009","-","A","-","G","A","T","-","-"
"B010","-","A","-","G","A","T","-","-"
"B011","-","A","-","G","A","T","-","-"
"B012","-","A","-","G","A","T","-","-"
"B013","-","A","-","G","A","T","-","-"
"B014","-","A","-","G","N","T","-","-"
"B015","-","A","-","G","A","T","-","-"
"B016","-","A","-","G","G","T","-","-"
"B017","-","A","-","G","G","T","-","-"
"B018","-","A","-","G","G","T","-","-"
"B019","-","A","-","G","A","T","-","-"
"B020","-","A","-","G","G","T","-","-"
"B021","-","A","-","G","A","T","-","-"
"B023","-","A","-","G","N","T","-","-"
"B024","-","A","-","G","A","T","-","-"
"B025","-","A","-","G","G","T","-","-"
"B026","-","-","-","-","A","-","-","-"
"B027","-","A","-","G","A","-","-","-"
"B028","-","-","-","-","A","-","-","-"
"B029","-","-","-","-","A","-","-","-"
"B030","-","A","-","G","A","-","-","-"
"B031","-","A","-","G","A","-","-","-"
"B032","-","-","-","G","A","-","-","-"
"B033","-","A","-","G","A","-","-","-"
"B034","-","A","-","G","G","-","-","-"
"B035","-","A","-","G","A","-","-","-"
"B036","-","A","-","G","G","-","-","-"
"B037","-","A","-","G","N","-","-","-"
"B038","-","A","-","G","G","-","-","-"
"B039","-","A","-","G","A","-","-","-"
"B040","-","A","-","G","A","-","-","-"
"B043","-","A","-","G","G","-","-","-"
"B044","-","A","-","G","A","-","-","-"
"B045","-","A","-","G","G","T","-","-"
"B046","-","A","-","G","G","T","-","-"
"B047","-","A","-","G","N","T","-","-"
"B048","-","A","-","G","A","T","-","-"
"B049","-","A","-","G","A","T","-","-"
"B051","-","A","-","G","A","T","-","-"
"B052","-","A","-","G","A","T","-","-"
"B053","-","A","-","G","G","T","-","-"
"B054","-","A","-","G","G","T","-","-"
"B055","-","A","-","G","G","T","-","-"
"B056","-","A","-","G","G","-","-","-"
"B057","-","A","-","G","G","-","-","-"
"B058","-","A","-","G","A","-","-","-"
"B059","-","A","-","G","A","-","-","-"
"B060","-","A","-","G","A","-","-","-"
"B061","-","-","-","G","A","T","-","-"
"B062","-","A","-","G","A","T","-","-"
"B063","-","-","-","G","A","T","-","-"
"B064","-","A","-","G","A","T","-","-"
"B065","-","A","-","G","A","T","-","-"
"B066","-","A","-","G","G","T","-","-"
"B067","-","A","-","G","A","T","-","-"
"B068","-","A","-","G","G","T","-","-"
"B069","-","A","-","G","G","T","-","-"
"B070","-","A","-","G","G","T","-","-"
"B071","-","A","-","G","G","T","-","-"
"B072","-","A","-","G","A/G","T","-","-"
"B073","-","A","-","G","A","T","-","-"
"B074","-","-","-","G","G","T","-","-"
"B075","-","A","-","G","A","-","-","-"
"B076","-","A","-","G","A","-","-","-"
"B077","-","A","-","G","G","-","-","-"
"B079","-","A","-","G","A","-","-","-"
"B081","-","A","-","G","A","-","-","-"
"B082","-","A","-","G","A","-","-","-"
"B083","-","A","-","G","A","-","-","-"
"B084","-","A","-","G","A","-","-","-"
"B085","-","A","-","G","A","-","-","-"
"B086","-","A","-","G","A","-","-","-"
"B087","-","A","-","G","A","-","-","-"
"B088","-","A","-","G","A","-","-","-"
"B089","-","A","-","G","A","-","-","-"
"B090","-","A","-","G","A","-","-","-"
"B091","-","A","-","G","A","-","-","-"
"B092","-","-","-","G","A","-","-","-"
"B093","-","A","-","G","A","-","-","-"
"B094","-","A","-","G","A","-","-","-"
"B095","-","-","-","G","A","-","-","-"
"B096","-","A","-","G","A","-","-","-"
"B097","-","A","-","G","A","-","-","-"
"B100","-","A","-","G","G","-","-","-"
"B101","-","A","-","G","G","-","-","-"
"B102","-","A","-","G","G","-","-","-"
"B103","-","A","-","G","G","-","-","-"
"B104","-","A","-","G","A","-","-","-"
"B105","-","A","-","G","A","-","-","-"
"B106","-","A","-","G","A","-","-","-"
"B107","-","A","-","G","A","-","-","-"
"B108","-","-","-","G","A","-","-","-"
"B109","-","A","-","G","G","-","-","-"
"B110","-","A","-","G","N","-","-","-"
"B111","-","A","-","G","G","-","-","-"
"B112","-","A","-","G","A","-","-","-"
"B113","-","A","-","G","A","-","-","-"
"B114","-","-","-","G","A","-","-","-"
"B115","-","-","-","G","A","-","-","-"
"B116","-","-","-","G","A","-","-","-"
"B117","-","A","-","G","G","-","-","-"
"B118","-","-","-","G","A","-","-","-"
"B119","-","A","-","G","A","-","-","-"
"B120","-","A","-","G","A","-","-","-"
"B121","-","-","-","G","A","-","-","-"
"B122","-","A","-","G","G","-","-","-"
"B123","-","A","-","G","A","-","-","-"
"B124","-","A","-","G","N","-","-","-"
"B125","-","A","-","G","A","-","-","-"
"B126","-","A","-","G","G","-","-","-"
"B127","-","A","-","G","G","-","-","-"
"B128","-","A","-","G","A","-","-","-"
"B129","-","A","-","G","A","-","-","-"
"B130","-","-","-","G","A","-","-","-"
"B131","-","A","-","G","A","-","-","-"
"B132","-","A","-","G","A/G","-","-","-"
"B133","-","A","-","G","A","-","-","-"
"B134","-","A","-","G","G","-","-","-"
"B135","-","A","-","G","A","-","-","-"
"B136","-","A","-","G","G","-","-","-"
"B137","-","A","-","G","A","-","-","-"
"B138","-","A","-","G","A","-","-","-"
"B139","-","A","-","G","A","-","-","-"
"B140","-","A","-","G","A","-","-","-"
"B141","-","A","-","G","G","-","-","-"
"B142","-","A","-","G","A","-","-","-"
"B143","-","A","-","G","G","-","-","-"
"B144","-","A","-","G","G","-","-","-"
"B145","-","A","-","G","A","-","-","-"
"B146","-","A","-","G","A","-","-","-"
"B147","-","-","-","G","A","-","-","-"
"B148","-","A","-","G","G","-","-","-"
"B149","-","-","-","-","A","-","-","-"
"B150","-","A","-","G","A","-","-","-"
"B151","-","A","-","G","A","-","-","-"
"B152","-","A","-","G","A/G","-","-","-"
"B153","-","A","-","G","A","-","-","-"
"B154","-","A","-","G","G","-","-","-"
"B155","-","A","-","G","A","-","-","-"
"B156","-","A","-","G","A","-","-","-"
"B157","-","A","-","G","A","-","-","-"
"B158","-","A","-","G","A/G","-","-","-"
"B159","-","A","-","G","A","-","-","-"
"B160","-","A","-","G","G","-","-","-"
"B161","-","A","-","G","G","-","-","-"
"B162","-","A","-","G","G","-","-","-"
"B163","-","-","-","-","A/G","-","-","-"
"B164","-","A","-","G","A","-","-","-"
"B165","-","A","-","G","A","-","-","-"
"B166","-","A","-","G","G","-","-","-"
"B167","-","A","-","G","G","-","-","-"
"B168","-","A","-","G","G","-","-","-"
"B169","-","A","-","G","G","-","-","-"
"B170","-","A","-","G","G","-","-","-"
"B171","-","A","-","G","G","-","-","-"
"B173","-","A","-","G","G","-","-","-"
"B176","-","A","-","G","A","-","-","-"
"B179","-","A","-","G","G","-","-","-"
"B180","-","A","-","G","A","-","-","-"
"B181","-","A","-","G","A","-","-","-"
"B182","-","A","-","G","G","-","-","-"
"B183","-","A","-","G","G","-","-","-"
"B184","-","A","-","G","A","-","-","-"
"B185","-","A","-","G","A","-","-","-"
"B187","-","A","-","G","A","-","-","-"
"B188","-","A","-","G","G","-","-","-"
"B189","-","A","-","G","G","-","-","-"
"B190","-","A","-","G","G","-","-","-"
"B191","-","A","-","G","G","-","-","-"
"B192","-","A","-","G","A","-","-","-"
"B193","-","A","-","G","A/G","-","-","-"
"B194","-","A","-","G","A","-","-","-"
"B195","-","A","-","G","A","-","-","-"
"B196","-","A","-","G","G","-","-","-"
"B197","-","A","-","G","A","-","-","-"
"B198","-","-","-","G","A","-","-","-"
"B199","-","A","-","G","G","-","-","-"
"B200","-","A","-","G","A","-","-","-"
"B201","-","A","-","G","A/G","-","-","-"
"B202","-","A","-","G","A","-","-","-"
"B203","-","A","-","G","A","-","-","-"
"B204","-","A","-","G","G","-","-","-"
"B205","-","A","-","G","G","-","-","-"
"B207","-","A","-","G","A","-","-","-"
"B208","-","A","-","G","A","-","-","-"
"B210","-","A","-","G","A","-","-","-"
"B212","-","A","-","G","G","-","-","-"
"B213","-","A","-","G","A","-","-","-"
"B214","-","A","-","-","A","-","-","-"
"B215","-","A","-","G","G","-","-","-"
"B216","-","-","-","G","A","-","-","-"
"B217","-","A","-","G","A","-","-","-"
"B218","-","A","-","G","G","-","-","-"
"B219","-","A","-","G","A","-","-","-"
"B221","-","A","-","G","A","-","-","-"
"B222","-","A","-","G","A","-","-","-"
"B223","-","A","-","G","G","-","-","-"
"B224","-","A","-","-","A","-","-","-"
"B225","-","A","-","G","G","-","-","-"
"B226","-","A","-","G","G","-","-","-"
"B227","-","A","-","G","A","-","-","-"
"B228","-","A","-","G","G","-","-","-"
"B229","-","A","-","G","A","-","-","-"
"B230","-","A","-","G","G","-","-","-"
"B231","-","A","-","G","A","-","-","-"
"B232","-","A","-","G","A","-","-","-"
"B233","-","-","-","G","A","-","-","-"
"B234","-","A","-","G","A","-","-","-"
"B235","-","A","-","G","G","-","-","-"
"B236","-","A","-","G","G","-","-","-"
"B238","-","A","-","G","A","-","-","-"
"B239","-","A","-","G","A","-","-","-"
"B240","-","A","-","G","G","-","-","-"
"B241","-","A","-","G","G","-","-","-"
"B242","-","A","-","G","A","-","-","-"
"B243","-","A","-","G","A","-","-","-"
"B244","-","A","-","G","A","-","-","-"
"B245","-","A","-","G","G","-","-","-"
"B246","-","A","-","G","A","-","-","-"
"B247","-","A","-","G","A","-","-","-"
"B248","-","A","-","G","A","-","-","-"
"B249","-","A","-","G","A","-","-","-"
"B250","-","A","-","G","G","-","-","-"
"B252","-","A","-","G","A","-","-","-"
"B253","-","A","-","G","A","-","-","-"
"B254","-","A","-","G","A","-","-","-"
"B255","-","A","-","G","A","-","-","-"
"B258","-","A","-","G","G","-","-","-"
"B259","-","A","-","G","A","-","-","-"
"B260","-","A","-","G","A","-","-","-"
